payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=2 [GENERATED_FROM_RAW],,,46,-71.0,-65.2667,-71.0000,-71.0,,,,2026-02-22T17:01:35.298923,46.01
"18068102,100,8,D3,8F,B9,80,8E,7B,D1,96",18068102,10492888,37,-70.0,-64.2000,-70.5000,-70.0,27.68,41.52,1253,2026-02-22T17:01:36.551923,47.01
"18071855,100,8,78,7A,D0,72,FB,34,14,75",18071855,10494141,37,-72.0,-66.3333,-71.2500,-71.0,27.68,41.52,1218,2026-02-22T17:01:37.769923,45.01
"18075573,100,8,8B,6B,F2,7C,DA,7F,AC,AF",18075573,10495359,37,-71.0,-65.2667,-71.1250,-71.0,27.68,41.52,1309,2026-02-22T17:01:39.078923,46.01
"18079382,100,8,E7,A0,94,43,20,FA,A0,8D",18079382,10496668,37,-70.0,-64.2000,-70.5625,-70.8,27.68,41.52,1195,2026-02-22T17:01:40.273923,47.01
"18083077,100,8,7C,88,7A,3B,D0,A7,47,EE",18083077,10497863,37,-72.0,-66.3333,-71.2812,-71.2,27.68,41.52,1293,2026-02-22T17:01:41.566923,45.01
"18086870,100,8,94,A1,EA,37,AC,11,C8,51",18086870,10499156,37,-71.0,-65.2667,-71.1406,-71.0,27.68,41.52,1189,2026-02-22T17:01:42.755923,46.01
"18090559,100,8,08,8A,82,F4,F9,13,EE,DF",18090559,10500345,37,-70.0,-64.2000,-70.5703,-70.8,27.68,41.52,1229,2026-02-22T17:01:43.984923,47.01
"18094288,100,8,1B,D1,44,A4,32,41,B3,A6",18094288,10501574,37,-72.0,-66.3333,-71.2852,-71.2,27.68,41.52,1257,2026-02-22T17:01:45.241923,45.01
"18098045,100,8,B4,13,99,57,90,55,CC,AB",18098045,10502831,37,-70.0,-64.2000,-70.6426,-70.8,27.68,41.52,1244,2026-02-22T17:01:46.485923,47.01
"18101789,100,8,5A,52,8F,95,43,F2,02,C6",18101789,10504075,37,-72.0,-66.3333,-71.3213,-71.0,27.68,41.52,1272,2026-02-22T17:01:47.757923,45.01
"18105561,100,8,1F,9E,BE,5B,FF,98,26,6C",18105561,10505347,37,-70.0,-64.2000,-70.6606,-71.0,27.68,41.52,1278,2026-02-22T17:01:49.035923,47.01
"18109339,100,8,D8,FB,B4,A2,52,D7,5B,9D",18109339,10506625,37,-72.0,-66.3333,-71.3303,-71.0,27.68,41.52,1177,2026-02-22T17:01:50.212923,45.01
"18113016,100,8,C1,25,17,1A,1B,E1,38,FF",18113016,10507802,37,-70.0,-64.2000,-70.6652,-71.0,27.68,41.52,1311,2026-02-22T17:01:51.523923,47.01
"18116827,100,8,3A,08,A4,70,7D,1E,65,7C",18116827,10509113,37,-71.0,-65.2667,-70.8326,-70.8,27.68,41.52,1265,2026-02-22T17:01:52.788923,46.01
"18120592,100,8,52,A4,CF,6E,7B,DE,9C,7F",18120592,10510378,37,-70.0,-64.2000,-70.4163,-70.8,27.68,41.52,1298,2026-02-22T17:01:54.086923,47.01
"18124390,100,8,61,0F,1E,88,72,8F,8E,92",18124390,10511676,37,-70.0,-64.2000,-70.2081,-70.2,27.68,41.52,1232,2026-02-22T17:01:55.318923,47.01
"18128122,100,8,77,C0,87,1D,0B,E7,FB,93",18128122,10512908,37,-69.0,-63.1333,-69.6041,-70.0,27.68,41.52,1232,2026-02-22T17:01:56.550923,48.01
"18131854,100,8,98,E5,79,00,64,31,48,2D",18131854,10514140,37,-71.0,-65.2667,-70.3020,-70.0,27.68,41.52,1246,2026-02-22T17:01:57.796923,46.01
"18135600,100,8,99,43,6A,8A,E2,6E,47,8D",18135600,10515386,37,-72.0,-66.3333,-71.1510,-70.5,27.68,41.52,1254,2026-02-22T17:01:59.050923,45.01
"18139354,100,8,16,F1,29,F2,68,42,EF,D6",18139354,10516640,37,-72.0,-66.3333,-71.5755,-71.0,27.68,41.52,1205,2026-02-22T17:02:00.255923,45.01
"18143059,100,8,CE,35,CA,60,7C,AA,C8,24",18143059,10517845,37,-71.0,-65.2667,-71.2878,-71.5,27.68,41.52,1262,2026-02-22T17:02:01.517923,46.01
"18146821,100,8,19,FF,1B,15,2D,3E,00,B9",18146821,10519107,37,-72.0,-66.3333,-71.6439,-71.8,27.68,41.52,1253,2026-02-22T17:02:02.770923,45.01
"18150574,100,8,F7,62,07,72,7F,00,AB,82",18150574,10520360,37,-72.0,-66.3333,-71.8219,-71.8,27.68,41.52,1263,2026-02-22T17:02:04.033923,45.01
"18154337,100,8,1C,10,82,2C,03,F5,C2,3E",18154337,10521623,37,-72.0,-66.3333,-71.9110,-71.8,27.68,41.52,1239,2026-02-22T17:02:05.272923,45.01
"18158076,100,8,D1,09,21,B9,DB,90,11,14",18158076,10522862,37,-71.0,-65.2667,-71.4555,-71.8,27.68,41.52,1229,2026-02-22T17:02:06.501923,46.01
"18161805,100,8,CA,3E,34,12,9C,C4,3F,6D",18161805,10524091,37,-70.0,-64.2000,-70.7277,-71.2,27.68,41.52,1259,2026-02-22T17:02:07.760923,47.01
"18165564,100,8,DC,7C,6F,8A,97,62,87,EC",18165564,10525350,37,-71.0,-65.2667,-70.8639,-71.0,27.68,41.52,1266,2026-02-22T17:02:09.026923,46.01
"18169330,100,8,58,EA,AA,C3,4F,7B,0F,AE",18169330,10526616,37,-71.0,-65.2667,-70.9319,-70.8,27.68,41.52,1301,2026-02-22T17:02:10.327923,46.01
"18173131,100,8,6D,9B,97,C0,9A,56,FC,CB",18173131,10527917,37,-72.0,-66.3333,-71.4660,-71.0,27.68,41.52,1242,2026-02-22T17:02:11.569923,45.01
"18176873,100,8,AE,CF,42,BE,1C,79,94,8A",18176873,10529159,37,-72.0,-66.3333,-71.7330,-71.5,27.68,41.52,1283,2026-02-22T17:02:12.852923,45.01
"18180656,100,8,19,DC,B5,DF,90,1A,39,3B",18180656,10530442,37,-70.0,-64.2000,-70.8665,-71.2,27.68,41.52,1307,2026-02-22T17:02:14.159923,47.01
"18184463,100,8,4A,13,F1,99,58,63,79,F0",18184463,10531749,37,-71.0,-65.2667,-70.9332,-71.2,27.68,41.52,1189,2026-02-22T17:02:15.348923,46.01
"18188152,100,8,54,25,E4,4F,80,DD,21,79",18188152,10532938,37,-71.0,-65.2667,-70.9666,-71.0,27.68,41.52,1234,2026-02-22T17:02:16.582923,46.01
"18191886,100,8,81,70,F2,D1,FF,EE,7B,A2",18191886,10534172,37,-71.0,-65.2667,-70.9833,-70.8,27.68,41.52,1210,2026-02-22T17:02:17.792923,46.01
PACKET_LOST,18193096,10535382,0,-73.0,-67.4000,-71.9917,-71.5,27.68,41.52,1321,2026-02-22T17:02:19.113923,44.01
"18196917,100,8,2B,7B,C8,92,82,BD,AF,15",18196917,10536703,37,-72.0,-66.3333,-71.9958,-71.8,27.68,41.52,1153,2026-02-22T17:02:20.266923,45.01
"18200570,100,8,E0,82,98,B6,08,DA,D4,C6",18200570,10537856,37,-71.0,-65.2667,-71.4979,-71.8,27.68,41.52,1275,2026-02-22T17:02:21.541923,46.01
"18204345,100,8,DF,5C,FD,A2,93,5D,92,18",18204345,10539131,37,-71.0,-65.2667,-71.2490,-71.8,27.68,41.52,1274,2026-02-22T17:02:22.815923,46.01
"18208119,100,8,F7,C1,59,9C,70,DC,3B,C0",18208119,10540405,37,-73.0,-67.4000,-72.1245,-71.8,27.68,41.52,1283,2026-02-22T17:02:24.098923,44.01
