payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=2 [GENERATED_FROM_RAW],,,45,-72.0,-66.3333,-72.0000,-72.0,,,,2026-02-22T17:01:35.285141,54.04
"10718190,100,8,51,3A,4C,36,7E,66,E0,4C",10718190,5300476,37,-72.0,-66.3333,-72.0000,-72.0,240.87,361.30,9881,2026-02-22T17:01:45.166141,54.04
"10730571,100,8,B3,D1,C9,34,C7,6D,EB,30",10730571,5310357,37,-72.0,-66.3333,-72.0000,-72.0,240.87,361.30,9781,2026-02-22T17:01:54.947141,54.04
"10742852,100,8,91,76,0A,A5,19,1C,C3,28",10742852,5320138,37,-72.0,-66.3333,-72.0000,-72.0,240.87,361.30,9861,2026-02-22T17:02:04.808141,54.04
"10755213,100,8,D2,00,F0,85,70,E2,D4,1C",10755213,5329999,37,-72.0,-66.3333,-72.0000,-72.0,240.87,361.30,9840,2026-02-22T17:02:14.648141,54.04
"10767553,100,8,D8,82,C7,CB,C9,BB,8E,4E",10767553,5339839,37,-73.0,-67.4000,-72.5000,-72.2,240.87,361.30,9971,2026-02-22T17:02:24.619141,53.04
"10780024,100,8,59,3C,D4,86,21,DB,DF,21",10780024,5349810,37,-72.0,-66.3333,-72.2500,-72.2,240.87,361.30,9971,2026-02-22T17:02:34.590141,54.04
"10792495,100,8,25,35,DA,0E,77,19,9C,D4",10792495,5359781,37,-73.0,-67.4000,-72.6250,-72.5,240.87,361.30,9971,2026-02-22T17:02:44.561141,53.04
"10804966,100,8,96,45,94,69,E9,5B,4D,1A",10804966,5369752,37,-74.0,-68.4667,-73.3125,-73.0,240.87,361.30,9971,2026-02-22T17:02:54.532141,52.04
"10817437,100,8,1C,0B,EF,EE,72,18,D9,AA",10817437,5379723,37,-73.0,-67.4000,-73.1562,-73.0,240.87,361.30,9781,2026-02-22T17:03:04.313141,53.04
"10829718,100,8,04,C2,2F,0F,43,00,EA,21",10829718,5389504,37,-73.0,-67.4000,-73.0781,-73.2,240.87,361.30,9971,2026-02-22T17:03:14.284141,53.04
"10842189,100,8,B7,B8,FD,40,D6,76,09,99",10842189,5399475,37,-73.0,-67.4000,-73.0391,-73.2,240.87,361.30,9781,2026-02-22T17:03:24.065141,53.04
"10854470,100,8,9D,F4,1F,2A,CF,73,30,08",10854470,5409256,37,-71.0,-65.2667,-72.0195,-72.5,240.87,361.30,9781,2026-02-22T17:03:33.846141,55.04
"10866751,100,8,FE,C3,B3,EB,12,EF,C9,B8",10866751,5419037,37,-74.0,-68.4667,-73.0098,-72.8,240.87,361.30,9971,2026-02-22T17:03:43.817141,52.04
"10879222,100,8,2C,C3,CB,E7,4D,40,0B,35",10879222,5429008,37,-72.0,-66.3333,-72.5049,-72.5,240.87,361.30,9959,2026-02-22T17:03:53.776141,54.04
