payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=22 [GENERATED_FROM_RAW],,,47,-58.0,-51.4000,-58.0000,-58.0,,,,2026-02-22T17:01:35.301844,59.01
"18813679,100,8,D4,D4,20,35,91,44,70,49",18813679,10743465,37,-58.0,-51.4000,-58.0000,-58.0,73.81,83.04,1253,2026-02-22T17:01:36.554844,59.01
"18817432,100,8,6A,79,87,CA,12,87,53,E1",18817432,10744718,37,-58.0,-51.4000,-58.0000,-58.0,73.81,83.04,1276,2026-02-22T17:01:37.830844,59.01
"18821208,100,8,7A,E9,66,F0,D6,78,FD,18",18821208,10745994,37,-58.0,-51.4000,-58.0000,-58.0,73.81,83.04,1285,2026-02-22T17:01:39.115844,59.01
"18824993,100,8,8E,15,93,C0,2B,EA,D6,5E",18824993,10747279,37,-57.0,-50.3333,-57.5000,-57.8,73.81,83.04,1306,2026-02-22T17:01:40.421844,60.01
"18828799,100,8,19,5A,23,EE,0F,3A,12,90",18828799,10748585,37,-59.0,-52.4667,-58.2500,-58.0,73.81,83.04,1234,2026-02-22T17:01:41.655844,58.01
"18832533,100,8,0E,B1,51,22,A5,18,67,D1",18832533,10749819,37,-58.0,-51.4000,-58.1250,-58.0,73.81,83.04,1252,2026-02-22T17:01:42.907844,59.01
"18836285,100,8,79,85,8E,07,C7,BC,B0,B4",18836285,10751071,37,-57.0,-50.3333,-57.5625,-57.8,73.81,83.04,1168,2026-02-22T17:01:44.075844,60.01
"18839953,100,8,D1,D1,BB,5A,1B,A0,81,F5",18839953,10752239,37,-59.0,-52.4667,-58.2812,-58.2,73.81,83.04,1298,2026-02-22T17:01:45.373844,58.01
"18843751,100,8,EC,F4,6D,A1,2E,15,36,82",18843751,10753537,37,-58.0,-51.4000,-58.1406,-58.0,73.81,83.04,1238,2026-02-22T17:01:46.611844,59.01
"18847489,100,8,93,12,B1,8E,96,61,B6,CD",18847489,10754775,37,-57.0,-50.3333,-57.5703,-57.8,73.81,83.04,1271,2026-02-22T17:01:47.882844,60.01
"18851260,100,8,84,C1,75,C9,BE,DC,DE,30",18851260,10756046,37,-57.0,-50.3333,-57.2852,-57.8,73.81,83.04,1253,2026-02-22T17:01:49.135844,60.01
"18855013,100,8,80,9F,95,82,5A,21,63,10",18855013,10757299,37,-57.0,-50.3333,-57.1426,-57.2,73.81,83.04,1191,2026-02-22T17:01:50.326844,60.01
"18858704,100,8,E8,E0,4E,16,F7,AE,8A,04",18858704,10758490,37,-59.0,-52.4667,-58.0713,-57.5,73.81,83.04,1256,2026-02-22T17:01:51.582844,58.01
"18862460,100,8,14,01,12,EC,71,53,76,F1",18862460,10759746,37,-58.0,-51.4000,-58.0356,-57.8,73.81,83.04,1282,2026-02-22T17:01:52.864844,59.01
"18866242,100,8,F4,AB,56,E7,84,27,F9,89",18866242,10761028,37,-57.0,-50.3333,-57.5178,-57.8,73.81,83.04,1225,2026-02-22T17:01:54.089844,60.01
