payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=22 [GENERATED_FROM_RAW],,,46,-59.0,-52.4667,-59.0000,-59.0,,,,2026-02-22T17:01:35.288274,67.04
"13194363,100,8,CF,03,F8,50,5A,9D,EA,85",13194363,7276649,37,-58.0,-51.4000,-58.5000,-58.0,642.31,722.60,9881,2026-02-22T17:01:45.169274,68.04
"13206744,100,8,26,F9,04,8F,CB,C3,60,06",13206744,7286530,37,-59.0,-52.4667,-58.7500,-58.5,642.31,722.60,9781,2026-02-22T17:01:54.950274,67.04
PACKET_LOST,13216525,7296311,0,-58.0,-51.4000,-58.3750,-58.3,642.31,722.60,9781,2026-02-22T17:02:04.731274,68.04
PACKET_LOST,13226306,7306092,0,-59.0,-52.4667,-58.6875,-58.5,642.31,722.60,9977,2026-02-22T17:02:14.708274,67.04
"13238783,100,8,4D,F9,2B,2D,E9,83,27,4A",13238783,7316069,37,-57.0,-50.3333,-57.8438,-58.2,642.31,722.60,9977,2026-02-22T17:02:24.685274,69.04
PACKET_LOST,13248760,7326046,0,-58.0,-51.4000,-57.9219,-58.0,642.31,722.60,9781,2026-02-22T17:02:34.466274,68.04
PACKET_LOST,13258541,7335827,0,-58.0,-51.4000,-57.9609,-58.0,642.31,722.60,9816,2026-02-22T17:02:44.282274,68.04
PACKET_LOST,13268357,7345643,0,-59.0,-52.4667,-58.4805,-58.0,642.31,722.60,9781,2026-02-22T17:02:54.063274,67.04
"13280638,100,8,C7,E3,02,68,E7,F5,37,A2",13280638,7355424,37,-62.0,-55.6667,-60.2402,-59.2,642.31,722.60,9977,2026-02-22T17:03:04.040274,64.04
"13293115,100,8,A5,A3,D1,77,5C,A0,60,46",13293115,7365401,37,-59.0,-52.4667,-59.6201,-59.5,642.31,722.60,9977,2026-02-22T17:03:14.017274,67.04
PACKET_LOST,13303092,7375378,0,-59.0,-52.4667,-59.3101,-59.8,642.31,722.60,9977,2026-02-22T17:03:23.994274,67.04
"13315569,100,8,E9,98,CE,FC,69,3E,70,DF",13315569,7385355,37,-59.0,-52.4667,-59.1550,-59.8,642.31,722.60,9781,2026-02-22T17:03:33.775274,67.04
PACKET_LOST,13325350,7395136,0,-59.0,-52.4667,-59.0775,-59.0,642.31,722.60,9781,2026-02-22T17:03:43.556274,67.04
"13337631,100,8,6B,99,DE,A9,CC,F7,81,E5",13337631,7404917,37,-59.0,-52.4667,-59.0388,-59.0,642.31,722.60,9781,2026-02-22T17:03:53.337274,67.04
"13349912,100,8,D5,87,6A,2B,2C,76,5D,75",13349912,7414698,37,-59.0,-52.4667,-59.0194,-59.0,642.31,722.60,9781,2026-02-22T17:04:03.118274,67.04
PACKET_LOST,13359693,7424479,0,-59.0,-52.4667,-59.0097,-59.0,642.31,722.60,9977,2026-02-22T17:04:13.095274,67.04
"13372170,100,8,A4,99,3E,FD,F5,F0,0E,20",13372170,7434456,37,-59.0,-52.4667,-59.0048,-59.0,642.31,722.60,9862,2026-02-22T17:04:22.957274,67.04
"13384532,100,8,15,80,71,20,A6,9A,0B,8C",13384532,7444318,37,-58.0,-51.4000,-58.5024,-58.8,642.31,722.60,9781,2026-02-22T17:04:32.738274,68.04
"13396813,100,8,7F,7D,7E,DB,C1,29,C7,49",13396813,7454099,37,-59.0,-52.4667,-58.7512,-58.8,642.31,722.60,9781,2026-02-22T17:04:42.519274,67.04
"13409094,100,8,E3,C0,F1,67,F3,85,52,C1",13409094,7463880,37,-58.0,-51.4000,-58.3756,-58.5,642.31,722.60,9781,2026-02-22T17:04:52.300274,68.04
PACKET_LOST,13418875,7473661,0,-59.0,-52.4667,-58.6878,-58.5,642.31,722.60,9977,2026-02-22T17:05:02.277274,67.04
"13431352,100,8,96,0A,27,C6,00,F5,04,9B",13431352,7483638,37,-59.0,-52.4667,-58.8439,-58.8,642.31,722.60,9977,2026-02-22T17:05:12.254274,67.04
PACKET_LOST,13441329,7493615,0,-60.0,-53.5333,-59.4220,-59.0,642.31,722.60,9977,2026-02-22T17:05:22.231274,66.04
"13453806,100,8,A3,16,25,14,73,5E,2F,DD",13453806,7503592,37,-58.0,-51.4000,-58.7110,-59.0,642.31,722.60,9781,2026-02-22T17:05:32.012274,68.04
"13466087,100,8,57,4A,CB,15,09,E7,EB,50",13466087,7513373,37,-59.0,-52.4667,-58.8555,-59.0,642.31,722.60,9781,2026-02-22T17:05:41.793274,67.04
"13478368,100,8,56,A6,F2,8C,94,3E,4E,9F",13478368,7523154,37,-59.0,-52.4667,-58.9277,-59.0,642.31,722.60,9977,2026-02-22T17:05:51.770274,67.04
PACKET_LOST,13488345,7533131,0,-59.0,-52.4667,-58.9639,-58.8,642.31,722.60,9977,2026-02-22T17:06:01.747274,67.04
"13500822,100,8,5E,23,44,2B,32,A0,23,0A",13500822,7543108,37,-58.0,-51.4000,-58.4819,-58.8,642.31,722.60,9781,2026-02-22T17:06:11.528274,68.04
PACKET_LOST,13510603,7552889,0,-59.0,-52.4667,-58.7410,-58.8,642.31,722.60,9977,2026-02-22T17:06:21.505274,67.04
"13523080,100,8,8F,4D,DE,3D,48,8B,ED,7A",13523080,7562866,37,-59.0,-52.4667,-58.8705,-58.8,642.31,722.60,9977,2026-02-22T17:06:31.482274,67.04
"13535557,100,8,99,DE,AF,9B,8A,1F,0A,63",13535557,7572843,37,-59.0,-52.4667,-58.9352,-58.8,642.31,722.60,9788,2026-02-22T17:06:41.270274,67.04
