payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=12 seq=31 crc=3546,,,41,-75.0,-69.5333,-74.8919,-74.6,,,,2026-02-01T17:39:20.145698,45.02
"4918462,100,8,D1,4F,E0,40,F7,10,C5,41",4918462,4852812,37,-66.0,-59.9333,-70.4460,-66.0,36.91,55.36,1250,2026-02-01T17:39:21.395698,54.02
"4921060,100,8,0A,B1,FC,40,66,B4,C0,41",4921060,4854062,37,-66.0,-59.9333,-68.2230,-66.0,36.91,55.36,1254,2026-02-01T17:39:22.649698,54.02
"4922310,100,8,CD,8B,15,40,AE,90,B7,41",4922310,4855316,37,-66.0,-59.9333,-67.1115,-66.0,36.91,55.36,1257,2026-02-01T17:39:23.906698,54.02
"4923560,100,8,FB,EC,23,40,3F,A9,B3,41",4923560,4856573,37,-64.0,-57.8000,-65.5557,-65.5,36.91,55.36,1250,2026-02-01T17:39:25.156698,56.02
"4924810,100,8,D2,D5,B7,40,22,AF,AF,41",4924810,4857823,37,-66.0,-59.9333,-65.7779,-65.5,36.91,55.36,1250,2026-02-01T17:39:26.406698,54.02
"4926060,100,8,41,B0,FD,40,2E,58,AC,41",4926060,4859073,37,-66.0,-59.9333,-65.8889,-65.5,36.91,55.36,1246,2026-02-01T17:39:27.652698,54.02
"4927310,100,8,82,28,DD,40,CE,56,A9,41",4927310,4860319,37,-66.0,-59.9333,-65.9445,-65.5,36.91,55.36,1249,2026-02-01T17:39:28.901698,54.02
"4928560,100,8,7B,62,62,40,FD,7B,A6,41",4928560,4861568,37,-65.0,-58.8667,-65.4722,-65.8,36.91,55.36,1255,2026-02-01T17:39:30.156698,55.02
"4929810,100,8,76,24,00,40,41,4A,A4,41",4929810,4862823,37,-66.0,-59.9333,-65.7361,-65.8,36.91,55.36,1245,2026-02-01T17:39:31.401698,54.02
