payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=22 seq=32 crc=2861,,,41,-66.0,-59.9333,-66.093,-66.2,,,,2026-02-01T17:41:26.484118,54.02
"5044802,100,8,FC,32,DE,40,A6,EF,E9,41",5044802,4977772,37,-61.0,-54.6000,-63.5465,-61.0,73.81,83.04,1250,2026-02-01T17:41:27.734118,59.02
"5047400,100,8,19,C4,64,40,44,28,E7,41",5047400,4979022,37,-62.0,-55.6667,-62.7733,-61.5,73.81,83.04,1252,2026-02-01T17:41:28.986118,58.02
"5048650,100,8,F3,CE,7E,40,3F,9E,E0,41",5048650,4980274,37,-62.0,-55.6667,-62.3866,-61.7,73.81,83.04,1250,2026-02-01T17:41:30.236118,58.02
"5049900,100,8,4C,59,E8,40,BD,AA,DC,41",5049900,4981524,37,-59.0,-52.4667,-60.6933,-61.0,73.81,83.04,1257,2026-02-01T17:41:31.493118,61.02
"5051150,100,8,77,0D,F9,40,4D,C8,D8,41",5051150,4982781,37,-62.0,-55.6667,-61.3467,-61.2,73.81,83.04,1244,2026-02-01T17:41:32.737118,58.02
"5052400,100,8,63,70,A8,40,EE,B1,D4,41",5052400,4984025,37,-62.0,-55.6667,-61.6733,-61.2,73.81,83.04,1254,2026-02-01T17:41:33.991118,58.02
"5053650,100,8,6E,DB,13,40,15,10,D0,41",5053650,4985279,37,-62.0,-55.6667,-61.8367,-61.2,73.81,83.04,1242,2026-02-01T17:41:35.233118,58.02
"5054900,100,8,29,22,26,40,8E,B6,CB,41",5054900,4986521,37,-61.0,-54.6000,-61.4183,-61.8,73.81,83.04,1254,2026-02-01T17:41:36.487118,59.02
"5056150,100,8,5D,A4,B9,40,28,EB,C6,41",5056150,4987775,37,-62.0,-55.6667,-61.7092,-61.8,73.81,83.04,1255,2026-02-01T17:41:37.742118,58.02
"5057400,100,8,1E,14,FE,40,1D,89,C2,41",5057400,4989030,37,-61.0,-54.6000,-61.3546,-61.5,73.81,83.04,1250,2026-02-01T17:41:38.992118,59.02
"5058651,100,8,8F,B4,DB,40,FA,37,BE,41",5058651,4990280,37,-61.0,-54.6000,-61.1773,-61.2,73.81,83.04,1243,2026-02-01T17:41:40.235118,59.02
"5059899,100,8,29,23,5F,40,58,A5,B9,41",5059899,4991523,37,-61.0,-54.6000,-61.0886,-61.2,73.81,83.04,1242,2026-02-01T17:41:41.477118,59.02
"5061149,100,8,A5,52,00,40,4C,A2,B5,41",5061149,4992765,37,-62.0,-55.6667,-61.5443,-61.2,73.81,83.04,1255,2026-02-01T17:41:42.732118,58.02
"5062399,100,8,81,F9,72,40,16,D8,B1,41",5062399,4994020,37,-61.0,-54.6000,-61.2722,-61.2,73.81,83.04,1253,2026-02-01T17:41:43.985118,59.02
"5063649,100,8,2D,01,E4,40,3F,04,AE,41",5063649,4995273,37,-62.0,-55.6667,-61.6361,-61.5,73.81,83.04,1247,2026-02-01T17:41:45.232118,58.02
"5064899,100,8,0C,3C,FB,40,C9,D5,AA,41",5064899,4996520,37,-61.0,-54.6000,-61.3180,-61.5,73.81,83.04,1254,2026-02-01T17:41:46.486118,59.02
"5066149,100,8,40,C3,AE,40,93,01,A8,41",5066149,4997774,37,-60.0,-53.5333,-60.6590,-61.0,73.81,83.04,1243,2026-02-01T17:41:47.729118,60.02
"5067399,100,8,34,E0,19,40,B7,5C,A5,41",5067399,4999017,37,-62.0,-55.6667,-61.3295,-61.2,73.81,83.04,1248,2026-02-01T17:41:48.977118,58.02
"5068649,100,8,06,DB,1E,40,16,60,A3,41",5068649,5000265,37,-62.0,-55.6667,-61.6648,-61.2,73.81,83.04,1252,2026-02-01T17:41:50.229118,58.02
"5069899,100,8,34,73,B3,40,A8,B6,A1,41",5069899,5001517,37,-62.0,-55.6667,-61.8324,-61.5,73.81,83.04,1258,2026-02-01T17:41:51.487118,58.02
"5071150,100,8,9F,9A,FC,40,66,AC,A0,41",5071150,5002775,37,-62.0,-55.6667,-61.9162,-62.0,73.81,83.04,1243,2026-02-01T17:41:52.730118,58.02
"5072398,100,8,42,8F,E0,40,D7,1B,A0,41",5072398,5004018,37,-62.0,-55.6667,-61.9581,-62.0,73.81,83.04,1245,2026-02-01T17:41:53.975118,58.02
"5073648,100,8,5E,58,6A,40,F2,0A,A0,41",5073648,5005263,37,-62.0,-55.6667,-61.9790,-62.0,73.81,83.04,1250,2026-02-01T17:41:55.225118,58.02
"5074898,100,8,B9,01,00,40,BC,7C,A0,41",5074898,5006513,37,-61.0,-54.6000,-61.4895,-61.8,73.81,83.04,1255,2026-02-01T17:41:56.480118,59.02
