payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=12 seq=28 crc=46E1,,,41,-75.0,-69.5333,-75.6461,-75.6,,,,2026-02-01T17:28:51.744006,48.03
"4288477,100,8,94,33,07,40,20,7F,E3,41",4288477,4232112,37,-67.0,-61.0000,-71.3230,-67.0,73.81,110.72,2479,2026-02-01T17:28:54.223006,56.03
"4293646,100,8,55,6F,EB,40,80,7E,DC,41",4293646,4234591,37,-66.0,-59.9333,-68.6615,-66.5,73.81,110.72,2485,2026-02-01T17:28:56.708006,57.03
"4296125,100,8,0C,63,47,40,FF,B6,CA,41",4296125,4237076,37,-66.0,-59.9333,-67.3308,-66.3,73.81,110.72,2479,2026-02-01T17:28:59.187006,57.03
"4298604,100,8,51,E1,FF,40,96,8B,C1,41",4298604,4239555,37,-66.0,-59.9333,-66.6654,-66.2,73.81,110.72,2472,2026-02-01T17:29:01.659006,57.03
"4301083,100,8,21,15,39,40,35,B7,B8,41",4301083,4242027,37,-66.0,-59.9333,-66.3327,-66.0,73.81,110.72,2482,2026-02-01T17:29:04.141006,57.03
"4303562,100,8,09,7A,90,40,6B,04,B1,41",4303562,4244509,37,-67.0,-61.0000,-66.6663,-66.2,73.81,110.72,2476,2026-02-01T17:29:06.617006,56.03
"4306041,100,8,08,FD,F0,40,AD,28,AA,41",4306041,4246985,37,-67.0,-61.0000,-66.8332,-66.5,73.81,110.72,2484,2026-02-01T17:29:09.101006,56.03
"4308520,100,8,26,54,0D,40,B3,10,A5,41",4308520,4249469,37,-67.0,-61.0000,-66.9166,-66.8,73.81,110.72,2473,2026-02-01T17:29:11.574006,56.03
"4310999,100,8,90,50,C1,40,2D,8B,A1,41",4310999,4251942,37,-66.0,-59.9333,-66.4583,-66.8,73.81,110.72,2480,2026-02-01T17:29:14.054006,57.03
"4313478,100,8,BC,2F,D5,40,A6,11,A0,41",4313478,4254422,37,-67.0,-61.0000,-66.7291,-66.8,73.81,110.72,2482,2026-02-01T17:29:16.536006,56.03
"4315957,100,8,CC,EE,01,40,D7,95,A0,41",4315957,4256904,37,-67.0,-61.0000,-66.8646,-66.8,73.81,110.72,2478,2026-02-01T17:29:19.014006,56.03
"4318437,100,8,A6,E9,E2,40,ED,05,A3,41",4318437,4259382,37,-67.0,-61.0000,-66.9323,-66.8,73.81,110.72,2477,2026-02-01T17:29:21.491006,56.03
"4320916,100,8,2B,C0,A6,40,83,79,A7,41",4320916,4261859,37,-67.0,-61.0000,-66.9661,-67.0,73.81,110.72,2484,2026-02-01T17:29:23.975006,56.03
"4323395,100,8,19,35,1D,40,F4,56,AD,41",4323395,4264343,37,-67.0,-61.0000,-66.9831,-67.0,73.81,110.72,2475,2026-02-01T17:29:26.450006,56.03
"4325874,100,8,05,30,FC,40,09,D7,B4,41",4325874,4266818,37,-67.0,-61.0000,-66.9915,-67.0,73.81,110.72,2479,2026-02-01T17:29:28.929006,56.03
"4328353,100,8,7F,CE,7E,40,E3,F6,BC,41",4328353,4269297,37,-67.0,-61.0000,-66.9958,-67.0,73.81,110.72,2476,2026-02-01T17:29:31.405006,56.03
"4330832,100,8,86,C4,64,40,2B,05,C6,41",4330832,4271773,37,-67.0,-61.0000,-66.9979,-67.0,73.81,110.72,2479,2026-02-01T17:29:33.884006,56.03
"4333311,100,8,87,23,FF,40,51,C9,CE,41",4333311,4274252,37,-68.0,-62.0667,-67.4989,-67.2,73.81,110.72,2479,2026-02-01T17:29:36.363006,55.03
"4335790,100,8,6F,16,2E,40,36,98,D7,41",4335790,4276731,37,-66.0,-59.9333,-66.7495,-67.0,73.81,110.72,2481,2026-02-01T17:29:38.844006,57.03
"4338269,100,8,42,14,A2,40,DA,94,DF,41",4338269,4279212,37,-68.0,-62.0667,-67.3747,-67.2,73.81,110.72,2478,2026-02-01T17:29:41.322006,55.03
"4340748,100,8,B7,5F,EC,40,62,10,E6,41",4340748,4281690,37,-67.0,-61.0000,-67.1874,-67.2,73.81,110.72,2476,2026-02-01T17:29:43.798006,56.03
"4343228,100,8,51,7B,03,40,96,49,EB,41",4343228,4284166,37,-67.0,-61.0000,-67.0937,-67.0,73.81,110.72,2479,2026-02-01T17:29:46.277006,56.03
"4345707,100,8,F2,C1,C8,40,29,8C,EE,41",4345707,4286645,37,-68.0,-62.0667,-67.5468,-67.5,73.81,110.72,2484,2026-02-01T17:29:48.761006,55.03
"4348186,100,8,E5,A8,C5,40,AE,F7,EF,41",4348186,4289129,37,-67.0,-61.0000,-67.2734,-67.2,73.81,110.72,2473,2026-02-01T17:29:51.234006,56.03
"4350665,100,8,D9,E2,04,40,21,5B,EF,41",4350665,4291602,37,-67.0,-61.0000,-67.1367,-67.2,73.81,110.72,2481,2026-02-01T17:29:53.715006,56.03
"4353144,100,8,D3,61,EE,40,97,B0,EC,41",4353144,4294083,37,-66.0,-59.9333,-66.5684,-67.0,73.81,110.72,2475,2026-02-01T17:29:56.190006,57.03
"4355623,100,8,6B,AF,9E,40,15,54,E8,41",4355623,4296558,37,-66.0,-59.9333,-66.2842,-66.5,73.81,110.72,2483,2026-02-01T17:29:58.673006,57.03
"4358102,100,8,0C,97,32,40,61,1B,E2,41",4358102,4299041,37,-67.0,-61.0000,-66.6421,-66.5,73.81,110.72,2479,2026-02-01T17:30:01.152006,56.03
"4360581,100,8,7A,1C,FE,40,38,DD,DA,41",4360581,4301520,37,-67.0,-61.0000,-66.8210,-66.5,73.81,110.72,2478,2026-02-01T17:30:03.630006,56.03
"4363060,100,8,5F,DA,5E,40,78,53,D2,41",4363060,4303998,37,-67.0,-61.0000,-66.9105,-66.8,73.81,110.72,2475,2026-02-01T17:30:06.105006,56.03
