payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=22 seq=35 crc=620F,,,41,-66.0,-59.9333,-64.9719,-65.0,,,,2026-02-01T17:45:40.564015,51.01
"5299703,100,8,13,0B,FC,40,92,64,CF,41",5299703,5228600,37,-60.0,-53.5333,-62.4860,-60.0,36.91,41.52,629,2026-02-01T17:45:41.193015,57.01
"5301012,100,8,41,C7,BA,40,CC,47,D3,41",5301012,5229229,37,-61.0,-54.6000,-61.7430,-60.5,36.91,41.52,636,2026-02-01T17:45:41.829015,56.01
"5301640,100,8,39,0C,61,40,AD,4F,D6,41",5301640,5229865,37,-62.0,-55.6667,-61.8715,-61.0,36.91,41.52,627,2026-02-01T17:45:42.456015,55.01
"5302270,100,8,0D,68,13,40,78,86,D8,41",5302270,5230492,37,-60.0,-53.5333,-60.9357,-60.8,36.91,41.52,632,2026-02-01T17:45:43.088015,57.01
"5302900,100,8,29,35,00,40,40,53,DA,41",5302900,5231124,37,-61.0,-54.6000,-60.9679,-61.0,36.91,41.52,626,2026-02-01T17:45:43.714015,56.01
PACKET_LOST,5303526,5231750,0,-60.0,-53.5333,-60.4839,-60.8,36.91,41.52,631,2026-02-01T17:45:44.345015,57.01
"5304160,100,8,5A,69,81,40,28,73,DE,41",5304160,5232381,37,-62.0,-55.6667,-61.2420,-60.8,36.91,41.52,628,2026-02-01T17:45:44.973015,55.01
"5304790,100,8,37,C8,B0,40,8E,13,E0,41",5304790,5233009,37,-61.0,-54.6000,-61.1210,-61.0,36.91,41.52,638,2026-02-01T17:45:45.611015,56.01
"5305420,100,8,CB,38,E3,40,CE,F2,E1,41",5305420,5233647,37,-61.0,-54.6000,-61.0605,-61.0,36.91,41.52,627,2026-02-01T17:45:46.238015,56.01
"5306050,100,8,D9,2D,FE,40,27,BA,E3,41",5306050,5234274,37,-61.0,-54.6000,-61.0302,-61.2,36.91,41.52,632,2026-02-01T17:45:46.870015,56.01
"5306681,100,8,A3,3C,F8,40,F4,67,E5,41",5306681,5234906,37,-61.0,-54.6000,-61.0151,-61.0,36.91,41.52,620,2026-02-01T17:45:47.490015,56.01
"5307309,100,8,CA,4D,DB,40,7C,B9,E6,41",5307309,5235526,37,-62.0,-55.6667,-61.5076,-61.2,36.91,41.52,637,2026-02-01T17:45:48.127015,55.01
"5307939,100,8,CF,51,A6,40,81,34,E8,41",5307939,5236163,37,-60.0,-53.5333,-60.7538,-61.0,36.91,41.52,632,2026-02-01T17:45:48.759015,57.01
"5308569,100,8,5C,41,5E,40,DA,91,E9,41",5308569,5236795,37,-60.0,-53.5333,-60.3769,-60.8,36.91,41.52,627,2026-02-01T17:45:49.386015,57.01
"5309199,100,8,3C,04,12,40,45,D0,EA,41",5309199,5237422,37,-61.0,-54.6000,-60.6884,-60.8,36.91,41.52,634,2026-02-01T17:45:50.020015,56.01
"5309829,100,8,86,62,00,40,2A,C1,EB,41",5309829,5238056,37,-60.0,-53.5333,-60.3442,-60.2,36.91,41.52,623,2026-02-01T17:45:50.643015,57.01
"5310459,100,8,C9,B6,28,40,FD,C3,EC,41",5310459,5238679,37,-62.0,-55.6667,-61.1721,-60.8,36.91,41.52,622,2026-02-01T17:45:51.265015,55.01
