payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=2 seq=30 crc=FDF5,,,40,-62.0,-55.6667,-62.2202,-61.8,,,,2026-02-01T17:37:12.971374,58.02
"4789675,100,8,AE,61,FA,40,9B,C2,AA,41",4789675,4727852,37,-75.0,-69.5333,-68.6101,-75.0,27.68,41.52,1250,2026-02-01T17:37:14.221374,45.02
"4794720,100,8,72,4B,21,40,1F,82,A5,41",4794720,4729102,37,-75.0,-69.5333,-71.8050,-75.0,27.68,41.52,1246,2026-02-01T17:37:15.467374,45.02
"4795970,100,8,84,96,DE,40,D0,19,A0,41",4795970,4730348,37,-75.0,-69.5333,-73.4025,-75.0,27.68,41.52,1251,2026-02-01T17:37:16.718374,45.02
"4797220,100,8,E5,AA,65,40,48,0C,A0,41",4797220,4731599,37,-75.0,-69.5333,-74.2013,-75.0,27.68,41.52,1253,2026-02-01T17:37:17.971374,45.02
"4798470,100,8,E9,08,00,40,24,81,A0,41",4798470,4732852,37,-75.0,-69.5333,-74.6006,-75.0,27.68,41.52,1245,2026-02-01T17:37:19.216374,45.02
"4799720,100,8,E0,2E,6C,40,37,70,A1,41",4799720,4734097,37,-76.0,-70.6000,-75.3003,-75.2,27.68,41.52,1255,2026-02-01T17:37:20.471374,44.02
"4800970,100,8,59,50,E1,40,FB,FC,A2,41",4800970,4735352,37,-76.0,-70.6000,-75.6502,-75.5,27.68,41.52,1244,2026-02-01T17:37:21.715374,44.02
"4802220,100,8,29,54,FC,40,92,E0,A4,41",4802220,4736596,37,-76.0,-70.6000,-75.8251,-75.8,27.68,41.52,1250,2026-02-01T17:37:22.965374,44.02
"4803470,100,8,32,72,B2,40,D9,30,A7,41",4803470,4737846,37,-75.0,-69.5333,-75.4125,-75.8,27.68,41.52,1256,2026-02-01T17:37:24.221374,45.02
"4804720,100,8,4E,C0,1D,40,7A,2A,AA,41",4804720,4739102,37,-75.0,-69.5333,-75.2063,-75.5,27.68,41.52,1244,2026-02-01T17:37:25.465374,45.02
"4805971,100,8,83,E9,1A,40,6F,45,AD,41",4805971,4740346,37,-75.0,-69.5333,-75.1031,-75.2,27.68,41.52,1246,2026-02-01T17:37:26.711374,45.02
"4807219,100,8,15,C6,AF,40,A2,06,B1,41",4807219,4741592,37,-74.0,-68.4667,-74.5516,-74.8,27.68,41.52,1251,2026-02-01T17:37:27.962374,46.02
"4808469,100,8,4A,8C,FB,40,67,C2,B4,41",4808469,4742843,37,-76.0,-70.6000,-75.2758,-75.0,27.68,41.52,1248,2026-02-01T17:37:29.210374,44.02
"4809719,100,8,24,47,E3,40,B5,B9,B8,41",4809719,4744091,37,-74.0,-68.4667,-74.6379,-74.8,27.68,41.52,1258,2026-02-01T17:37:30.468374,46.02
"4810969,100,8,56,1A,71,40,C9,42,BD,41",4810969,4745349,37,-76.0,-70.6000,-75.3189,-75.0,27.68,41.52,1243,2026-02-01T17:37:31.711374,44.02
"4812219,100,8,0B,37,00,40,42,8E,C1,41",4812219,4746592,37,-73.0,-67.4000,-74.1595,-74.8,27.68,41.52,1251,2026-02-01T17:37:32.962374,47.02
"4813469,100,8,49,E9,60,40,AD,ED,C5,41",4813469,4747843,37,-76.0,-70.6000,-75.0797,-74.8,27.68,41.52,1251,2026-02-01T17:37:34.213374,44.02
"4814719,100,8,FC,80,DC,40,B2,B9,CA,41",4814719,4749094,37,-75.0,-69.5333,-75.0399,-75.0,27.68,41.52,1247,2026-02-01T17:37:35.460374,45.02
"4815969,100,8,8F,DE,FD,40,FF,16,CF,41",4815969,4750341,37,-75.0,-69.5333,-75.0199,-74.8,27.68,41.52,1254,2026-02-01T17:37:36.714374,45.02
