payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=12 [GENERATED_FROM_RAW],,,45,-68.0,-62.0667,-68.0000,-68.0,,,,2026-02-22T17:01:35.507031,58.04
"3103197,100,8,E1,32,20,11,44,57,69,F7",3103197,2999471,37,-69.0,-63.1333,-68.5000,-69.0,147.60,221.40,4946,2026-02-22T17:01:40.453031,57.04
"3108143,100,8,DE,1B,B1,CA,10,95,D5,9F",3108143,3004417,37,-69.0,-63.1333,-68.7500,-69.0,147.60,221.40,4851,2026-02-22T17:01:45.304031,57.04
"3112994,100,8,33,D3,FD,F6,71,CE,E3,97",3112994,3009268,37,-69.0,-63.1333,-68.8750,-69.0,147.60,221.40,4851,2026-02-22T17:01:50.155031,57.04
"3117845,100,8,1F,4D,29,02,39,00,68,D3",3117845,3014119,37,-68.0,-62.0667,-68.4375,-68.8,147.60,221.40,5046,2026-02-22T17:01:55.201031,58.04
"3122891,100,8,57,83,B2,42,39,59,72,A9",3122891,3019165,37,-68.0,-62.0667,-68.2188,-68.5,147.60,221.40,4851,2026-02-22T17:02:00.052031,58.04
"3127742,100,8,62,3F,B9,48,1E,58,64,1C",3127742,3024016,37,-70.0,-64.2000,-69.1094,-68.8,147.60,221.40,4851,2026-02-22T17:02:04.903031,56.04
"3132593,100,8,6C,C1,38,9E,80,1F,9C,75",3132593,3028867,37,-69.0,-63.1333,-69.0547,-68.8,147.60,221.40,5046,2026-02-22T17:02:09.949031,57.04
"3137639,100,8,96,5D,D3,31,DC,B1,7E,6C",3137639,3033913,37,-67.0,-61.0000,-68.0273,-68.5,147.60,221.40,4930,2026-02-22T17:02:14.879031,59.04
"3142569,100,8,46,26,80,65,60,90,78,ED",3142569,3038843,37,-69.0,-63.1333,-68.5137,-68.8,147.60,221.40,4851,2026-02-22T17:02:19.730031,57.04
"3147420,100,8,68,39,B8,69,3D,E3,A4,33",3147420,3043694,37,-69.0,-63.1333,-68.7568,-68.5,147.60,221.40,4869,2026-02-22T17:02:24.599031,57.04
"3152289,100,8,4F,D5,9A,D5,D6,C8,34,14",3152289,3048563,37,-67.0,-61.0000,-67.8784,-68.0,147.60,221.40,4851,2026-02-22T17:02:29.450031,59.04
"3157140,100,8,13,B5,85,9D,12,5D,B8,2E",3157140,3053414,37,-68.0,-62.0667,-67.9392,-68.2,147.60,221.40,4851,2026-02-22T17:02:34.301031,58.04
"3161991,100,8,DD,16,65,F5,B0,94,F2,0B",3161991,3058265,37,-68.0,-62.0667,-67.9696,-68.0,147.60,221.40,5046,2026-02-22T17:02:39.347031,58.04
"3167037,100,8,FE,BF,CA,F6,8F,9B,78,3C",3167037,3063311,37,-69.0,-63.1333,-68.4848,-68.0,147.60,221.40,4870,2026-02-22T17:02:44.217031,57.04
"3171907,100,8,32,C3,C0,B5,BB,7D,E6,8B",3171907,3068181,37,-68.0,-62.0667,-68.2424,-68.2,147.60,221.40,5046,2026-02-22T17:02:49.263031,58.04
"3176953,100,8,AA,CA,81,61,C3,2A,3C,61",3176953,3073227,37,-68.0,-62.0667,-68.1212,-68.2,147.60,221.40,4939,2026-02-22T17:02:54.202031,58.04
"3181892,100,8,87,5E,2B,E5,E2,7F,D4,5D",3181892,3078166,37,-69.0,-63.1333,-68.5606,-68.5,147.60,221.40,5046,2026-02-22T17:02:59.248031,57.04
"3186938,100,8,27,A4,3E,53,1D,F3,A1,71",3186938,3083212,37,-68.0,-62.0667,-68.2803,-68.2,147.60,221.40,4913,2026-02-22T17:03:04.161031,58.04
"3191851,100,8,3A,AA,A3,B7,17,B2,8F,03",3191851,3088125,37,-69.0,-63.1333,-68.6402,-68.5,147.60,221.40,4851,2026-02-22T17:03:09.012031,57.04
"3196702,100,8,C3,03,96,CA,E8,2B,0C,CA",3196702,3092976,37,-70.0,-64.2000,-69.3201,-69.0,147.60,221.40,5008,2026-02-22T17:03:14.020031,56.04
"3201710,100,8,DE,42,56,BB,1D,2A,FD,63",3201710,3097984,37,-68.0,-62.0667,-68.6600,-68.8,147.60,221.40,5046,2026-02-22T17:03:19.066031,58.04
"3206756,100,8,1F,A3,CA,DF,F1,34,14,51",3206756,3103030,37,-69.0,-63.1333,-68.8300,-69.0,147.60,221.40,4851,2026-02-22T17:03:23.917031,57.04
"3211607,100,8,15,3C,CE,8B,FB,69,58,04",3211607,3107881,37,-68.0,-62.0667,-68.4150,-68.8,147.60,221.40,4851,2026-02-22T17:03:28.768031,58.04
"3216458,100,8,14,FB,B2,72,F6,BF,D5,CA",3216458,3112732,37,-69.0,-63.1333,-68.7075,-68.5,147.60,221.40,5046,2026-02-22T17:03:33.814031,57.04
"3221504,100,8,14,F8,FD,15,12,85,04,FE",3221504,3117778,37,-69.0,-63.1333,-68.8538,-68.8,147.60,221.40,4851,2026-02-22T17:03:38.665031,57.04
"3226355,100,8,E2,DF,12,BD,EC,94,C7,F8",3226355,3122629,37,-69.0,-63.1333,-68.9269,-68.8,147.60,221.40,5046,2026-02-22T17:03:43.711031,57.04
"3231401,100,8,B2,2A,D5,A5,03,9B,A3,70",3231401,3127675,37,-68.0,-62.0667,-68.4634,-68.8,147.60,221.40,4873,2026-02-22T17:03:48.584031,58.04
"3236274,100,8,82,7E,88,23,EC,E5,56,E6",3236274,3132548,37,-68.0,-62.0667,-68.2317,-68.5,147.60,221.40,4988,2026-02-22T17:03:53.572031,58.04
"3241262,100,8,FC,5B,5D,AC,AF,3B,18,D0",3241262,3137536,37,-68.0,-62.0667,-68.1159,-68.2,147.60,221.40,5046,2026-02-22T17:03:58.618031,58.04
"3246308,100,8,74,BC,58,07,98,C8,84,6B",3246308,3142582,37,-69.0,-63.1333,-68.5579,-68.2,147.60,221.40,4937,2026-02-22T17:04:03.555031,57.04
"3251245,100,8,21,20,2D,7A,E8,E5,9B,63",3251245,3147519,37,-69.0,-63.1333,-68.7790,-68.5,147.60,221.40,4851,2026-02-22T17:04:08.406031,57.04
"3256096,100,8,25,DD,1B,CE,5C,61,D8,29",3256096,3152370,37,-69.0,-63.1333,-68.8895,-68.8,147.60,221.40,4851,2026-02-22T17:04:13.257031,57.04
"3260947,100,8,8E,41,98,D6,B7,A2,82,54",3260947,3157221,37,-68.0,-62.0667,-68.4447,-68.8,147.60,221.40,4956,2026-02-22T17:04:18.213031,58.04
"3265903,100,8,07,8E,29,7D,7C,C2,8F,B9",3265903,3162177,37,-70.0,-64.2000,-69.2224,-69.0,147.60,221.40,4936,2026-02-22T17:04:23.149031,56.04
"3270839,100,8,E9,B8,2B,AF,2B,39,06,DF",3270839,3167113,37,-68.0,-62.0667,-68.6112,-68.8,147.60,221.40,4851,2026-02-22T17:04:28.000031,58.04
"3275690,100,8,25,D0,85,85,7D,A9,46,17",3275690,3171964,37,-69.0,-63.1333,-68.8056,-68.8,147.60,221.40,4851,2026-02-22T17:04:32.851031,57.04
"3280541,100,8,3A,7E,37,9C,6B,49,5A,98",3280541,3176815,37,-70.0,-64.2000,-69.4028,-69.2,147.60,221.40,5046,2026-02-22T17:04:37.897031,56.04
"3285587,100,8,AE,ED,17,E3,DE,8F,1B,A2",3285587,3181861,37,-69.0,-63.1333,-69.2014,-69.0,147.60,221.40,5046,2026-02-22T17:04:42.943031,57.04
"3290633,100,8,A4,4F,48,0C,0B,55,91,39",3290633,3186907,37,-69.0,-63.1333,-69.1007,-69.2,147.60,221.40,4894,2026-02-22T17:04:47.837031,57.04
"3295527,100,8,29,53,A3,65,AE,B2,93,5C",3295527,3191801,37,-70.0,-64.2000,-69.5503,-69.5,147.60,221.40,5046,2026-02-22T17:04:52.883031,56.04
"3300573,100,8,87,9F,52,ED,BE,1C,34,3B",3300573,3196847,37,-68.0,-62.0667,-68.7752,-69.0,147.60,221.40,4851,2026-02-22T17:04:57.734031,58.04
"3305424,100,8,AF,D2,2E,F6,AD,69,6E,43",3305424,3201698,37,-68.0,-62.0667,-68.3876,-68.8,147.60,221.40,5046,2026-02-22T17:05:02.780031,58.04
"3310470,100,8,85,2A,03,10,BC,19,1F,E1",3310470,3206744,37,-69.0,-63.1333,-68.6938,-68.8,147.60,221.40,5046,2026-02-22T17:05:07.826031,57.04
"3315516,100,8,70,C7,54,2B,8E,DC,00,E4",3315516,3211790,37,-70.0,-64.2000,-69.3469,-68.8,147.60,221.40,4851,2026-02-22T17:05:12.677031,56.04
"3320367,100,8,0E,B3,A5,23,79,E7,C3,86",3320367,3216641,37,-69.0,-63.1333,-69.1734,-69.0,147.60,221.40,4851,2026-02-22T17:05:17.528031,57.04
"3325218,100,8,98,C3,5A,DE,CA,10,A5,0A",3325218,3221492,37,-68.0,-62.0667,-68.5867,-69.0,147.60,221.40,4935,2026-02-22T17:05:22.463031,58.04
"3330153,100,8,50,34,48,B0,64,54,0A,1C",3330153,3226427,37,-70.0,-64.2000,-69.2934,-69.2,147.60,221.40,5046,2026-02-22T17:05:27.509031,56.04
"3335199,100,8,0B,81,BB,C1,69,DE,83,5F",3335199,3231473,37,-68.0,-62.0667,-68.6467,-68.8,147.60,221.40,5046,2026-02-22T17:05:32.555031,58.04
"3340245,100,8,E3,0C,CC,0F,80,2E,D1,A5",3340245,3236519,37,-69.0,-63.1333,-68.8233,-68.8,147.60,221.40,4968,2026-02-22T17:05:37.523031,57.04
"3345213,100,8,0E,7F,75,14,24,CE,C1,BB",3345213,3241487,37,-69.0,-63.1333,-68.9117,-69.0,147.60,221.40,5046,2026-02-22T17:05:42.569031,57.04
"3350259,100,8,16,2A,AD,A3,E4,E6,EC,1C",3350259,3246533,37,-68.0,-62.0667,-68.4558,-68.5,147.60,221.40,5011,2026-02-22T17:05:47.580031,58.04
"3355270,100,8,E7,7A,20,D0,EE,E4,F0,A8",3355270,3251544,37,-70.0,-64.2000,-69.2279,-69.0,147.60,221.40,4851,2026-02-22T17:05:52.431031,56.04
"3360121,100,8,0F,11,3B,6E,80,0C,B6,6E",3360121,3256395,37,-69.0,-63.1333,-69.1140,-69.0,147.60,221.40,4936,2026-02-22T17:05:57.367031,57.04
"3365057,100,8,5D,39,33,3F,01,E1,36,CB",3365057,3261331,37,-69.0,-63.1333,-69.0570,-69.0,147.60,221.40,5013,2026-02-22T17:06:02.380031,57.04
"3370070,100,8,52,91,BF,10,49,71,53,89",3370070,3266344,37,-68.0,-62.0667,-68.5285,-69.0,147.60,221.40,4851,2026-02-22T17:06:07.231031,58.04
"3374921,100,8,E6,FA,07,23,9D,47,4A,C7",3374921,3271195,37,-70.0,-64.2000,-69.2642,-69.0,147.60,221.40,5019,2026-02-22T17:06:12.250031,56.04
"3379940,100,8,E1,61,9A,85,5A,20,94,E0",3379940,3276214,37,-70.0,-64.2000,-69.6321,-69.2,147.60,221.40,5046,2026-02-22T17:06:17.296031,56.04
"3384986,100,8,73,F7,73,31,5E,05,D4,C6",3384986,3281260,37,-69.0,-63.1333,-69.3161,-69.2,147.60,221.40,4851,2026-02-22T17:06:22.147031,57.04
"3389837,100,8,98,F3,73,66,4F,C2,00,5A",3389837,3286111,37,-69.0,-63.1333,-69.1580,-69.5,147.60,221.40,4851,2026-02-22T17:06:26.998031,57.04
"3394688,100,8,DF,19,5B,4F,2C,E4,8D,DD",3394688,3290962,37,-69.0,-63.1333,-69.0790,-69.2,147.60,221.40,5046,2026-02-22T17:06:32.044031,57.04
"3399734,100,8,E2,34,AE,7E,1C,4C,36,E6",3399734,3296008,37,-68.0,-62.0667,-68.5395,-68.8,147.60,221.40,4851,2026-02-22T17:06:36.895031,58.04
"3404585,100,8,14,34,68,40,7D,19,8F,B4",3404585,3300859,37,-67.0,-61.0000,-67.7698,-68.2,147.60,221.40,4930,2026-02-22T17:06:41.825031,59.04
"3409515,100,8,18,7A,C7,0E,72,17,52,28",3409515,3305789,37,-69.0,-63.1333,-68.3849,-68.2,147.60,221.40,4851,2026-02-22T17:06:46.676031,57.04
"3414366,100,8,2A,63,18,D0,25,BD,79,9D",3414366,3310640,37,-69.0,-63.1333,-68.6924,-68.2,147.60,221.40,5046,2026-02-22T17:06:51.722031,57.04
"3419412,100,8,21,57,C5,58,3E,AD,2D,35",3419412,3315686,37,-67.0,-61.0000,-67.8462,-68.0,147.60,221.40,5046,2026-02-22T17:06:56.768031,59.04
"3424458,100,8,13,11,9C,2E,74,1A,39,F0",3424458,3320732,37,-68.0,-62.0667,-67.9231,-68.2,147.60,221.40,5046,2026-02-22T17:07:01.814031,58.04
