payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=12 [GENERATED_FROM_RAW],,,46,-67.0,-61.0000,-67.0000,-67.0,,,,2026-02-22T17:01:35.522397,50.01
"5274814,100,8,DF,30,A1,F6,92,C6,D3,9D",5274814,5171733,37,-66.0,-59.9333,-66.5000,-66.0,18.45,27.68,632,2026-02-22T17:01:36.154397,51.01
"5275446,100,8,40,EF,51,E0,CA,11,91,D4",5275446,5172365,37,-68.0,-62.0667,-67.2500,-67.0,18.45,27.68,663,2026-02-22T17:01:36.817397,49.01
"5276109,100,8,64,47,A8,63,B5,08,2D,4A",5276109,5173028,37,-67.0,-61.0000,-67.1250,-67.0,18.45,27.68,671,2026-02-22T17:01:37.488397,50.01
"5276780,100,8,F7,49,BC,2F,04,9E,C2,41",5276780,5173699,37,-68.0,-62.0667,-67.5625,-67.2,18.45,27.68,619,2026-02-22T17:01:38.107397,49.01
"5277399,100,8,F7,F4,44,15,A2,A9,70,21",5277399,5174318,37,-67.0,-61.0000,-67.2812,-67.5,18.45,27.68,614,2026-02-22T17:01:38.721397,50.01
"5278013,100,8,EE,32,10,0F,E7,1F,E8,AD",5278013,5174932,37,-67.0,-61.0000,-67.1406,-67.2,18.45,27.68,583,2026-02-22T17:01:39.304397,50.01
"5278596,100,8,9F,03,E0,2E,C5,8F,13,C1",5278596,5175515,37,-66.0,-59.9333,-66.5703,-67.0,18.45,27.68,643,2026-02-22T17:01:39.947397,51.01
"5279239,100,8,03,7E,41,D0,48,69,FE,F2",5279239,5176158,37,-67.0,-61.0000,-66.7852,-66.8,18.45,27.68,653,2026-02-22T17:01:40.600397,50.01
"5279892,100,8,04,C6,38,6C,82,AF,44,2C",5279892,5176811,37,-66.0,-59.9333,-66.3926,-66.5,18.45,27.68,649,2026-02-22T17:01:41.249397,51.01
"5280541,100,8,E3,F4,AE,31,27,5D,C5,A5",5280541,5177460,37,-66.0,-59.9333,-66.1963,-66.2,18.45,27.68,577,2026-02-22T17:01:41.826397,51.01
"5281118,100,8,CE,57,36,E4,F4,C9,7A,17",5281118,5178037,37,-67.0,-61.0000,-66.5981,-66.5,18.45,27.68,643,2026-02-22T17:01:42.469397,50.01
"5281761,100,8,8B,99,63,F7,D4,B9,C7,71",5281761,5178680,37,-67.0,-61.0000,-66.7991,-66.5,18.45,27.68,622,2026-02-22T17:01:43.091397,50.01
"5282383,100,8,8F,07,31,3D,8A,1B,F8,DA",5282383,5179302,37,-67.0,-61.0000,-66.8995,-66.8,18.45,27.68,595,2026-02-22T17:01:43.686397,50.01
"5282978,100,8,26,3E,2F,13,6B,E1,B9,8B",5282978,5179897,37,-64.0,-57.8000,-65.4498,-66.2,18.45,27.68,671,2026-02-22T17:01:44.357397,53.01
"5283649,100,8,AE,59,C6,4F,3C,C9,AB,FA",5283649,5180568,37,-70.0,-64.2000,-67.7249,-67.0,18.45,27.68,574,2026-02-22T17:01:44.931397,47.01
"5284223,100,8,A0,3B,F6,D0,BF,DE,AC,B0",5284223,5181142,37,-66.0,-59.9333,-66.8624,-66.8,18.45,27.68,631,2026-02-22T17:01:45.562397,51.01
"5284854,100,8,77,BB,F2,15,BC,4F,95,F5",5284854,5181773,37,-66.0,-59.9333,-66.4312,-66.5,18.45,27.68,648,2026-02-22T17:01:46.210397,51.01
"5285502,100,8,96,60,FC,19,CE,41,14,BA",5285502,5182421,37,-65.0,-58.8667,-65.7156,-66.8,18.45,27.68,598,2026-02-22T17:01:46.808397,52.01
"5286100,100,8,6F,C9,83,BE,A0,12,72,50",5286100,5183019,37,-68.0,-62.0667,-66.8578,-66.2,18.45,27.68,633,2026-02-22T17:01:47.441397,49.01
"5286733,100,8,B3,1C,F8,E6,8B,1D,C3,BC",5286733,5183652,37,-66.0,-59.9333,-66.4289,-66.2,18.45,27.68,606,2026-02-22T17:01:48.047397,51.01
"5287339,100,8,1D,30,27,AE,80,FB,1B,70",5287339,5184258,37,-66.0,-59.9333,-66.2145,-66.2,18.45,27.68,653,2026-02-22T17:01:48.700397,51.01
"5287992,100,8,E4,4F,B9,36,AE,2A,8A,4C",5287992,5184911,37,-68.0,-62.0667,-67.1072,-67.0,18.45,27.68,593,2026-02-22T17:01:49.293397,49.01
"5288585,100,8,6B,45,B3,45,0A,30,C7,4B",5288585,5185504,37,-66.0,-59.9333,-66.5536,-66.5,18.45,27.68,643,2026-02-22T17:01:49.936397,51.01
"5289228,100,8,D6,BD,4A,36,9F,03,E2,5F",5289228,5186147,37,-65.0,-58.8667,-65.7768,-66.2,18.45,27.68,642,2026-02-22T17:01:50.578397,52.01
"5289870,100,8,00,B6,86,4D,60,B1,64,F8",5289870,5186789,37,-67.0,-61.0000,-66.3884,-66.5,18.45,27.68,605,2026-02-22T17:01:51.183397,50.01
"5290475,100,8,30,07,A1,2B,43,36,40,B1",5290475,5187394,37,-68.0,-62.0667,-67.1942,-66.5,18.45,27.68,624,2026-02-22T17:01:51.807397,49.01
"5291099,100,8,6F,FE,41,CA,33,92,2D,E9",5291099,5188018,37,-67.0,-61.0000,-67.0971,-66.8,18.45,27.68,636,2026-02-22T17:01:52.443397,50.01
