payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=2 [GENERATED_FROM_RAW],,,45,-77.0,-71.6667,-77.0000,-77.0,,,,2026-02-22T17:01:35.511077,46.03
"4092395,100,8,58,13,51,3F,82,DF,50,2D",4092395,3988669,37,-76.0,-70.6000,-76.5000,-76.0,55.36,83.04,2479,2026-02-22T17:01:37.990077,47.03
"4094874,100,8,A2,0B,7A,6A,23,A6,DE,70",4094874,3991148,37,-76.0,-70.6000,-76.2500,-76.0,55.36,83.04,2381,2026-02-22T17:01:40.371077,47.03
"4097255,100,8,19,4C,D1,94,59,18,2C,A2",4097255,3993529,37,-77.0,-71.6667,-76.6250,-76.3,55.36,83.04,2575,2026-02-22T17:01:42.946077,46.03
"4099830,100,8,24,F1,DA,1D,40,F3,B6,55",4099830,3996104,37,-76.0,-70.6000,-76.3125,-76.2,55.36,83.04,2549,2026-02-22T17:01:45.495077,47.03
"4102379,100,8,5F,A1,06,3F,DA,7F,50,A8",4102379,3998653,37,-78.0,-72.7333,-77.1562,-76.8,55.36,83.04,2379,2026-02-22T17:01:47.874077,45.03
"4104758,100,8,FB,87,A9,2C,39,2F,43,CE",4104758,4001032,37,-79.0,-73.8000,-78.0781,-77.5,55.36,83.04,2507,2026-02-22T17:01:50.381077,44.03
"4107265,100,8,42,C3,DE,68,C6,A5,C1,AD",4107265,4003539,37,-76.0,-70.6000,-77.0391,-77.2,55.36,83.04,2578,2026-02-22T17:01:52.959077,47.03
"4109843,100,8,49,07,F2,82,DC,83,22,F5",4109843,4006117,37,-76.0,-70.6000,-76.5195,-77.2,55.36,83.04,2379,2026-02-22T17:01:55.338077,47.03
"4112222,100,8,25,71,CB,41,5F,7E,0C,89",4112222,4008496,37,-77.0,-71.6667,-76.7598,-77.0,55.36,83.04,2432,2026-02-22T17:01:57.770077,46.03
"4114654,100,8,D5,AE,B8,CA,A2,82,99,BD",4114654,4010928,37,-78.0,-72.7333,-77.3799,-76.8,55.36,83.04,2426,2026-02-22T17:02:00.196077,45.03
"4117080,100,8,2F,A2,17,6D,CC,A1,1B,E4",4117080,4013354,37,-75.0,-69.5333,-76.1899,-76.5,55.36,83.04,2578,2026-02-22T17:02:02.774077,48.03
"4119658,100,8,DE,DB,1D,04,A1,3A,65,88",4119658,4015932,37,-78.0,-72.7333,-77.0950,-77.0,55.36,83.04,2389,2026-02-22T17:02:05.163077,45.03
"4122047,100,8,62,8C,05,29,C7,4C,9C,A9",4122047,4018321,37,-78.0,-72.7333,-77.5475,-77.2,55.36,83.04,2516,2026-02-22T17:02:07.679077,45.03
"4124563,100,8,36,8C,C9,30,45,1A,C3,1D",4124563,4020837,37,-79.0,-73.8000,-78.2737,-77.5,55.36,83.04,2562,2026-02-22T17:02:10.241077,44.03
"4127125,100,8,3E,80,D0,E2,A8,83,A1,FF",4127125,4023399,37,-77.0,-71.6667,-77.6369,-78.0,55.36,83.04,2407,2026-02-22T17:02:12.648077,46.03
"4129532,100,8,C1,12,90,1D,66,48,F4,28",4129532,4025806,37,-77.0,-71.6667,-77.3184,-77.8,55.36,83.04,2408,2026-02-22T17:02:15.056077,46.03
"4131940,100,8,3C,42,81,D9,4A,19,01,98",4131940,4028214,37,-77.0,-71.6667,-77.1592,-77.5,55.36,83.04,2521,2026-02-22T17:02:17.577077,46.03
"4134461,100,8,E1,08,9E,F6,D8,D5,D6,73",4134461,4030735,37,-78.0,-72.7333,-77.5796,-77.2,55.36,83.04,2527,2026-02-22T17:02:20.104077,45.03
"4136988,100,8,42,5A,48,C9,48,DC,DC,52",4136988,4033262,37,-77.0,-71.6667,-77.2898,-77.2,55.36,83.04,2532,2026-02-22T17:02:22.636077,46.03
"4139520,100,8,7E,CF,D7,AA,EC,1A,BE,E1",4139520,4035794,37,-75.0,-69.5333,-76.1449,-76.8,55.36,83.04,2543,2026-02-22T17:02:25.179077,48.03
"4142063,100,8,95,7C,46,67,2E,94,B5,FE",4142063,4038337,37,-77.0,-71.6667,-76.5725,-76.8,55.36,83.04,2578,2026-02-22T17:02:27.757077,46.03
"4144641,100,8,F9,A6,BC,2F,C9,53,96,7A",4144641,4040915,37,-76.0,-70.6000,-76.2862,-76.2,55.36,83.04,2530,2026-02-22T17:02:30.287077,47.03
"4147171,100,8,DB,4B,32,BB,5B,E8,56,73",4147171,4043445,37,-76.0,-70.6000,-76.1431,-76.0,55.36,83.04,2460,2026-02-22T17:02:32.747077,47.03
"4149631,100,8,74,E0,8A,7D,8F,96,C1,25",4149631,4045905,37,-77.0,-71.6667,-76.5716,-76.5,55.36,83.04,2379,2026-02-22T17:02:35.126077,46.03
"4152010,100,8,F9,A0,3A,87,D6,44,94,2C",4152010,4048284,37,-77.0,-71.6667,-76.7858,-76.5,55.36,83.04,2450,2026-02-22T17:02:37.576077,46.03
"4154460,100,8,E2,B3,74,43,F0,12,4B,54",4154460,4050734,37,-78.0,-72.7333,-77.3929,-77.0,55.36,83.04,2401,2026-02-22T17:02:39.977077,45.03
"4156861,100,8,BC,E9,CB,87,1B,B2,62,CA",4156861,4053135,37,-77.0,-71.6667,-77.1964,-77.2,55.36,83.04,2437,2026-02-22T17:02:42.414077,46.03
"4159298,100,8,D5,BF,80,54,33,65,91,EF",4159298,4055572,37,-78.0,-72.7333,-77.5982,-77.5,55.36,83.04,2578,2026-02-22T17:02:44.992077,45.03
"4161876,100,8,36,06,A7,C8,7A,25,AE,7B",4161876,4058150,37,-78.0,-72.7333,-77.7991,-77.8,55.36,83.04,2521,2026-02-22T17:02:47.513077,45.03
"4164397,100,8,34,93,24,1D,29,74,08,3F",4164397,4060671,37,-76.0,-70.6000,-76.8996,-77.2,55.36,83.04,2404,2026-02-22T17:02:49.917077,47.03
"4166801,100,8,6D,A8,4F,25,ED,90,44,88",4166801,4063075,37,-77.0,-71.6667,-76.9498,-77.2,55.36,83.04,2565,2026-02-22T17:02:52.482077,46.03
"4169366,100,8,F5,9B,99,A5,19,91,94,69",4169366,4065640,37,-76.0,-70.6000,-76.4749,-76.8,55.36,83.04,2495,2026-02-22T17:02:54.977077,47.03
"4171861,100,8,8A,DB,80,E9,76,27,5E,16",4171861,4068135,37,-78.0,-72.7333,-77.2374,-76.8,55.36,83.04,2536,2026-02-22T17:02:57.513077,45.03
"4174397,100,8,F9,4C,1B,B6,89,E8,5E,BF",4174397,4070671,37,-77.0,-71.6667,-77.1187,-77.0,55.36,83.04,2397,2026-02-22T17:02:59.910077,46.03
"4176794,100,8,E2,AC,22,0F,11,0F,E9,95",4176794,4073068,37,-79.0,-73.8000,-78.0594,-77.5,55.36,83.04,2492,2026-02-22T17:03:02.402077,44.03
"4179286,100,8,53,13,3D,D4,97,E5,68,B0",4179286,4075560,37,-78.0,-72.7333,-78.0297,-78.0,55.36,83.04,2379,2026-02-22T17:03:04.781077,45.03
"4181665,100,8,A4,A0,B3,2D,B2,F1,F7,BE",4181665,4077939,37,-78.0,-72.7333,-78.0148,-78.0,55.36,83.04,2483,2026-02-22T17:03:07.264077,45.03
"4184148,100,8,02,46,35,61,0B,88,F0,3D",4184148,4080422,37,-78.0,-72.7333,-78.0074,-78.2,55.36,83.04,2465,2026-02-22T17:03:09.729077,45.03
"4186613,100,8,62,B4,90,85,74,AF,2F,90",4186613,4082887,37,-78.0,-72.7333,-78.0037,-78.0,55.36,83.04,2458,2026-02-22T17:03:12.187077,45.03
"4189071,100,8,49,76,2A,38,A9,D3,D0,EE",4189071,4085345,37,-77.0,-71.6667,-77.5019,-77.8,55.36,83.04,2448,2026-02-22T17:03:14.635077,46.03
"4191519,100,8,1D,A6,84,11,FD,AF,10,E8",4191519,4087793,37,-77.0,-71.6667,-77.2509,-77.5,55.36,83.04,2445,2026-02-22T17:03:17.080077,46.03
"4193964,100,8,8E,59,53,0C,CB,CA,EC,6F",4193964,4090238,37,-77.0,-71.6667,-77.1255,-77.2,55.36,83.04,2563,2026-02-22T17:03:19.643077,46.03
"4196527,100,8,23,C2,B8,E9,3E,C1,B5,4B",4196527,4092801,37,-77.0,-71.6667,-77.0627,-77.0,55.36,83.04,2506,2026-02-22T17:03:22.149077,46.03
"4199033,100,8,BD,8A,3C,59,12,7E,28,0B",4199033,4095307,37,-78.0,-72.7333,-77.5314,-77.2,55.36,83.04,2379,2026-02-22T17:03:24.528077,45.03
"4201412,100,8,C2,69,9A,0C,EA,82,FB,B4",4201412,4097686,37,-76.0,-70.6000,-76.7657,-77.0,55.36,83.04,2442,2026-02-22T17:03:26.970077,47.03
"4203854,100,8,FD,15,BE,2C,89,5A,1D,0F",4203854,4100128,37,-77.0,-71.6667,-76.8828,-77.0,55.36,83.04,2431,2026-02-22T17:03:29.401077,46.03
"4206285,100,8,F3,EE,45,32,BC,3E,63,C3",4206285,4102559,37,-78.0,-72.7333,-77.4414,-77.2,55.36,83.04,2444,2026-02-22T17:03:31.845077,45.03
"4208729,100,8,C6,7D,11,7A,22,56,9C,33",4208729,4105003,37,-76.0,-70.6000,-76.7207,-76.8,55.36,83.04,2578,2026-02-22T17:03:34.423077,47.03
"4211307,100,8,C9,1F,AC,FC,DC,88,73,48",4211307,4107581,37,-77.0,-71.6667,-76.8604,-77.0,55.36,83.04,2496,2026-02-22T17:03:36.919077,46.03
"4213803,100,8,4E,8C,04,E7,30,72,9D,D6",4213803,4110077,37,-78.0,-72.7333,-77.4302,-77.2,55.36,83.04,2572,2026-02-22T17:03:39.491077,45.03
"4216375,100,8,30,D5,01,C3,2A,32,C4,C0",4216375,4112649,37,-78.0,-72.7333,-77.7151,-77.2,55.36,83.04,2417,2026-02-22T17:03:41.908077,45.03
"4218792,100,8,04,FF,99,95,E6,26,24,3E",4218792,4115066,37,-76.0,-70.6000,-76.8575,-77.2,55.36,83.04,2478,2026-02-22T17:03:44.386077,47.03
"4221270,100,8,A5,E6,5C,2F,CD,46,5C,38",4221270,4117544,37,-77.0,-71.6667,-76.9288,-77.2,55.36,83.04,2563,2026-02-22T17:03:46.949077,46.03
"4223833,100,8,2E,7B,8D,66,27,2F,DF,53",4223833,4120107,37,-77.0,-71.6667,-76.9644,-77.0,55.36,83.04,2439,2026-02-22T17:03:49.388077,46.03
"4226272,100,8,33,A8,D4,96,19,73,76,F3",4226272,4122546,37,-76.0,-70.6000,-76.4822,-76.5,55.36,83.04,2534,2026-02-22T17:03:51.922077,47.03
"4228806,100,8,39,7C,F2,8E,35,E1,E2,DE",4228806,4125080,37,-76.0,-70.6000,-76.2411,-76.5,55.36,83.04,2379,2026-02-22T17:03:54.301077,47.03
"4231185,100,8,C8,C8,E3,59,2E,08,EC,CF",4231185,4127459,37,-76.0,-70.6000,-76.1205,-76.2,55.36,83.04,2476,2026-02-22T17:03:56.777077,47.03
"4233661,100,8,A3,C3,4A,B1,4D,81,DE,AF",4233661,4129935,37,-78.0,-72.7333,-77.0603,-76.5,55.36,83.04,2531,2026-02-22T17:03:59.308077,45.03
"4236192,100,8,7C,17,86,7B,A9,17,30,1C",4236192,4132466,37,-76.0,-70.6000,-76.5301,-76.5,55.36,83.04,2379,2026-02-22T17:04:01.687077,47.03
"4238571,100,8,0F,B1,81,FF,34,64,14,30",4238571,4134845,37,-77.0,-71.6667,-76.7651,-76.8,55.36,83.04,2503,2026-02-22T17:04:04.190077,46.03
"4241074,100,8,ED,42,FB,D3,32,73,B2,5F",4241074,4137348,37,-76.0,-70.6000,-76.3825,-76.8,55.36,83.04,2379,2026-02-22T17:04:06.569077,47.03
"4243453,100,8,BE,F5,14,A7,89,13,49,F6",4243453,4139727,37,-75.0,-69.5333,-75.6913,-76.0,55.36,83.04,2578,2026-02-22T17:04:09.147077,48.03
"4246031,100,8,95,A4,87,2A,9E,91,42,9E",4246031,4142305,37,-78.0,-72.7333,-76.8456,-76.5,55.36,83.04,2548,2026-02-22T17:04:11.695077,45.03
"4248579,100,8,B4,B9,40,E6,87,77,B5,03",4248579,4144853,37,-76.0,-70.6000,-76.4228,-76.2,55.36,83.04,2400,2026-02-22T17:04:14.095077,47.03
"4250979,100,8,87,F3,03,60,78,1E,83,4F",4250979,4147253,37,-78.0,-72.7333,-77.2114,-76.8,55.36,83.04,2456,2026-02-22T17:04:16.551077,45.03
"4253435,100,8,99,DB,13,94,52,B4,9F,0B",4253435,4149709,37,-77.0,-71.6667,-77.1057,-77.2,55.36,83.04,2433,2026-02-22T17:04:18.984077,46.03
"4255868,100,8,6B,5B,A8,58,74,87,7A,F0",4255868,4152142,37,-77.0,-71.6667,-77.0529,-77.0,55.36,83.04,2557,2026-02-22T17:04:21.541077,46.03
"4258425,100,8,62,A3,D1,26,F5,E3,7B,19",4258425,4154699,37,-77.0,-71.6667,-77.0264,-77.2,55.36,83.04,2520,2026-02-22T17:04:24.061077,46.03
