payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=22 [GENERATED_FROM_RAW],,,46,-62.0,-55.6667,-62.0000,-62.0,,,,2026-02-22T17:01:35.523795,55.01
"5338024,100,8,38,72,26,AC,97,DD,C0,67",5338024,5234943,37,-63.0,-56.7333,-62.5000,-63.0,36.91,41.52,632,2026-02-22T17:01:36.155795,54.01
"5338656,100,8,22,4C,CD,48,DE,6E,B0,44",5338656,5235575,37,-63.0,-56.7333,-62.7500,-63.0,36.91,41.52,643,2026-02-22T17:01:36.798795,54.01
PACKET_LOST,5339299,5236218,0,-60.0,-53.5333,-61.3750,-62.0,36.91,41.52,672,2026-02-22T17:01:37.470795,57.01
"5339299,100,8,8F,D7,27,5B,3E,1A,09,51",5339299,5236890,37,-61.0,-54.6000,-61.1875,-61.8,36.91,41.52,634,2026-02-22T17:01:38.104795,56.01
"5339933,100,8,0C,72,6C,B8,7B,FD,3B,E6",5339933,5237524,37,-64.0,-57.8000,-62.5938,-62.0,36.91,41.52,607,2026-02-22T17:01:38.711795,53.01
"5340540,100,8,84,6E,EF,4E,66,1C,E7,52",5340540,5238131,37,-63.0,-56.7333,-62.7969,-62.0,36.91,41.52,662,2026-02-22T17:01:39.373795,54.01
"5341202,100,8,DC,CE,8D,17,9A,F0,02,D5",5341202,5238793,37,-64.0,-57.8000,-63.3984,-63.0,36.91,41.52,652,2026-02-22T17:01:40.025795,53.01
"5341854,100,8,5F,80,68,25,DE,49,0D,67",5341854,5239445,37,-63.0,-56.7333,-63.1992,-63.5,36.91,41.52,632,2026-02-22T17:01:40.657795,54.01
"5342486,100,8,61,FE,2B,3B,39,9D,86,60",5342486,5240077,37,-63.0,-56.7333,-63.0996,-63.2,36.91,41.52,652,2026-02-22T17:01:41.309795,54.01
"5343138,100,8,CB,13,3D,40,45,FB,90,2E",5343138,5240729,37,-61.0,-54.6000,-62.0498,-62.8,36.91,41.52,648,2026-02-22T17:01:41.957795,56.01
"5343786,100,8,4D,A7,1B,9E,B2,17,AE,BD",5343786,5241377,37,-62.0,-55.6667,-62.0249,-62.2,36.91,41.52,613,2026-02-22T17:01:42.570795,55.01
"5344399,100,8,43,84,E9,61,51,5E,85,A4",5344399,5241990,37,-64.0,-57.8000,-63.0125,-62.5,36.91,41.52,631,2026-02-22T17:01:43.201795,53.01
"5345030,100,8,F5,79,D9,65,9A,45,C1,FC",5345030,5242621,37,-62.0,-55.6667,-62.5062,-62.2,36.91,41.52,665,2026-02-22T17:01:43.866795,55.01
"5345695,100,8,67,97,39,A4,2E,38,82,FC",5345695,5243286,37,-63.0,-56.7333,-62.7531,-62.8,36.91,41.52,643,2026-02-22T17:01:44.509795,54.01
"5346338,100,8,A8,8A,46,7C,3A,F1,12,4E",5346338,5243929,37,-62.0,-55.6667,-62.3766,-62.8,36.91,41.52,590,2026-02-22T17:01:45.099795,55.01
"5346928,100,8,BB,58,B3,3E,D5,35,B5,0E",5346928,5244519,37,-62.0,-55.6667,-62.1883,-62.2,36.91,41.52,602,2026-02-22T17:01:45.701795,55.01
"5347530,100,8,61,5D,D0,43,03,F2,46,10",5347530,5245121,37,-64.0,-57.8000,-63.0941,-62.8,36.91,41.52,586,2026-02-22T17:01:46.287795,53.01
PACKET_LOST,5348116,5245707,0,-63.0,-56.7333,-63.0471,-62.8,36.91,41.52,646,2026-02-22T17:01:46.933795,54.01
"5348116,100,8,13,34,3B,24,06,99,18,46",5348116,5246353,37,-62.0,-55.6667,-62.5235,-62.8,36.91,41.52,611,2026-02-22T17:01:47.544795,55.01
"5348727,100,8,79,61,7A,9F,AB,19,FA,B5",5348727,5246964,37,-63.0,-56.7333,-62.7618,-63.0,36.91,41.52,615,2026-02-22T17:01:48.159795,54.01
"5349342,100,8,2A,FA,BE,16,04,65,E5,FD",5349342,5247579,37,-63.0,-56.7333,-62.8809,-62.8,36.91,41.52,626,2026-02-22T17:01:48.785795,54.01
"5349968,100,8,5F,DD,7B,13,7C,05,A3,83",5349968,5248205,37,-63.0,-56.7333,-62.9404,-62.8,36.91,41.52,654,2026-02-22T17:01:49.439795,54.01
"5350622,100,8,83,0B,D6,84,A9,DC,D2,C7",5350622,5248859,37,-62.0,-55.6667,-62.4702,-62.8,36.91,41.52,653,2026-02-22T17:01:50.092795,55.01
"5351275,100,8,25,E0,DD,E6,6F,EB,F1,1A",5351275,5249512,37,-62.0,-55.6667,-62.2351,-62.5,36.91,41.52,648,2026-02-22T17:01:50.740795,55.01
"5351923,100,8,9B,E6,ED,37,A5,90,62,B2",5351923,5250160,37,-61.0,-54.6000,-61.6176,-62.0,36.91,41.52,582,2026-02-22T17:01:51.322795,56.01
PACKET_LOST,5352505,5250742,0,-62.0,-55.6667,-61.8088,-61.8,36.91,41.52,637,2026-02-22T17:01:51.959795,55.01
"5352505,100,8,C6,6A,8D,25,F0,BC,F9,9C",5352505,5251379,37,-63.0,-56.7333,-62.4044,-62.0,36.91,41.52,600,2026-02-22T17:01:52.559795,54.01
"5353105,100,8,99,1F,0F,F6,1F,5E,B0,61",5353105,5251979,37,-62.0,-55.6667,-62.2022,-62.0,36.91,41.52,665,2026-02-22T17:01:53.224795,55.01
