payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=12 [GENERATED_FROM_RAW],,,46,-67.0,-61.0000,-67.0000,-67.0,,,,2026-02-22T17:01:35.517956,53.02
"4961427,100,8,21,82,65,5E,14,B7,25,65",4961427,4857701,37,-66.0,-59.9333,-66.5000,-66.0,36.91,55.36,1254,2026-02-22T17:01:36.771956,54.02
"4962681,100,8,A4,F5,21,05,0D,E4,95,AD",4962681,4858955,37,-69.0,-63.1333,-67.7500,-67.5,36.91,55.36,1175,2026-02-22T17:01:37.946956,51.02
"4963856,100,8,1E,21,FF,F1,18,4E,5D,5B",4963856,4860130,37,-69.0,-63.1333,-68.3750,-68.0,36.91,55.36,1276,2026-02-22T17:01:39.222956,51.02
"4965132,100,8,35,F3,33,DD,A7,9E,57,24",4965132,4861406,37,-68.0,-62.0667,-68.1875,-68.0,36.91,55.36,1262,2026-02-22T17:01:40.484956,52.02
"4966394,100,8,FA,16,24,32,78,F2,9A,83",4966394,4862668,37,-68.0,-62.0667,-68.0938,-68.5,36.91,55.36,1256,2026-02-22T17:01:41.740956,52.02
"4967650,100,8,3B,5E,B6,DD,50,2A,FF,51",4967650,4863924,37,-67.0,-61.0000,-67.5469,-68.0,36.91,55.36,1293,2026-02-22T17:01:43.033956,53.02
"4968943,100,8,36,D1,B8,90,D7,3E,6B,AE",4968943,4865217,37,-66.0,-59.9333,-66.7734,-67.2,36.91,55.36,1197,2026-02-22T17:01:44.230956,54.02
"4970140,100,8,76,DB,D5,FC,21,B5,12,A7",4970140,4866414,37,-67.0,-61.0000,-66.8867,-67.0,36.91,55.36,1272,2026-02-22T17:01:45.502956,53.02
"4971412,100,8,29,48,83,54,C4,77,99,8E",4971412,4867686,37,-69.0,-63.1333,-67.9434,-67.2,36.91,55.36,1207,2026-02-22T17:01:46.709956,51.02
"4972619,100,8,8E,31,8D,EE,05,EC,E5,AC",4972619,4868893,37,-68.0,-62.0667,-67.9717,-67.5,36.91,55.36,1315,2026-02-22T17:01:48.024956,52.02
"4973934,100,8,EA,FD,5D,76,FD,68,8D,C0",4973934,4870208,37,-65.0,-58.8667,-66.4858,-67.2,36.91,55.36,1253,2026-02-22T17:01:49.277956,55.02
"4975187,100,8,C5,E3,2F,CB,85,E4,01,DB",4975187,4871461,37,-67.0,-61.0000,-66.7429,-67.2,36.91,55.36,1204,2026-02-22T17:01:50.481956,53.02
"4976391,100,8,6A,A4,27,C4,1A,31,35,0D",4976391,4872665,37,-68.0,-62.0667,-67.3715,-67.0,36.91,55.36,1293,2026-02-22T17:01:51.774956,52.02
