payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=2 [GENERATED_FROM_RAW],,,45,-76.0,-70.6000,-76.0000,-76.0,,,,2026-02-22T17:01:35.521018,41.01
"5212256,100,8,23,6E,56,EB,69,53,C6,26",5212256,5108530,37,-77.0,-71.6667,-76.5000,-77.0,13.84,20.76,632,2026-02-22T17:01:36.153018,40.01
"5212888,100,8,C7,A3,13,76,7D,69,6D,5E",5212888,5109162,37,-75.0,-69.5333,-75.7500,-76.0,13.84,20.76,599,2026-02-22T17:01:36.752018,42.01
"5213487,100,8,20,93,7F,3C,A1,83,69,A4",5213487,5109761,37,-77.0,-71.6667,-76.3750,-76.3,13.84,20.76,659,2026-02-22T17:01:37.411018,40.01
"5214146,100,8,44,FC,2C,EF,85,05,10,F9",5214146,5110420,37,-78.0,-72.7333,-77.1875,-76.8,13.84,20.76,655,2026-02-22T17:01:38.066018,39.01
"5214801,100,8,02,0D,53,FD,2A,2D,70,F3",5214801,5111075,37,-75.0,-69.5333,-76.0938,-76.2,13.84,20.76,609,2026-02-22T17:01:38.675018,42.01
"5215410,100,8,B3,89,86,AA,B0,D8,A0,A7",5215410,5111684,37,-75.0,-69.5333,-75.5469,-76.2,13.84,20.76,633,2026-02-22T17:01:39.308018,42.01
"5216043,100,8,8E,1A,20,FD,6E,3F,82,9E",5216043,5112317,37,-74.0,-68.4667,-74.7734,-75.5,13.84,20.76,641,2026-02-22T17:01:39.949018,43.01
"5216684,100,8,A4,F4,1C,45,AF,30,68,3B",5216684,5112958,37,-77.0,-71.6667,-75.8867,-75.2,13.84,20.76,625,2026-02-22T17:01:40.574018,40.01
"5217309,100,8,48,FF,B0,21,5F,8B,F1,68",5217309,5113583,37,-76.0,-70.6000,-75.9434,-75.5,13.84,20.76,617,2026-02-22T17:01:41.191018,41.01
"5217926,100,8,BB,02,BC,4E,D8,B8,9C,33",5217926,5114200,37,-76.0,-70.6000,-75.9717,-75.8,13.84,20.76,627,2026-02-22T17:01:41.818018,41.01
"5218553,100,8,E9,CB,C4,83,7F,E8,BA,1F",5218553,5114827,37,-76.0,-70.6000,-75.9858,-76.2,13.84,20.76,633,2026-02-22T17:01:42.451018,41.01
"5219186,100,8,20,EA,EE,0C,50,34,1E,6D",5219186,5115460,37,-76.0,-70.6000,-75.9929,-76.0,13.84,20.76,607,2026-02-22T17:01:43.058018,41.01
