payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=2,,,25,-60.0,-53.5333,-58.0886,-58.4,,,,2025-12-21T19:49:00.401880,60.02
"101041981,100,8,00,80,4D,40,54,9A,B2,41",101041981,15865387,39,-74.0,-68.4667,-66.0443,-74.0,221.40,332.11,9069,2025-12-21T19:49:09.470880,46.02
"101046809,100,8,25,6C,FF,40,21,07,AC,41",101046809,15874456,39,-73.0,-67.4000,-69.5221,-73.5,221.40,332.11,9071,2025-12-21T19:49:18.541880,47.02
"101055879,100,8,E6,55,71,40,65,83,A2,41",101055879,15883527,39,-73.0,-67.4000,-71.2611,-73.3,221.40,332.11,9072,2025-12-21T19:49:27.613880,47.02
"101064949,100,8,D6,B8,FF,40,F9,38,A4,41",101064949,15892599,39,-73.0,-67.4000,-72.1305,-73.2,221.40,332.11,9066,2025-12-21T19:49:36.679880,47.02
"101074019,100,8,2E,67,86,40,A3,AB,BC,41",101074019,15901665,39,-73.0,-67.4000,-72.5653,-73.0,221.40,332.11,9065,2025-12-21T19:49:45.744880,47.02
PACKET_LOST,101083084,15910730,0,-73.0,-67.4000,-72.7826,-73.0,221.40,332.11,9079,2025-12-21T19:49:54.823880,47.02
"101092159,100,8,3C,D6,F3,40,5C,23,EF,41",101092159,15919809,39,-73.0,-67.4000,-72.8913,-73.0,221.40,332.11,9068,2025-12-21T19:50:03.891880,47.02
"101101229,100,8,60,07,A6,40,FE,81,E8,41",101101229,15928877,39,-73.0,-67.4000,-72.9457,-73.0,221.40,332.11,9064,2025-12-21T19:50:12.955880,47.02
"101110299,100,8,98,A5,07,40,E2,22,CD,41",101110299,15937941,39,-73.0,-67.4000,-72.9728,-73.0,221.40,332.11,9069,2025-12-21T19:50:22.024880,47.02
"101119369,100,8,3F,F6,DF,40,85,31,AE,41",101119369,15947010,39,-73.0,-67.4000,-72.9864,-73.0,221.40,332.11,9066,2025-12-21T19:50:31.090880,47.02
"101128439,100,8,FA,A6,CD,40,92,0C,A0,41",101128439,15956076,39,-73.0,-67.4000,-72.9932,-73.0,221.40,332.11,9068,2025-12-21T19:50:40.158880,47.02
"101137508,100,8,5D,3C,00,40,6D,93,AB,41",101137508,15965144,39,-73.0,-67.4000,-72.9966,-73.0,221.40,332.11,9069,2025-12-21T19:50:49.227880,47.02
"101146578,100,8,68,0B,BC,40,86,2F,C9,41",101146578,15974213,39,-73.0,-67.4000,-72.9983,-73.0,221.40,332.11,9070,2025-12-21T19:50:58.297880,47.02
"101155648,100,8,F5,DB,EC,40,B7,0A,E6,41",101155648,15983283,39,-72.0,-66.3333,-72.4992,-72.8,221.40,332.11,9072,2025-12-21T19:51:07.369880,48.02
"101164718,100,8,DF,E6,15,40,66,C3,EF,41",101164718,15992355,39,-73.0,-67.4000,-72.7496,-72.8,221.40,332.11,9062,2025-12-21T19:51:16.431880,47.02
"101173788,100,8,F8,F4,92,40,43,F3,DF,41",101173788,16001417,39,-73.0,-67.4000,-72.8748,-72.8,221.40,332.11,9072,2025-12-21T19:51:25.503880,47.02
"101182858,100,8,90,6E,FB,40,AB,85,C0,41",101182858,16010489,39,-72.0,-66.3333,-72.4374,-72.5,221.40,332.11,9066,2025-12-21T19:51:34.569880,48.02
"101191928,100,8,65,ED,4A,40,10,2B,A6,41",101191928,16019555,39,-74.0,-68.4667,-73.2187,-73.0,221.40,332.11,9069,2025-12-21T19:51:43.638880,46.02
"101200998,100,8,53,36,69,40,88,6B,A1,41",101200998,16028624,39,-72.0,-66.3333,-72.6093,-72.8,221.40,332.11,9069,2025-12-21T19:51:52.707880,48.02
"101210068,100,8,4D,46,FF,40,42,67,B5,41",101210068,16037693,39,-73.0,-67.4000,-72.8047,-72.8,221.40,332.11,9071,2025-12-21T19:52:01.778880,47.02
