payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=2,,,25,-61.0,-54.6000,-59.8478,-59.8,,,,2025-12-21T20:34:37.431560,56.01
"103771954,100,8,5B,B0,13,40,A9,8D,C3,41",103771954,18586110,39,-70.0,-64.2000,-64.9239,-70.0,100.98,151.47,4538,2025-12-21T20:34:41.969560,47.01
"103787181,100,8,81,0E,E5,40,EE,07,E2,41",103787181,18590648,39,-70.0,-64.2000,-67.4620,-70.0,100.98,151.47,4541,2025-12-21T20:34:46.510560,47.01
"103791720,100,8,97,0B,F1,40,79,8E,EA,41",103791720,18595189,39,-72.0,-66.3333,-69.7310,-70.7,100.98,151.47,4537,2025-12-21T20:34:51.047560,45.01
"103796259,100,8,A0,84,9B,40,8C,A9,DF,41",103796259,18599726,39,-73.0,-67.4000,-71.3655,-71.2,100.98,151.47,4531,2025-12-21T20:34:55.578560,44.01
"103800798,100,8,FB,36,28,40,88,D8,D0,41",103800798,18604257,39,-72.0,-66.3333,-71.6827,-71.8,100.98,151.47,4544,2025-12-21T20:35:00.122560,45.01
"103805337,100,8,53,BB,FB,40,26,90,C0,41",103805337,18608801,39,-71.0,-65.2667,-71.3414,-72.0,100.98,151.47,4534,2025-12-21T20:35:04.656560,46.01
"103809876,100,8,04,B3,8B,40,F3,2E,B1,41",103809876,18613335,39,-72.0,-66.3333,-71.6707,-72.0,100.98,151.47,4540,2025-12-21T20:35:09.196560,45.01
"103814415,100,8,4E,C8,3D,40,79,FA,A5,41",103814415,18617875,39,-72.0,-66.3333,-71.8353,-71.8,100.98,151.47,4537,2025-12-21T20:35:13.733560,45.01
"103818954,100,8,24,27,FF,40,AB,69,A0,41",103818954,18622412,39,-72.0,-66.3333,-71.9177,-71.8,100.98,151.47,4540,2025-12-21T20:35:18.273560,45.01
"103823493,100,8,D4,6E,67,40,B8,68,A1,41",103823493,18626952,39,-73.0,-67.4000,-72.4588,-72.2,100.98,151.47,4531,2025-12-21T20:35:22.804560,44.01
"103828032,100,8,35,F2,56,40,D3,0D,A9,41",103828032,18631483,39,-74.0,-68.4667,-73.2294,-72.8,100.98,151.47,4540,2025-12-21T20:35:27.344560,43.01
"103832571,100,8,45,F2,FF,40,AA,B8,B5,41",103832571,18636023,39,-73.0,-67.4000,-73.1147,-73.0,100.98,151.47,4536,2025-12-21T20:35:31.880560,44.01
"103837110,100,8,DE,71,4C,40,25,6B,C5,41",103837110,18640559,39,-73.0,-67.4000,-73.0574,-73.2,100.98,151.47,4537,2025-12-21T20:35:36.417560,44.01
"103841649,100,8,3F,7A,82,40,2A,8B,D5,41",103841649,18645096,39,-73.0,-67.4000,-73.0287,-73.2,100.98,151.47,4538,2025-12-21T20:35:40.955560,44.01
"103846188,100,8,1B,17,FE,40,AB,B6,E3,41",103846188,18649634,39,-72.0,-66.3333,-72.5143,-72.8,100.98,151.47,4541,2025-12-21T20:35:45.496560,45.01
"103850727,100,8,D4,A5,34,40,FF,E9,EC,41",103850727,18654175,39,-73.0,-67.4000,-72.7572,-72.8,100.98,151.47,4534,2025-12-21T20:35:50.030560,44.01
