payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=12,,,26,-74.0,-68.4667,-72.5674,-72.8,,,,2025-12-21T20:42:17.271396,43.01
"104236542,100,8,8E,23,0F,40,21,46,A0,41",104236542,19039863,39,-64.0,-57.8000,-68.2837,-64.0,134.64,201.96,4538,2025-12-21T20:42:21.809396,53.01
"104244390,100,8,E0,67,F1,40,E5,6D,A5,41",104244390,19044401,39,-62.0,-55.6667,-65.1419,-63.0,134.64,201.96,4543,2025-12-21T20:42:26.352396,55.01
"104248929,100,8,3D,A2,B2,40,0B,E6,BA,41",104248929,19048944,39,-61.0,-54.6000,-63.0709,-62.3,134.64,201.96,4532,2025-12-21T20:42:30.884396,56.01
"104253468,100,8,78,59,E2,40,9F,0C,CB,41",104253468,19053476,39,-64.0,-57.8000,-63.5355,-62.8,134.64,201.96,4543,2025-12-21T20:42:35.427396,53.01
"104258007,100,8,42,00,06,40,18,0C,DB,41",104258007,19058019,39,-64.0,-57.8000,-63.7677,-62.8,134.64,201.96,4535,2025-12-21T20:42:39.962396,53.01
"104262546,100,8,DC,F8,C1,40,40,7D,E7,41",104262546,19062554,39,-64.0,-57.8000,-63.8839,-63.2,134.64,201.96,4541,2025-12-21T20:42:44.503396,53.01
"104267085,100,8,8C,F1,D5,40,30,B6,EE,41",104267085,19067095,39,-64.0,-57.8000,-63.9419,-64.0,134.64,201.96,4537,2025-12-21T20:42:49.040396,53.01
"104271624,100,8,0E,06,00,40,6E,84,EF,41",104271624,19071632,39,-64.0,-57.8000,-63.9710,-64.0,134.64,201.96,4538,2025-12-21T20:42:53.578396,53.01
"104276163,100,8,4F,5F,D0,40,7D,8E,E9,41",104276163,19076170,39,-64.0,-57.8000,-63.9855,-64.0,134.64,201.96,4542,2025-12-21T20:42:58.120396,53.01
"104280702,100,8,45,0C,C8,40,F7,18,DE,41",104280702,19080712,39,-64.0,-57.8000,-63.9927,-64.0,134.64,201.96,4536,2025-12-21T20:43:02.656396,53.01
"104285241,100,8,62,2C,03,40,C0,F9,CE,41",104285241,19085248,39,-64.0,-57.8000,-63.9964,-64.0,134.64,201.96,4541,2025-12-21T20:43:07.197396,53.01
"104289780,100,8,80,7E,E4,40,89,B2,BE,41",104289780,19089789,39,-64.0,-57.8000,-63.9982,-64.0,134.64,201.96,4536,2025-12-21T20:43:11.733396,53.01
"104294319,100,8,DF,0B,B9,40,88,A4,AF,41",104294319,19094325,39,-60.0,-53.5333,-61.9991,-63.0,134.64,201.96,4536,2025-12-21T20:43:16.269396,57.01
"104298858,100,8,A2,89,0B,40,95,03,A5,41",104298858,19098861,39,-63.0,-56.7333,-62.4995,-62.8,134.64,201.96,4543,2025-12-21T20:43:20.812396,54.01
"104303397,100,8,0F,B0,EE,40,3B,2F,A0,41",104303397,19103404,39,-63.0,-56.7333,-62.7498,-62.5,134.64,201.96,4538,2025-12-21T20:43:25.350396,54.01
"104307936,100,8,9C,C4,9F,40,6B,F4,A1,41",104307936,19107942,39,-64.0,-57.8000,-63.3749,-62.5,134.64,201.96,4534,2025-12-21T20:43:29.884396,53.01
"104312475,100,8,AA,E2,18,40,3A,4C,AA,41",104312475,19112476,39,-63.0,-56.7333,-63.1874,-63.2,134.64,201.96,4538,2025-12-21T20:43:34.422396,54.01
"104317014,100,8,54,B5,F6,40,51,70,B7,41",104317014,19117014,39,-62.0,-55.6667,-62.5937,-63.0,134.64,201.96,4543,2025-12-21T20:43:38.965396,55.01
"104321553,100,8,8E,DF,8F,40,2C,53,C7,41",104321553,19121557,39,-64.0,-57.8000,-63.2969,-63.2,134.64,201.96,4536,2025-12-21T20:43:43.501396,53.01
"104326092,100,8,DC,A9,37,40,AC,52,D7,41",104326092,19126093,39,-64.0,-57.8000,-63.6484,-63.2,134.64,201.96,4536,2025-12-21T20:43:48.037396,53.01
"104330631,100,8,9D,55,FC,40,B4,0E,E5,41",104330631,19130629,39,-63.0,-56.7333,-63.3242,-63.2,134.64,201.96,4547,2025-12-21T20:43:52.584396,54.01
"104335170,100,8,82,6C,80,40,50,9B,ED,41",104335170,19135176,39,-64.0,-57.8000,-63.6621,-63.8,134.64,201.96,4531,2025-12-21T20:43:57.115396,53.01
"104339709,100,8,1E,EF,4F,40,1E,EC,EF,41",104339709,19139707,39,-64.0,-57.8000,-63.8311,-63.8,134.64,201.96,4545,2025-12-21T20:44:01.660396,53.01
