payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=2,,,25,-54.0,-47.1333,-53.0323,-53.2,,,,2025-12-14T21:59:33.076910,66.02
"103555037,100,8,DE,5F,86,40,BD,03,A0,41",103555037,13811199,39,-66.0,-59.9333,-59.5161,-66.0,100.98,151.47,4539,2025-12-14T21:59:37.615910,54.02
"103571064,100,8,3A,2D,2F,40,F3,CF,AD,41",103571064,13815738,39,-66.0,-59.9333,-62.7581,-66.0,100.98,151.47,4533,2025-12-14T21:59:42.148910,54.02
"103575603,100,8,19,A0,F4,40,1C,DC,E2,41",103575603,13820271,39,-66.0,-59.9333,-64.3790,-66.0,100.98,151.47,4542,2025-12-14T21:59:46.690910,54.02
"103580143,100,8,D1,02,1E,40,8F,9C,EC,41",103580143,13824813,39,-66.0,-59.9333,-65.1895,-66.0,100.98,151.47,4540,2025-12-14T21:59:51.230910,54.02
"103584683,100,8,2C,63,A4,40,E5,FF,EF,41",103584683,13829353,39,-65.0,-58.8667,-65.0948,-65.8,100.98,151.47,4532,2025-12-14T21:59:55.762910,55.02
"103589223,100,8,57,F3,EB,40,E1,C1,EC,41",103589223,13833885,39,-65.0,-58.8667,-65.0474,-65.5,100.98,151.47,4555,2025-12-14T22:00:00.317910,55.02
"103593763,100,8,C3,2D,0F,40,34,21,E3,41",103593763,13838440,39,-65.0,-58.8667,-65.0237,-65.2,100.98,151.47,4528,2025-12-14T22:00:04.845910,55.02
"103598303,100,8,4C,35,B4,40,28,2A,D5,41",103598303,13842968,39,-64.0,-57.8000,-64.5118,-64.8,100.98,151.47,4550,2025-12-14T22:00:09.395910,56.02
"103602843,100,8,A5,2D,E1,40,7B,04,C5,41",103602843,13847518,39,-65.0,-58.8667,-64.7559,-64.8,100.98,151.47,4531,2025-12-14T22:00:13.926910,55.02
"103607383,100,8,2B,B8,01,40,5D,5D,B5,41",103607383,13852049,39,-66.0,-59.9333,-65.3780,-65.0,100.98,151.47,4536,2025-12-14T22:00:18.462910,54.02
"103611924,100,8,90,78,C3,40,56,8D,A8,41",103611924,13856585,39,-65.0,-58.8667,-65.1890,-65.0,100.98,151.47,4545,2025-12-14T22:00:23.007910,55.02
"103616462,100,8,2C,9B,D4,40,24,4E,A1,41",103616462,13861130,39,-64.0,-57.8000,-64.5945,-65.0,100.98,151.47,4540,2025-12-14T22:00:27.547910,56.02
"103621002,100,8,DD,19,00,40,EE,78,A0,41",103621002,13865670,39,-66.0,-59.9333,-65.2972,-65.2,100.98,151.47,4543,2025-12-14T22:00:32.090910,54.02
"103625542,100,8,B5,B3,D9,40,09,31,A6,41",103625542,13870213,39,-64.0,-57.8000,-64.6486,-64.8,100.98,151.47,4530,2025-12-14T22:00:36.620910,56.02
"103630082,100,8,CC,94,C6,40,C0,D8,B1,41",103630082,13874743,39,-65.0,-58.8667,-64.8243,-64.8,100.98,151.47,4542,2025-12-14T22:00:41.162910,55.02
"103634622,100,8,32,C8,03,40,5D,F5,C0,41",103634622,13879285,39,-66.0,-59.9333,-65.4122,-65.2,100.98,151.47,4540,2025-12-14T22:00:45.702910,54.02
