payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=12,,,26,-68.0,-62.0667,-65.5243,-65.4,,,,2025-12-14T22:07:13.729365,52.02
"104020515,100,8,7D,62,82,40,DB,73,BA,41",104020515,14265131,39,-55.0,-48.2000,-60.2621,-55.0,134.64,201.96,4539,2025-12-14T22:07:18.268365,65.02
"104028774,100,8,2F,BF,FB,40,C4,92,AC,41",104028774,14269670,39,-57.0,-50.3333,-58.6311,-56.0,134.64,201.96,4535,2025-12-14T22:07:22.803365,63.02
"104033314,100,8,0F,4F,DA,40,CF,15,A0,41",104033314,14274205,39,-56.0,-49.2667,-57.3155,-56.0,134.64,201.96,4538,2025-12-14T22:07:27.341365,64.02
"104037854,100,8,1D,E3,BC,40,6E,5A,A2,41",104037854,14278743,39,-57.0,-50.3333,-57.1578,-56.2,134.64,201.96,4531,2025-12-14T22:07:31.872365,63.02
"104042394,100,8,B9,16,04,40,16,23,AB,41",104042394,14283274,39,-57.0,-50.3333,-57.0789,-56.8,134.64,201.96,4554,2025-12-14T22:07:36.426365,63.02
"104046934,100,8,1B,22,E6,40,6E,91,B8,41",104046934,14287828,39,-57.0,-50.3333,-57.0394,-56.8,134.64,201.96,4535,2025-12-14T22:07:40.961365,63.02
"104051474,100,8,BD,53,AD,40,9D,8E,C8,41",104051474,14292363,39,-56.0,-49.2667,-56.5197,-56.8,134.64,201.96,4542,2025-12-14T22:07:45.503365,64.02
"104056014,100,8,31,17,15,40,28,74,D8,41",104056014,14296905,39,-57.0,-50.3333,-56.7599,-56.8,134.64,201.96,4532,2025-12-14T22:07:50.035365,63.02
"104060554,100,8,57,05,F0,40,EE,E3,E5,41",104060554,14301437,39,-56.0,-49.2667,-56.3799,-56.5,134.64,201.96,4545,2025-12-14T22:07:54.580365,64.02
"104065094,100,8,27,66,9D,40,35,02,EE,41",104065094,14305982,39,-58.0,-51.4000,-57.1900,-56.8,134.64,201.96,4541,2025-12-14T22:07:59.121365,62.02
"104069635,100,8,4C,F0,25,40,A0,D3,EF,41",104069635,14310523,39,-57.0,-50.3333,-57.0950,-57.0,134.64,201.96,4532,2025-12-14T22:08:03.653365,63.02
"104074173,100,8,BC,28,FB,40,08,0B,EB,41",104074173,14315055,39,-56.0,-49.2667,-56.5475,-56.8,134.64,201.96,4541,2025-12-14T22:08:08.194365,64.02
"104078712,100,8,F4,8A,8D,40,0F,22,E0,41",104078712,14319596,39,-55.0,-48.2000,-55.7737,-56.5,134.64,201.96,4536,2025-12-14T22:08:12.730365,65.02
"104083252,100,8,8D,0A,3B,40,D9,6A,D1,41",104083252,14324132,39,-57.0,-50.3333,-56.3869,-56.2,134.64,201.96,4536,2025-12-14T22:08:17.266365,63.02
"104087792,100,8,97,E2,FE,40,04,24,C1,41",104087792,14328668,39,-57.0,-50.3333,-56.6934,-56.2,134.64,201.96,4546,2025-12-14T22:08:21.812365,63.02
"104092332,100,8,79,64,7C,40,03,AB,B1,41",104092332,14333214,39,-58.0,-51.4000,-57.3467,-56.8,134.64,201.96,4538,2025-12-14T22:08:26.350365,62.02
"104096872,100,8,C2,D0,53,40,71,4A,A6,41",104096872,14337752,39,-56.0,-49.2667,-56.6734,-57.0,134.64,201.96,4535,2025-12-14T22:08:30.885365,64.02
"104101412,100,8,A7,FD,FF,40,4B,80,A0,41",104101412,14342287,39,-57.0,-50.3333,-56.8367,-57.0,134.64,201.96,4539,2025-12-14T22:08:35.424365,63.02
"104105952,100,8,25,79,4F,40,3F,42,A1,41",104105952,14346826,39,-56.0,-49.2667,-56.4183,-56.8,134.64,201.96,4549,2025-12-14T22:08:39.973365,64.02
"104110492,100,8,C8,93,6F,40,75,AF,A8,41",104110492,14351375,39,-57.0,-50.3333,-56.7092,-56.5,134.64,201.96,4532,2025-12-14T22:08:44.505365,63.02
"104115033,100,8,1B,72,FE,40,7F,33,B5,41",104115033,14355907,39,-57.0,-50.3333,-56.8546,-56.8,134.64,201.96,4545,2025-12-14T22:08:49.050365,63.02
"104119571,100,8,9B,43,37,40,40,D5,C4,41",104119571,14360452,39,-57.0,-50.3333,-56.9273,-56.8,134.64,201.96,4541,2025-12-14T22:08:53.591365,63.02
"104124111,100,8,43,27,90,40,63,FD,D4,41",104124111,14364993,39,-56.0,-49.2667,-56.4636,-56.8,134.64,201.96,4537,2025-12-14T22:08:58.128365,64.02
"104128651,100,8,DF,4A,FA,40,8A,49,E3,41",104128651,14369530,39,-54.0,-47.1333,-55.2318,-56.0,134.64,201.96,4539,2025-12-14T22:09:02.667365,66.02
"104133191,100,8,B9,D4,22,40,19,AF,EC,41",104133191,14374069,39,-56.0,-49.2667,-55.6159,-55.8,134.64,201.96,4541,2025-12-14T22:09:07.208365,64.02
"104137731,100,8,55,0D,A0,40,00,00,F0,41",104137731,14378610,39,-57.0,-50.3333,-56.3080,-55.8,134.64,201.96,4533,2025-12-14T22:09:11.741365,63.02
"104142271,100,8,50,86,EE,40,8A,AF,EC,41",104142271,14383143,39,-57.0,-50.3333,-56.6540,-56.0,134.64,201.96,4539,2025-12-14T22:09:16.280365,63.02
"104146811,100,8,F4,BC,12,40,23,FF,E2,41",104146811,14387682,39,-57.0,-50.3333,-56.8270,-56.8,134.64,201.96,4544,2025-12-14T22:09:20.824365,63.02
"104151351,100,8,09,F3,AF,40,70,FE,D4,41",104151351,14392226,39,-57.0,-50.3333,-56.9135,-57.0,134.64,201.96,4535,2025-12-14T22:09:25.359365,63.02
"104155891,100,8,78,4B,E4,40,5B,D6,C4,41",104155891,14396761,39,-57.0,-50.3333,-56.9567,-57.0,134.64,201.96,4550,2025-12-14T22:09:29.909365,63.02
"104160432,100,8,12,6E,07,40,54,DA,B4,41",104160432,14401311,39,-56.0,-49.2667,-56.4784,-56.8,134.64,201.96,4530,2025-12-14T22:09:34.439365,64.02
"104164970,100,8,FC,67,BF,40,D5,70,A8,41",104164970,14405841,39,-57.0,-50.3333,-56.7392,-56.8,134.64,201.96,4545,2025-12-14T22:09:38.984365,63.02
"104169510,100,8,D1,2D,D8,40,86,42,A1,41",104169510,14410386,39,-56.0,-49.2667,-56.3696,-56.5,134.64,201.96,4546,2025-12-14T22:09:43.530365,64.02
"104174050,100,8,FC,03,00,40,1F,80,A0,41",104174050,14414932,39,-57.0,-50.3333,-56.6848,-56.5,134.64,201.96,4528,2025-12-14T22:09:48.058365,63.02
"104178590,100,8,E8,FE,CD,40,64,81,A6,41",104178590,14419460,39,-57.0,-50.3333,-56.8424,-56.8,134.64,201.96,4543,2025-12-14T22:09:52.601365,63.02
"104183130,100,8,00,83,CA,40,53,FF,B1,41",104183130,14424003,39,-56.0,-49.2667,-56.4212,-56.5,134.64,201.96,4542,2025-12-14T22:09:57.143365,64.02
"104187670,100,8,F4,42,02,40,EC,22,C1,41",104187670,14428545,39,-57.0,-50.3333,-56.7106,-56.8,134.64,201.96,4540,2025-12-14T22:10:01.683365,63.02
"104192210,100,8,F3,8D,E2,40,C4,69,D1,41",104192210,14433085,39,-57.0,-50.3333,-56.8553,-56.8,134.64,201.96,4530,2025-12-14T22:10:06.213365,63.02
"104196750,100,8,A6,AB,BB,40,89,72,E0,41",104196750,14437615,39,-57.0,-50.3333,-56.9276,-56.8,134.64,201.96,4547,2025-12-14T22:10:10.760365,63.02
"104201290,100,8,48,BF,09,40,7F,0A,EB,41",104201290,14442162,39,-56.0,-49.2667,-56.4638,-56.8,134.64,201.96,4531,2025-12-14T22:10:15.291365,64.02
"104205831,100,8,C0,17,ED,40,85,D3,EF,41",104205831,14446693,39,-57.0,-50.3333,-56.7319,-56.8,134.64,201.96,4552,2025-12-14T22:10:19.843365,63.02
"104210369,100,8,AD,10,AC,40,2C,E2,ED,41",104210369,14451245,39,-57.0,-50.3333,-56.8660,-56.8,134.64,201.96,4532,2025-12-14T22:10:24.375365,63.02
"104214909,100,8,0E,44,16,40,3F,A0,E5,41",104214909,14455777,39,-55.0,-48.2000,-55.9330,-56.2,134.64,201.96,4539,2025-12-14T22:10:28.914365,65.02
"104219449,100,8,8A,80,F5,40,2B,75,D8,41",104219449,14460316,39,-56.0,-49.2667,-55.9665,-56.2,134.64,201.96,4541,2025-12-14T22:10:33.455365,64.02
"104223989,100,8,DB,91,92,40,B9,8F,C8,41",104223989,14464857,39,-57.0,-50.3333,-56.4832,-56.2,134.64,201.96,4534,2025-12-14T22:10:37.989365,63.02
"104228529,100,8,C6,78,27,40,2D,34,B8,41",104228529,14469391,39,-57.0,-50.3333,-56.7416,-56.2,134.64,201.96,4543,2025-12-14T22:10:42.532365,63.02
"104233069,100,8,DF,8C,FB,40,52,DD,AA,41",104233069,14473934,39,-57.0,-50.3333,-56.8708,-56.8,134.64,201.96,4538,2025-12-14T22:10:47.070365,63.02
"104237609,100,8,77,03,83,40,CE,5A,A2,41",104237609,14478472,39,-56.0,-49.2667,-56.4354,-56.8,134.64,201.96,4538,2025-12-14T22:10:51.608365,64.02
"104242149,100,8,44,8C,4B,40,BC,15,A0,41",104242149,14483010,39,-57.0,-50.3333,-56.7177,-56.8,134.64,201.96,4550,2025-12-14T22:10:56.158365,63.02
"104246689,100,8,FB,11,FF,40,BB,9D,A4,41",104246689,14487560,39,-54.0,-47.1333,-55.3589,-56.0,134.64,201.96,4531,2025-12-14T22:11:00.689365,66.02
"104251230,100,8,FD,83,68,40,07,FC,AE,41",104251230,14492091,39,-57.0,-50.3333,-56.1794,-56.0,134.64,201.96,4540,2025-12-14T22:11:05.229365,63.02
"104255768,100,8,91,6F,66,40,D7,7F,BD,41",104255768,14496631,39,-57.0,-50.3333,-56.5897,-56.2,134.64,201.96,4544,2025-12-14T22:11:09.773365,63.02
"104260308,100,8,D2,39,FF,40,3C,C1,CD,41",104260308,14501175,39,-57.0,-50.3333,-56.7949,-56.2,134.64,201.96,4535,2025-12-14T22:11:14.308365,63.02
"104264848,100,8,86,6B,4D,40,39,65,DD,41",104264848,14505710,39,-57.0,-50.3333,-56.8974,-57.0,134.64,201.96,4535,2025-12-14T22:11:18.843365,63.02
"104269388,100,8,06,E6,81,40,0E,18,E9,41",104269388,14510245,39,-57.0,-50.3333,-56.9487,-57.0,134.64,201.96,4545,2025-12-14T22:11:23.388365,63.02
"104273928,100,8,66,E5,FB,40,93,4E,EF,41",104273928,14514790,39,-57.0,-50.3333,-56.9744,-57.0,134.64,201.96,4542,2025-12-14T22:11:27.930365,63.02
"104278468,100,8,16,7D,35,40,EF,E9,EE,41",104278468,14519332,39,-57.0,-50.3333,-56.9872,-57.0,134.64,201.96,4541,2025-12-14T22:11:32.471365,63.02
"104283008,100,8,11,69,91,40,8C,FF,E7,41",104283008,14523873,39,-57.0,-50.3333,-56.9936,-57.0,134.64,201.96,4538,2025-12-14T22:11:37.009365,63.02
"104287548,100,8,51,07,F6,40,57,C7,DB,41",104287548,14528411,39,-58.0,-51.4000,-57.4968,-57.2,134.64,201.96,4531,2025-12-14T22:11:41.540365,62.02
"104292088,100,8,C0,5F,17,40,D8,47,CC,41",104292088,14532942,39,-56.0,-49.2667,-56.7484,-57.0,134.64,201.96,4539,2025-12-14T22:11:46.079365,64.02
