payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=22,,,26,-59.0,-52.4667,-56.9296,-57.0,,,,2025-12-14T22:14:51.441984,61.02
"104478225,100,8,EE,43,00,40,3A,BC,EB,41",104478225,14719063,39,-52.0,-45.0000,-54.4648,-52.0,269.28,302.94,4539,2025-12-14T22:14:55.980984,68.02
"104486484,100,8,3D,9A,CA,40,2D,F5,EF,41",104486484,14723602,39,-53.0,-46.0667,-53.7324,-52.5,269.28,302.94,4531,2025-12-14T22:15:00.511984,67.02
"104491024,100,8,EC,24,3C,40,68,7D,E6,41",104491024,14728133,39,-52.0,-45.0000,-52.8662,-52.3,269.28,302.94,4547,2025-12-14T22:15:05.058984,68.02
"104495564,100,8,74,FF,FE,40,6F,A4,D9,41",104495564,14732680,39,-53.0,-46.0667,-52.9331,-52.5,269.28,302.94,4539,2025-12-14T22:15:09.597984,67.02
"104500104,100,8,77,6D,69,40,D3,DE,C9,41",104500104,14737219,39,-53.0,-46.0667,-52.9665,-52.8,269.28,302.94,4534,2025-12-14T22:15:14.131984,67.02
"104504644,100,8,C3,13,55,40,4F,6A,B9,41",104504644,14741753,39,-52.0,-45.0000,-52.4833,-52.5,269.28,302.94,4537,2025-12-14T22:15:18.668984,68.02
"104509184,100,8,30,FA,FF,40,FF,C6,AB,41",104509184,14746290,39,-52.0,-45.0000,-52.2416,-52.5,269.28,302.94,4548,2025-12-14T22:15:23.216984,68.02
"104513724,100,8,1D,3E,4E,40,49,D1,A2,41",104513724,14750838,39,-52.0,-45.0000,-52.1208,-52.2,269.28,302.94,4530,2025-12-14T22:15:27.746984,68.02
"104518264,100,8,C6,69,81,40,62,05,A0,41",104518264,14755368,39,-52.0,-45.0000,-52.0604,-52.0,269.28,302.94,4546,2025-12-14T22:15:32.292984,68.02
"104522804,100,8,67,4E,FE,40,42,06,A4,41",104522804,14759914,39,-53.0,-46.0667,-52.5302,-52.2,269.28,302.94,4530,2025-12-14T22:15:36.822984,67.02
"104527345,100,8,F9,32,36,40,E4,F9,AD,41",104527345,14764444,39,-53.0,-46.0667,-52.7651,-52.5,269.28,302.94,4542,2025-12-14T22:15:41.364984,67.02
"104531883,100,8,AD,E7,90,40,D3,3D,BC,41",104531883,14768986,39,-52.0,-45.0000,-52.3826,-52.5,269.28,302.94,4538,2025-12-14T22:15:45.902984,68.02
