payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=2,,,25,-58.0,-51.4000,-56.8418,-56.8,,,,2025-12-31T18:36:19.952398,59.01
"10699444,100,8,8B,87,C7,40,C8,F6,EF,41",10699444,10494979,38,-69.0,-63.1333,-62.9209,-69.0,27.68,41.52,1249,2025-12-31T18:36:21.201398,48.01
"10703669,100,8,54,03,04,40,00,5F,EF,41",10703669,10496228,38,-70.0,-64.2000,-66.4605,-69.5,27.68,41.52,1254,2025-12-31T18:36:22.455398,47.01
"10704919,100,8,EA,CD,D6,40,85,BA,E9,41",10704919,10497482,38,-71.0,-65.2667,-68.7302,-70.0,27.68,41.52,1255,2025-12-31T18:36:23.710398,46.01
"10706169,100,8,BA,3A,65,40,07,2A,E7,41",10706169,10498737,38,-68.0,-62.0667,-68.3651,-69.5,27.68,41.52,1251,2025-12-31T18:36:24.961398,49.01
"10707419,100,8,7F,0B,00,40,19,39,E4,41",10707419,10499988,38,-70.0,-64.2000,-69.1826,-69.8,27.68,41.52,1250,2025-12-31T18:36:26.211398,47.01
"10708669,100,8,4B,50,7E,40,75,A0,E0,41",10708669,10501238,38,-70.0,-64.2000,-69.5913,-69.8,27.68,41.52,1251,2025-12-31T18:36:27.462398,47.01
"10709919,100,8,E7,7E,E1,40,89,04,DD,41",10709919,10502489,38,-70.0,-64.2000,-69.7956,-69.5,27.68,41.52,1237,2025-12-31T18:36:28.699398,47.01
"10711169,100,8,A9,42,FC,40,92,27,D9,41",10711169,10503726,38,-71.0,-65.2667,-70.3978,-70.2,27.68,41.52,1246,2025-12-31T18:36:29.945398,46.01
"10712419,100,8,7B,B3,A8,40,98,B4,D4,41",10712419,10504972,38,-70.0,-64.2000,-70.1989,-70.2,27.68,41.52,1262,2025-12-31T18:36:31.207398,47.01
"10713669,100,8,6D,7C,1D,40,05,77,D0,41",10713669,10506234,38,-69.0,-63.1333,-69.5995,-70.0,27.68,41.52,1248,2025-12-31T18:36:32.455398,48.01
"10714920,100,8,BA,D1,25,40,59,B9,CB,41",10714920,10507482,38,-70.0,-64.2000,-69.7997,-70.0,27.68,41.52,1245,2025-12-31T18:36:33.700398,47.01
"10716168,100,8,CE,04,B0,40,57,54,C7,41",10716168,10508727,38,-68.0,-62.0667,-68.8999,-69.2,27.68,41.52,1244,2025-12-31T18:36:34.944398,49.01
"10717418,100,8,5B,9F,FB,40,67,F1,C2,41",10717418,10509971,38,-69.0,-63.1333,-68.9499,-69.0,27.68,41.52,1254,2025-12-31T18:36:36.198398,48.01
"10718668,100,8,40,E9,DB,40,B2,3A,BE,41",10718668,10511225,38,-70.0,-64.2000,-69.4750,-69.2,27.68,41.52,1254,2025-12-31T18:36:37.452398,47.01
"10719918,100,8,6F,A6,70,40,BD,07,BA,41",10719918,10512479,38,-69.0,-63.1333,-69.2375,-69.0,27.68,41.52,1244,2025-12-31T18:36:38.696398,48.01
"10721168,100,8,31,31,00,40,02,00,B6,41",10721168,10513723,38,-70.0,-64.2000,-69.6187,-69.5,27.68,41.52,1257,2025-12-31T18:36:39.953398,47.01
"10722418,100,8,2C,7E,72,40,6C,DA,B1,41",10722418,10514980,38,-70.0,-64.2000,-69.8094,-69.8,27.68,41.52,1251,2025-12-31T18:36:41.204398,47.01
"10723668,100,8,50,B2,DC,40,96,54,AE,41",10723668,10516231,38,-69.0,-63.1333,-69.4047,-69.5,27.68,41.52,1241,2025-12-31T18:36:42.445398,48.01
"10724918,100,8,27,D1,FD,40,2E,1E,AB,41",10724918,10517472,38,-70.0,-64.2000,-69.7023,-69.8,27.68,41.52,1252,2025-12-31T18:36:43.697398,47.01
"10726168,100,8,CB,05,AF,40,43,03,A8,41",10726168,10518724,38,-70.0,-64.2000,-69.8512,-69.8,27.68,41.52,1256,2025-12-31T18:36:44.953398,47.01
"10727419,100,8,EA,9F,24,40,CC,91,A5,41",10727419,10519980,38,-70.0,-64.2000,-69.9256,-69.8,27.68,41.52,1243,2025-12-31T18:36:46.196398,47.01
"10728667,100,8,EF,91,1E,40,37,61,A3,41",10728667,10521223,38,-69.0,-63.1333,-69.4628,-69.8,27.68,41.52,1251,2025-12-31T18:36:47.447398,48.01
"10729917,100,8,B3,B4,A9,40,A2,D5,A1,41",10729917,10522474,38,-70.0,-64.2000,-69.7314,-69.8,27.68,41.52,1242,2025-12-31T18:36:48.689398,47.01
"10731167,100,8,23,85,F9,40,28,C0,A0,41",10731167,10523716,38,-70.0,-64.2000,-69.8657,-69.8,27.68,41.52,1254,2025-12-31T18:36:49.943398,47.01
"10732417,100,8,0D,C1,E0,40,0C,1C,A0,41",10732417,10524970,38,-70.0,-64.2000,-69.9328,-69.8,27.68,41.52,1249,2025-12-31T18:36:51.192398,47.01
"10733667,100,8,98,6B,7C,40,A0,06,A0,41",10733667,10526219,38,-70.0,-64.2000,-69.9664,-70.0,27.68,41.52,1257,2025-12-31T18:36:52.449398,47.01
PACKET_LOST,10734924,10527476,0,-70.0,-64.2000,-69.9832,-70.0,27.68,41.52,1236,2025-12-31T18:36:53.685398,47.01
"10736167,100,8,6B,03,67,40,0E,68,A1,41",10736167,10528712,38,-71.0,-65.2667,-70.4916,-70.2,27.68,41.52,1247,2025-12-31T18:36:54.932398,46.01
"10737417,100,8,4D,A1,D7,40,3D,CB,A2,41",10737417,10529959,38,-70.0,-64.2000,-70.2458,-70.2,27.68,41.52,1264,2025-12-31T18:36:56.196398,47.01
"10738667,100,8,E3,F5,FE,40,8E,A1,A4,41",10738667,10531223,38,-70.0,-64.2000,-70.1229,-70.2,27.68,41.52,1244,2025-12-31T18:36:57.440398,47.01
"10739918,100,8,2C,47,B5,40,39,1F,A7,41",10739918,10532467,38,-68.0,-62.0667,-69.0615,-69.8,27.68,41.52,1247,2025-12-31T18:36:58.687398,49.01
