payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=22,,,26,-63.0,-56.7333,-61.3654,-61.6,,,,2025-12-31T18:32:10.176584,57.02
"10449665,100,8,4C,39,FD,40,CA,0A,AB,41",10449665,10247106,38,-57.0,-50.3333,-59.1827,-57.0,147.63,166.08,2479,2025-12-31T18:32:12.655584,63.02
"10454014,100,8,6B,97,21,40,8B,83,A5,41",10454014,10249585,38,-57.0,-50.3333,-58.0913,-57.0,147.63,166.08,2487,2025-12-31T18:32:15.142584,63.02
"10456493,100,8,4C,CE,FE,40,0A,66,A0,41",10456493,10252072,38,-56.0,-49.2667,-57.0457,-56.7,147.63,166.08,2476,2025-12-31T18:32:17.618584,64.02
"10458972,100,8,64,27,2B,40,44,28,A0,41",10458972,10254548,38,-57.0,-50.3333,-57.0228,-56.8,147.63,166.08,2483,2025-12-31T18:32:20.101584,63.02
"10461451,100,8,57,C5,9A,40,15,E4,A1,41",10461451,10257031,38,-58.0,-51.4000,-57.5114,-57.0,147.63,166.08,2485,2025-12-31T18:32:22.586584,62.02
"10463930,100,8,29,F7,EA,40,47,AA,A5,41",10463930,10259516,38,-57.0,-50.3333,-57.2557,-57.0,147.63,166.08,2474,2025-12-31T18:32:25.060584,63.02
"10466409,100,8,24,CC,06,40,95,F8,AA,41",10466409,10261990,38,-57.0,-50.3333,-57.1279,-57.2,147.63,166.08,2476,2025-12-31T18:32:27.536584,63.02
"10468888,100,8,79,D1,CA,40,5F,02,B2,41",10468888,10264466,38,-58.0,-51.4000,-57.5639,-57.5,147.63,166.08,2478,2025-12-31T18:32:30.014584,62.02
"10471367,100,8,E2,44,CC,40,B9,D4,B9,41",10471367,10266944,38,-57.0,-50.3333,-57.2820,-57.2,147.63,166.08,2481,2025-12-31T18:32:32.495584,63.02
"10473846,100,8,26,F7,05,40,5C,BB,C2,41",10473846,10269425,38,-57.0,-50.3333,-57.1410,-57.2,147.63,166.08,2474,2025-12-31T18:32:34.969584,63.02
"10476325,100,8,15,F0,E9,40,12,83,CB,41",10476325,10271899,38,-57.0,-50.3333,-57.0705,-57.2,147.63,166.08,2473,2025-12-31T18:32:37.442584,63.02
"10478805,100,8,A6,65,9C,40,DF,80,D4,41",10478805,10274372,38,-57.0,-50.3333,-57.0352,-57.0,147.63,166.08,2486,2025-12-31T18:32:39.928584,63.02
"10481284,100,8,01,BA,35,40,17,D6,DC,41",10481284,10276858,38,-57.0,-50.3333,-57.0176,-57.0,147.63,166.08,2470,2025-12-31T18:32:42.398584,63.02
"10483763,100,8,48,89,FE,40,12,C9,E3,41",10483763,10279328,38,-57.0,-50.3333,-57.0088,-57.0,147.63,166.08,2486,2025-12-31T18:32:44.884584,63.02
"10486242,100,8,AB,EE,5A,40,19,9D,E9,41",10486242,10281814,38,-56.0,-49.2667,-56.5044,-56.8,147.63,166.08,2483,2025-12-31T18:32:47.367584,64.02
"10488721,100,8,97,7E,77,40,03,89,ED,41",10488721,10284297,38,-56.0,-49.2667,-56.2522,-56.5,147.63,166.08,2463,2025-12-31T18:32:49.830584,64.02
"10491200,100,8,FD,70,FA,40,C9,B2,EF,41",10491200,10286760,38,-56.0,-49.2667,-56.1261,-56.2,147.63,166.08,2487,2025-12-31T18:32:52.317584,64.02
"10493679,100,8,C5,7E,21,40,BF,CF,EF,41",10493679,10289247,38,-57.0,-50.3333,-56.5631,-56.2,147.63,166.08,2487,2025-12-31T18:32:54.804584,63.02
"10496158,100,8,90,67,AC,40,00,E1,ED,41",10496158,10291734,38,-57.0,-50.3333,-56.7815,-56.5,147.63,166.08,2468,2025-12-31T18:32:57.272584,63.02
"10498637,100,8,37,AA,E5,40,3F,29,EA,41",10498637,10294202,38,-57.0,-50.3333,-56.8908,-56.8,147.63,166.08,2483,2025-12-31T18:32:59.755584,63.02
"10501116,100,8,72,A8,00,40,7D,84,E4,41",10501116,10296685,38,-57.0,-50.3333,-56.9454,-57.0,147.63,166.08,2475,2025-12-31T18:33:02.230584,63.02
"10503596,100,8,DC,E1,D1,40,84,B5,DD,41",10503596,10299160,38,-57.0,-50.3333,-56.9727,-57.0,147.63,166.08,2480,2025-12-31T18:33:04.710584,63.02
"10506075,100,8,F7,ED,BB,40,68,7A,D5,41",10506075,10301640,38,-58.0,-51.4000,-57.4863,-57.2,147.63,166.08,2474,2025-12-31T18:33:07.184584,62.02
"10508554,100,8,3D,9C,0A,40,40,EF,CC,41",10508554,10304114,38,-58.0,-51.4000,-57.7432,-57.5,147.63,166.08,2483,2025-12-31T18:33:09.667584,62.02
"10511033,100,8,69,E5,F3,40,54,C1,C3,41",10511033,10306597,38,-57.0,-50.3333,-57.3716,-57.5,147.63,166.08,2480,2025-12-31T18:33:12.147584,63.02
"10513512,100,8,1D,E6,8A,40,A3,CC,BA,41",10513512,10309077,38,-57.0,-50.3333,-57.1858,-57.5,147.63,166.08,2478,2025-12-31T18:33:14.625584,63.02
"10515991,100,8,AD,66,41,40,9D,E0,B2,41",10515991,10311555,38,-57.0,-50.3333,-57.0929,-57.2,147.63,166.08,2483,2025-12-31T18:33:17.108584,63.02
"10518470,100,8,F4,FE,FF,40,8D,B0,AB,41",10518470,10314038,38,-57.0,-50.3333,-57.0464,-57.0,147.63,166.08,2470,2025-12-31T18:33:19.578584,63.02
"10520949,100,8,AD,94,4D,40,8A,34,A6,41",10520949,10316508,38,-57.0,-50.3333,-57.0232,-57.0,147.63,166.08,2484,2025-12-31T18:33:22.062584,63.02
"10523428,100,8,4B,A1,8C,40,7A,37,A2,41",10523428,10318992,38,-55.0,-48.2000,-56.0116,-56.5,147.63,166.08,2474,2025-12-31T18:33:24.536584,65.02
"10525907,100,8,27,6B,F7,40,06,43,A0,41",10525907,10321466,38,-57.0,-50.3333,-56.5058,-56.5,147.63,166.08,2483,2025-12-31T18:33:27.019584,63.02
"10528387,100,8,30,57,10,40,41,44,A0,41",10528387,10323949,38,-57.0,-50.3333,-56.7529,-56.5,147.63,166.08,2475,2025-12-31T18:33:29.494584,63.02
"10530866,100,8,CD,5A,B4,40,01,3B,A2,41",10530866,10326424,38,-57.0,-50.3333,-56.8765,-56.5,147.63,166.08,2491,2025-12-31T18:33:31.985584,63.02
"10533345,100,8,F1,65,D8,40,4A,3A,A6,41",10533345,10328915,38,-56.0,-49.2667,-56.4382,-56.8,147.63,166.08,2465,2025-12-31T18:33:34.450584,64.02
"10535824,100,8,0A,00,00,40,24,B8,AB,41",10535824,10331380,38,-56.0,-49.2667,-56.2191,-56.5,147.63,166.08,2477,2025-12-31T18:33:36.927584,64.02
"10538303,100,8,7E,0D,E0,40,BC,E9,B2,41",10538303,10333857,38,-57.0,-50.3333,-56.6096,-56.5,147.63,166.08,2483,2025-12-31T18:33:39.410584,63.02
"10540782,100,8,3A,1E,B4,40,C6,D6,BA,41",10540782,10336340,38,-57.0,-50.3333,-56.8048,-56.5,147.63,166.08,2487,2025-12-31T18:33:41.897584,63.02
