payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=2,,,24,-56.0,-49.2667,-56.9831,-56.8,,,,2025-12-31T17:09:09.514125,70.04
"5470968,100,8,A8,83,EB,40,C6,A8,AD,41",5470968,5302831,37,-71.0,-65.2667,-63.9916,-71.0,240.87,361.30,9880,2025-12-31T17:09:19.394125,55.04
"5473052,100,8,E1,AD,FA,40,1F,C9,AA,41",5473052,5312711,37,-71.0,-65.2667,-67.4958,-71.0,240.87,361.30,9875,2025-12-31T17:09:29.269125,55.04
"5482932,100,8,8B,B8,49,40,B9,26,A6,41",5482932,5322586,37,-70.0,-64.2000,-68.7479,-70.7,240.87,361.30,9882,2025-12-31T17:09:39.151125,56.04
"5492812,100,8,17,B8,B6,40,8F,43,A2,41",5492812,5332468,37,-71.0,-65.2667,-69.8739,-70.8,240.87,361.30,9883,2025-12-31T17:09:49.034125,55.04
"5502692,100,8,4D,BD,B1,40,39,EF,BA,41",5502692,5342351,37,-70.0,-64.2000,-69.9370,-70.5,240.87,361.30,9887,2025-12-31T17:09:58.921125,56.04
"5512572,100,8,F6,E8,51,40,26,7E,DD,41",5512572,5352238,37,-71.0,-65.2667,-70.4685,-70.5,240.87,361.30,9878,2025-12-31T17:10:08.799125,55.04
"5522452,100,8,1F,91,F2,40,29,C9,EF,41",5522452,5362116,37,-71.0,-65.2667,-70.7342,-70.8,240.87,361.30,9882,2025-12-31T17:10:18.681125,55.04
"5532332,100,8,C4,02,00,40,17,41,E4,41",5532332,5371998,37,-70.0,-64.2000,-70.3671,-70.5,240.87,361.30,9873,2025-12-31T17:10:28.554125,56.04
"5542212,100,8,1F,E2,F7,40,41,62,C3,41",5542212,5381871,37,-71.0,-65.2667,-70.6836,-70.8,240.87,361.30,9884,2025-12-31T17:10:38.438125,55.04
"5552092,100,8,5D,B2,3F,40,BE,01,A6,41",5552092,5391755,37,-70.0,-64.2000,-70.3418,-70.5,240.87,361.30,9886,2025-12-31T17:10:48.324125,56.04
"5561972,100,8,89,04,BD,40,ED,5A,A2,41",5561972,5401641,37,-70.0,-64.2000,-70.1709,-70.2,240.87,361.30,9872,2025-12-31T17:10:58.196125,56.04
"5571852,100,8,18,46,AB,40,41,31,BB,41",5571852,5411513,37,-71.0,-65.2667,-70.5854,-70.5,240.87,361.30,9877,2025-12-31T17:11:08.073125,55.04
"5581732,100,8,C4,F4,4C,40,9D,62,DD,41",5581732,5421390,37,-71.0,-65.2667,-70.7927,-70.5,240.87,361.30,9879,2025-12-31T17:11:17.952125,55.04
"5591612,100,8,B4,15,F4,40,BC,C5,EF,41",5591612,5431269,37,-70.0,-64.2000,-70.3964,-70.5,240.87,361.30,9884,2025-12-31T17:11:27.836125,56.04
"5601492,100,8,5A,98,00,40,86,0F,E4,41",5601492,5441153,37,-71.0,-65.2667,-70.6982,-70.8,240.87,361.30,9879,2025-12-31T17:11:37.715125,55.04
"5611372,100,8,5C,4F,FA,40,F7,1C,C3,41",5611372,5451032,37,-71.0,-65.2667,-70.8491,-70.8,240.87,361.30,9882,2025-12-31T17:11:47.597125,55.04
"5621252,100,8,A9,44,36,40,2A,DD,A5,41",5621252,5460914,37,-70.0,-64.2000,-70.4245,-70.5,240.87,361.30,9883,2025-12-31T17:11:57.480125,56.04
"5631132,100,8,7E,2E,C3,40,BD,72,A2,41",5631132,5470797,37,-71.0,-65.2667,-70.7123,-70.8,240.87,361.30,9878,2025-12-31T17:12:07.358125,55.04
"5641012,100,8,E7,4D,AE,40,5F,12,BB,41",5641012,5480675,37,-70.0,-64.2000,-70.3561,-70.5,240.87,361.30,9883,2025-12-31T17:12:17.241125,56.04
"5650892,100,8,BD,B0,57,40,75,9D,DD,41",5650892,5490558,37,-70.0,-64.2000,-70.1781,-70.2,240.87,361.30,9884,2025-12-31T17:12:27.125125,56.04
"5660772,100,8,3F,BC,F0,40,EF,CC,EF,41",5660772,5500442,37,-71.0,-65.2667,-70.5890,-70.5,240.87,361.30,9883,2025-12-31T17:12:37.008125,55.04
"5670652,100,8,67,11,02,40,A1,DD,E3,41",5670652,5510325,37,-71.0,-65.2667,-70.7945,-70.5,240.87,361.30,9873,2025-12-31T17:12:46.881125,55.04
"5680532,100,8,46,51,FC,40,BC,D7,C2,41",5680532,5520198,37,-71.0,-65.2667,-70.8973,-70.8,240.87,361.30,9885,2025-12-31T17:12:56.766125,55.04
"5690412,100,8,29,99,3A,40,36,EE,A5,41",5690412,5530083,37,-71.0,-65.2667,-70.9486,-71.0,240.87,361.30,9876,2025-12-31T17:13:06.642125,55.04
"5700292,100,8,B0,51,C0,40,8D,67,A2,41",5700292,5539959,37,-70.0,-64.2000,-70.4743,-70.8,240.87,361.30,9888,2025-12-31T17:13:16.530125,56.04
"5710172,100,8,9A,CE,A7,40,7C,54,BB,41",5710172,5549847,37,-70.0,-64.2000,-70.2372,-70.5,240.87,361.30,9869,2025-12-31T17:13:26.399125,56.04
"5720052,100,8,AC,E8,62,40,0B,D8,DD,41",5720052,5559716,37,-70.0,-64.2000,-70.1186,-70.2,240.87,361.30,9879,2025-12-31T17:13:36.278125,56.04
"5729932,100,8,D8,02,ED,40,A8,D3,EF,41",5729932,5569595,37,-71.0,-65.2667,-70.5593,-70.2,240.87,361.30,9887,2025-12-31T17:13:46.165125,55.04
"5739812,100,8,2C,6C,04,40,66,AB,E3,41",5739812,5579482,37,-71.0,-65.2667,-70.7796,-70.5,240.87,361.30,9887,2025-12-31T17:13:56.052125,55.04
"5749692,100,8,95,6E,FB,40,16,F8,C2,41",5749692,5589369,37,-70.0,-64.2000,-70.3898,-70.5,240.87,361.30,9873,2025-12-31T17:14:05.925125,56.04
"5759572,100,8,48,81,31,40,D9,C9,A5,41",5759572,5599242,37,-71.0,-65.2667,-70.6949,-70.8,240.87,361.30,9881,2025-12-31T17:14:15.806125,55.04
"5769452,100,8,48,66,C6,40,9B,7F,A2,41",5769452,5609123,37,-71.0,-65.2667,-70.8475,-70.8,240.87,361.30,9875,2025-12-31T17:14:25.681125,55.04
"5779332,100,8,06,46,A1,40,C0,96,BB,41",5779332,5618998,37,-70.0,-64.2000,-70.4237,-70.5,240.87,361.30,9888,2025-12-31T17:14:35.569125,56.04
"5789212,100,8,3C,8F,6E,40,5F,12,DE,41",5789212,5628886,37,-71.0,-65.2667,-70.7119,-70.8,240.87,361.30,9872,2025-12-31T17:14:45.441125,55.04
"5799092,100,8,EB,ED,E8,40,E8,D9,EF,41",5799092,5638758,37,-71.0,-65.2667,-70.8559,-70.8,240.87,361.30,9892,2025-12-31T17:14:55.333125,55.04
"5808972,100,8,7D,36,03,40,EB,C2,E3,41",5808972,5648650,37,-71.0,-65.2667,-70.9280,-70.8,240.87,361.30,9874,2025-12-31T17:15:05.207125,55.04
"5818852,100,8,55,36,FD,40,E4,B2,C2,41",5818852,5658524,37,-70.0,-64.2000,-70.4640,-70.8,240.87,361.30,9881,2025-12-31T17:15:15.088125,56.04
"5828732,100,8,BF,12,29,40,E5,A5,A5,41",5828732,5668405,37,-70.0,-64.2000,-70.2320,-70.5,240.87,361.30,9882,2025-12-31T17:15:24.970125,56.04
"5838612,100,8,3E,4D,CC,40,1B,98,A2,41",5838612,5678287,37,-71.0,-65.2667,-70.6160,-70.5,240.87,361.30,9889,2025-12-31T17:15:34.859125,55.04
"5848492,100,8,EE,BB,9A,40,29,D9,BB,41",5848492,5688176,37,-70.0,-64.2000,-70.3080,-70.2,240.87,361.30,9874,2025-12-31T17:15:44.733125,56.04
"5858372,100,8,3B,10,69,40,24,F7,DD,41",5858372,5698050,37,-70.0,-64.2000,-70.1540,-70.2,240.87,361.30,9876,2025-12-31T17:15:54.609125,56.04
"5868252,100,8,6D,E1,EA,40,0B,D7,EF,41",5868252,5707926,37,-71.0,-65.2667,-70.5770,-70.5,240.87,361.30,9881,2025-12-31T17:16:04.490125,55.04
"5878132,100,8,64,08,06,40,84,90,E3,41",5878132,5717807,37,-71.0,-65.2667,-70.7885,-70.5,240.87,361.30,9875,2025-12-31T17:16:14.365125,55.04
"5888012,100,8,4E,8F,FE,40,C1,6D,C2,41",5888012,5727682,37,-70.0,-64.2000,-70.3942,-70.5,240.87,361.30,9889,2025-12-31T17:16:24.254125,56.04
"5897892,100,8,92,57,21,40,59,82,A5,41",5897892,5737571,37,-71.0,-65.2667,-70.6971,-70.8,240.87,361.30,9881,2025-12-31T17:16:34.135125,55.04
"5907772,100,8,20,91,C9,40,99,8C,A2,41",5907772,5747452,37,-71.0,-65.2667,-70.8486,-70.8,240.87,361.30,9886,2025-12-31T17:16:44.021125,55.04
"5917652,100,8,20,CA,9D,40,1A,BA,BB,41",5917652,5757338,37,-71.0,-65.2667,-70.9243,-70.8,240.87,361.30,9872,2025-12-31T17:16:53.893125,55.04
"5927532,100,8,18,EC,74,40,55,31,DE,41",5927532,5767210,37,-71.0,-65.2667,-70.9621,-71.0,240.87,361.30,9884,2025-12-31T17:17:03.777125,55.04
"5937412,100,8,B7,9D,E6,40,0B,DD,EF,41",5937412,5777094,37,-71.0,-65.2667,-70.9811,-71.0,240.87,361.30,9873,2025-12-31T17:17:13.650125,55.04
"5947292,100,8,4D,B7,09,40,C8,5D,E3,41",5947292,5786967,37,-72.0,-66.3333,-71.4905,-71.2,240.87,361.30,9887,2025-12-31T17:17:23.537125,54.04
"5957172,100,8,E8,77,FF,40,AF,28,C2,41",5957172,5796854,37,-71.0,-65.2667,-71.2453,-71.2,240.87,361.30,9878,2025-12-31T17:17:33.415125,55.04
"5967052,100,8,BE,DD,24,40,EA,92,A5,41",5967052,5806732,37,-71.0,-65.2667,-71.1226,-71.2,240.87,361.30,9883,2025-12-31T17:17:43.298125,55.04
"5976932,100,8,E7,5C,CF,40,55,A5,A2,41",5976932,5816615,37,-71.0,-65.2667,-71.0613,-71.2,240.87,361.30,9876,2025-12-31T17:17:53.174125,55.04
"5986812,100,8,66,42,97,40,97,FC,BB,41",5986812,5826491,37,-71.0,-65.2667,-71.0307,-71.0,240.87,361.30,9883,2025-12-31T17:18:03.057125,55.04
"5996692,100,8,97,90,80,40,41,6B,DE,41",5996692,5836374,37,-71.0,-65.2667,-71.0153,-71.0,240.87,361.30,9880,2025-12-31T17:18:12.937125,55.04
"6006572,100,8,14,06,E2,40,91,E2,EF,41",6006572,5846254,37,-71.0,-65.2667,-71.0077,-71.0,240.87,361.30,9882,2025-12-31T17:18:22.819125,55.04
"6016452,100,8,51,E3,07,40,89,75,E3,41",6016452,5856136,37,-71.0,-65.2667,-71.0038,-71.0,240.87,361.30,9876,2025-12-31T17:18:32.695125,55.04
"6026332,100,8,41,19,FF,40,F6,48,C2,41",6026332,5866012,37,-71.0,-65.2667,-71.0019,-71.0,240.87,361.30,9881,2025-12-31T17:18:42.576125,55.04
"6036212,100,8,E6,85,1D,40,96,6F,A5,41",6036212,5875893,37,-71.0,-65.2667,-71.0010,-71.0,240.87,361.30,9877,2025-12-31T17:18:52.453125,55.04
"6046092,100,8,64,F0,D4,40,83,BE,A2,41",6046092,5885770,37,-71.0,-65.2667,-71.0005,-71.0,240.87,361.30,9885,2025-12-31T17:19:02.338125,55.04
"6055972,100,8,10,C5,90,40,39,3F,BC,41",6055972,5895655,37,-70.0,-64.2000,-70.5002,-70.8,240.87,361.30,9883,2025-12-31T17:19:12.221125,56.04
"6065852,100,8,7D,D0,86,40,EA,A4,DE,41",6065852,5905538,37,-71.0,-65.2667,-70.7501,-70.8,240.87,361.30,9882,2025-12-31T17:19:22.103125,55.04
"6075732,100,8,B3,35,E4,40,0B,E0,EF,41",6075732,5915420,37,-71.0,-65.2667,-70.8751,-70.8,240.87,361.30,9880,2025-12-31T17:19:31.983125,55.04
"6085612,100,8,35,06,0C,40,A1,42,E3,41",6085612,5925300,37,-71.0,-65.2667,-70.9375,-70.8,240.87,361.30,9881,2025-12-31T17:19:41.864125,55.04
"6095492,100,8,88,C5,FF,40,EE,03,C2,41",6095492,5935181,37,-71.0,-65.2667,-70.9688,-71.0,240.87,361.30,9879,2025-12-31T17:19:51.743125,55.04
"6105372,100,8,24,EF,16,40,AB,4C,A5,41",6105372,5945060,37,-71.0,-65.2667,-70.9844,-71.0,240.87,361.30,9885,2025-12-31T17:20:01.628125,55.04
"6115252,100,8,F9,44,DA,40,23,D8,A2,41",6115252,5954945,37,-70.0,-64.2000,-70.4922,-70.8,240.87,361.30,9870,2025-12-31T17:20:11.498125,56.04
"6125132,100,8,D1,CB,93,40,0F,20,BC,41",6125132,5964815,37,-70.0,-64.2000,-70.2461,-70.5,240.87,361.30,9890,2025-12-31T17:20:21.388125,56.04
"6135012,100,8,7D,E0,83,40,FF,89,DE,41",6135012,5974705,37,-71.0,-65.2667,-70.6230,-70.5,240.87,361.30,9878,2025-12-31T17:20:31.266125,55.04
"6144892,100,8,93,73,DF,40,51,E5,EF,41",6144892,5984583,37,-71.0,-65.2667,-70.8115,-70.5,240.87,361.30,9879,2025-12-31T17:20:41.145125,55.04
"6154772,100,8,FB,FE,10,40,67,0F,E3,41",6154772,5994462,37,-71.0,-65.2667,-70.9058,-70.8,240.87,361.30,9883,2025-12-31T17:20:51.028125,55.04
"6164652,100,8,FE,FF,FF,40,F8,BE,C1,41",6164652,6004345,37,-71.0,-65.2667,-70.9529,-71.0,240.87,361.30,9873,2025-12-31T17:21:00.901125,55.04
"6174532,100,8,4E,21,11,40,2A,2A,A5,41",6174532,6014218,37,-70.0,-64.2000,-70.4764,-70.8,240.87,361.30,9877,2025-12-31T17:21:10.778125,56.04
"6184412,100,8,62,CF,D7,40,1B,CC,A2,41",6184412,6024095,37,-70.0,-64.2000,-70.2382,-70.5,240.87,361.30,9895,2025-12-31T17:21:20.673125,56.04
"6194292,100,8,29,57,8D,40,C4,62,BC,41",6194292,6033990,37,-70.0,-64.2000,-70.1191,-70.2,240.87,361.30,9872,2025-12-31T17:21:30.545125,56.04
