payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=22,,,25,-65.0,-58.8667,-62.0754,-62.4,,,,2025-12-31T17:42:14.882485,61.04
"7446601,100,8,CB,A9,01,40,48,B0,9,41",7446601,7278835,36,-58.0,-51.4000,-60.0377,-58.0,642.31,722.60,9880,2025-12-31T17:42:24.762485,68.04
"7463910,100,8,79,0B,EC,40,0E,03,EF,41",7463910,7288715,37,-58.0,-51.4000,-59.0189,-58.0,642.31,722.60,9875,2025-12-31T17:42:34.637485,68.04
PACKET_LOST,7473785,7298590,0,-57.0,-50.3333,-58.0094,-57.7,642.31,722.60,9877,2025-12-31T17:42:44.514485,69.04
"7483670,100,8,32,BC,D4,40,BF,A5,AE,41",7483670,7308467,37,-57.0,-50.3333,-57.5047,-57.5,642.31,722.60,9882,2025-12-31T17:42:54.396485,69.04
PACKET_LOST,7493552,7318349,0,-57.0,-50.3333,-57.2524,-57.2,642.31,722.60,9886,2025-12-31T17:43:04.282485,69.04
PACKET_LOST,7503438,7328235,0,-57.0,-50.3333,-57.1262,-57.0,642.31,722.60,9881,2025-12-31T17:43:14.163485,69.04
PACKET_LOST,7513319,7338116,0,-58.0,-51.4000,-57.5631,-57.2,642.31,722.60,9876,2025-12-31T17:43:24.039485,68.04
PACKET_LOST,7523195,7347992,0,-57.0,-50.3333,-57.2815,-57.2,642.31,722.60,9869,2025-12-31T17:43:33.908485,69.04
"7533070,100,8,24,C1,FF,40,EE,C4,EB,41",7533070,7357861,37,-57.0,-50.3333,-57.1408,-57.2,642.31,722.60,9886,2025-12-31T17:43:43.794485,69.04
"7542950,100,8,8B,2A,17,40,AE,35,D0,41",7542950,7367747,37,-57.0,-50.3333,-57.0704,-57.2,642.31,722.60,9872,2025-12-31T17:43:53.666485,69.04
PACKET_LOST,7552822,7377619,0,-57.0,-50.3333,-57.0352,-57.0,642.31,722.60,9894,2025-12-31T17:44:03.560485,69.04
"7562710,100,8,D6,09,94,40,CD,00,A0,41",7562710,7387513,37,-57.0,-50.3333,-57.0176,-57.0,642.31,722.60,9873,2025-12-31T17:44:13.433485,69.04
PACKET_LOST,7572583,7397386,0,-58.0,-51.4000,-57.5088,-57.2,642.31,722.60,9884,2025-12-31T17:44:23.317485,68.04
PACKET_LOST,7582467,7407270,0,-57.0,-50.3333,-57.2544,-57.2,642.31,722.60,9879,2025-12-31T17:44:33.196485,69.04
PACKET_LOST,7592346,7417149,0,-58.0,-51.4000,-57.6272,-57.5,642.31,722.60,9870,2025-12-31T17:44:43.066485,68.04
PACKET_LOST,7602216,7427019,0,-58.0,-51.4000,-57.8136,-57.8,642.31,722.60,9885,2025-12-31T17:44:52.951485,68.04
PACKET_LOST,7612101,7436904,0,-57.0,-50.3333,-57.4068,-57.5,642.31,722.60,9881,2025-12-31T17:45:02.832485,69.04
PACKET_LOST,7621982,7446785,0,-58.0,-51.4000,-57.7034,-57.8,642.31,722.60,9869,2025-12-31T17:45:12.701485,68.04
"7631870,100,8,81,94,8D,40,E9,01,A0,41",7631870,7456654,37,-58.0,-51.4000,-57.8517,-57.8,642.31,722.60,9887,2025-12-31T17:45:22.588485,68.04
PACKET_LOST,7641757,7466541,0,-57.0,-50.3333,-57.4258,-57.5,642.31,722.60,9874,2025-12-31T17:45:32.462485,69.04
PACKET_LOST,7651631,7476415,0,-58.0,-51.4000,-57.7129,-57.8,642.31,722.60,9893,2025-12-31T17:45:42.355485,68.04
PACKET_LOST,7661524,7486308,0,-58.0,-51.4000,-57.8565,-57.8,642.31,722.60,9869,2025-12-31T17:45:52.224485,68.04
PACKET_LOST,7671393,7496177,0,-57.0,-50.3333,-57.4282,-57.5,642.31,722.60,9883,2025-12-31T17:46:02.107485,69.04
PACKET_LOST,7681276,7506060,0,-58.0,-51.4000,-57.7141,-57.8,642.31,722.60,9886,2025-12-31T17:46:11.993485,68.04
"7691150,100,8,86,CF,DC,40,61,53,AE,41",7691150,7515946,37,-57.0,-50.3333,-57.3571,-57.5,642.31,722.60,9873,2025-12-31T17:46:21.866485,69.04
PACKET_LOST,7701023,7525819,0,-57.0,-50.3333,-57.1785,-57.2,642.31,722.60,9883,2025-12-31T17:46:31.749485,69.04
PACKET_LOST,7710906,7535702,0,-57.0,-50.3333,-57.0893,-57.2,642.31,722.60,9872,2025-12-31T17:46:41.621485,69.04
"7720790,100,8,02,FC,DC,40,03,B7,D1,41",7720790,7545574,37,-58.0,-51.4000,-57.5446,-57.2,642.31,722.60,9885,2025-12-31T17:46:51.506485,68.04
PACKET_LOST,7730675,7555459,0,-58.0,-51.4000,-57.7723,-57.5,642.31,722.60,9873,2025-12-31T17:47:01.379485,68.04
"7740550,100,8,B3,F2,FF,40,90,94,EB,41",7740550,7565332,37,-58.0,-51.4000,-57.8862,-57.8,642.31,722.60,9883,2025-12-31T17:47:11.262485,68.04
"7750430,100,8,FE,8D,0E,40,E6,CC,CF,41",7750430,7575215,37,-58.0,-51.4000,-57.9431,-58.0,642.31,722.60,9884,2025-12-31T17:47:21.146485,68.04
"7760310,100,8,50,BA,E1,40,05,1E,AE,41",7760310,7585099,37,-57.0,-50.3333,-57.4715,-57.8,642.31,722.60,9884,2025-12-31T17:47:31.030485,69.04
"7770190,100,8,6A,2C,8A,40,B2,02,A0,41",7770190,7594983,37,-57.0,-50.3333,-57.2358,-57.5,642.31,722.60,9877,2025-12-31T17:47:40.907485,69.04
PACKET_LOST,7780067,7604860,0,-58.0,-51.4000,-57.6179,-57.5,642.31,722.60,9867,2025-12-31T17:47:50.774485,68.04
PACKET_LOST,7789934,7614727,0,-58.0,-51.4000,-57.8089,-57.5,642.31,722.60,9895,2025-12-31T17:48:00.669485,68.04
"7799830,100,8,00,F0,19,40,A2,8B,EC,41",7799830,7624622,37,-58.0,-51.4000,-57.9045,-57.8,642.31,722.60,9873,2025-12-31T17:48:10.542485,68.04
PACKET_LOST,7809703,7634495,0,-58.0,-51.4000,-57.9522,-58.0,642.31,722.60,9884,2025-12-31T17:48:20.426485,68.04
"7819590,100,8,26,F9,09,40,69,88,CF,41",7819590,7644379,37,-57.0,-50.3333,-57.4761,-57.8,642.31,722.60,9876,2025-12-31T17:48:30.302485,69.04
"7829470,100,8,4F,77,DF,40,EC,36,AE,41",7829470,7654255,37,-58.0,-51.4000,-57.7381,-57.8,642.31,722.60,9881,2025-12-31T17:48:40.183485,68.04
PACKET_LOST,7839351,7664136,0,-57.0,-50.3333,-57.3690,-57.5,642.31,722.60,9880,2025-12-31T17:48:50.063485,69.04
"7849230,100,8,C0,D0,93,40,23,14,B0,41",7849230,7674016,37,-58.0,-51.4000,-57.6845,-57.5,642.31,722.60,9877,2025-12-31T17:48:59.940485,68.04
PACKET_LOST,7859107,7683893,0,-58.0,-51.4000,-57.8423,-57.8,642.31,722.60,9880,2025-12-31T17:49:09.820485,68.04
PACKET_LOST,7868987,7693773,0,-58.0,-51.4000,-57.9211,-57.8,642.31,722.60,9885,2025-12-31T17:49:19.705485,68.04
"7878870,100,8,10,A1,FE,40,F3,53,EB,41",7878870,7703658,37,-57.0,-50.3333,-57.4606,-57.8,642.31,722.60,9874,2025-12-31T17:49:29.579485,69.04
"7888750,100,8,BD,02,0C,40,6F,A8,CF,41",7888750,7713532,37,-58.0,-51.4000,-57.7303,-57.8,642.31,722.60,9872,2025-12-31T17:49:39.451485,68.04
"7898630,100,8,33,39,E4,40,BB,01,AE,41",7898630,7723404,37,-57.0,-50.3333,-57.3651,-57.5,642.31,722.60,9889,2025-12-31T17:49:49.340485,69.04
"7908510,100,8,F9,58,7B,40,D8,06,A0,41",7908510,7733293,37,-57.0,-50.3333,-57.1826,-57.2,642.31,722.60,9876,2025-12-31T17:49:59.216485,69.04
"7918390,100,8,F1,53,9A,40,35,4C,B0,41",7918390,7743169,37,-58.0,-51.4000,-57.5913,-57.5,642.31,722.60,9889,2025-12-31T17:50:09.105485,68.04
PACKET_LOST,7928279,7753058,0,-57.0,-50.3333,-57.2956,-57.2,642.31,722.60,9866,2025-12-31T17:50:18.971485,69.04
"7938150,100,8,33,8B,1D,40,AE,9A,EC,41",7938150,7762924,37,-58.0,-51.4000,-57.6478,-57.5,642.31,722.60,9885,2025-12-31T17:50:28.856485,68.04
PACKET_LOST,7948035,7772809,0,-57.0,-50.3333,-57.3239,-57.5,642.31,722.60,9873,2025-12-31T17:50:38.729485,69.04
"7957910,100,8,7E,E0,07,40,E5,63,CF,41",7957910,7782682,37,-57.0,-50.3333,-57.1620,-57.2,642.31,722.60,9883,2025-12-31T17:50:48.612485,69.04
"7967790,100,8,04,AA,E8,40,D8,CC,AD,41",7967790,7792565,37,-57.0,-50.3333,-57.0810,-57.2,642.31,722.60,9882,2025-12-31T17:50:58.494485,69.04
"7977670,100,8,13,4C,6F,40,A2,09,A0,41",7977670,7802447,37,-58.0,-51.4000,-57.5405,-57.2,642.31,722.60,9891,2025-12-31T17:51:08.385485,68.04
"7987550,100,8,DF,DD,A0,40,90,84,B0,41",7987550,7812338,37,-57.0,-50.3333,-57.2702,-57.2,642.31,722.60,9866,2025-12-31T17:51:18.251485,69.04
PACKET_LOST,7997416,7822204,0,-57.0,-50.3333,-57.1351,-57.2,642.31,722.60,9883,2025-12-31T17:51:28.134485,69.04
"8007310,100,8,9B,E3,24,40,9A,B6,EC,41",8007310,7832087,37,-58.0,-51.4000,-57.5676,-57.5,642.31,722.60,9887,2025-12-31T17:51:38.021485,68.04
"8017190,100,8,F2,FA,FD,40,75,42,EB,41",8017190,7841974,37,-57.0,-50.3333,-57.2838,-57.2,642.31,722.60,9868,2025-12-31T17:51:47.889485,69.04
"8027070,100,8,0F,99,04,40,46,1F,CF,41",8027070,7851842,37,-58.0,-51.4000,-57.6419,-57.5,642.31,722.60,9890,2025-12-31T17:51:57.779485,68.04
"8036950,100,8,7A,C4,EC,40,45,98,AD,41",8036950,7861732,37,-57.0,-50.3333,-57.3209,-57.5,642.31,722.60,9871,2025-12-31T17:52:07.650485,69.04
PACKET_LOST,8046821,7871603,0,-57.0,-50.3333,-57.1605,-57.2,642.31,722.60,9882,2025-12-31T17:52:17.532485,69.04
"8056710,100,8,1A,CF,9D,40,30,6A,B0,41",8056710,7881485,37,-57.0,-50.3333,-57.0802,-57.2,642.31,722.60,9882,2025-12-31T17:52:27.414485,69.04
"8066590,100,8,A3,8C,C9,40,66,A5,D2,41",8066590,7891367,37,-57.0,-50.3333,-57.0401,-57.0,642.31,722.60,9878,2025-12-31T17:52:37.292485,69.04
"8076470,100,8,59,F4,2C,40,15,D2,EC,41",8076470,7901245,37,-58.0,-51.4000,-57.5201,-57.2,642.31,722.60,9888,2025-12-31T17:52:47.180485,68.04
"8086350,100,8,A2,6D,FC,40,4C,21,EB,41",8086350,7911133,37,-58.0,-51.4000,-57.7600,-57.5,642.31,722.60,9864,2025-12-31T17:52:57.044485,68.04
"8096230,100,8,55,30,02,40,90,DA,CE,41",8096230,7920997,37,-58.0,-51.4000,-57.8800,-57.8,642.31,722.60,9888,2025-12-31T17:53:06.932485,68.04
"8106110,100,8,8A,E4,EA,40,CE,B0,AD,41",8106110,7930885,37,-57.0,-50.3333,-57.4400,-57.8,642.31,722.60,9878,2025-12-31T17:53:16.810485,69.04
PACKET_LOST,8115988,7940763,0,-57.0,-50.3333,-57.2200,-57.5,642.31,722.60,9885,2025-12-31T17:53:26.695485,69.04
"8125870,100,8,73,59,A4,40,B0,A2,B0,41",8125870,7950648,37,-57.0,-50.3333,-57.1100,-57.2,642.31,722.60,9867,2025-12-31T17:53:36.562485,69.04
"8135750,100,8,54,8F,C3,40,99,E8,D2,41",8135750,7960515,37,-58.0,-51.4000,-57.5550,-57.2,642.31,722.60,9889,2025-12-31T17:53:46.451485,68.04
PACKET_LOST,8145639,7970404,0,-58.0,-51.4000,-57.7775,-57.5,642.31,722.60,9880,2025-12-31T17:53:56.331485,68.04
PACKET_LOST,8155519,7980284,0,-58.0,-51.4000,-57.8888,-57.8,642.31,722.60,9882,2025-12-31T17:54:06.213485,68.04
"8165390,100,8,AD,34,03,40,B0,FA,CE,41",8165390,7990166,37,-57.0,-50.3333,-57.4444,-57.8,642.31,722.60,9879,2025-12-31T17:54:16.092485,69.04
PACKET_LOST,8175269,8000045,0,-58.0,-51.4000,-57.7222,-57.8,642.31,722.60,9868,2025-12-31T17:54:25.960485,68.04
"8185150,100,8,24,93,5D,40,D4,0E,A0,41",8185150,8009913,37,-57.0,-50.3333,-57.3611,-57.5,642.31,722.60,9891,2025-12-31T17:54:35.851485,69.04
"8195030,100,8,A1,DE,AA,40,77,DB,B0,41",8195030,8019804,37,-57.0,-50.3333,-57.1805,-57.2,642.31,722.60,9872,2025-12-31T17:54:45.723485,69.04
PACKET_LOST,8204902,8029676,0,-58.0,-51.4000,-57.5903,-57.5,642.31,722.60,9888,2025-12-31T17:54:55.611485,68.04
"8214790,100,8,F4,87,31,40,8B,E0,EC,41",8214790,8039564,37,-57.0,-50.3333,-57.2951,-57.2,642.31,722.60,9878,2025-12-31T17:55:05.489485,69.04
"8224670,100,8,11,6D,FB,40,77,0F,EB,41",8224670,8049442,37,-58.0,-51.4000,-57.6476,-57.5,642.31,722.60,9885,2025-12-31T17:55:15.374485,68.04
"8234550,100,8,CC,43,01,40,F0,B5,CE,41",8234550,8059327,37,-57.0,-50.3333,-57.3238,-57.5,642.31,722.60,9872,2025-12-31T17:55:25.246485,69.04
PACKET_LOST,8244422,8069199,0,-57.0,-50.3333,-57.1619,-57.2,642.31,722.60,9886,2025-12-31T17:55:35.132485,69.04
PACKET_LOST,8254308,8079085,0,-57.0,-50.3333,-57.0809,-57.2,642.31,722.60,9868,2025-12-31T17:55:45.000485,69.04
"8264190,100,8,E4,56,B1,40,85,14,B1,41",8264190,8088953,37,-56.0,-49.2667,-56.5405,-56.8,642.31,722.60,9888,2025-12-31T17:55:54.888485,70.04
PACKET_LOST,8274078,8098841,0,-57.0,-50.3333,-56.7702,-56.8,642.31,722.60,9868,2025-12-31T17:56:04.756485,69.04
PACKET_LOST,8283946,8108709,0,-58.0,-51.4000,-57.3851,-57.0,642.31,722.60,9880,2025-12-31T17:56:14.636485,68.04
"8293830,100,8,57,38,F9,40,AA,ED,EA,41",8293830,8118589,37,-57.0,-50.3333,-57.1926,-57.0,642.31,722.60,9889,2025-12-31T17:56:24.525485,69.04
PACKET_LOST,8303719,8128478,0,-57.0,-50.3333,-57.0963,-57.2,642.31,722.60,9873,2025-12-31T17:56:34.398485,69.04
"8313590,100,8,B6,86,F5,40,88,14,AD,41",8313590,8138351,37,-57.0,-50.3333,-57.0481,-57.2,642.31,722.60,9884,2025-12-31T17:56:44.282485,69.04
PACKET_LOST,8323474,8148235,0,-57.0,-50.3333,-57.0241,-57.0,642.31,722.60,9879,2025-12-31T17:56:54.161485,69.04
"8333350,100,8,D3,52,AE,40,D1,F9,B0,41",8333350,8158114,37,-57.0,-50.3333,-57.0120,-57.0,642.31,722.60,9879,2025-12-31T17:57:04.040485,69.04
PACKET_LOST,8343229,8167993,0,-57.0,-50.3333,-57.0060,-57.0,642.31,722.60,9881,2025-12-31T17:57:13.921485,69.04
PACKET_LOST,8353110,8177874,0,-57.0,-50.3333,-57.0030,-57.0,642.31,722.60,9880,2025-12-31T17:57:23.801485,69.04
"8362990,100,8,95,99,F6,40,73,CB,EA,41",8362990,8187754,37,-57.0,-50.3333,-57.0015,-57.0,642.31,722.60,9882,2025-12-31T17:57:33.683485,69.04
"8372870,100,8,92,97,00,40,49,91,CE,41",8372870,8197636,37,-57.0,-50.3333,-57.0008,-57.0,642.31,722.60,9879,2025-12-31T17:57:43.562485,69.04
"8382750,100,8,1B,18,F4,40,B1,2C,AD,41",8382750,8207515,37,-57.0,-50.3333,-57.0004,-57.0,642.31,722.60,9881,2025-12-31T17:57:53.443485,69.04
"8392630,100,8,CD,EC,4C,40,24,15,A0,41",8392630,8217396,37,-58.0,-51.4000,-57.5002,-57.2,642.31,722.60,9885,2025-12-31T17:58:03.328485,68.04
PACKET_LOST,8402515,8227281,0,-58.0,-51.4000,-57.7501,-57.5,642.31,722.60,9879,2025-12-31T17:58:13.207485,68.04
PACKET_LOST,8412394,8237160,0,-58.0,-51.4000,-57.8750,-57.8,642.31,722.60,9875,2025-12-31T17:58:23.082485,68.04
