payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=12,,,26,-71.0,-65.2667,-69.9376,-70.4,,,,2025-12-31T18:38:26.630428,46.01
"10827411,100,8,FB,7E,E0,40,56,D4,E1,41",10827411,10619926,38,-60.0,-53.5333,-64.9688,-60.0,36.91,55.36,1249,2025-12-31T18:38:27.879428,57.01
"10829598,100,8,40,A5,F9,40,CC,4C,E5,41",10829598,10621175,38,-61.0,-54.6000,-62.9844,-60.5,36.91,55.36,1252,2025-12-31T18:38:29.131428,56.01
"10830848,100,8,6C,08,45,40,5C,EA,E9,41",10830848,10622427,38,-60.0,-53.5333,-61.4922,-60.3,36.91,55.36,1243,2025-12-31T18:38:30.374428,57.01
"10832098,100,8,FB,01,0A,40,D8,35,EC,41",10832098,10623670,38,-59.0,-52.4667,-60.2461,-60.0,36.91,55.36,1256,2025-12-31T18:38:31.630428,58.01
"10833348,100,8,63,FC,91,40,6B,DB,ED,41",10833348,10624926,38,-61.0,-54.6000,-60.6230,-60.2,36.91,55.36,1251,2025-12-31T18:38:32.881428,56.01
"10834598,100,8,6A,70,F3,40,92,21,EF,41",10834598,10626177,38,-61.0,-54.6000,-60.8115,-60.2,36.91,55.36,1253,2025-12-31T18:38:34.134428,56.01
"10835848,100,8,78,28,F0,40,0D,CE,EF,41",10835848,10627430,38,-61.0,-54.6000,-60.9058,-60.5,36.91,55.36,1250,2025-12-31T18:38:35.384428,56.01
"10837098,100,8,99,47,95,40,5C,FF,EF,41",10837098,10628680,38,-61.0,-54.6000,-60.9529,-61.0,36.91,55.36,1237,2025-12-31T18:38:36.621428,56.01
"10838348,100,8,0A,66,06,40,02,A8,EF,41",10838348,10629917,38,-60.0,-53.5333,-60.4764,-60.8,36.91,55.36,1249,2025-12-31T18:38:37.870428,57.01
"10839598,100,8,69,01,40,40,99,D7,EE,41",10839598,10631166,38,-61.0,-54.6000,-60.7382,-60.8,36.91,55.36,1253,2025-12-31T18:38:39.123428,56.01
"10840849,100,8,2F,BE,C2,40,FD,8E,ED,41",10840849,10632419,38,-61.0,-54.6000,-60.8691,-60.8,36.91,55.36,1256,2025-12-31T18:38:40.379428,56.01
"10842097,100,8,FF,FF,FF,40,22,A4,EB,41",10842097,10633675,38,-61.0,-54.6000,-60.9346,-60.8,36.91,55.36,1245,2025-12-31T18:38:41.624428,56.01
"10843347,100,8,36,96,CB,40,B1,6E,E9,41",10843347,10634920,38,-60.0,-53.5333,-60.4673,-60.8,36.91,55.36,1246,2025-12-31T18:38:42.870428,57.01
"10844597,100,8,4A,15,4F,40,CB,D1,E6,41",10844597,10636166,38,-61.0,-54.6000,-60.7336,-60.8,36.91,55.36,1254,2025-12-31T18:38:44.124428,56.01
"10845847,100,8,D8,59,06,40,A1,8B,E3,41",10845847,10637420,38,-61.0,-54.6000,-60.8668,-60.8,36.91,55.36,1247,2025-12-31T18:38:45.371428,56.01
