payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=2,,,25,-60.0,-53.5333,-57.6319,-58.0,,,,2025-12-31T18:23:49.144186,60.02
"9946035,100,8,17,00,C4,40,04,8A,ED,41",9946035,9751383,37,-70.0,-64.2000,-63.8160,-70.0,55.36,83.04,2479,2025-12-31T18:23:51.623186,50.02
"9954456,100,8,5D,D5,02,40,29,CB,E3,41",9954456,9753862,37,-70.0,-64.2000,-66.9080,-70.0,55.36,83.04,2476,2025-12-31T18:23:54.099186,50.02
"9956935,100,8,16,BB,A1,40,8A,ED,C7,41",9956935,9756338,37,-68.0,-62.0667,-67.4540,-69.3,55.36,83.04,2485,2025-12-31T18:23:56.584186,52.02
"9959414,100,8,9F,95,EC,40,50,33,BF,41",9959414,9758823,37,-69.0,-63.1333,-68.2270,-69.2,55.36,83.04,2483,2025-12-31T18:23:59.067186,51.02
"9961893,100,8,73,9D,03,40,56,89,B6,41",9961893,9761306,37,-70.0,-64.2000,-69.1135,-69.2,55.36,83.04,2467,2025-12-31T18:24:01.534186,50.02
"9964372,100,8,20,71,C8,40,A4,1A,AF,41",9964372,9763773,37,-69.0,-63.1333,-69.0567,-69.0,55.36,83.04,2485,2025-12-31T18:24:04.019186,51.02
"9966851,100,8,DF,FA,C5,40,45,9F,A8,41",9966851,9766258,37,-70.0,-64.2000,-69.5284,-69.5,55.36,83.04,2476,2025-12-31T18:24:06.495186,50.02
"9969330,100,8,2D,BB,04,40,F1,F6,A3,41",9969330,9768734,37,-70.0,-64.2000,-69.7642,-69.8,55.36,83.04,2483,2025-12-31T18:24:08.978186,50.02
"9971809,100,8,32,2E,EE,40,91,F4,A0,41",9971809,9771217,37,-70.0,-64.2000,-69.8821,-69.8,55.36,83.04,2483,2025-12-31T18:24:11.461186,50.02
"9974288,100,8,9A,08,9F,40,01,00,A0,41",9974288,9773700,37,-69.0,-63.1333,-69.4410,-69.8,55.36,83.04,2466,2025-12-31T18:24:13.927186,51.02
"9976767,100,8,A1,1E,32,40,03,10,A1,41",9976767,9776166,37,-69.0,-63.1333,-69.2205,-69.5,55.36,83.04,2484,2025-12-31T18:24:16.411186,51.02
"9979247,100,8,76,7F,FF,40,01,2D,A4,41",9979247,9778650,37,-69.0,-63.1333,-69.1103,-69.2,55.36,83.04,2487,2025-12-31T18:24:18.898186,51.02
"9981726,100,8,65,74,5F,40,24,EC,A8,41",9981726,9781137,37,-69.0,-63.1333,-69.0551,-69.0,55.36,83.04,2473,2025-12-31T18:24:21.371186,51.02
"9984205,100,8,B4,48,82,40,63,7B,AF,41",9984205,9783610,37,-70.0,-64.2000,-69.5276,-69.2,55.36,83.04,2470,2025-12-31T18:24:23.841186,50.02
"9986684,100,8,A2,4A,FB,40,54,F8,B6,41",9986684,9786080,37,-68.0,-62.0667,-68.7638,-69.0,55.36,83.04,2489,2025-12-31T18:24:26.330186,52.02
"9989163,100,8,6D,0F,1A,40,7A,AB,BF,41",9989163,9788569,37,-69.0,-63.1333,-68.8819,-69.0,55.36,83.04,2484,2025-12-31T18:24:28.814186,51.02
"9991642,100,8,F1,C8,A9,40,8D,68,C8,41",9991642,9791053,37,-69.0,-63.1333,-68.9409,-69.0,55.36,83.04,2477,2025-12-31T18:24:31.291186,51.02
"9994121,100,8,06,B2,E0,40,2B,84,D1,41",9994121,9793530,37,-69.0,-63.1333,-68.9705,-68.8,55.36,83.04,2475,2025-12-31T18:24:33.766186,51.02
"9996600,100,8,9D,2A,01,40,F5,C3,D9,41",9996600,9796005,37,-69.0,-63.1333,-68.9852,-69.0,55.36,83.04,2469,2025-12-31T18:24:36.235186,51.02
"9999079,100,8,E0,B1,D7,40,CD,77,E1,41",9999079,9798474,37,-69.0,-63.1333,-68.9926,-69.0,55.36,83.04,2485,2025-12-31T18:24:38.720186,51.02
"10001558,100,8,26,71,BE,40,D7,95,E7,41",10001558,9800959,38,-71.0,-65.2667,-69.9963,-69.5,55.36,83.04,2481,2025-12-31T18:24:41.201186,49.02
"10004038,100,8,F3,A5,0F,40,4E,59,EC,41",10004038,9803440,38,-68.0,-62.0667,-68.9982,-69.2,55.36,83.04,2476,2025-12-31T18:24:43.677186,52.02
"10006517,100,8,2B,95,F2,40,C9,1D,EF,41",10006517,9805916,38,-69.0,-63.1333,-68.9991,-69.2,55.36,83.04,2473,2025-12-31T18:24:46.150186,51.02
"10008996,100,8,B9,7A,8D,40,12,FE,EF,41",10008996,9808389,38,-70.0,-64.2000,-69.4995,-69.5,55.36,83.04,2483,2025-12-31T18:24:48.633186,50.02
"10011475,100,8,AA,31,4C,40,25,C3,EE,41",10011475,9810872,38,-70.0,-64.2000,-69.7498,-69.2,55.36,83.04,2488,2025-12-31T18:24:51.121186,50.02
"10013954,100,8,E8,FB,FF,40,60,AC,EB,41",10013954,9813360,38,-69.0,-63.1333,-69.3749,-69.5,55.36,83.04,2476,2025-12-31T18:24:53.597186,51.02
"10016433,100,8,7B,B5,42,40,D9,9B,E6,41",10016433,9815836,38,-70.0,-64.2000,-69.6874,-69.8,55.36,83.04,2469,2025-12-31T18:24:56.066186,50.02
"10018912,100,8,F8,0D,8A,40,5F,40,E0,41",10018912,9818305,38,-70.0,-64.2000,-69.8437,-69.8,55.36,83.04,2482,2025-12-31T18:24:58.548186,50.02
"10021391,100,8,58,50,F4,40,63,5C,D8,41",10021391,9820787,38,-69.0,-63.1333,-69.4219,-69.5,55.36,83.04,2478,2025-12-31T18:25:01.026186,51.02
"10023870,100,8,37,89,12,40,3F,00,D0,41",10023870,9823265,38,-68.0,-62.0667,-68.7109,-69.2,55.36,83.04,2481,2025-12-31T18:25:03.507186,52.02
"10026349,100,8,7B,19,BB,40,FF,DA,C6,41",10026349,9825746,38,-70.0,-64.2000,-69.3555,-69.2,55.36,83.04,2471,2025-12-31T18:25:05.978186,50.02
"10028829,100,8,CC,82,DA,40,4D,28,BE,41",10028829,9828217,38,-70.0,-64.2000,-69.6777,-69.2,55.36,83.04,2488,2025-12-31T18:25:08.466186,50.02
"10031308,100,8,BF,85,00,40,F1,93,B5,41",10031308,9830705,38,-70.0,-64.2000,-69.8389,-69.5,55.36,83.04,2484,2025-12-31T18:25:10.950186,50.02
"10033787,100,8,75,10,DE,40,0B,46,AE,41",10033787,9833189,38,-69.0,-63.1333,-69.4194,-69.8,55.36,83.04,2464,2025-12-31T18:25:13.414186,51.02
"10036266,100,8,5C,43,AD,40,E2,F7,A7,41",10036266,9835653,38,-71.0,-65.2667,-70.2097,-70.0,55.36,83.04,2486,2025-12-31T18:25:15.900186,49.02
"10038745,100,8,87,A5,16,40,17,83,A3,41",10038745,9838139,38,-70.0,-64.2000,-70.1049,-70.0,55.36,83.04,2480,2025-12-31T18:25:18.380186,50.02
"10041224,100,8,AC,25,FA,40,84,BC,A0,41",10041224,9840619,38,-69.0,-63.1333,-69.5524,-69.8,55.36,83.04,2479,2025-12-31T18:25:20.859186,51.02
"10043703,100,8,14,1A,79,40,53,07,A0,41",10043703,9843098,38,-69.0,-63.1333,-69.2762,-69.8,55.36,83.04,2478,2025-12-31T18:25:23.337186,51.02
"10046182,100,8,94,76,59,40,74,52,A1,41",10046182,9845576,38,-69.0,-63.1333,-69.1381,-69.2,55.36,83.04,2484,2025-12-31T18:25:25.821186,51.02
"10048661,100,8,E1,AE,FE,40,6F,AA,A4,41",10048661,9848060,38,-70.0,-64.2000,-69.5691,-69.2,55.36,83.04,2469,2025-12-31T18:25:28.290186,50.02
"10051140,100,8,32,EF,36,40,DA,9B,A9,41",10051140,9850529,38,-70.0,-64.2000,-69.7845,-69.5,55.36,83.04,2482,2025-12-31T18:25:30.772186,50.02
"10053620,100,8,0E,88,9B,40,92,56,B0,41",10053620,9853011,38,-71.0,-65.2667,-70.3923,-70.0,55.36,83.04,2484,2025-12-31T18:25:33.256186,49.02
"10056099,100,8,49,29,F0,40,52,F2,B7,41",10056099,9855495,38,-70.0,-64.2000,-70.1961,-70.2,55.36,83.04,2474,2025-12-31T18:25:35.730186,50.02
"10058578,100,8,CC,66,06,40,C6,B8,C0,41",10058578,9857969,38,-69.0,-63.1333,-69.5981,-70.0,55.36,83.04,2478,2025-12-31T18:25:38.208186,51.02
"10061057,100,8,CD,BC,C2,40,0D,7B,C9,41",10061057,9860447,38,-70.0,-64.2000,-69.7990,-70.0,55.36,83.04,2478,2025-12-31T18:25:40.686186,50.02
"10063536,100,8,88,97,CB,40,F5,8D,D2,41",10063536,9862925,38,-71.0,-65.2667,-70.3995,-70.0,55.36,83.04,2479,2025-12-31T18:25:43.165186,49.02
"10066015,100,8,2C,63,02,40,4F,B8,DA,41",10066015,9865404,38,-70.0,-64.2000,-70.1998,-70.0,55.36,83.04,2476,2025-12-31T18:25:45.641186,50.02
"10068494,100,8,D6,6B,EA,40,2B,49,E2,41",10068494,9867880,38,-71.0,-65.2667,-70.5999,-70.5,55.36,83.04,2475,2025-12-31T18:25:48.116186,49.02
"10070973,100,8,67,3B,A5,40,64,3B,E8,41",10070973,9870355,38,-70.0,-64.2000,-70.2999,-70.5,55.36,83.04,2478,2025-12-31T18:25:50.594186,50.02
"10073452,100,8,C0,10,2A,40,8F,C8,EC,41",10073452,9872833,38,-70.0,-64.2000,-70.1500,-70.2,55.36,83.04,2483,2025-12-31T18:25:53.077186,50.02
PACKET_LOST,10075935,9875316,0,-70.0,-64.2000,-70.0750,-70.2,55.36,83.04,2481,2025-12-31T18:25:55.558186,50.02
"10078411,100,8,62,5E,6A,40,0F,F5,EF,41",10078411,9877797,38,-70.0,-64.2000,-70.0375,-70.0,55.36,83.04,2479,2025-12-31T18:25:58.037186,50.02
"10080890,100,8,3B,E8,78,40,CF,7B,EE,41",10080890,9880276,38,-70.0,-64.2000,-70.0187,-70.0,55.36,83.04,2480,2025-12-31T18:26:00.517186,50.02
"10083369,100,8,9C,04,FD,40,E5,2C,EB,41",10083369,9882756,38,-71.0,-65.2667,-70.5094,-70.2,55.36,83.04,2478,2025-12-31T18:26:02.995186,49.02
"10085848,100,8,FF,A3,20,40,49,E8,E5,41",10085848,9885234,38,-69.0,-63.1333,-69.7547,-70.0,55.36,83.04,2485,2025-12-31T18:26:05.480186,51.02
"10088327,100,8,9D,99,A3,40,CE,63,DF,41",10088327,9887719,38,-70.0,-64.2000,-69.8773,-70.0,55.36,83.04,2470,2025-12-31T18:26:07.950186,50.02
"10090806,100,8,83,23,E5,40,59,60,D7,41",10090806,9890189,38,-70.0,-64.2000,-69.9387,-70.0,55.36,83.04,2481,2025-12-31T18:26:10.431186,50.02
"10093285,100,8,B1,ED,02,40,82,F2,CE,41",10093285,9892670,38,-70.0,-64.2000,-69.9693,-69.8,55.36,83.04,2475,2025-12-31T18:26:12.906186,50.02
"10095764,100,8,09,88,D2,40,AA,C8,C5,41",10095764,9895145,38,-71.0,-65.2667,-70.4847,-70.2,55.36,83.04,2487,2025-12-31T18:26:15.393186,49.02
"10098243,100,8,64,41,C4,40,19,1F,BD,41",10098243,9897632,38,-70.0,-64.2000,-70.2423,-70.2,55.36,83.04,2467,2025-12-31T18:26:17.860186,50.02
"10100722,100,8,87,1D,0B,40,F0,A1,B4,41",10100722,9900099,38,-69.0,-63.1333,-69.6212,-70.0,55.36,83.04,2486,2025-12-31T18:26:20.346186,51.02
"10103202,100,8,33,40,EF,40,2E,76,AD,41",10103202,9902585,38,-69.0,-63.1333,-69.3106,-69.8,55.36,83.04,2476,2025-12-31T18:26:22.822186,51.02
"10105681,100,8,2C,99,93,40,64,56,A7,41",10105681,9905061,38,-69.0,-63.1333,-69.1553,-69.2,55.36,83.04,2473,2025-12-31T18:26:25.295186,51.02
"10108160,100,8,D9,8C,42,40,FC,EE,A2,41",10108160,9907534,38,-70.0,-64.2000,-69.5776,-69.2,55.36,83.04,2480,2025-12-31T18:26:27.775186,50.02
"10110639,100,8,B7,AB,FF,40,B0,8B,A0,41",10110639,9910014,38,-70.0,-64.2000,-69.7888,-69.5,55.36,83.04,2492,2025-12-31T18:26:30.267186,50.02
"10113118,100,8,7A,5C,4C,40,62,15,A0,41",10113118,9912506,38,-70.0,-64.2000,-69.8944,-69.8,55.36,83.04,2468,2025-12-31T18:26:32.735186,50.02
"10115597,100,8,53,11,84,40,04,9C,A1,41",10115597,9914974,38,-70.0,-64.2000,-69.9472,-70.0,55.36,83.04,2479,2025-12-31T18:26:35.214186,50.02
"10118076,100,8,E0,19,F7,40,5E,2E,A5,41",10118076,9917453,38,-70.0,-64.2000,-69.9736,-70.0,55.36,83.04,2481,2025-12-31T18:26:37.695186,50.02
"10120555,100,8,E6,35,18,40,28,51,AA,41",10120555,9919934,38,-70.0,-64.2000,-69.9868,-70.0,55.36,83.04,2472,2025-12-31T18:26:40.167186,50.02
"10123034,100,8,2A,19,B5,40,1C,36,B1,41",10123034,9922406,38,-69.0,-63.1333,-69.4934,-69.8,55.36,83.04,2492,2025-12-31T18:26:42.659186,51.02
"10125513,100,8,38,4D,DF,40,44,EF,B8,41",10125513,9924898,38,-70.0,-64.2000,-69.7467,-69.8,55.36,83.04,2479,2025-12-31T18:26:45.138186,50.02
PACKET_LOST,10127992,9927377,0,-71.0,-65.2667,-70.3734,-70.0,55.36,83.04,2462,2025-12-31T18:26:47.600186,49.02
"10130472,100,8,11,35,D9,40,46,8D,CA,41",10130472,9929839,38,-70.0,-64.2000,-70.1867,-70.0,55.36,83.04,2478,2025-12-31T18:26:50.078186,50.02
"10132951,100,8,6E,5F,B3,40,CE,95,D3,41",10132951,9932317,38,-69.0,-63.1333,-69.5933,-70.0,55.36,83.04,2490,2025-12-31T18:26:52.568186,51.02
"10135430,100,8,16,29,11,40,37,A9,DB,41",10135430,9934807,38,-68.0,-62.0667,-68.7967,-69.5,55.36,83.04,2474,2025-12-31T18:26:55.042186,52.02
"10137909,100,8,1B,D4,F7,40,B1,15,E3,41",10137909,9937281,38,-71.0,-65.2667,-69.8983,-69.5,55.36,83.04,2486,2025-12-31T18:26:57.528186,49.02
"10140388,100,8,37,62,82,40,FF,14,E9,41",10140388,9939767,38,-70.0,-64.2000,-69.9492,-69.5,55.36,83.04,2481,2025-12-31T18:27:00.009186,50.02
"10142867,100,8,EA,32,4F,40,0B,31,ED,41",10142867,9942248,38,-70.0,-64.2000,-69.9746,-69.8,55.36,83.04,2463,2025-12-31T18:27:02.472186,50.02
"10145346,100,8,2F,82,FF,40,A0,91,EF,41",10145346,9944711,38,-70.0,-64.2000,-69.9873,-70.2,55.36,83.04,2493,2025-12-31T18:27:04.965186,50.02
"10147825,100,8,1F,E6,3F,40,B2,E4,EF,41",10147825,9947204,38,-70.0,-64.2000,-69.9936,-70.0,55.36,83.04,2475,2025-12-31T18:27:07.440186,50.02
"10150304,100,8,CB,59,95,40,64,2D,EE,41",10150304,9949679,38,-70.0,-64.2000,-69.9968,-70.0,55.36,83.04,2484,2025-12-31T18:27:09.924186,50.02
"10152784,100,8,5B,67,F3,40,F1,A6,EA,41",10152784,9952163,38,-71.0,-65.2667,-70.4984,-70.2,55.36,83.04,2473,2025-12-31T18:27:12.397186,49.02
"10155263,100,8,53,F6,09,40,37,2F,E5,41",10155263,9954636,38,-71.0,-65.2667,-70.7492,-70.5,55.36,83.04,2476,2025-12-31T18:27:14.873186,49.02
"10157742,100,8,63,E3,BC,40,EF,82,DE,41",10157742,9957112,38,-71.0,-65.2667,-70.8746,-70.8,55.36,83.04,2471,2025-12-31T18:27:17.344186,49.02
"10160221,100,8,A5,05,D1,40,7B,61,D6,41",10160221,9959583,38,-70.0,-64.2000,-70.4373,-70.8,55.36,83.04,2494,2025-12-31T18:27:19.838186,50.02
"10162700,100,8,A0,D5,00,40,7E,E3,CD,41",10162700,9962077,38,-69.0,-63.1333,-69.7187,-70.2,55.36,83.04,2467,2025-12-31T18:27:22.305186,51.02
"10165179,100,8,03,5A,E6,40,BD,B6,C4,41",10165179,9964544,38,-70.0,-64.2000,-69.8593,-70.0,55.36,83.04,2483,2025-12-31T18:27:24.788186,50.02
"10167658,100,8,9E,68,AB,40,E6,17,BC,41",10167658,9967027,38,-70.0,-64.2000,-69.9297,-69.8,55.36,83.04,2478,2025-12-31T18:27:27.266186,50.02
"10170137,100,8,3A,F3,BF,40,85,67,AF,41",10170137,9969505,38,-70.0,-64.2000,-69.9648,-69.8,55.36,83.04,2485,2025-12-31T18:27:29.751186,50.02
"10172616,100,8,56,70,FD,40,C9,60,AC,41",10172616,9971990,38,-69.0,-63.1333,-69.4824,-69.8,55.36,83.04,2468,2025-12-31T18:27:32.219186,51.02
"10175095,100,8,CE,A3,75,40,E9,BA,A6,41",10175095,9974458,38,-69.0,-63.1333,-69.2412,-69.5,55.36,83.04,2484,2025-12-31T18:27:34.703186,51.02
"10177575,100,8,F7,8A,6D,40,31,8B,A2,41",10177575,9976942,38,-70.0,-64.2000,-69.6206,-69.5,55.36,83.04,2486,2025-12-31T18:27:37.189186,50.02
"10180054,100,8,44,5B,FE,40,20,62,A0,41",10180054,9979428,38,-70.0,-64.2000,-69.8103,-69.5,55.36,83.04,2472,2025-12-31T18:27:39.661186,50.02
"10182533,100,8,B9,E2,27,40,CA,2A,A0,41",10182533,9981900,38,-70.0,-64.2000,-69.9052,-69.8,55.36,83.04,2475,2025-12-31T18:27:42.136186,50.02
"10185012,100,8,71,66,9D,40,A5,EC,A1,41",10185012,9984375,38,-70.0,-64.2000,-69.9526,-70.0,55.36,83.04,2485,2025-12-31T18:27:44.621186,50.02
"10187491,100,8,2D,4B,E9,40,B6,B8,A5,41",10187491,9986860,38,-71.0,-65.2667,-70.4763,-70.2,55.36,83.04,2474,2025-12-31T18:27:47.095186,49.02
