payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=22,,,25,-55.0,-48.2000,-54.5624,-54.6,,,,2025-12-20T16:01:26.790432,62.01
"991595,100,8,84,5B,AD,40,8B,AF,E8,41",991595,859353,36,-48.0,-40.7333,-51.2812,-48.0,11.67,13.13,209,2025-12-20T16:01:26.999432,69.01
"991973,100,8,55,48,87,40,CE,BC,E7,41",991973,859562,36,-49.0,-41.8000,-50.1406,-48.5,11.67,13.13,208,2025-12-20T16:01:27.207432,68.01
"992183,100,8,51,4A,7C,40,13,7E,E7,41",992183,859770,36,-49.0,-41.8000,-49.5703,-48.7,11.67,13.13,209,2025-12-20T16:01:27.416432,68.01
"992392,100,8,35,F2,59,40,33,FE,E6,41",992392,859979,36,-49.0,-41.8000,-49.2852,-48.8,11.67,13.13,207,2025-12-20T16:01:27.623432,68.01
"992601,100,8,A7,AB,3B,40,27,7B,E6,41",992601,860186,36,-49.0,-41.8000,-49.1426,-49.0,11.67,13.13,209,2025-12-20T16:01:27.832432,68.01
"992810,100,8,A3,AB,22,40,FC,F4,E5,41",992810,860395,36,-49.0,-41.8000,-49.0713,-49.0,11.67,13.13,213,2025-12-20T16:01:28.045432,68.01
"993019,100,8,51,F1,0F,40,BF,6B,E5,41",993019,860608,36,-49.0,-41.8000,-49.0356,-49.0,11.67,13.13,210,2025-12-20T16:01:28.255432,68.01
"993228,100,8,D2,3B,04,40,80,DF,E4,41",993228,860818,36,-49.0,-41.8000,-49.0178,-49.0,11.67,13.13,207,2025-12-20T16:01:28.462432,68.01
"993437,100,8,A7,02,00,40,4B,50,E4,41",993437,861025,36,-49.0,-41.8000,-49.0089,-49.0,11.67,13.13,203,2025-12-20T16:01:28.665432,68.01
"993646,100,8,EA,70,03,40,30,BE,E3,41",993646,861228,36,-49.0,-41.8000,-49.0045,-49.0,11.67,13.13,210,2025-12-20T16:01:28.875432,68.01
"993855,100,8,97,63,0E,40,3E,29,E3,41",993855,861438,36,-49.0,-41.8000,-49.0022,-49.0,11.67,13.13,208,2025-12-20T16:01:29.083432,68.01
"994065,100,8,F3,6A,20,40,84,91,E2,41",994065,861646,36,-49.0,-41.8000,-49.0011,-49.0,11.67,13.13,208,2025-12-20T16:01:29.291432,68.01
"994274,100,8,86,DF,2B,40,A1,44,E2,41",994274,861854,36,-49.0,-41.8000,-49.0006,-49.0,11.67,13.13,211,2025-12-20T16:01:29.502432,68.01
"994483,100,8,42,18,47,40,D8,A8,E1,41",994483,862065,36,-49.0,-41.8000,-49.0003,-49.0,11.67,13.13,207,2025-12-20T16:01:29.709432,68.01
"994692,100,8,F0,22,67,40,6E,0A,E1,41",994692,862272,36,-49.0,-41.8000,-49.0001,-49.0,11.67,13.13,208,2025-12-20T16:01:29.917432,68.01
"994901,100,8,46,5C,85,40,74,69,E0,41",994901,862480,36,-49.0,-41.8000,-49.0001,-49.0,11.67,13.13,208,2025-12-20T16:01:30.125432,68.01
"995110,100,8,F6,36,98,40,FB,C5,DF,41",995110,862688,36,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,211,2025-12-20T16:01:30.336432,68.01
"995319,100,8,1B,61,AB,40,12,20,DF,41",995319,862899,36,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,211,2025-12-20T16:01:30.547432,68.01
"995528,100,8,1D,17,BE,40,CA,77,DE,41",995528,863110,36,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,208,2025-12-20T16:01:30.755432,68.01
"995737,100,8,06,9A,CF,40,36,CD,DD,41",995737,863318,36,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,208,2025-12-20T16:01:30.963432,68.01
"995946,100,8,1D,37,DF,40,67,20,DD,41",995946,863526,36,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,210,2025-12-20T16:01:31.173432,68.01
"996156,100,8,08,4F,EC,40,6D,71,DC,41",996156,863736,36,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,208,2025-12-20T16:01:31.381432,68.01
"996365,100,8,23,BE,F1,40,26,19,DC,41",996365,863944,36,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,209,2025-12-20T16:01:31.590432,68.01
"996574,100,8,46,1D,FA,40,10,67,DB,41",996574,864153,36,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,208,2025-12-20T16:01:31.798432,68.01
"996783,100,8,B6,E4,FE,40,FD,B2,DA,41",996783,864361,36,-49.0,-41.8000,-49.0000,-49.0,11.67,13.13,208,2025-12-20T16:01:32.006432,68.01
"996992,100,8,AC,E3,FF,40,00,FD,D9,41",996992,864569,36,-48.0,-40.7333,-48.5000,-48.8,11.67,13.13,207,2025-12-20T16:01:32.213432,69.01
"997201,100,8,00,10,FD,40,2B,45,D9,41",997201,864776,36,-48.0,-40.7333,-48.2500,-48.5,11.67,13.13,211,2025-12-20T16:01:32.424432,69.01
