payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=2,,,24,-54.0,-47.1333,-52.6673,-53.0,,,,2025-12-20T15:58:43.379024,66.02
"827588,100,8,E5,B5,00,40,35,15,C2,41",827588,698613,36,-65.0,-58.8667,-58.8336,-65.0,8.75,13.13,397,2025-12-20T15:58:43.776024,55.02
"828909,100,8,4A,88,66,40,D2,0F,C6,41",828909,699010,36,-64.0,-57.8000,-61.4168,-64.5,8.75,13.13,394,2025-12-20T15:58:44.170024,56.02
"829307,100,8,0C,77,A1,40,A1,0F,C8,41",829307,699404,36,-65.0,-58.8667,-63.2084,-64.7,8.75,13.13,401,2025-12-20T15:58:44.571024,55.02
"829707,100,8,AC,BA,C6,40,1B,A9,C9,41",829707,699805,36,-64.0,-57.8000,-63.6042,-64.5,8.75,13.13,396,2025-12-20T15:58:44.967024,56.02
"830107,100,8,4D,F5,DE,40,CE,DB,CA,41",830107,700201,36,-64.0,-57.8000,-63.8021,-64.2,8.75,13.13,394,2025-12-20T15:58:45.361024,56.02
"830507,100,8,E2,35,F6,40,A9,73,CC,41",830507,700595,36,-64.0,-57.8000,-63.9011,-64.2,8.75,13.13,400,2025-12-20T15:58:45.761024,56.02
"830907,100,8,1D,DA,FF,40,B2,09,CE,41",830907,700995,36,-64.0,-57.8000,-63.9505,-64.0,8.75,13.13,393,2025-12-20T15:58:46.154024,56.02
"831307,100,8,48,25,FD,40,A3,38,CF,41",831307,701388,36,-64.0,-57.8000,-63.9753,-64.0,8.75,13.13,391,2025-12-20T15:58:46.545024,56.02
"831707,100,8,94,BE,EC,40,EB,C9,D0,41",831707,701779,36,-65.0,-58.8667,-64.4876,-64.2,8.75,13.13,400,2025-12-20T15:58:46.945024,55.02
"832107,100,8,1D,3A,D0,40,9B,57,D2,41",832107,702179,36,-65.0,-58.8667,-64.7438,-64.5,8.75,13.13,404,2025-12-20T15:58:47.349024,55.02
"832507,100,8,F4,8A,B5,40,1F,7F,D3,41",832507,702583,36,-65.0,-58.8667,-64.8719,-64.8,8.75,13.13,395,2025-12-20T15:58:47.744024,55.02
"832907,100,8,58,69,8F,40,FB,04,D5,41",832907,702978,36,-64.0,-57.8000,-64.4360,-64.8,8.75,13.13,392,2025-12-20T15:58:48.136024,56.02
"833307,100,8,5F,CC,57,40,82,85,D6,41",833307,703370,36,-65.0,-58.8667,-64.7180,-64.8,8.75,13.13,403,2025-12-20T15:58:48.539024,55.02
"833707,100,8,AE,CB,2C,40,08,A2,D7,41",833707,703773,36,-65.0,-58.8667,-64.8590,-64.8,8.75,13.13,393,2025-12-20T15:58:48.932024,55.02
