payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=12 [FILLED_ROWS],,,39,-65.0,-58.8667,-64.7426,-64.8,,,,2025-12-20T15:59:23.906410,55.02
"868507,100,8,59,B8,18,40,28,B1,B7,41",868507,738268,36,-56.0,-49.2667,-60.3713,-56.0,11.67,17.50,397,2025-12-20T15:59:24.303410,64.02
"869226,100,8,67,58,03,40,64,2D,B5,41",869226,738665,36,-56.0,-49.2667,-58.1856,-56.0,11.67,17.50,394,2025-12-20T15:59:24.697410,64.02
"869626,100,8,46,22,20,40,ED,C7,B3,41",869626,739059,36,-56.0,-49.2667,-57.0928,-56.0,11.67,17.50,398,2025-12-20T15:59:25.095410,64.02
"870026,100,8,A1,B2,46,40,3B,C1,B2,41",870026,739457,36,-56.0,-49.2667,-56.5464,-56.0,11.67,17.50,403,2025-12-20T15:59:25.498410,64.02
"870426,100,8,63,1D,85,40,A0,6A,B1,41",870426,739860,36,-56.0,-49.2667,-56.2732,-56.0,11.67,17.50,389,2025-12-20T15:59:25.887410,64.02
"870826,100,8,13,20,AB,40,44,1D,B0,41",870826,740249,36,-55.0,-48.2000,-55.6366,-55.8,11.67,17.50,404,2025-12-20T15:59:26.291410,65.02
"871226,100,8,A4,CE,C6,40,A3,29,AF,41",871226,740653,36,-56.0,-49.2667,-55.8183,-55.8,11.67,17.50,391,2025-12-20T15:59:26.682410,64.02
"871626,100,8,F3,EF,E5,40,BD,ED,AD,41",871626,741044,36,-56.0,-49.2667,-55.9092,-55.8,11.67,17.50,403,2025-12-20T15:59:27.085410,64.02
"872026,100,8,7A,3F,F6,40,CB,07,AD,41",872026,741447,36,-56.0,-49.2667,-55.9546,-55.8,11.67,17.50,394,2025-12-20T15:59:27.479410,64.02
"872426,100,8,50,DB,FF,40,E7,DE,AB,41",872426,741841,36,-56.0,-49.2667,-55.9773,-56.0,11.67,17.50,394,2025-12-20T15:59:27.873410,64.02
"872826,100,8,EF,54,FA,40,88,C1,AA,41",872826,742235,36,-56.0,-49.2667,-55.9886,-56.0,11.67,17.50,394,2025-12-20T15:59:28.267410,64.02
"873226,100,8,75,B1,EC,40,57,F3,A9,41",873226,742629,36,-56.0,-49.2667,-55.9943,-56.0,11.67,17.50,402,2025-12-20T15:59:28.669410,64.02
"873626,100,8,3C,27,D0,40,37,EB,A8,41",873626,743031,36,-56.0,-49.2667,-55.9972,-56.0,11.67,17.50,395,2025-12-20T15:59:29.064410,64.02
"874026,100,8,D0,02,AC,40,D2,EF,A7,41",874026,743426,36,-56.0,-49.2667,-55.9986,-56.0,11.67,17.50,394,2025-12-20T15:59:29.458410,64.02
"874426,100,8,D8,53,8F,40,DE,3B,A7,41",874426,743820,36,-56.0,-49.2667,-55.9993,-56.0,11.67,17.50,402,2025-12-20T15:59:29.860410,64.02
"874826,100,8,B7,A7,57,40,B5,57,A6,41",874826,744222,36,-56.0,-49.2667,-55.9996,-56.0,11.67,17.50,393,2025-12-20T15:59:30.253410,64.02
"875226,100,8,07,21,21,40,53,81,A5,41",875226,744615,36,-56.0,-49.2667,-55.9998,-56.0,11.67,17.50,394,2025-12-20T15:59:30.647410,64.02
"875626,100,8,03,5D,08,40,CB,E9,A4,41",875626,745009,36,-56.0,-49.2667,-55.9999,-56.0,11.67,17.50,402,2025-12-20T15:59:31.049410,64.02
"876026,100,8,5B,08,01,40,59,2C,A4,41",876026,745411,36,-56.0,-49.2667,-56.0000,-56.0,11.67,17.50,396,2025-12-20T15:59:31.445410,64.02
"876426,100,8,4F,70,0F,40,E1,A7,A3,41",876426,745807,36,-56.0,-49.2667,-56.0000,-56.0,11.67,17.50,392,2025-12-20T15:59:31.837410,64.02
"876826,100,8,4E,C0,3A,40,4B,04,A3,41",876826,746199,36,-56.0,-49.2667,-56.0000,-56.0,11.67,17.50,402,2025-12-20T15:59:32.239410,64.02
"877226,100,8,CA,19,7B,40,DB,6F,A2,41",877226,746601,36,-56.0,-49.2667,-56.0000,-56.0,11.67,17.50,395,2025-12-20T15:59:32.634410,64.02
