payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=22,,,24,-58.0,-51.4000,-57.7665,-57.8,,,,2025-12-20T15:52:11.194404,68.04
"434589,100,8,4B,1C,1A,40,60,1F,EF,41",434589,309958,36,-53.0,-46.0667,-55.3833,-53.0,93.24,104.90,1550,2025-12-20T15:52:12.744404,73.04
"437278,100,8,78,58,CA,40,28,70,ED,41",437278,311508,36,-52.0,-45.0000,-53.6916,-52.5,93.24,104.90,1548,2025-12-20T15:52:14.292404,74.04
"438828,100,8,46,F8,BA,40,5A,04,E9,41",438828,313056,36,-53.0,-46.0667,-53.3458,-52.7,93.24,104.90,1551,2025-12-20T15:52:15.843404,73.04
"440378,100,8,E4,94,13,40,03,8B,E5,41",440378,314607,36,-53.0,-46.0667,-53.1729,-52.8,93.24,104.90,1554,2025-12-20T15:52:17.397404,73.04
"441928,100,8,0E,73,4F,40,AD,7D,E1,41",441928,316161,36,-52.0,-45.0000,-52.5865,-52.5,93.24,104.90,1550,2025-12-20T15:52:18.947404,74.04
"443478,100,8,4D,14,E3,40,A6,F0,DC,41",443478,317711,36,-52.0,-45.0000,-52.2932,-52.5,93.24,104.90,1547,2025-12-20T15:52:20.494404,74.04
"445028,100,8,ED,13,EF,40,B9,FA,D7,41",445028,319258,36,-53.0,-46.0667,-52.6466,-52.5,93.24,104.90,1549,2025-12-20T15:52:22.043404,73.04
"446578,100,8,9B,9A,6F,40,C0,B4,D2,41",446578,320807,36,-52.0,-45.0000,-52.3233,-52.2,93.24,104.90,1557,2025-12-20T15:52:23.600404,74.04
"448128,100,8,78,64,0C,40,8F,D3,CC,41",448128,322364,36,-50.0,-42.8667,-51.1617,-51.8,93.24,104.90,1546,2025-12-20T15:52:25.146404,76.04
"449678,100,8,55,2C,B2,40,FD,3C,C7,41",449678,323910,36,-52.0,-45.0000,-51.5808,-51.8,93.24,104.90,1557,2025-12-20T15:52:26.703404,74.04
"451228,100,8,41,FB,FF,40,3C,AA,C1,41",451228,325467,36,-52.0,-45.0000,-51.7904,-51.5,93.24,104.90,1544,2025-12-20T15:52:28.247404,74.04
