payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=12 [FILLED_ROWS],,,38,-67.0,-61.0000,-66.5067,-66.6,,,,2025-12-20T15:49:32.437730,59.04
PACKET_LOST,275839,154956,0,-63.0,-56.7333,-64.7533,-63.0,46.62,69.93,1550,2025-12-20T15:49:33.987730,63.04
"275835,100,8,2B,F9,3F,40,3B,15,C5,41",275835,156506,36,-58.0,-51.4000,-61.3767,-60.5,46.62,69.93,1450,2025-12-20T15:49:35.437730,68.04
"281139,100,8,01,9F,DB,40,A8,AD,CA,41",281139,157956,36,-57.0,-50.3333,-59.1883,-59.3,46.62,69.93,1550,2025-12-20T15:49:36.987730,69.04
"282689,100,8,F8,86,34,40,2E,CE,DC,41",282689,159506,36,-56.0,-49.2667,-57.5942,-58.5,46.62,69.93,1548,2025-12-20T15:49:38.535730,70.04
"284239,100,8,C5,29,D5,40,7D,5E,E1,41",284239,161054,36,-57.0,-50.3333,-57.2971,-57.0,46.62,69.93,1550,2025-12-20T15:49:40.085730,69.04
"285789,100,8,F2,CE,F7,40,B6,6F,E5,41",285789,162604,36,-59.0,-52.4667,-58.1485,-57.2,46.62,69.93,1552,2025-12-20T15:49:41.637730,67.04
"287339,100,8,98,AF,88,40,7A,ED,E8,41",287339,164156,36,-58.0,-51.4000,-58.0743,-57.5,46.62,69.93,1554,2025-12-20T15:49:43.191730,68.04
"288889,100,8,62,88,00,40,4B,C6,EB,41",288889,165710,36,-58.0,-51.4000,-58.0371,-58.0,46.62,69.93,1552,2025-12-20T15:49:44.743730,68.04
"290439,100,8,5C,C5,96,40,E6,EB,ED,41",290439,167262,36,-59.0,-52.4667,-58.5186,-58.5,46.62,69.93,1550,2025-12-20T15:49:46.293730,67.04
"291989,100,8,AB,98,FC,40,8B,53,EF,41",291989,168812,36,-58.0,-51.4000,-58.2593,-58.2,46.62,69.93,1550,2025-12-20T15:49:47.843730,68.04
"293539,100,8,95,D2,BF,40,28,FA,EF,41",293539,170362,36,-59.0,-52.4667,-58.6296,-58.5,46.62,69.93,1552,2025-12-20T15:49:49.395730,67.04
"295089,100,8,13,4F,18,40,4C,C6,EF,41",295089,171914,36,-58.0,-51.4000,-58.3148,-58.5,46.62,69.93,1550,2025-12-20T15:49:50.945730,68.04
"296639,100,8,D3,59,47,40,30,CB,EE,41",296639,173464,36,-60.0,-53.5333,-59.1574,-58.8,46.62,69.93,1554,2025-12-20T15:49:52.499730,66.04
"298189,100,8,D4,56,DF,40,BF,0D,ED,41",298189,175018,36,-58.0,-51.4000,-58.5787,-58.8,46.62,69.93,1548,2025-12-20T15:49:54.047730,68.04
"299739,100,8,10,DB,F1,40,B0,96,EA,41",299739,176566,36,-57.0,-50.3333,-57.7894,-58.2,46.62,69.93,1548,2025-12-20T15:49:55.595730,69.04
"301289,100,8,09,F9,78,40,5D,72,E7,41",301289,178114,36,-59.0,-52.4667,-58.3947,-58.5,46.62,69.93,1552,2025-12-20T15:49:57.147730,67.04
"302839,100,8,DC,24,04,40,81,B0,E3,41",302839,179666,36,-57.0,-50.3333,-57.6973,-57.8,46.62,69.93,1550,2025-12-20T15:49:58.697730,69.04
"304389,100,8,92,95,A3,40,F1,63,DF,41",304389,181216,36,-60.0,-53.5333,-58.8487,-58.2,46.62,69.93,1554,2025-12-20T15:50:00.251730,66.04
"305939,100,8,7C,25,FF,40,35,A2,DA,41",305939,182770,36,-56.0,-49.2667,-57.4243,-58.0,46.62,69.93,1552,2025-12-20T15:50:01.803730,70.04
