payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=2 [FILLED_ROWS],,,38,-46.0,-38.6000,-44.8813,-44.8,,,,2025-12-16T18:53:25.737704,74.02
"706580,100,8,2C,89,F1,40,94,26,D8,41",706580,689379,36,-57.0,-50.3333,-50.9407,-57.0,8.75,13.13,399,2025-12-16T18:53:26.136704,63.02
"707890,100,8,B0,69,A1,40,AA,6A,D4,41",707890,689778,36,-57.0,-50.3333,-53.9703,-57.0,8.75,13.13,388,2025-12-16T18:53:26.524704,63.02
"708290,100,8,A7,70,66,40,30,80,D2,41",708290,690166,36,-57.0,-50.3333,-55.4852,-57.0,8.75,13.13,400,2025-12-16T18:53:26.924704,63.02
"708690,100,8,BE,5F,2B,40,E8,F2,D0,41",708690,690566,36,-57.0,-50.3333,-56.2426,-57.0,8.75,13.13,401,2025-12-16T18:53:27.325704,63.02
"709090,100,8,D2,C5,07,40,F7,61,CF,41",709090,690967,36,-57.0,-50.3333,-56.6213,-57.0,8.75,13.13,396,2025-12-16T18:53:27.721704,63.02
"709490,100,8,28,05,00,40,3C,33,CE,41",709490,691363,36,-57.0,-50.3333,-56.8106,-57.0,8.75,13.13,406,2025-12-16T18:53:28.127704,63.02
"709890,100,8,06,42,10,40,6D,9D,CC,41",709890,691769,36,-58.0,-51.4000,-57.4053,-57.2,8.75,13.13,394,2025-12-16T18:53:28.521704,62.02
"710290,100,8,D1,3D,3C,40,B9,05,CB,41",710290,692163,36,-57.0,-50.3333,-57.2027,-57.2,8.75,13.13,405,2025-12-16T18:53:28.926704,63.02
"710690,100,8,B7,65,6B,40,1A,D3,C9,41",710690,692568,36,-57.0,-50.3333,-57.1013,-57.2,8.75,13.13,389,2025-12-16T18:53:29.315704,63.02
"711090,100,8,D9,98,9A,40,A9,39,C8,41",711090,692957,36,-57.0,-50.3333,-57.0507,-57.2,8.75,13.13,399,2025-12-16T18:53:29.714704,63.02
"711490,100,8,D1,29,B7,40,7D,06,C7,41",711490,693356,36,-57.0,-50.3333,-57.0253,-57.0,8.75,13.13,399,2025-12-16T18:53:30.113704,63.02
"711890,100,8,4F,9D,D9,40,51,6D,C5,41",711890,693755,36,-57.0,-50.3333,-57.0127,-57.0,8.75,13.13,405,2025-12-16T18:53:30.518704,63.02
"712290,100,8,34,F8,F2,40,33,D5,C3,41",712290,694160,36,-57.0,-50.3333,-57.0063,-57.0,8.75,13.13,391,2025-12-16T18:53:30.909704,63.02
"712690,100,8,F0,88,FD,40,33,A4,C2,41",712690,694551,36,-57.0,-50.3333,-57.0032,-57.0,8.75,13.13,399,2025-12-16T18:53:31.308704,63.02
"713090,100,8,9A,91,FE,40,7F,0F,C1,41",713090,694950,36,-57.0,-50.3333,-57.0016,-57.0,8.75,13.13,399,2025-12-16T18:53:31.707704,63.02
"713490,100,8,1A,AC,F0,40,A3,7D,BF,41",713490,695349,36,-57.0,-50.3333,-57.0008,-57.0,8.75,13.13,397,2025-12-16T18:53:32.104704,63.02
"713890,100,8,D8,B0,DD,40,7E,52,BE,41",713890,695746,36,-58.0,-51.4000,-57.5004,-57.2,8.75,13.13,405,2025-12-16T18:53:32.509704,62.02
"714290,100,8,74,2D,BC,40,26,C7,BC,41",714290,696151,36,-57.0,-50.3333,-57.2502,-57.2,8.75,13.13,399,2025-12-16T18:53:32.908704,63.02
"714690,100,8,38,37,96,40,67,40,BB,41",714690,696550,36,-57.0,-50.3333,-57.1251,-57.2,8.75,13.13,392,2025-12-16T18:53:33.300704,63.02
