payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=22 [FILLED_ROWS],,,38,-50.0,-42.8667,-49.6954,-49.4,,,,2025-12-16T18:46:53.553043,76.04
"313594,100,8,36,BF,CB,40,76,0B,A0,41",313594,304422,36,-45.0,-37.5333,-47.3477,-45.0,93.24,104.90,1522,2025-12-16T18:46:55.075043,81.04
"316284,100,8,B0,73,26,40,F4,2B,A0,41",316284,305944,36,-45.0,-37.5333,-46.1739,-45.0,93.24,104.90,1522,2025-12-16T18:46:56.597043,81.04
"317834,100,8,AC,03,BB,40,65,53,A2,41",317834,307466,36,-45.0,-37.5333,-45.5869,-45.0,93.24,104.90,1524,2025-12-16T18:46:58.121043,81.04
"319384,100,8,33,5F,FF,40,E6,91,A4,41",319384,308990,36,-45.0,-37.5333,-45.2935,-45.0,93.24,104.90,1514,2025-12-16T18:46:59.635043,81.04
"320934,100,8,E4,67,A5,40,E3,81,A7,41",320934,310504,36,-45.0,-37.5333,-45.1467,-45.0,93.24,104.90,1527,2025-12-16T18:47:01.162043,81.04
"322484,100,8,76,EE,04,40,A5,14,AB,41",322484,312031,36,-45.0,-37.5333,-45.0734,-45.0,93.24,104.90,1519,2025-12-16T18:47:02.681043,81.04
"324034,100,8,EC,98,75,40,45,38,AF,41",324034,313550,36,-44.0,-36.4667,-44.5367,-44.8,93.24,104.90,1518,2025-12-16T18:47:04.199043,82.04
"325584,100,8,64,E3,F0,40,08,D8,B3,41",325584,315068,36,-45.0,-37.5333,-44.7683,-44.8,93.24,104.90,1524,2025-12-16T18:47:05.723043,81.04
"327134,100,8,B1,B2,E0,40,C3,DC,B8,41",327134,316592,36,-45.0,-37.5333,-44.8842,-44.8,93.24,104.90,1521,2025-12-16T18:47:07.244043,81.04
"328684,100,8,AC,35,4A,40,52,2D,BE,41",328684,318113,36,-45.0,-37.5333,-44.9421,-44.8,93.24,104.90,1522,2025-12-16T18:47:08.766043,81.04
"330234,100,8,CC,6C,20,40,F2,14,C4,41",330234,319635,36,-45.0,-37.5333,-44.9710,-45.0,93.24,104.90,1517,2025-12-16T18:47:10.283043,81.04
"331784,100,8,04,0C,C7,40,CF,AC,C9,41",331784,321152,36,-45.0,-37.5333,-44.9855,-45.0,93.24,104.90,1522,2025-12-16T18:47:11.805043,81.04
"333334,100,8,97,0F,FD,40,48,3C,CF,41",333334,322674,36,-45.0,-37.5333,-44.9928,-45.0,93.24,104.90,1519,2025-12-16T18:47:13.324043,81.04
"334884,100,8,70,96,98,40,82,A7,D4,41",334884,324193,36,-45.0,-37.5333,-44.9964,-45.0,93.24,104.90,1519,2025-12-16T18:47:14.843043,81.04
"336434,100,8,BA,D6,00,40,58,D3,D9,41",336434,325712,36,-44.0,-36.4667,-44.4982,-44.8,93.24,104.90,1517,2025-12-16T18:47:16.360043,82.04
"337984,100,8,D5,EB,86,40,E3,A5,DE,41",337984,327229,36,-45.0,-37.5333,-44.7491,-44.8,93.24,104.90,1527,2025-12-16T18:47:17.887043,81.04
"339534,100,8,34,0E,F7,40,F9,06,E3,41",339534,328756,36,-45.0,-37.5333,-44.8745,-44.8,93.24,104.90,1520,2025-12-16T18:47:19.407043,81.04
"341084,100,8,03,AC,D6,40,AC,E0,E6,41",341084,330276,36,-45.0,-37.5333,-44.9373,-44.8,93.24,104.90,1530,2025-12-16T18:47:20.937043,81.04
"342634,100,8,0B,0F,37,40,B1,1F,EA,41",342634,331806,36,-45.0,-37.5333,-44.9686,-45.0,93.24,104.90,1515,2025-12-16T18:47:22.452043,81.04
"344184,100,8,EB,1A,24,40,C5,B3,EC,41",344184,333321,36,-45.0,-37.5333,-44.9843,-45.0,93.24,104.90,1513,2025-12-16T18:47:23.965043,81.04
"345734,100,8,55,3A,EE,40,A0,0B,EF,41",345734,334834,36,-45.0,-37.5333,-44.9922,-45.0,93.24,104.90,1525,2025-12-16T18:47:25.490043,81.04
"347284,100,8,33,17,F9,40,B1,B7,EF,41",347284,336359,36,-45.0,-37.5333,-44.9961,-45.0,93.24,104.90,1521,2025-12-16T18:47:27.011043,81.04
"348834,100,8,D2,E6,8B,40,B9,FD,EF,41",348834,337880,36,-45.0,-37.5333,-44.9980,-45.0,93.24,104.90,1520,2025-12-16T18:47:28.531043,81.04
"350384,100,8,8E,27,00,40,6C,7B,EF,41",350384,339400,36,-45.0,-37.5333,-44.9990,-45.0,93.24,104.90,1518,2025-12-16T18:47:30.049043,81.04
"351934,100,8,AE,7D,93,40,56,33,EE,41",351934,340918,36,-45.0,-37.5333,-44.9995,-45.0,93.24,104.90,1517,2025-12-16T18:47:31.566043,81.04
"353484,100,8,A5,AB,FB,40,E4,2B,EC,41",353484,342435,36,-45.0,-37.5333,-44.9998,-45.0,93.24,104.90,1519,2025-12-16T18:47:33.085043,81.04
"355034,100,8,C7,AB,CB,40,3F,6F,E9,41",355034,343954,36,-45.0,-37.5333,-44.9999,-45.0,93.24,104.90,1523,2025-12-16T18:47:34.608043,81.04
"356584,100,8,7E,59,26,40,1D,0B,E6,41",356584,345477,36,-45.0,-37.5333,-44.9999,-45.0,93.24,104.90,1524,2025-12-16T18:47:36.132043,81.04
"358134,100,8,4C,6D,34,40,7C,10,E2,41",358134,347001,36,-45.0,-37.5333,-45.0000,-45.0,93.24,104.90,1512,2025-12-16T18:47:37.644043,81.04
