payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=2,,,24,-45.0,-37.5333,-44.7701,-44.6,,,,2025-12-16T18:49:29.704277,78.03
"469734,100,8,4E,4B,A5,40,80,38,C8,41",469734,456609,36,-58.0,-51.4000,-51.3850,-58.0,17.48,26.23,776,2025-12-16T18:49:30.480277,65.03
"472347,100,8,EA,5B,FF,40,D9,CC,CD,41",472347,457385,36,-59.0,-52.4667,-55.1925,-58.5,17.48,26.23,783,2025-12-16T18:49:31.263277,64.03
"473127,100,8,2D,D6,72,40,4B,EC,D5,41",473127,458168,36,-58.0,-51.4000,-56.5963,-58.3,17.48,26.23,773,2025-12-16T18:49:32.036277,65.03
"473906,100,8,99,B8,13,40,FE,82,D8,41",473906,458941,36,-59.0,-52.4667,-57.7981,-58.5,17.48,26.23,769,2025-12-16T18:49:32.805277,64.03
"474685,100,8,89,A1,05,40,FD,04,DB,41",474685,459710,36,-58.0,-51.4000,-57.8991,-58.5,17.48,26.23,778,2025-12-16T18:49:33.583277,65.03
"475464,100,8,79,44,5F,40,51,C5,DD,41",475464,460488,36,-58.0,-51.4000,-57.9495,-58.2,17.48,26.23,781,2025-12-16T18:49:34.364277,65.03
"476244,100,8,05,6E,B0,40,82,10,E0,41",476244,461269,36,-58.0,-51.4000,-57.9748,-58.2,17.48,26.23,772,2025-12-16T18:49:35.136277,65.03
"477023,100,8,A6,7F,E9,40,86,3D,E2,41",477023,462041,36,-59.0,-52.4667,-58.4874,-58.2,17.48,26.23,771,2025-12-16T18:49:35.907277,64.03
"477802,100,8,FC,FF,FF,40,A3,49,E4,41",477802,462812,36,-59.0,-52.4667,-58.7437,-58.5,17.48,26.23,776,2025-12-16T18:49:36.683277,64.03
"478581,100,8,D9,59,E9,40,48,32,E6,41",478581,463588,36,-58.0,-51.4000,-58.3718,-58.5,17.48,26.23,781,2025-12-16T18:49:37.464277,65.03
"479360,100,8,33,34,B0,40,11,F5,E7,41",479360,464369,36,-58.0,-51.4000,-58.1859,-58.5,17.48,26.23,778,2025-12-16T18:49:38.242277,65.03
"480140,100,8,2C,DF,5E,40,C7,8F,E9,41",480140,465147,36,-58.0,-51.4000,-58.0930,-58.2,17.48,26.23,778,2025-12-16T18:49:39.020277,65.03
"480920,100,8,44,04,0B,40,68,00,EB,41",480920,465925,36,-58.0,-51.4000,-58.0465,-58.0,17.48,26.23,767,2025-12-16T18:49:39.787277,65.03
"481699,100,8,E6,47,0C,40,25,45,EC,41",481699,466692,36,-59.0,-52.4667,-58.5232,-58.2,17.48,26.23,777,2025-12-16T18:49:40.564277,64.03
"482478,100,8,DC,11,62,40,68,5C,ED,41",482478,467469,36,-57.0,-50.3333,-57.7616,-58.0,17.48,26.23,775,2025-12-16T18:49:41.339277,66.03
"483257,100,8,8C,04,B2,40,D3,44,EE,41",483257,468244,36,-58.0,-51.4000,-57.8808,-58.0,17.48,26.23,789,2025-12-16T18:49:42.128277,65.03
"484036,100,8,D0,86,EA,40,41,FD,EE,41",484036,469033,36,-57.0,-50.3333,-57.4404,-57.8,17.48,26.23,759,2025-12-16T18:49:42.887277,66.03
"484815,100,8,04,FC,FF,40,CC,84,EF,41",484815,469792,36,-59.0,-52.4667,-58.2202,-57.8,17.48,26.23,777,2025-12-16T18:49:43.664277,64.03
