payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=2 [GENERATED_FROM_RAW],,,45,-74.0,-68.4667,-74.0000,-74.0,,,,2026-02-22T17:01:35.386118,46.02
"11322605,100,8,93,4A,B7,49,A4,26,A2,32",11322605,4737503,37,-74.0,-68.4667,-74.0000,-74.0,27.68,41.52,1250,2026-02-22T17:01:36.636118,46.02
"11326355,100,8,08,21,F0,63,98,8C,29,45",11326355,4738753,37,-76.0,-70.6000,-75.0000,-75.0,27.68,41.52,1252,2026-02-22T17:01:37.888118,44.02
"11330107,100,8,52,EC,73,04,B0,73,53,66",11330107,4740005,37,-73.0,-67.4000,-74.0000,-74.3,27.68,41.52,1254,2026-02-22T17:01:39.142118,47.02
"11333861,100,8,D6,CD,EE,82,9A,35,BA,C7",11333861,4741259,37,-72.0,-66.3333,-73.0000,-73.8,27.68,41.52,1334,2026-02-22T17:01:40.476118,48.02
"11337695,100,8,DC,B0,94,C9,10,8E,AD,A1",11337695,4742593,37,-73.0,-67.4000,-73.0000,-73.5,27.68,41.52,1298,2026-02-22T17:01:41.774118,47.02
"11341493,100,8,10,DF,84,F5,EB,2F,85,80",11341493,4743891,37,-74.0,-68.4667,-73.5000,-73.0,27.68,41.52,1257,2026-02-22T17:01:43.031118,46.02
"11345250,100,8,80,E4,E7,08,2A,25,B6,29",11345250,4745148,37,-74.0,-68.4667,-73.7500,-73.2,27.68,41.52,1239,2026-02-22T17:01:44.270118,46.02
"11348989,100,8,D0,96,B4,2B,25,46,6D,5C",11348989,4746387,37,-74.0,-68.4667,-73.8750,-73.8,27.68,41.52,1292,2026-02-22T17:01:45.562118,46.02
"11352781,100,8,C4,AE,8D,A7,FD,55,5A,4A",11352781,4747679,37,-74.0,-68.4667,-73.9375,-74.0,27.68,41.52,1224,2026-02-22T17:01:46.786118,46.02
"11356505,100,8,6B,2A,BE,79,83,2E,A7,92",11356505,4748903,37,-74.0,-68.4667,-73.9688,-74.0,27.68,41.52,1198,2026-02-22T17:01:47.984118,46.02
"11360203,100,8,D3,16,98,3A,71,78,17,0D",11360203,4750101,37,-75.0,-69.5333,-74.4844,-74.2,27.68,41.52,1257,2026-02-22T17:01:49.241118,45.02
"11363960,100,8,E2,FB,59,F8,01,EB,3F,00",11363960,4751358,37,-73.0,-67.4000,-73.7422,-74.0,27.68,41.52,1253,2026-02-22T17:01:50.494118,47.02
"11367713,100,8,AE,14,B4,36,3A,0C,C7,A0",11367713,4752611,37,-75.0,-69.5333,-74.3711,-74.2,27.68,41.52,1279,2026-02-22T17:01:51.773118,45.02
"11371492,100,8,12,D7,BE,7F,56,42,95,20",11371492,4753890,37,-73.0,-67.4000,-73.6855,-74.0,27.68,41.52,1248,2026-02-22T17:01:53.021118,47.02
"11375240,100,8,00,EF,D3,80,3D,E0,C2,C5",11375240,4755138,37,-72.0,-66.3333,-72.8428,-73.2,27.68,41.52,1225,2026-02-22T17:01:54.246118,48.02
"11378965,100,8,F5,80,C1,0A,EF,8C,C5,0B",11378965,4756363,37,-74.0,-68.4667,-73.4214,-73.5,27.68,41.52,1290,2026-02-22T17:01:55.536118,46.02
"11382755,100,8,E0,D2,01,99,94,C7,3A,77",11382755,4757653,37,-74.0,-68.4667,-73.7107,-73.2,27.68,41.52,1271,2026-02-22T17:01:56.807118,46.02
"11386526,100,8,C6,33,45,38,55,11,0B,9C",11386526,4758924,37,-74.0,-68.4667,-73.8553,-73.5,27.68,41.52,1247,2026-02-22T17:01:58.054118,46.02
"11390273,100,8,54,AC,04,88,69,24,E8,E7",11390273,4760171,37,-75.0,-69.5333,-74.4277,-74.2,27.68,41.52,1169,2026-02-22T17:01:59.223118,45.02
"11393942,100,8,29,C2,A5,97,37,FE,0C,6D",11393942,4761340,37,-74.0,-68.4667,-74.2138,-74.2,27.68,41.52,1227,2026-02-22T17:02:00.450118,46.02
"11397669,100,8,E3,57,EF,48,76,B3,51,CE",11397669,4762567,37,-74.0,-68.4667,-74.1069,-74.2,27.68,41.52,1273,2026-02-22T17:02:01.723118,46.02
"11401442,100,8,EF,42,85,2D,BC,DA,81,FC",11401442,4763840,37,-74.0,-68.4667,-74.0535,-74.2,27.68,41.52,1265,2026-02-22T17:02:02.988118,46.02
