payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=22,,,26,-64.0,-57.8000,-63.5026,-63.6,,,,2025-12-31T19:13:02.153854,59.03
"12894596,100,8,51,E7,D9,40,B1,A1,B2,41",12894596,12683625,38,-60.0,-53.5333,-61.7513,-60.0,590.41,664.21,9070,2025-12-31T19:13:11.223854,63.03
"12911095,100,8,2E,1A,CC,40,0E,88,D2,41",12911095,12692695,38,-59.0,-52.4667,-60.3757,-59.5,590.41,664.21,9072,2025-12-31T19:13:20.295854,64.03
"12920165,100,8,84,17,0E,40,AD,3C,EF,41",12920165,12701767,38,-59.0,-52.4667,-59.6878,-59.3,590.41,664.21,9077,2025-12-31T19:13:29.372854,64.03
"12929235,100,8,0D,21,E0,40,56,15,DD,41",12929235,12710844,38,-59.0,-52.4667,-59.3439,-59.2,590.41,664.21,9063,2025-12-31T19:13:38.435854,64.03
"12938305,100,8,36,C9,C4,40,FD,24,BD,41",12938305,12719907,38,-60.0,-53.5333,-59.6720,-59.2,590.41,664.21,9078,2025-12-31T19:13:47.513854,63.03
"12947375,100,8,CD,36,00,40,26,72,A4,41",12947375,12728985,38,-59.0,-52.4667,-59.3360,-59.2,590.41,664.21,9070,2025-12-31T19:13:56.583854,64.03
"12956445,100,8,FF,46,C5,40,15,7B,A2,41",12956445,12738055,38,-60.0,-53.5333,-59.6680,-59.5,590.41,664.21,9068,2025-12-31T19:14:05.651854,63.03
"12965515,100,8,AD,94,E6,40,F5,8A,B8,41",12965515,12747123,38,-60.0,-53.5333,-59.8340,-59.8,590.41,664.21,9063,2025-12-31T19:14:14.714854,63.03
"12974585,100,8,B0,B1,15,40,C2,6D,D8,41",12974585,12756186,38,-59.0,-52.4667,-59.4170,-59.5,590.41,664.21,9081,2025-12-31T19:14:23.795854,64.03
"12983655,100,8,D4,BD,9C,40,05,00,EE,41",12983655,12765267,38,-59.0,-52.4667,-59.2085,-59.5,590.41,664.21,9062,2025-12-31T19:14:32.857854,64.03
"12992725,100,8,FC,5C,FB,40,69,0E,EB,41",12992725,12774329,38,-59.0,-52.4667,-59.1042,-59.2,590.41,664.21,9072,2025-12-31T19:14:41.929854,64.03
"13001795,100,8,54,FE,3B,40,AA,71,D1,41",13001795,12783401,38,-59.0,-52.4667,-59.0521,-59.0,590.41,664.21,9063,2025-12-31T19:14:50.992854,64.03
"13010865,100,8,E5,9C,69,40,1D,06,B2,41",13010865,12792464,38,-59.0,-52.4667,-59.0261,-59.0,590.41,664.21,9077,2025-12-31T19:15:00.069854,64.03
"13019935,100,8,C0,FA,FF,40,68,81,A0,41",13019935,12801541,38,-60.0,-53.5333,-59.5130,-59.2,590.41,664.21,9065,2025-12-31T19:15:09.134854,63.03
"13029005,100,8,99,50,81,40,D7,6B,A8,41",13029005,12810606,38,-58.0,-51.4000,-58.7565,-59.0,590.41,664.21,9064,2025-12-31T19:15:18.198854,65.03
"13038075,100,8,FC,57,36,40,41,CE,C4,41",13038075,12819670,38,-59.0,-52.4667,-58.8783,-59.0,590.41,664.21,9071,2025-12-31T19:15:27.269854,64.03
"13047145,100,8,C6,4C,F6,40,23,F9,E2,41",13047145,12828741,38,-59.0,-52.4667,-58.9391,-59.0,590.41,664.21,9074,2025-12-31T19:15:36.343854,64.03
"13056215,100,8,BC,B5,A0,40,FF,FF,EF,41",13056215,12837815,38,-59.0,-52.4667,-58.9696,-58.8,590.41,664.21,9066,2025-12-31T19:15:45.409854,64.03
"13065285,100,8,34,E7,0A,40,7B,4F,E3,41",13065285,12846881,38,-59.0,-52.4667,-58.9848,-59.0,590.41,664.21,9073,2025-12-31T19:15:54.482854,64.03
"13074355,100,8,B6,D4,E3,40,5A,DD,C4,41",13074355,12855954,38,-60.0,-53.5333,-59.4924,-59.2,590.41,664.21,9065,2025-12-31T19:16:03.547854,63.03
"13083425,100,8,EA,E6,C8,40,85,B4,A8,41",13083425,12865019,38,-60.0,-53.5333,-59.7462,-59.5,590.41,664.21,9069,2025-12-31T19:16:12.616854,63.03
"13092495,100,8,DA,00,00,40,04,7F,A0,41",13092495,12874088,38,-59.0,-52.4667,-59.3731,-59.5,590.41,664.21,9074,2025-12-31T19:16:21.690854,64.03
"13101565,100,8,EC,16,C1,40,46,A4,B1,41",13101565,12883162,38,-60.0,-53.5333,-59.6865,-59.8,590.41,664.21,9063,2025-12-31T19:16:30.753854,63.03
"13110635,100,8,AB,8D,E9,40,49,FF,D0,41",13110635,12892225,38,-60.0,-53.5333,-59.8433,-59.8,590.41,664.21,9075,2025-12-31T19:16:39.828854,63.03
"13119705,100,8,60,3A,11,40,37,D5,EA,41",13119705,12901300,38,-58.0,-51.4000,-58.9216,-59.2,590.41,664.21,9076,2025-12-31T19:16:48.904854,65.03
"13128775,100,8,6D,3F,98,40,15,24,EE,41",13128775,12910376,38,-59.0,-52.4667,-58.9608,-59.2,590.41,664.21,9070,2025-12-31T19:16:57.974854,64.03
"13137845,100,8,77,AB,F9,40,A7,D8,D8,41",13137845,12919446,38,-60.0,-53.5333,-59.4804,-59.2,590.41,664.21,9070,2025-12-31T19:17:07.044854,63.03
"13146915,100,8,80,AC,42,40,A1,F7,B8,41",13146915,12928516,38,-59.0,-52.4667,-59.2402,-59.0,590.41,664.21,9063,2025-12-31T19:17:16.107854,64.03
"13155985,100,8,39,D6,72,40,58,80,A2,41",13155985,12937579,38,-59.0,-52.4667,-59.1201,-59.2,590.41,664.21,9076,2025-12-31T19:17:25.183854,64.03
"13165055,100,8,EE,C7,FF,40,E4,3C,A4,41",13165055,12946655,38,-59.0,-52.4667,-59.0601,-59.2,590.41,664.21,9060,2025-12-31T19:17:34.243854,64.03
"13174125,100,8,10,0F,79,40,6A,16,BD,41",13174125,12955715,38,-58.0,-51.4000,-58.5300,-58.8,590.41,664.21,9066,2025-12-31T19:17:43.309854,65.03
"13183195,100,8,98,38,30,40,18,B1,DC,41",13183195,12964781,38,-59.0,-52.4667,-58.7650,-58.8,590.41,664.21,9079,2025-12-31T19:17:52.388854,64.03
