payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=2,,,25,-60.0,-53.5333,-59.0033,-59.2,,,,2025-12-31T19:28:16.596690,60.02
"13809025,100,8,A9,DE,CB,40,76,35,E7,41",13809025,13590583,38,-72.0,-66.3333,-65.5016,-72.0,100.98,151.47,4535,2025-12-31T19:28:21.131690,48.02
"13825072,100,8,11,14,00,40,77,86,EF,41",13825072,13595118,38,-72.0,-66.3333,-68.7508,-72.0,100.98,151.47,4544,2025-12-31T19:28:25.675690,48.02
"13829611,100,8,9C,7E,BF,40,C9,A9,C6,41",13829611,13599662,38,-71.0,-65.2667,-69.8754,-71.7,100.98,151.47,4537,2025-12-31T19:28:30.212690,49.02
"13834150,100,8,C0,09,03,40,64,7A,B6,41",13834150,13604199,38,-72.0,-66.3333,-70.9377,-71.8,100.98,151.47,4533,2025-12-31T19:28:34.745690,48.02
"13838689,100,8,A2,3A,E4,40,DA,98,A9,41",13838689,13608732,38,-72.0,-66.3333,-71.4689,-71.8,100.98,151.47,4533,2025-12-31T19:28:39.278690,48.02
"13843228,100,8,A6,0A,B0,40,6E,C1,A1,41",13843228,13613265,38,-72.0,-66.3333,-71.7344,-71.8,100.98,151.47,4536,2025-12-31T19:28:43.814690,48.02
"13847767,100,8,FA,47,0B,40,E6,4C,A0,41",13847767,13617801,38,-72.0,-66.3333,-71.8672,-72.0,100.98,151.47,4535,2025-12-31T19:28:48.349690,48.02
"13852306,100,8,87,78,EE,40,80,8A,A5,41",13852306,13622336,38,-72.0,-66.3333,-71.9336,-72.0,100.98,151.47,4539,2025-12-31T19:28:52.888690,48.02
"13856845,100,8,48,25,A0,40,56,7E,B0,41",13856845,13626875,38,-72.0,-66.3333,-71.9668,-72.0,100.98,151.47,4531,2025-12-31T19:28:57.419690,48.02
"13861384,100,8,3B,B9,22,40,A7,57,BF,41",13861384,13631406,38,-71.0,-65.2667,-71.4834,-71.8,100.98,151.47,4534,2025-12-31T19:29:01.953690,49.02
"13865923,100,8,AB,8B,F6,40,C5,04,D0,41",13865923,13635940,38,-73.0,-67.4000,-72.2417,-72.0,100.98,151.47,4532,2025-12-31T19:29:06.485690,47.02
"13870462,100,8,E2,3E,90,40,8A,F9,DE,41",13870462,13640472,38,-72.0,-66.3333,-72.1209,-72.0,100.98,151.47,4527,2025-12-31T19:29:11.012690,48.02
"13875001,100,8,FF,21,37,40,65,1F,EA,41",13875001,13644999,38,-72.0,-66.3333,-72.0604,-72.0,100.98,151.47,4541,2025-12-31T19:29:15.553690,48.02
"13879540,100,8,CD,6D,FE,40,4A,9D,EF,41",13879540,13649540,38,-71.0,-65.2667,-71.5302,-72.0,100.98,151.47,4535,2025-12-31T19:29:20.088690,49.02
"13884079,100,8,DC,C7,80,40,45,6E,EE,41",13884079,13654075,38,-72.0,-66.3333,-71.7651,-71.8,100.98,151.47,4536,2025-12-31T19:29:24.624690,48.02
"13888618,100,8,5A,52,4F,40,CC,D2,E6,41",13888618,13658611,38,-72.0,-66.3333,-71.8826,-71.8,100.98,151.47,4538,2025-12-31T19:29:29.162690,48.02
"13893157,100,8,50,FD,FF,40,5C,1B,DA,41",13893157,13663149,38,-72.0,-66.3333,-71.9413,-71.8,100.98,151.47,4529,2025-12-31T19:29:33.691690,48.02
"13897696,100,8,16,5B,64,40,54,FD,C9,41",13897696,13667678,38,-71.0,-65.2667,-71.4706,-71.8,100.98,151.47,4542,2025-12-31T19:29:38.233690,49.02
"13902235,100,8,4A,9F,6A,40,68,E6,B9,41",13902235,13672220,38,-72.0,-66.3333,-71.7353,-71.8,100.98,151.47,4529,2025-12-31T19:29:42.762690,48.02
"13906774,100,8,38,E6,FE,40,CF,25,AC,41",13906774,13676749,38,-72.0,-66.3333,-71.8677,-71.8,100.98,151.47,4535,2025-12-31T19:29:47.297690,48.02
"13911313,100,8,1E,2D,3B,40,19,03,A3,41",13911313,13681284,38,-72.0,-66.3333,-71.9338,-71.8,100.98,151.47,4533,2025-12-31T19:29:51.830690,48.02
"13915852,100,8,E7,23,84,40,70,04,A0,41",13915852,13685817,38,-72.0,-66.3333,-71.9669,-72.0,100.98,151.47,4537,2025-12-31T19:29:56.367690,48.02
"13920391,100,8,3B,30,FB,40,EC,CC,A3,41",13920391,13690354,38,-72.0,-66.3333,-71.9835,-72.0,100.98,151.47,4537,2025-12-31T19:30:00.904690,48.02
"13924930,100,8,E7,0C,26,40,7F,95,AD,41",13924930,13694891,38,-72.0,-66.3333,-71.9917,-72.0,100.98,151.47,4523,2025-12-31T19:30:05.427690,48.02
"13929469,100,8,37,4E,9D,40,04,BF,BB,41",13929469,13699414,38,-71.0,-65.2667,-71.4959,-71.8,100.98,151.47,4542,2025-12-31T19:30:09.969690,49.02
"13934008,100,8,95,F5,F4,40,5E,56,CC,41",13934008,13703956,38,-71.0,-65.2667,-71.2479,-71.5,100.98,151.47,4532,2025-12-31T19:30:14.501690,49.02
"13938547,100,8,09,2D,15,40,08,D4,DB,41",13938547,13708488,38,-72.0,-66.3333,-71.6240,-71.5,100.98,151.47,4540,2025-12-31T19:30:19.041690,48.02
"13943086,100,8,06,3C,AD,40,4E,08,E8,41",13943086,13713028,38,-69.0,-63.1333,-70.3120,-70.8,100.98,151.47,4527,2025-12-31T19:30:23.568690,51.02
"13947625,100,8,73,32,E6,40,4E,ED,EE,41",13947625,13717555,38,-71.0,-65.2667,-70.6560,-70.8,100.98,151.47,4541,2025-12-31T19:30:28.109690,49.02
"13952164,100,8,D2,04,09,40,DB,4B,EF,41",13952164,13722096,38,-72.0,-66.3333,-71.3280,-71.0,100.98,151.47,4541,2025-12-31T19:30:32.650690,48.02
"13956703,100,8,45,CC,BC,40,D7,0F,E9,41",13956703,13726637,38,-71.0,-65.2667,-71.1640,-70.8,100.98,151.47,4520,2025-12-31T19:30:37.170690,49.02
"13961242,100,8,13,62,DA,40,DF,58,DD,41",13961242,13731157,38,-71.0,-65.2667,-71.0820,-71.2,100.98,151.47,4547,2025-12-31T19:30:41.717690,49.02
"13965781,100,8,32,EA,01,40,C6,B2,CD,41",13965781,13735704,38,-73.0,-67.4000,-72.0410,-71.8,100.98,151.47,4535,2025-12-31T19:30:46.252690,47.02
"13970320,100,8,EE,90,CB,40,BF,71,BD,41",13970320,13740239,38,-72.0,-66.3333,-72.0205,-71.8,100.98,151.47,4531,2025-12-31T19:30:50.783690,48.02
"13974859,100,8,F6,F4,CC,40,A3,F0,AE,41",13974859,13744770,38,-71.0,-65.2667,-71.5102,-71.8,100.98,151.47,4525,2025-12-31T19:30:55.308690,49.02
"13979398,100,8,A3,7F,01,40,ED,96,A4,41",13979398,13749295,38,-71.0,-65.2667,-71.2551,-71.8,100.98,151.47,4539,2025-12-31T19:30:59.847690,49.02
"13983937,100,8,99,21,D9,40,CC,14,A0,41",13983937,13753834,38,-73.0,-67.4000,-72.1276,-71.8,100.98,151.47,4527,2025-12-31T19:31:04.374690,47.02
"13988476,100,8,05,4A,BE,40,C1,5F,A2,41",13988476,13758361,38,-71.0,-65.2667,-71.5638,-71.5,100.98,151.47,4547,2025-12-31T19:31:08.921690,49.02
"13993015,100,8,05,18,08,40,57,E7,AA,41",13993015,13762908,38,-71.0,-65.2667,-71.2819,-71.5,100.98,151.47,4536,2025-12-31T19:31:13.457690,49.02
"13997554,100,8,AE,6C,EB,40,9A,41,B8,41",13997554,13767444,38,-73.0,-67.4000,-72.1409,-72.0,100.98,151.47,4536,2025-12-31T19:31:17.993690,47.02
"14002093,100,8,F3,C8,AE,40,55,9E,C8,41",14002093,13771980,38,-72.0,-66.3333,-72.0705,-71.8,100.98,151.47,4522,2025-12-31T19:31:22.515690,48.02
"14006632,100,8,89,C4,13,40,7B,82,D8,41",14006632,13776502,38,-72.0,-66.3333,-72.0352,-72.0,100.98,151.47,4543,2025-12-31T19:31:27.058690,48.02
"14011171,100,8,E1,37,F4,40,0E,AA,E5,41",14011171,13781045,38,-73.0,-67.4000,-72.5176,-72.5,100.98,151.47,4525,2025-12-31T19:31:31.583690,47.02
"14015710,100,8,77,4B,95,40,DA,E6,ED,41",14015710,13785570,38,-72.0,-66.3333,-72.2588,-72.2,100.98,151.47,4547,2025-12-31T19:31:36.130690,48.02
"14020249,100,8,A8,32,24,40,26,D2,EF,41",14020249,13790117,38,-72.0,-66.3333,-72.1294,-72.2,100.98,151.47,4535,2025-12-31T19:31:40.665690,48.02
"14024788,100,8,B2,AF,FA,40,71,03,EB,41",14024788,13794652,38,-72.0,-66.3333,-72.0647,-72.2,100.98,151.47,4526,2025-12-31T19:31:45.191690,48.02
"14029327,100,8,CD,A4,85,40,F7,66,E0,41",14029327,13799178,38,-72.0,-66.3333,-72.0324,-72.0,100.98,151.47,4541,2025-12-31T19:31:49.732690,48.02
"14033866,100,8,39,EE,38,40,91,5B,D1,41",14033866,13803719,38,-72.0,-66.3333,-72.0162,-72.0,100.98,151.47,4538,2025-12-31T19:31:54.270690,48.02
"14038405,100,8,66,A6,FE,40,88,14,C1,41",14038405,13808257,38,-73.0,-67.4000,-72.5081,-72.2,100.98,151.47,4535,2025-12-31T19:31:58.805690,47.02
"14042944,100,8,ED,70,6D,40,21,F3,B1,41",14042944,13812792,38,-72.0,-66.3333,-72.2540,-72.2,100.98,151.47,4524,2025-12-31T19:32:03.329690,48.02
"14047483,100,8,19,9D,61,40,6A,79,A6,41",14047483,13817316,38,-72.0,-66.3333,-72.1270,-72.2,100.98,151.47,4537,2025-12-31T19:32:07.866690,48.02
"14052022,100,8,F9,FF,FF,40,D3,7D,A0,41",14052022,13821853,38,-72.0,-66.3333,-72.0635,-72.2,100.98,151.47,4540,2025-12-31T19:32:12.406690,48.02
"14056561,100,8,E7,DF,51,40,2C,46,A1,41",14056561,13826393,38,-72.0,-66.3333,-72.0318,-72.0,100.98,151.47,4527,2025-12-31T19:32:16.933690,48.02
"14061100,100,8,0B,9B,7E,40,D1,79,A8,41",14061100,13830920,38,-71.0,-65.2667,-71.5159,-71.8,100.98,151.47,4532,2025-12-31T19:32:21.465690,49.02
"14065639,100,8,27,A7,FC,40,29,E7,B4,41",14065639,13835452,38,-73.0,-67.4000,-72.2579,-72.0,100.98,151.47,4550,2025-12-31T19:32:26.015690,47.02
"14070178,100,8,6B,59,39,40,EC,E4,C4,41",14070178,13840002,38,-71.0,-65.2667,-71.6290,-71.8,100.98,151.47,4529,2025-12-31T19:32:30.544690,49.02
"14074717,100,8,A6,B3,8E,40,41,0C,D5,41",14074717,13844531,38,-72.0,-66.3333,-71.8145,-71.8,100.98,151.47,4539,2025-12-31T19:32:35.083690,48.02
"14079256,100,8,56,36,F7,40,E9,09,E3,41",14079256,13849070,38,-71.0,-65.2667,-71.4072,-71.8,100.98,151.47,4520,2025-12-31T19:32:39.603690,49.02
"14083795,100,8,DA,11,1A,40,34,8C,EC,41",14083795,13853590,38,-73.0,-67.4000,-72.2036,-71.8,100.98,151.47,4541,2025-12-31T19:32:44.144690,47.02
"14088334,100,8,10,94,9E,40,FD,FF,EF,41",14088334,13858131,38,-70.0,-64.2000,-71.1018,-71.5,100.98,151.47,4531,2025-12-31T19:32:48.675690,50.02
"14092873,100,8,F9,5C,EF,40,43,A9,EC,41",14092873,13862662,38,-72.0,-66.3333,-71.5509,-71.5,100.98,151.47,4538,2025-12-31T19:32:53.213690,48.02
"14097412,100,8,25,5D,0C,40,DA,3E,E3,41",14097412,13867200,38,-72.0,-66.3333,-71.7755,-71.8,100.98,151.47,4538,2025-12-31T19:32:57.751690,48.02
"14101951,100,8,88,7E,AE,40,91,EF,D4,41",14101951,13871738,38,-73.0,-67.4000,-72.3877,-71.8,100.98,151.47,4536,2025-12-31T19:33:02.287690,47.02
"14106490,100,8,8C,52,E5,40,B0,C6,C4,41",14106490,13876274,38,-71.0,-65.2667,-71.6939,-72.0,100.98,151.47,4526,2025-12-31T19:33:06.813690,49.02
"14111029,100,8,61,9E,03,40,9B,26,B5,41",14111029,13880800,38,-72.0,-66.3333,-71.8469,-72.0,100.98,151.47,4533,2025-12-31T19:33:11.346690,48.02
"14115568,100,8,B2,F6,C6,40,60,A6,A8,41",14115568,13885333,38,-72.0,-66.3333,-71.9235,-72.0,100.98,151.47,4542,2025-12-31T19:33:15.888690,48.02
"14120107,100,8,0B,5E,D9,40,9F,3E,A1,41",14120107,13889875,38,-72.0,-66.3333,-71.9617,-71.8,100.98,151.47,4538,2025-12-31T19:33:20.426690,48.02
"14124646,100,8,63,13,00,40,9C,82,A0,41",14124646,13894413,38,-70.0,-64.2000,-70.9809,-71.5,100.98,151.47,4533,2025-12-31T19:33:24.959690,50.02
"14129185,100,8,90,F4,D4,40,51,52,A6,41",14129185,13898946,38,-72.0,-66.3333,-71.4904,-71.5,100.98,151.47,4536,2025-12-31T19:33:29.495690,48.02
"14133724,100,8,09,15,C3,40,24,B7,B1,41",14133724,13903482,38,-72.0,-66.3333,-71.7452,-71.5,100.98,151.47,4533,2025-12-31T19:33:34.028690,48.02
"14138263,100,8,35,D5,01,40,69,32,C1,41",14138263,13908015,38,-72.0,-66.3333,-71.8726,-71.5,100.98,151.47,4528,2025-12-31T19:33:38.556690,48.02
"14142802,100,8,0F,7C,E1,40,0B,79,D1,41",14142802,13912543,38,-72.0,-66.3333,-71.9363,-72.0,100.98,151.47,4541,2025-12-31T19:33:43.097690,48.02
"14147341,100,8,A2,CC,B3,40,B4,2D,E0,41",14147341,13917084,38,-72.0,-66.3333,-71.9682,-72.0,100.98,151.47,4529,2025-12-31T19:33:47.626690,48.02
"14151880,100,8,99,81,0F,40,5F,E0,EA,41",14151880,13921613,38,-71.0,-65.2667,-71.4841,-71.8,100.98,151.47,4542,2025-12-31T19:33:52.168690,49.02
"14156419,100,8,9C,34,EC,40,F9,D4,EF,41",14156419,13926155,38,-72.0,-66.3333,-71.7420,-71.8,100.98,151.47,4538,2025-12-31T19:33:56.706690,48.02
"14160958,100,8,42,F8,A3,40,A6,FD,ED,41",14160958,13930693,38,-71.0,-65.2667,-71.3710,-71.5,100.98,151.47,4526,2025-12-31T19:34:01.232690,49.02
"14165497,100,8,1C,76,1E,40,37,DA,E5,41",14165497,13935219,38,-71.0,-65.2667,-71.1855,-71.2,100.98,151.47,4535,2025-12-31T19:34:05.767690,49.02
"14170036,100,8,6C,D2,F4,40,D6,66,D8,41",14170036,13939754,38,-72.0,-66.3333,-71.5928,-71.5,100.98,151.47,4528,2025-12-31T19:34:10.295690,48.02
"14174575,100,8,D1,07,94,40,01,80,C8,41",14174575,13944282,38,-72.0,-66.3333,-71.7964,-71.5,100.98,151.47,4544,2025-12-31T19:34:14.839690,48.02
"14179114,100,8,9F,E0,31,40,F4,83,B8,41",14179114,13948826,38,-71.0,-65.2667,-71.3982,-71.5,100.98,151.47,4529,2025-12-31T19:34:19.368690,49.02
"14183653,100,8,38,AA,FD,40,FB,18,AB,41",14183653,13953355,38,-72.0,-66.3333,-71.6991,-71.8,100.98,151.47,4531,2025-12-31T19:34:23.899690,48.02
"14188192,100,8,FF,6B,84,40,81,55,A2,41",14188192,13957886,38,-72.0,-66.3333,-71.8495,-71.8,100.98,151.47,4537,2025-12-31T19:34:28.436690,48.02
"14192731,100,8,E0,37,49,40,C6,16,A0,41",14192731,13962423,38,-72.0,-66.3333,-71.9248,-71.8,100.98,151.47,4530,2025-12-31T19:34:32.966690,48.02
"14197270,100,8,52,DB,FF,40,A2,75,A4,41",14197270,13966953,38,-70.0,-64.2000,-70.9624,-71.5,100.98,151.47,4538,2025-12-31T19:34:37.504690,50.02
"14201809,100,8,F7,60,5A,40,9F,B8,AE,41",14201809,13971491,38,-72.0,-66.3333,-71.4812,-71.5,100.98,151.47,4536,2025-12-31T19:34:42.040690,48.02
"14206348,100,8,DC,D6,63,40,03,8F,BD,41",14206348,13976027,38,-71.0,-65.2667,-71.2406,-71.2,100.98,151.47,4537,2025-12-31T19:34:46.577690,49.02
"14210887,100,8,C3,66,FF,40,CA,D0,CD,41",14210887,13980564,38,-71.0,-65.2667,-71.1203,-71.0,100.98,151.47,4527,2025-12-31T19:34:51.104690,49.02
"14215426,100,8,FD,CD,40,40,CA,1B,DD,41",14215426,13985091,38,-70.0,-64.2000,-70.5601,-71.0,100.98,151.47,4538,2025-12-31T19:34:55.642690,50.02
"14219965,100,8,AA,B6,89,40,10,E7,E8,41",14219965,13989629,38,-71.0,-65.2667,-70.7801,-70.8,100.98,151.47,4538,2025-12-31T19:35:00.180690,49.02
"14224504,100,8,C1,4F,FC,40,7A,51,EF,41",14224504,13994167,38,-71.0,-65.2667,-70.8900,-70.8,100.98,151.47,4540,2025-12-31T19:35:04.720690,49.02
"14229043,100,8,3A,BE,2A,40,A4,FD,EE,41",14229043,13998707,38,-72.0,-66.3333,-71.4450,-71.0,100.98,151.47,4525,2025-12-31T19:35:09.245690,48.02
"14233582,100,8,23,7C,99,40,44,33,E8,41",14233582,14003232,38,-71.0,-65.2667,-71.2225,-71.2,100.98,151.47,4532,2025-12-31T19:35:13.777690,49.02
"14238121,100,8,26,AC,F6,40,AB,B9,DB,41",14238121,14007764,38,-72.0,-66.3333,-71.6113,-71.5,100.98,151.47,4546,2025-12-31T19:35:18.323690,48.02
"14242660,100,8,A4,CD,18,40,36,38,CC,41",14242660,14012310,38,-72.0,-66.3333,-71.8056,-71.8,100.98,151.47,4529,2025-12-31T19:35:22.852690,48.02
"14247199,100,8,AC,6F,A9,40,B3,03,BC,41",14247199,14016839,38,-72.0,-66.3333,-71.9028,-71.8,100.98,151.47,4532,2025-12-31T19:35:27.384690,48.02
"14251738,100,8,02,C0,E8,40,C9,CB,AD,41",14251738,14021371,38,-73.0,-67.4000,-72.4514,-72.2,100.98,151.47,4539,2025-12-31T19:35:31.923690,47.02
"14256277,100,8,0F,7B,0B,40,0F,C0,A3,41",14256277,14025910,38,-71.0,-65.2667,-71.7257,-72.0,100.98,151.47,4525,2025-12-31T19:35:36.448690,49.02
"14260816,100,8,7F,20,B9,40,97,03,A0,41",14260816,14030435,38,-72.0,-66.3333,-71.8629,-72.0,100.98,151.47,4540,2025-12-31T19:35:40.988690,48.02
"14265355,100,8,5D,5F,DD,40,E5,E7,A2,41",14265355,14034975,38,-71.0,-65.2667,-71.4314,-71.8,100.98,151.47,4542,2025-12-31T19:35:45.530690,49.02
"14269894,100,8,EE,A1,00,40,42,F2,AB,41",14269894,14039517,38,-72.0,-66.3333,-71.7157,-71.5,100.98,151.47,4531,2025-12-31T19:35:50.061690,48.02
