payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=22 [FILLED_ROWS],,,40,-64.0,-57.8000,-62.8889,-63.0,,,,2025-12-31T19:43:34.787886,56.02
"14732052,100,8,4A,31,2C,40,58,59,B8,41",14732052,14497507,38,-59.0,-52.4667,-60.9445,-59.0,269.28,302.94,4535,2025-12-31T19:43:39.322886,61.02
"14740310,100,8,75,9E,FC,40,13,F9,AA,41",14740310,14502042,38,-59.0,-52.4667,-59.9722,-59.0,269.28,302.94,4530,2025-12-31T19:43:43.852886,61.02
"14744849,100,8,E1,6A,A8,40,65,00,A0,41",14744849,14506572,38,-58.0,-51.4000,-58.9861,-58.7,269.28,302.94,4541,2025-12-31T19:43:48.393886,62.02
"14749388,100,8,E5,38,EF,40,AC,55,A3,41",14749388,14511113,38,-56.0,-49.2667,-57.4931,-58.0,269.28,302.94,4525,2025-12-31T19:43:52.918886,64.02
"14753927,100,8,1C,30,0C,40,33,BF,AC,41",14753927,14515638,38,-58.0,-51.4000,-57.7465,-57.8,269.28,302.94,4534,2025-12-31T19:43:57.452886,62.02
"14758466,100,8,57,23,B8,40,30,AD,BA,41",14758466,14520172,38,-59.0,-52.4667,-58.3733,-57.8,269.28,302.94,4527,2025-12-31T19:44:01.979886,61.02
"14763005,100,8,36,26,E5,40,A8,36,CB,41",14763005,14524699,38,-59.0,-52.4667,-58.6866,-58.0,269.28,302.94,4541,2025-12-31T19:44:06.520886,61.02
"14767544,100,8,CF,85,03,40,0B,D7,DA,41",14767544,14529240,38,-58.0,-51.4000,-58.3433,-58.5,269.28,302.94,4522,2025-12-31T19:44:11.042886,62.02
"14772083,100,8,27,31,C7,40,F7,57,E7,41",14772083,14533762,38,-58.0,-51.4000,-58.1717,-58.5,269.28,302.94,4528,2025-12-31T19:44:15.570886,62.02
