payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=12,,,26,-72.0,-66.3333,-70.8529,-70.8,,,,2025-12-31T19:55:03.738018,45.01
"15423413,100,8,75,C5,A1,40,CE,6D,B0,41",15423413,15178910,38,-62.0,-55.6667,-66.4265,-62.0,67.32,100.98,2279,2025-12-31T19:55:06.017018,55.01
"15427562,100,8,B2,F5,F1,40,BC,35,AA,41",15427562,15181189,38,-63.0,-56.7333,-64.7132,-62.5,67.32,100.98,2279,2025-12-31T19:55:08.296018,54.01
"15429842,100,8,7B,83,7B,40,0C,6F,A2,41",15429842,15183468,38,-61.0,-54.6000,-62.8566,-62.0,67.32,100.98,2282,2025-12-31T19:55:10.578018,56.01
"15432122,100,8,5A,B4,FE,40,18,65,A0,41",15432122,15185750,38,-63.0,-56.7333,-62.9283,-62.2,67.32,100.98,2286,2025-12-31T19:55:12.864018,54.01
"15434402,100,8,DD,97,54,40,0A,12,A0,41",15434402,15188036,38,-61.0,-54.6000,-61.9642,-62.0,67.32,100.98,2271,2025-12-31T19:55:15.135018,56.01
"15436682,100,8,C0,D8,6C,40,43,71,A1,41",15436682,15190307,38,-63.0,-56.7333,-62.4821,-62.0,67.32,100.98,2276,2025-12-31T19:55:17.411018,54.01
"15438962,100,8,DB,AE,FF,40,2F,82,A4,41",15438962,15192583,38,-63.0,-56.7333,-62.7410,-62.5,67.32,100.98,2278,2025-12-31T19:55:19.689018,54.01
"15441242,100,8,24,30,62,40,95,E1,A8,41",15441242,15194861,38,-60.0,-53.5333,-61.3705,-61.8,67.32,100.98,2293,2025-12-31T19:55:21.982018,57.01
"15443522,100,8,3B,C1,5E,40,CA,CD,AE,41",15443522,15197154,38,-62.0,-55.6667,-61.6853,-62.0,67.32,100.98,2271,2025-12-31T19:55:24.253018,55.01
"15445802,100,8,F5,FF,FF,40,67,D5,B5,41",15445802,15199425,38,-62.0,-55.6667,-61.8426,-61.8,67.32,100.98,2277,2025-12-31T19:55:26.530018,55.01
"15448083,100,8,77,62,5F,40,5C,A9,BD,41",15448083,15201702,38,-60.0,-53.5333,-60.9213,-61.0,67.32,100.98,2287,2025-12-31T19:55:28.817018,57.01
"15450361,100,8,E2,55,51,40,5D,8B,C5,41",15450361,15203989,38,-62.0,-55.6667,-61.4607,-61.5,67.32,100.98,2280,2025-12-31T19:55:31.097018,55.01
"15452641,100,8,18,A7,FF,40,C7,EB,CD,41",15452641,15206269,38,-61.0,-54.6000,-61.2303,-61.2,67.32,100.98,2279,2025-12-31T19:55:33.376018,56.01
"15454921,100,8,42,81,6D,40,97,09,D6,41",15454921,15208548,38,-62.0,-55.6667,-61.6152,-61.2,67.32,100.98,2271,2025-12-31T19:55:35.647018,55.01
"15457201,100,8,3D,FD,53,40,82,89,DD,41",15457201,15210819,38,-62.0,-55.6667,-61.8076,-61.8,67.32,100.98,2287,2025-12-31T19:55:37.934018,55.01
"15459481,100,8,E3,A4,FE,40,EA,CD,E3,41",15459481,15213106,38,-62.0,-55.6667,-61.9038,-61.8,67.32,100.98,2277,2025-12-31T19:55:40.211018,55.01
"15461761,100,8,1B,32,7C,40,22,30,E9,41",15461761,15215383,38,-62.0,-55.6667,-61.9519,-62.0,67.32,100.98,2278,2025-12-31T19:55:42.489018,55.01
"15464041,100,8,5C,2C,47,40,0D,1D,ED,41",15464041,15217661,38,-62.0,-55.6667,-61.9759,-62.0,67.32,100.98,2283,2025-12-31T19:55:44.772018,55.01
"15466321,100,8,1D,FB,FC,40,74,56,EF,41",15466321,15219944,38,-62.0,-55.6667,-61.9880,-62.0,67.32,100.98,2278,2025-12-31T19:55:47.050018,55.01
"15468601,100,8,7F,AD,85,40,0D,FC,EF,41",15468601,15222222,38,-62.0,-55.6667,-61.9940,-62.0,67.32,100.98,2279,2025-12-31T19:55:49.329018,55.01
"15470881,100,8,66,31,3B,40,E5,DF,EE,41",15470881,15224501,38,-62.0,-55.6667,-61.9970,-62.0,67.32,100.98,2272,2025-12-31T19:55:51.601018,55.01
"15473160,100,8,90,5E,FD,40,77,0E,EC,41",15473160,15226773,38,-62.0,-55.6667,-61.9985,-62.0,67.32,100.98,2285,2025-12-31T19:55:53.886018,55.01
"15475440,100,8,8C,70,8D,40,AB,E5,E7,41",15475440,15229058,38,-61.0,-54.6000,-61.4992,-61.8,67.32,100.98,2280,2025-12-31T19:55:56.166018,56.01
"15477720,100,8,91,21,30,40,36,2A,E2,41",15477720,15231338,38,-62.0,-55.6667,-61.7496,-61.8,67.32,100.98,2278,2025-12-31T19:55:58.444018,55.01
"15480000,100,8,28,31,FB,40,73,48,DB,41",15480000,15233616,38,-63.0,-56.7333,-62.3748,-62.0,67.32,100.98,2279,2025-12-31T19:56:00.723018,54.01
"15482280,100,8,CB,DB,8B,40,C9,8D,D3,41",15482280,15235895,38,-63.0,-56.7333,-62.6874,-62.2,67.32,100.98,2272,2025-12-31T19:56:02.995018,54.01
"15484560,100,8,71,10,26,40,2B,B7,CB,41",15484560,15238167,38,-63.0,-56.7333,-62.8437,-62.8,67.32,100.98,2295,2025-12-31T19:56:05.290018,54.01
"15486840,100,8,4D,62,F8,40,DF,54,C3,41",15486840,15240462,38,-60.0,-53.5333,-61.4219,-62.2,67.32,100.98,2276,2025-12-31T19:56:07.566018,57.01
"15489120,100,8,2E,BA,93,40,16,27,BB,41",15489120,15242738,38,-63.0,-56.7333,-62.2109,-62.2,67.32,100.98,2273,2025-12-31T19:56:09.839018,54.01
"15491400,100,8,F1,03,28,40,CF,89,B3,41",15491400,15245011,38,-63.0,-56.7333,-62.6055,-62.2,67.32,100.98,2282,2025-12-31T19:56:12.121018,54.01
"15493680,100,8,F6,F6,F4,40,2C,1E,AD,41",15493680,15247293,38,-62.0,-55.6667,-62.3027,-62.0,67.32,100.98,2281,2025-12-31T19:56:14.402018,55.01
"15495959,100,8,4B,AE,9B,40,A9,88,A7,41",15495959,15249574,38,-62.0,-55.6667,-62.1514,-62.5,67.32,100.98,2274,2025-12-31T19:56:16.676018,55.01
"15498239,100,8,EB,CA,1E,40,56,60,A3,41",15498239,15251848,38,-62.0,-55.6667,-62.0757,-62.2,67.32,100.98,2277,2025-12-31T19:56:18.953018,55.01
"15500519,100,8,33,F5,F0,40,30,E9,A0,41",15500519,15254125,38,-62.0,-55.6667,-62.0378,-62.0,67.32,100.98,2291,2025-12-31T19:56:21.244018,55.01
"15502799,100,8,0E,AA,A3,40,13,00,A0,41",15502799,15256416,38,-62.0,-55.6667,-62.0189,-62.0,67.32,100.98,2277,2025-12-31T19:56:23.521018,55.01
"15505079,100,8,4E,AF,16,40,E3,D8,A0,41",15505079,15258693,38,-61.0,-54.6000,-61.5095,-61.8,67.32,100.98,2279,2025-12-31T19:56:25.800018,56.01
"15507359,100,8,58,D0,F1,40,19,6A,A3,41",15507359,15260972,38,-62.0,-55.6667,-61.7547,-61.8,67.32,100.98,2277,2025-12-31T19:56:28.077018,55.01
"15509639,100,8,54,9F,AB,40,3B,5B,A7,41",15509639,15263249,38,-61.0,-54.6000,-61.3774,-61.5,67.32,100.98,2278,2025-12-31T19:56:30.355018,56.01
"15511919,100,8,74,BF,0F,40,79,E4,AC,41",15511919,15265527,38,-63.0,-56.7333,-62.1887,-61.8,67.32,100.98,2287,2025-12-31T19:56:32.642018,54.01
"15514199,100,8,9A,5B,ED,40,A0,9E,B3,41",15514199,15267814,38,-63.0,-56.7333,-62.5943,-62.2,67.32,100.98,2278,2025-12-31T19:56:34.920018,54.01
"15516479,100,8,BB,04,AA,40,06,3E,BB,41",15516479,15270092,38,-63.0,-56.7333,-62.7972,-62.5,67.32,100.98,2276,2025-12-31T19:56:37.196018,54.01
"15518758,100,8,A6,07,0A,40,40,07,C3,41",15518758,15272368,38,-63.0,-56.7333,-62.8986,-63.0,67.32,100.98,2278,2025-12-31T19:56:39.474018,54.01
"15521038,100,8,E7,5D,E8,40,4A,69,CB,41",15521038,15274646,38,-59.0,-52.4667,-60.9493,-62.0,67.32,100.98,2276,2025-12-31T19:56:41.750018,58.01
"15523318,100,8,B7,EA,B1,40,F5,A4,D3,41",15523318,15276922,38,-63.0,-56.7333,-61.9746,-62.0,67.32,100.98,2276,2025-12-31T19:56:44.026018,54.01
"15525598,100,8,02,92,05,40,CD,03,DB,41",15525598,15279198,38,-63.0,-56.7333,-62.4873,-62.0,67.32,100.98,2295,2025-12-31T19:56:46.321018,54.01
"15527878,100,8,15,E0,E2,40,E0,EE,E1,41",15527878,15281493,38,-63.0,-56.7333,-62.7437,-62.0,67.32,100.98,2275,2025-12-31T19:56:48.596018,54.01
"15530158,100,8,FB,B0,B9,40,40,B6,E7,41",15530158,15283768,38,-62.0,-55.6667,-62.3718,-62.8,67.32,100.98,2274,2025-12-31T19:56:50.870018,55.01
"15532438,100,8,62,5E,06,40,EC,18,EC,41",15532438,15286042,38,-61.0,-54.6000,-61.6859,-62.2,67.32,100.98,2285,2025-12-31T19:56:53.155018,56.01
"15534718,100,8,DD,EB,DC,40,30,CD,EE,41",15534718,15288327,38,-62.0,-55.6667,-61.8430,-62.0,67.32,100.98,2278,2025-12-31T19:56:55.433018,55.01
"15536998,100,8,C3,49,C1,40,95,F9,EF,41",15536998,15290605,38,-61.0,-54.6000,-61.4215,-61.5,67.32,100.98,2277,2025-12-31T19:56:57.710018,56.01
"15539278,100,8,90,EF,02,40,55,64,EF,41",15539278,15292882,38,-63.0,-56.7333,-62.2107,-61.8,67.32,100.98,2282,2025-12-31T19:56:59.992018,54.01
"15541558,100,8,03,29,DE,40,FE,13,ED,41",15541558,15295164,38,-62.0,-55.6667,-62.1054,-62.0,67.32,100.98,2269,2025-12-31T19:57:02.261018,55.01
