payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=12,,,26,-73.0,-67.4000,-72.4345,-72.4,,,,2025-12-31T18:57:47.730340,50.03
"11980167,100,8,47,C7,03,40,85,01,A4,41",11980167,11776674,38,-63.0,-56.7333,-67.7173,-63.0,295.20,442.81,9070,2025-12-31T18:57:56.800340,60.03
"11996666,100,8,DA,B1,D9,40,4A,D5,A2,41",11996666,11785744,38,-63.0,-56.7333,-65.3586,-63.0,295.20,442.81,9067,2025-12-31T18:58:05.867340,60.03
"12005736,100,8,DC,10,A6,40,B2,1E,D4,41",12005736,11794811,38,-64.0,-57.8000,-64.6793,-63.3,295.20,442.81,9078,2025-12-31T18:58:14.945340,59.03
"12014806,100,8,4A,A0,07,40,B5,23,EC,41",12014806,11803889,38,-64.0,-57.8000,-64.3397,-63.5,295.20,442.81,9066,2025-12-31T18:58:24.011340,59.03
"12023876,100,8,29,EF,DF,40,8D,0A,ED,41",12023876,11812955,38,-64.0,-57.8000,-64.1698,-63.8,295.20,442.81,9067,2025-12-31T18:58:33.078340,59.03
"12032946,100,8,56,AF,CD,40,43,3B,D6,41",12032946,11822022,38,-64.0,-57.8000,-64.0849,-64.0,295.20,442.81,9077,2025-12-31T18:58:42.155340,59.03
"12042016,100,8,4F,3D,00,40,C5,04,B6,41",12042016,11831099,38,-64.0,-57.8000,-64.0425,-64.0,295.20,442.81,9067,2025-12-31T18:58:51.222340,59.03
"12051086,100,8,51,02,BC,40,C7,9B,A1,41",12051086,11840166,38,-63.0,-56.7333,-63.5212,-63.8,295.20,442.81,9062,2025-12-31T18:59:00.284340,60.03
"12060156,100,8,00,C2,E6,40,DF,CD,A5,41",12060156,11849228,38,-63.0,-56.7333,-63.2606,-63.5,295.20,442.81,9076,2025-12-31T18:59:09.360340,60.03
"12069226,100,8,B0,EF,15,40,FA,D7,BF,41",12069226,11858304,38,-64.0,-57.8000,-63.6303,-63.5,295.20,442.81,9063,2025-12-31T18:59:18.423340,59.03
"12078296,100,8,E8,7A,9C,40,80,64,DF,41",12078296,11867367,38,-63.0,-56.7333,-63.3152,-63.2,295.20,442.81,9076,2025-12-31T18:59:27.499340,60.03
"12087366,100,8,75,71,FB,40,A3,AE,EF,41",12087366,11876443,38,-63.0,-56.7333,-63.1576,-63.2,295.20,442.81,9063,2025-12-31T18:59:36.562340,60.03
"12096436,100,8,76,FC,4A,40,60,C0,E6,41",12096436,11885506,38,-64.0,-57.8000,-63.5788,-63.5,295.20,442.81,9074,2025-12-31T18:59:45.636340,59.03
"12105506,100,8,5F,25,69,40,81,E0,C9,41",12105506,11894580,38,-63.0,-56.7333,-63.2894,-63.2,295.20,442.81,9075,2025-12-31T18:59:54.711340,60.03
"12114576,100,8,22,45,FF,40,20,11,AC,41",12114576,11903655,38,-64.0,-57.8000,-63.6447,-63.5,295.20,442.81,9063,2025-12-31T19:00:03.774340,59.03
"12123646,100,8,14,90,81,40,54,05,A0,41",12123646,11912718,38,-63.0,-56.7333,-63.3223,-63.5,295.20,442.81,9074,2025-12-31T19:00:12.848340,60.03
"12132716,100,8,20,58,29,40,31,AB,AD,41",12132716,11921792,38,-64.0,-57.8000,-63.6612,-63.5,295.20,442.81,9067,2025-12-31T19:00:21.915340,59.03
"12141786,100,8,5C,2F,F6,40,0C,73,CC,41",12141786,11930859,38,-63.0,-56.7333,-63.3306,-63.5,295.20,442.81,9075,2025-12-31T19:00:30.990340,60.03
"12150856,100,8,D5,8C,AA,40,8E,19,E8,41",12150856,11939934,38,-63.0,-56.7333,-63.1653,-63.2,295.20,442.81,9073,2025-12-31T19:00:40.063340,60.03
"12159926,100,8,E3,BA,0A,40,6D,46,EF,41",12159926,11949007,38,-63.0,-56.7333,-63.0826,-63.2,295.20,442.81,9052,2025-12-31T19:00:49.115340,60.03
"12168996,100,8,D3,81,DC,40,72,40,DD,41",12168996,11958059,38,-62.0,-55.6667,-62.5413,-62.8,295.20,442.81,9077,2025-12-31T19:00:58.192340,61.03
"12178066,100,8,75,23,C9,40,EC,55,BD,41",12178066,11967136,38,-63.0,-56.7333,-62.7707,-62.8,295.20,442.81,9067,2025-12-31T19:01:07.259340,60.03
"12187136,100,8,4E,E6,00,40,8B,89,A4,41",12187136,11976203,38,-63.0,-56.7333,-62.8853,-62.8,295.20,442.81,9071,2025-12-31T19:01:16.330340,60.03
"12196206,100,8,08,D8,C0,40,96,69,A2,41",12196206,11985274,38,-63.0,-56.7333,-62.9427,-62.8,295.20,442.81,9064,2025-12-31T19:01:25.394340,60.03
"12205276,100,8,14,7D,92,40,8A,E5,D4,41",12205276,11994338,38,-64.0,-57.8000,-63.4713,-63.2,295.20,442.81,9079,2025-12-31T19:01:34.473340,59.03
"12214346,100,8,FD,71,11,40,BF,9C,D8,41",12214346,12003417,38,-63.0,-56.7333,-63.2357,-63.2,295.20,442.81,9070,2025-12-31T19:01:43.543340,60.03
"12223416,100,8,B0,FC,97,40,09,F0,ED,41",12223416,12012487,38,-63.0,-56.7333,-63.1178,-63.2,295.20,442.81,9065,2025-12-31T19:01:52.608340,60.03
"12232486,100,8,6E,B6,FC,40,C5,26,EB,41",12232486,12021552,38,-63.0,-56.7333,-63.0589,-63.2,295.20,442.81,9065,2025-12-31T19:02:01.673340,60.03
"12241556,100,8,15,12,43,40,01,A3,D1,41",12241556,12030617,38,-63.0,-56.7333,-63.0295,-63.0,295.20,442.81,9076,2025-12-31T19:02:10.749340,60.03
"12250626,100,8,0F,37,61,40,A3,30,B2,41",12250626,12039693,38,-63.0,-56.7333,-63.0147,-63.0,295.20,442.81,9070,2025-12-31T19:02:19.819340,60.03
"12259696,100,8,51,C3,FF,40,95,89,A0,41",12259696,12048763,38,-64.0,-57.8000,-63.5074,-63.2,295.20,442.81,9075,2025-12-31T19:02:28.894340,59.03
"12268766,100,8,31,DD,85,40,C1,4C,A8,41",12268766,12057838,38,-63.0,-56.7333,-63.2537,-63.2,295.20,442.81,9060,2025-12-31T19:02:37.954340,60.03
"12277836,100,8,F9,DF,2F,40,9F,9B,C4,41",12277836,12066898,38,-64.0,-57.8000,-63.6268,-63.5,295.20,442.81,9076,2025-12-31T19:02:47.030340,59.03
"12286906,100,8,AD,1B,F4,40,89,D3,E2,41",12286906,12075974,38,-63.0,-56.7333,-63.3134,-63.5,295.20,442.81,9060,2025-12-31T19:02:56.090340,60.03
"12295976,100,8,58,78,A5,40,D5,FF,EF,41",12295976,12085034,38,-63.0,-56.7333,-63.1567,-63.2,295.20,442.81,9076,2025-12-31T19:03:05.166340,60.03
"12305046,100,8,78,F6,07,40,84,74,E3,41",12305046,12094110,38,-63.0,-56.7333,-63.0784,-63.2,295.20,442.81,9071,2025-12-31T19:03:14.237340,60.03
"12314116,100,8,D2,60,E0,40,03,10,C5,41",12314116,12103181,38,-63.0,-56.7333,-63.0392,-63.0,295.20,442.81,9070,2025-12-31T19:03:23.307340,60.03
"12323186,100,8,BB,28,CD,40,42,D4,A8,41",12323186,12112251,38,-64.0,-57.8000,-63.5196,-63.2,295.20,442.81,9064,2025-12-31T19:03:32.371340,59.03
"12332256,100,8,DA,FA,01,40,18,68,A0,41",12332256,12121315,38,-63.0,-56.7333,-63.2598,-63.2,295.20,442.81,9074,2025-12-31T19:03:41.445340,60.03
"12341326,100,8,52,94,BC,40,37,7A,B1,41",12341326,12130389,38,-64.0,-57.8000,-63.6299,-63.5,295.20,442.81,9066,2025-12-31T19:03:50.511340,59.03
"12350396,100,8,C5,85,EC,40,C1,CD,D0,41",12350396,12139455,38,-63.0,-56.7333,-63.3149,-63.5,295.20,442.81,9071,2025-12-31T19:03:59.582340,60.03
"12359466,100,8,B1,62,15,40,21,BC,EA,41",12359466,12148526,38,-63.0,-56.7333,-63.1575,-63.2,295.20,442.81,9074,2025-12-31T19:04:08.656340,60.03
"12368536,100,8,FB,82,93,40,45,33,EE,41",12368536,12157600,38,-63.0,-56.7333,-63.0787,-63.2,295.20,442.81,9074,2025-12-31T19:04:17.730340,60.03
"12377606,100,8,7E,42,FB,40,AE,06,D9,41",12377606,12166674,38,-63.0,-56.7333,-63.0394,-63.0,295.20,442.81,9062,2025-12-31T19:04:26.792340,60.03
"12386676,100,8,C4,0A,4A,40,C2,26,B9,41",12386676,12175736,38,-63.0,-56.7333,-63.0197,-63.0,295.20,442.81,9071,2025-12-31T19:04:35.863340,60.03
"12395746,100,8,54,36,6A,40,25,92,A2,41",12395746,12184807,38,-64.0,-57.8000,-63.5098,-63.2,295.20,442.81,9061,2025-12-31T19:04:44.924340,59.03
"12404816,100,8,77,57,FF,40,3F,26,A4,41",12404816,12193868,38,-63.0,-56.7333,-63.2549,-63.2,295.20,442.81,9074,2025-12-31T19:04:53.998340,60.03
"12413886,100,8,53,FF,80,40,92,E5,BC,41",12413886,12202942,38,-63.0,-56.7333,-63.1275,-63.2,295.20,442.81,9072,2025-12-31T19:05:03.070340,60.03
"12422956,100,8,4E,16,2A,40,8C,85,DC,41",12422956,12212014,38,-62.0,-55.6667,-62.5637,-63.0,295.20,442.81,9071,2025-12-31T19:05:12.141340,61.03
"12432026,100,8,3C,72,F6,40,A5,2F,EF,41",12432026,12221085,38,-64.0,-57.8000,-63.2819,-63.0,295.20,442.81,9076,2025-12-31T19:05:21.217340,59.03
"12441096,100,8,EA,F4,A9,40,6C,9A,E8,41",12441096,12230161,38,-63.0,-56.7333,-63.1409,-63.0,295.20,442.81,9060,2025-12-31T19:05:30.277340,60.03
"12450166,100,8,A0,99,05,40,92,4C,CD,41",12450166,12239221,38,-63.0,-56.7333,-63.0705,-63.0,295.20,442.81,9064,2025-12-31T19:05:39.341340,60.03
"12459236,100,8,26,F8,DC,40,B3,51,AE,41",12459236,12248285,38,-63.0,-56.7333,-63.0352,-63.2,295.20,442.81,9076,2025-12-31T19:05:48.417340,60.03
"12468306,100,8,96,14,D1,40,BE,0E,A0,41",12468306,12257361,38,-63.0,-56.7333,-63.0176,-63.0,295.20,442.81,9066,2025-12-31T19:05:57.483340,60.03
"12477376,100,8,B4,C9,00,40,E8,75,AB,41",12477376,12266427,38,-63.0,-56.7333,-63.0088,-63.0,295.20,442.81,9075,2025-12-31T19:06:06.558340,60.03
"12486446,100,8,88,40,B8,40,7E,05,C9,41",12486446,12275502,38,-63.0,-56.7333,-63.0044,-63.0,295.20,442.81,9069,2025-12-31T19:06:15.627340,60.03
"12495516,100,8,66,56,E9,40,6E,32,E6,41",12495516,12284571,38,-63.0,-56.7333,-63.0022,-63.0,295.20,442.81,9073,2025-12-31T19:06:24.700340,60.03
"12504586,100,8,6A,B3,19,40,E1,C7,EF,41",12504586,12293644,38,-63.0,-56.7333,-63.0011,-63.0,295.20,442.81,9075,2025-12-31T19:06:33.775340,60.03
"12513656,100,8,FC,94,98,40,D1,C2,DF,41",12513656,12302719,38,-63.0,-56.7333,-63.0006,-63.0,295.20,442.81,9067,2025-12-31T19:06:42.842340,60.03
"12522726,100,8,54,8E,FC,40,FE,AE,C0,41",12522726,12311786,38,-63.0,-56.7333,-63.0003,-63.0,295.20,442.81,9059,2025-12-31T19:06:51.901340,60.03
"12531796,100,8,A7,2A,42,40,04,0B,A6,41",12531796,12320845,38,-63.0,-56.7333,-63.0001,-63.0,295.20,442.81,9073,2025-12-31T19:07:00.974340,60.03
"12540866,100,8,47,41,62,40,82,60,A1,41",12540866,12329918,38,-64.0,-57.8000,-63.5001,-63.2,295.20,442.81,9068,2025-12-31T19:07:10.042340,59.03
"12549936,100,8,93,CD,FF,40,C6,9C,B5,41",12549936,12338986,38,-63.0,-56.7333,-63.2500,-63.2,295.20,442.81,9072,2025-12-31T19:07:19.114340,60.03
"12559006,100,8,4E,4A,85,40,A0,6D,D5,41",12559006,12348058,38,-64.0,-57.8000,-63.6250,-63.5,295.20,442.81,9074,2025-12-31T19:07:28.188340,59.03
"12568076,100,8,01,A1,24,40,AA,B5,EC,41",12568076,12357132,38,-63.0,-56.7333,-63.3125,-63.5,295.20,442.81,9064,2025-12-31T19:07:37.252340,60.03
"12577146,100,8,EB,64,F4,40,84,7F,EC,41",12577146,12366196,38,-64.0,-57.8000,-63.6563,-63.5,295.20,442.81,9065,2025-12-31T19:07:46.317340,59.03
"12586216,100,8,E2,6B,AE,40,D3,EE,D4,41",12586216,12375261,38,-62.0,-55.6667,-62.8281,-63.2,295.20,442.81,9072,2025-12-31T19:07:55.389340,61.03
"12595286,100,8,78,4E,08,40,D8,CB,B4,41",12595286,12384333,38,-64.0,-57.8000,-63.4141,-63.2,295.20,442.81,9066,2025-12-31T19:08:04.455340,59.03
"12604356,100,8,2A,6D,D9,40,6D,3E,A1,41",12604356,12393399,38,-63.0,-56.7333,-63.2070,-63.2,295.20,442.81,9074,2025-12-31T19:08:13.529340,60.03
"12613426,100,8,AD,A1,CC,40,6D,8A,A6,41",12613426,12402473,38,-64.0,-57.8000,-63.6035,-63.2,295.20,442.81,9069,2025-12-31T19:08:22.598340,59.03
"12622496,100,8,05,D0,01,40,2F,33,C1,41",12622496,12411542,38,-63.0,-56.7333,-63.3018,-63.5,295.20,442.81,9072,2025-12-31T19:08:31.670340,60.03
"12631566,100,8,0B,26,BD,40,97,7F,E0,41",12631566,12420614,38,-63.0,-56.7333,-63.1509,-63.2,295.20,442.81,9071,2025-12-31T19:08:40.741340,60.03
"12640636,100,8,21,29,EC,40,0B,D5,EF,41",12640636,12429685,38,-62.0,-55.6667,-62.5754,-63.0,295.20,442.81,9064,2025-12-31T19:08:49.805340,61.03
"12649706,100,8,61,D7,14,40,25,95,E5,41",12649706,12438749,38,-63.0,-56.7333,-62.7877,-62.8,295.20,442.81,9072,2025-12-31T19:08:58.877340,60.03
"12658776,100,8,89,1A,94,40,38,7F,C8,41",12658776,12447821,38,-63.0,-56.7333,-62.8939,-62.8,295.20,442.81,9070,2025-12-31T19:09:07.947340,60.03
"12667846,100,8,9F,12,FB,40,06,D2,AA,41",12667846,12456891,38,-64.0,-57.8000,-63.4469,-63.0,295.20,442.81,9072,2025-12-31T19:09:17.019340,59.03
"12676916,100,8,3E,1A,49,40,D3,16,A0,41",12676916,12465963,38,-63.0,-56.7333,-63.2235,-63.2,295.20,442.81,9061,2025-12-31T19:09:26.080340,60.03
"12685986,100,8,22,48,6B,40,EB,08,AF,41",12685986,12475024,38,-64.0,-57.8000,-63.6117,-63.5,295.20,442.81,9068,2025-12-31T19:09:35.148340,59.03
"12695056,100,8,DB,68,FF,40,91,D1,CD,41",12695056,12484092,38,-63.0,-56.7333,-63.3059,-63.5,295.20,442.81,9074,2025-12-31T19:09:44.222340,60.03
"12704126,100,8,51,A4,89,40,83,E7,E8,41",12704126,12493166,38,-63.0,-56.7333,-63.1529,-63.2,295.20,442.81,9071,2025-12-31T19:09:53.293340,60.03
"12713196,100,8,F8,D5,2A,40,77,FD,EE,41",12713196,12502237,38,-63.0,-56.7333,-63.0765,-63.2,295.20,442.81,9061,2025-12-31T19:10:02.354340,60.03
"12722266,100,8,1B,28,F2,40,D2,11,DC,41",12722266,12511298,38,-63.0,-56.7333,-63.0382,-63.0,295.20,442.81,9078,2025-12-31T19:10:11.432340,60.03
"12731336,100,8,E6,5C,A9,40,F3,02,BC,41",12731336,12520376,38,-64.0,-57.8000,-63.5191,-63.2,295.20,442.81,9068,2025-12-31T19:10:20.500340,59.03
"12740406,100,8,D0,E3,05,40,79,EB,A3,41",12740406,12529444,38,-64.0,-57.8000,-63.7596,-63.5,295.20,442.81,9066,2025-12-31T19:10:29.566340,59.03
"12749476,100,8,DE,6D,DD,40,30,E8,A2,41",12749476,12538510,38,-64.0,-57.8000,-63.8798,-63.8,295.20,442.81,9075,2025-12-31T19:10:38.641340,59.03
"12758546,100,8,08,91,D0,40,C9,A3,B9,41",12758546,12547585,38,-63.0,-56.7333,-63.4399,-63.8,295.20,442.81,9069,2025-12-31T19:10:47.710340,60.03
"12767616,100,8,FE,AE,00,40,AF,DB,D9,41",12767616,12556654,38,-64.0,-57.8000,-63.7199,-63.8,295.20,442.81,9073,2025-12-31T19:10:56.783340,59.03
"12776686,100,8,3F,D4,B8,40,42,5A,EE,41",12776686,12565727,38,-64.0,-57.8000,-63.8600,-63.8,295.20,442.81,9060,2025-12-31T19:11:05.843340,59.03
"12785756,100,8,70,F3,E8,40,61,44,EA,41",12785756,12574787,38,-64.0,-57.8000,-63.9300,-63.8,295.20,442.81,9077,2025-12-31T19:11:14.920340,59.03
"12794826,100,8,82,1B,19,40,8E,4A,D0,41",12794826,12583864,38,-63.0,-56.7333,-63.4650,-63.8,295.20,442.81,9072,2025-12-31T19:11:23.992340,60.03
"12803896,100,8,5B,2D,99,40,28,B8,B0,41",12803896,12592936,38,-64.0,-57.8000,-63.7325,-63.8,295.20,442.81,9063,2025-12-31T19:11:33.055340,59.03
"12812966,100,8,50,65,FC,40,DD,55,A0,41",12812966,12601999,38,-63.0,-56.7333,-63.3662,-63.5,295.20,442.81,9064,2025-12-31T19:11:42.119340,60.03
"12822036,100,8,BE,4C,50,40,1C,29,A9,41",12822036,12611063,38,-63.0,-56.7333,-63.1831,-63.2,295.20,442.81,9077,2025-12-31T19:11:51.196340,60.03
"12831106,100,8,6C,4C,63,40,41,FC,C5,41",12831106,12620140,38,-64.0,-57.8000,-63.5916,-63.5,295.20,442.81,9066,2025-12-31T19:12:00.262340,59.03
"12840176,100,8,72,CE,FE,40,94,D5,E3,41",12840176,12629206,38,-63.0,-56.7333,-63.2958,-63.2,295.20,442.81,9065,2025-12-31T19:12:09.327340,60.03
"12849246,100,8,AD,B7,84,40,C0,FB,EF,41",12849246,12638271,38,-63.0,-56.7333,-63.1479,-63.2,295.20,442.81,9083,2025-12-31T19:12:18.410340,60.03
"12858316,100,8,4D,55,25,40,54,6F,E2,41",12858316,12647354,38,-63.0,-56.7333,-63.0739,-63.2,295.20,442.81,9066,2025-12-31T19:12:27.476340,60.03
"12867386,100,8,53,AD,F4,40,06,B0,C3,41",12867386,12656420,38,-63.0,-56.7333,-63.0370,-63.0,295.20,442.81,9062,2025-12-31T19:12:36.538340,60.03
"12876456,100,8,C1,D4,AD,40,8C,FB,A7,41",12876456,12665482,38,-64.0,-57.8000,-63.5185,-63.2,295.20,442.81,9067,2025-12-31T19:12:45.605340,59.03
"12885526,100,8,4A,A8,08,40,F2,B2,A0,41",12885526,12674549,38,-64.0,-57.8000,-63.7592,-63.5,295.20,442.81,9076,2025-12-31T19:12:54.681340,59.03
