payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=12,,,26,-73.0,-67.4000,-71.7446,-71.8,,,,2025-12-31T19:35:57.166325,47.02
"14274433,100,8,B0,1F,C8,40,CE,02,BA,41",14274433,14044048,38,-62.0,-55.6667,-66.8723,-62.0,134.64,201.96,4535,2025-12-31T19:36:01.701325,58.02
"14282691,100,8,D9,4C,D0,40,9E,1B,CA,41",14282691,14048583,38,-63.0,-56.7333,-64.9361,-62.5,134.64,201.96,4537,2025-12-31T19:36:06.238325,57.02
"14287230,100,8,2B,90,FE,40,1D,C5,E4,41",14287230,14053120,38,-63.0,-56.7333,-63.9681,-62.7,134.64,201.96,4538,2025-12-31T19:36:10.776325,57.02
"14291769,100,8,DC,AC,C3,40,94,F8,EF,41",14291769,14057658,38,-61.0,-54.6000,-62.4840,-62.2,134.64,201.96,4545,2025-12-31T19:36:15.321325,59.02
"14296308,100,8,F9,8E,50,40,5F,EC,EF,41",14296308,14062203,38,-63.0,-56.7333,-62.7420,-62.5,134.64,201.96,4529,2025-12-31T19:36:19.850325,57.02
"14300847,100,8,6C,FF,FF,40,B7,A0,EB,41",14300847,14066732,38,-63.0,-56.7333,-62.8710,-62.5,134.64,201.96,4526,2025-12-31T19:36:24.376325,57.02
"14305386,100,8,DD,B6,52,40,39,6D,E1,41",14305386,14071258,38,-62.0,-55.6667,-62.4355,-62.2,134.64,201.96,4544,2025-12-31T19:36:28.920325,58.02
"14309925,100,8,04,A5,7D,40,C6,02,D3,41",14309925,14075802,38,-63.0,-56.7333,-62.7178,-62.8,134.64,201.96,4529,2025-12-31T19:36:33.449325,57.02
"14314464,100,8,04,C8,FE,40,A3,5F,C2,41",14314464,14080331,38,-63.0,-56.7333,-62.8589,-62.8,134.64,201.96,4531,2025-12-31T19:36:37.980325,57.02
"14319003,100,8,A0,14,3A,40,D5,0D,B3,41",14319003,14084862,38,-62.0,-55.6667,-62.4294,-62.5,134.64,201.96,4535,2025-12-31T19:36:42.515325,58.02
"14323542,100,8,E4,32,8E,40,DB,34,A7,41",14323542,14089397,38,-63.0,-56.7333,-62.7147,-62.8,134.64,201.96,4542,2025-12-31T19:36:47.057325,57.02
"14328081,100,8,C2,6C,F7,40,71,CB,A0,41",14328081,14093939,38,-63.0,-56.7333,-62.8574,-62.8,134.64,201.96,4536,2025-12-31T19:36:51.593325,57.02
"14332620,100,8,23,25,25,40,8E,F7,A0,41",14332620,14098475,38,-61.0,-54.6000,-61.9287,-62.2,134.64,201.96,4521,2025-12-31T19:36:56.114325,59.02
"14337159,100,8,1F,11,9E,40,CE,AF,A7,41",14337159,14102996,38,-63.0,-56.7333,-62.4643,-62.5,134.64,201.96,4538,2025-12-31T19:37:00.652325,57.02
"14341698,100,8,5F,A6,EF,40,3D,C3,B3,41",14341698,14107534,38,-62.0,-55.6667,-62.2322,-62.2,134.64,201.96,4538,2025-12-31T19:37:05.190325,58.02
"14346237,100,8,45,BA,0C,40,6E,31,C3,41",14346237,14112072,38,-63.0,-56.7333,-62.6161,-62.2,134.64,201.96,4526,2025-12-31T19:37:09.716325,57.02
"14350776,100,8,04,FD,AD,40,96,CD,D3,41",14350776,14116598,38,-63.0,-56.7333,-62.8080,-62.8,134.64,201.96,4544,2025-12-31T19:37:14.260325,57.02
"14355315,100,8,E4,AC,E5,40,2D,0F,E2,41",14355315,14121142,38,-61.0,-54.6000,-61.9040,-62.2,134.64,201.96,4541,2025-12-31T19:37:18.801325,59.02
"14359854,100,8,AD,D1,03,40,F5,FE,EB,41",14359854,14125683,38,-63.0,-56.7333,-62.4520,-62.5,134.64,201.96,4524,2025-12-31T19:37:23.325325,57.02
"14364393,100,8,DD,7E,C6,40,49,F7,EF,41",14364393,14130207,38,-63.0,-56.7333,-62.7260,-62.5,134.64,201.96,4535,2025-12-31T19:37:27.860325,57.02
"14368932,100,8,D7,C6,D9,40,4E,2A,ED,41",14368932,14134742,38,-63.0,-56.7333,-62.8630,-62.5,134.64,201.96,4530,2025-12-31T19:37:32.390325,57.02
"14373471,100,8,70,1B,00,40,8A,30,E4,41",14373471,14139272,38,-64.0,-57.8000,-63.4315,-63.2,134.64,201.96,4539,2025-12-31T19:37:36.929325,56.02
