payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=22,,,24,-63.0,-56.7333,-62.8882,-63.0,,,,2025-12-31T16:04:31.622270,63.04
"1590721,100,8,94,C4,B1,40,12,11,D5,41",1590721,1458583,37,-59.0,-52.4667,-60.9441,-59.0,173.55,195.25,2889,2025-12-31T16:04:34.511270,67.04
"1595679,100,8,96,48,40,40,8E,E8,CA,41",1595679,1461472,37,-59.0,-52.4667,-59.9720,-59.0,173.55,195.25,2877,2025-12-31T16:04:37.388270,67.04
"1598568,100,8,2F,C8,4E,40,2D,44,B9,41",1598568,1464349,37,-58.0,-51.4000,-58.9860,-58.7,173.55,195.25,2895,2025-12-31T16:04:40.283270,68.04
"1601457,100,8,02,8A,A8,40,88,33,B0,41",1601457,1467244,37,-59.0,-52.4667,-58.9930,-58.8,173.55,195.25,2887,2025-12-31T16:04:43.170270,67.04
"1604346,100,8,59,25,C1,40,F4,7C,A8,41",1604346,1470131,37,-58.0,-51.4000,-58.4965,-58.5,173.55,195.25,2894,2025-12-31T16:04:46.064270,68.04
"1607235,100,8,46,4E,2A,40,A3,36,A3,41",1607235,1473025,37,-59.0,-52.4667,-58.7483,-58.5,173.55,195.25,2887,2025-12-31T16:04:48.951270,67.04
"1610124,100,8,1C,20,FF,40,5B,69,A0,41",1610124,1475912,37,-59.0,-52.4667,-58.8741,-58.8,173.55,195.25,2880,2025-12-31T16:04:51.831270,67.04
"1613013,100,8,88,A5,0F,40,54,45,A0,41",1613013,1478792,37,-59.0,-52.4667,-58.9371,-58.8,173.55,195.25,2888,2025-12-31T16:04:54.719270,67.04
"1615902,100,8,CA,7E,DF,40,17,F3,A2,41",1615902,1481680,37,-58.0,-51.4000,-58.4685,-58.8,173.55,195.25,2897,2025-12-31T16:04:57.616270,68.04
"1618791,100,8,7F,B5,8E,40,06,12,A8,41",1618791,1484577,37,-58.0,-51.4000,-58.2343,-58.5,173.55,195.25,2887,2025-12-31T16:05:00.503270,68.04
"1621680,100,8,82,46,7C,40,6A,56,AF,41",1621680,1487464,37,-58.0,-51.4000,-58.1171,-58.2,173.55,195.25,2885,2025-12-31T16:05:03.388270,68.04
"1624570,100,8,CF,52,EB,40,34,43,B8,41",1624570,1490349,37,-58.0,-51.4000,-58.0586,-58.0,173.55,195.25,2890,2025-12-31T16:05:06.278270,68.04
"1627459,100,8,4B,EE,04,40,37,A4,C2,41",1627459,1493239,37,-59.0,-52.4667,-58.5293,-58.2,173.55,195.25,2893,2025-12-31T16:05:09.171270,67.04
"1630348,100,8,CC,4A,FB,40,18,03,CD,41",1630348,1496132,37,-58.0,-51.4000,-58.2646,-58.2,173.55,195.25,2880,2025-12-31T16:05:12.051270,68.04
"1633237,100,8,32,69,40,40,67,19,DD,41",1633237,1499012,37,-59.0,-52.4667,-58.6323,-58.5,173.55,195.25,2891,2025-12-31T16:05:14.942270,67.04
"1636126,100,8,88,E5,B9,40,ED,62,E0,41",1636126,1501903,37,-58.0,-51.4000,-58.3162,-58.5,173.55,195.25,2888,2025-12-31T16:05:17.830270,68.04
"1639015,100,8,89,76,B9,40,CA,B7,E7,41",1639015,1504791,37,-59.0,-52.4667,-58.6581,-58.5,173.55,195.25,2892,2025-12-31T16:05:20.722270,67.04
"1641904,100,8,4D,EE,34,40,D7,EA,EC,41",1641904,1507683,37,-58.0,-51.4000,-58.3290,-58.5,173.55,195.25,2886,2025-12-31T16:05:23.608270,68.04
"1644793,100,8,29,B4,FD,40,9B,A2,EF,41",1644793,1510569,37,-58.0,-51.4000,-58.1645,-58.2,173.55,195.25,2882,2025-12-31T16:05:26.490270,68.04
"1647682,100,8,F1,BA,04,40,0E,A3,EF,41",1647682,1513451,37,-58.0,-51.4000,-58.0823,-58.2,173.55,195.25,2901,2025-12-31T16:05:29.391270,68.04
