payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=12,,,25,-71.0,-65.2667,-70.1314,-69.8,,,,2025-12-31T16:17:55.344576,49.02
"2396698,100,8,6D,BE,F1,40,35,CD,E5,41",2396698,2254904,37,-63.0,-56.7333,-66.5657,-63.0,21.70,32.55,729,2025-12-31T16:17:56.073576,57.02
"2398006,100,8,E6,CE,A1,40,FB,50,E8,41",2398006,2255633,37,-62.0,-55.6667,-64.2828,-62.5,21.70,32.55,727,2025-12-31T16:17:56.800576,58.02
"2398736,100,8,3B,E0,2B,40,DF,4D,EA,41",2398736,2256360,37,-62.0,-55.6667,-63.1414,-62.3,21.70,32.55,729,2025-12-31T16:17:57.529576,58.02
"2399465,100,8,50,C5,00,40,DF,79,EB,41",2399465,2257089,37,-60.0,-53.5333,-61.5707,-61.8,21.70,32.55,728,2025-12-31T16:17:58.257576,60.02
"2400194,100,8,01,AB,22,40,7E,AE,EC,41",2400194,2257817,37,-62.0,-55.6667,-61.7854,-61.5,21.70,32.55,732,2025-12-31T16:17:58.989576,58.02
"2400923,100,8,CC,47,87,40,1E,B5,ED,41",2400923,2258549,37,-62.0,-55.6667,-61.8927,-61.5,21.70,32.55,725,2025-12-31T16:17:59.714576,58.02
"2401652,100,8,D6,F9,BF,40,A3,70,EE,41",2401652,2259274,37,-62.0,-55.6667,-61.9463,-61.5,21.70,32.55,727,2025-12-31T16:18:00.441576,58.02
"2402381,100,8,1B,C5,F2,40,9B,1E,EF,41",2402381,2260001,37,-61.0,-54.6000,-61.4732,-61.8,21.70,32.55,727,2025-12-31T16:18:01.168576,59.02
"2403110,100,8,E7,C5,FF,40,B5,8C,EF,41",2403110,2260728,37,-62.0,-55.6667,-61.7366,-61.8,21.70,32.55,730,2025-12-31T16:18:01.898576,58.02
"2403839,100,8,53,00,E5,40,15,DF,EF,41",2403839,2261458,37,-62.0,-55.6667,-61.8683,-61.8,21.70,32.55,734,2025-12-31T16:18:02.632576,58.02
"2404568,100,8,F0,C6,A9,40,78,FF,EF,41",2404568,2262192,37,-62.0,-55.6667,-61.9341,-61.8,21.70,32.55,729,2025-12-31T16:18:03.361576,58.02
"2405298,100,8,88,4A,64,40,4E,F3,EF,41",2405298,2262921,37,-60.0,-53.5333,-60.9671,-61.5,21.70,32.55,727,2025-12-31T16:18:04.088576,60.02
"2406027,100,8,84,30,0D,40,9C,B6,EF,41",2406027,2263648,37,-61.0,-54.6000,-60.9835,-61.2,21.70,32.55,723,2025-12-31T16:18:04.811576,59.02
"2406756,100,8,6D,2F,0A,40,1D,48,EF,41",2406756,2264371,37,-63.0,-56.7333,-61.9918,-61.5,21.70,32.55,728,2025-12-31T16:18:05.539576,57.02
"2407485,100,8,58,C8,4C,40,2D,C2,EE,41",2407485,2265099,37,-62.0,-55.6667,-61.9959,-61.5,21.70,32.55,730,2025-12-31T16:18:06.269576,58.02
"2408214,100,8,00,69,A5,40,D2,F8,ED,41",2408214,2265829,37,-62.0,-55.6667,-61.9979,-62.0,21.70,32.55,735,2025-12-31T16:18:07.004576,58.02
"2408943,100,8,B0,95,DA,40,4B,26,ED,41",2408943,2266564,37,-63.0,-56.7333,-62.4990,-62.5,21.70,32.55,726,2025-12-31T16:18:07.730576,57.02
"2409672,100,8,42,CD,FD,40,7B,05,EC,41",2409672,2267290,37,-62.0,-55.6667,-62.2495,-62.2,21.70,32.55,725,2025-12-31T16:18:08.455576,58.02
"2410401,100,8,04,E7,F4,40,7F,B7,EA,41",2410401,2268015,37,-62.0,-55.6667,-62.1247,-62.2,21.70,32.55,733,2025-12-31T16:18:09.188576,58.02
"2411130,100,8,0A,C6,CC,40,83,76,E9,41",2411130,2268748,37,-63.0,-56.7333,-62.5624,-62.5,21.70,32.55,726,2025-12-31T16:18:09.914576,57.02
"2411859,100,8,BF,89,8B,40,27,D9,E7,41",2411859,2269474,37,-62.0,-55.6667,-62.2812,-62.2,21.70,32.55,734,2025-12-31T16:18:10.648576,58.02
"2412589,100,8,2C,DA,27,40,DB,13,E6,41",2412589,2270208,37,-62.0,-55.6667,-62.1406,-62.2,21.70,32.55,724,2025-12-31T16:18:11.372576,58.02
"2413318,100,8,0F,4D,00,40,36,71,E4,41",2413318,2270932,37,-63.0,-56.7333,-62.5703,-62.5,21.70,32.55,727,2025-12-31T16:18:12.099576,57.02
"2414047,100,8,05,75,26,40,C8,67,E2,41",2414047,2271659,37,-62.0,-55.6667,-62.2851,-62.2,21.70,32.55,726,2025-12-31T16:18:12.825576,58.02
"2414776,100,8,C4,2E,81,40,64,8E,E0,41",2414776,2272385,37,-62.0,-55.6667,-62.1426,-62.2,21.70,32.55,735,2025-12-31T16:18:13.560576,58.02
"2415505,100,8,58,00,C3,40,A1,49,DE,41",2415505,2273120,37,-61.0,-54.6000,-61.5713,-62.0,21.70,32.55,730,2025-12-31T16:18:14.290576,59.02
"2416234,100,8,BB,5B,F4,40,EC,E8,DB,41",2416234,2273850,37,-62.0,-55.6667,-61.7856,-61.8,21.70,32.55,726,2025-12-31T16:18:15.016576,58.02
"2416963,100,8,41,7F,FF,40,30,CB,D9,41",2416963,2274576,37,-63.0,-56.7333,-62.3928,-62.0,21.70,32.55,724,2025-12-31T16:18:15.740576,57.02
"2417692,100,8,D5,B7,E2,40,96,3E,D7,41",2417692,2275300,37,-61.0,-54.6000,-61.6964,-61.8,21.70,32.55,734,2025-12-31T16:18:16.474576,59.02
"2418421,100,8,80,8F,A6,40,DE,9E,D4,41",2418421,2276034,37,-62.0,-55.6667,-61.8482,-62.0,21.70,32.55,724,2025-12-31T16:18:17.198576,58.02
"2419150,100,8,E1,AB,5E,40,62,52,D2,41",2419150,2276758,37,-62.0,-55.6667,-61.9241,-62.0,21.70,32.55,735,2025-12-31T16:18:17.933576,58.02
"2419879,100,8,70,F0,0A,40,F4,97,CF,41",2419879,2277493,37,-62.0,-55.6667,-61.9621,-61.8,21.70,32.55,725,2025-12-31T16:18:18.658576,58.02
"2420608,100,8,44,7E,06,40,97,39,CD,41",2420608,2278218,37,-62.0,-55.6667,-61.9810,-62.0,21.70,32.55,727,2025-12-31T16:18:19.385576,58.02
"2421337,100,8,06,03,52,40,3D,70,CA,41",2421337,2278945,37,-62.0,-55.6667,-61.9905,-62.0,21.70,32.55,726,2025-12-31T16:18:20.111576,58.02
"2422066,100,8,39,A1,A8,40,D3,A3,C7,41",2422066,2279671,37,-61.0,-54.6000,-61.4953,-61.8,21.70,32.55,729,2025-12-31T16:18:20.840576,59.02
"2422795,100,8,D2,1B,DD,40,FC,3D,C5,41",2422795,2280400,37,-63.0,-56.7333,-62.2476,-62.0,21.70,32.55,732,2025-12-31T16:18:21.572576,57.02
"2423524,100,8,7F,6F,FE,40,34,75,C2,41",2423524,2281132,37,-62.0,-55.6667,-62.1238,-62.0,21.70,32.55,724,2025-12-31T16:18:22.296576,58.02
"2424253,100,8,0F,59,F3,40,5F,B3,BF,41",2424253,2281856,37,-62.0,-55.6667,-62.0619,-62.0,21.70,32.55,735,2025-12-31T16:18:23.031576,58.02
"2424982,100,8,9D,E4,C9,40,87,5E,BD,41",2424982,2282591,37,-63.0,-56.7333,-62.5310,-62.5,21.70,32.55,722,2025-12-31T16:18:23.753576,57.02
"2425711,100,8,60,65,88,40,BC,B2,BA,41",2425711,2283313,37,-62.0,-55.6667,-62.2655,-62.2,21.70,32.55,736,2025-12-31T16:18:24.489576,58.02
"2426440,100,8,4A,F4,2F,40,C7,75,B8,41",2426440,2284049,37,-62.0,-55.6667,-62.1327,-62.2,21.70,32.55,728,2025-12-31T16:18:25.217576,58.02
"2427169,100,8,4D,0C,00,40,90,EB,B5,41",2427169,2284777,37,-62.0,-55.6667,-62.0664,-62.2,21.70,32.55,722,2025-12-31T16:18:25.939576,58.02
"2427898,100,8,7B,6B,2A,40,05,78,B3,41",2427898,2285499,37,-62.0,-55.6667,-62.0332,-62.0,21.70,32.55,734,2025-12-31T16:18:26.673576,58.02
"2428627,100,8,D0,41,84,40,81,72,B1,41",2428627,2286233,37,-62.0,-55.6667,-62.0166,-62.0,21.70,32.55,723,2025-12-31T16:18:27.396576,58.02
"2429356,100,8,B8,FC,C5,40,1F,31,AF,41",2429356,2286956,37,-63.0,-56.7333,-62.5083,-62.2,21.70,32.55,733,2025-12-31T16:18:28.129576,57.02
"2430085,100,8,EF,D9,F5,40,D9,0E,AD,41",2430085,2287689,37,-62.0,-55.6667,-62.2541,-62.2,21.70,32.55,729,2025-12-31T16:18:28.858576,58.02
"2430814,100,8,F6,1C,FF,40,67,55,AB,41",2430814,2288418,37,-62.0,-55.6667,-62.1271,-62.2,21.70,32.55,724,2025-12-31T16:18:29.582576,58.02
"2431543,100,8,07,5C,E0,40,DE,73,A9,41",2431543,2289142,37,-63.0,-56.7333,-62.5635,-62.5,21.70,32.55,727,2025-12-31T16:18:30.309576,57.02
"2432272,100,8,2A,56,A3,40,A4,B8,A7,41",2432272,2289869,37,-61.0,-54.6000,-61.7818,-62.0,21.70,32.55,734,2025-12-31T16:18:31.043576,59.02
"2433001,100,8,67,29,59,40,DE,5C,A6,41",2433001,2290603,37,-63.0,-56.7333,-62.3909,-62.2,21.70,32.55,726,2025-12-31T16:18:31.769576,57.02
"2433730,100,8,C7,E4,08,40,61,EE,A4,41",2433730,2291329,37,-62.0,-55.6667,-62.1954,-62.2,21.70,32.55,729,2025-12-31T16:18:32.498576,58.02
