payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=12,,,25,-70.0,-64.2000,-69.9295,-69.8,,,,2025-12-31T16:20:59.707358,47.01
"2581425,100,8,96,51,C3,40,48,73,A2,41",2581425,2437405,37,-61.0,-54.6000,-65.4648,-61.0,10.85,16.28,368,2025-12-31T16:21:00.075358,56.01
"2582083,100,8,BF,8D,EF,40,30,58,A3,41",2582083,2437773,37,-61.0,-54.6000,-63.2324,-61.0,10.85,16.28,372,2025-12-31T16:21:00.447358,56.01
"2582452,100,8,C6,32,FE,40,9C,03,A4,41",2582452,2438145,37,-61.0,-54.6000,-62.1162,-61.0,10.85,16.28,370,2025-12-31T16:21:00.817358,56.01
"2582820,100,8,2D,76,FF,40,DD,8D,A4,41",2582820,2438515,37,-60.0,-53.5333,-61.0581,-60.8,10.85,16.28,374,2025-12-31T16:21:01.191358,57.01
"2583189,100,8,96,32,F8,40,48,20,A5,41",2583189,2438889,37,-61.0,-54.6000,-61.0290,-60.8,10.85,16.28,360,2025-12-31T16:21:01.551358,56.01
"2583559,100,8,F3,78,E2,40,FC,EF,A5,41",2583559,2439249,37,-60.0,-53.5333,-60.5145,-60.5,10.85,16.28,376,2025-12-31T16:21:01.927358,57.01
"2583927,100,8,EB,08,CB,40,EF,94,A6,41",2583927,2439625,37,-63.0,-56.7333,-61.7573,-61.0,10.85,16.28,364,2025-12-31T16:21:02.291358,54.01
"2584297,100,8,63,38,A6,40,D0,7C,A7,41",2584297,2439989,37,-61.0,-54.6000,-61.3786,-61.2,10.85,16.28,370,2025-12-31T16:21:02.661358,56.01
"2584665,100,8,D2,A1,89,40,7C,33,A8,41",2584665,2440359,37,-62.0,-55.6667,-61.6893,-61.5,10.85,16.28,362,2025-12-31T16:21:03.023358,55.01
"2585034,100,8,84,15,5E,40,7B,F1,A8,41",2585034,2440721,37,-61.0,-54.6000,-61.3447,-61.8,10.85,16.28,366,2025-12-31T16:21:03.389358,56.01
"2585404,100,8,AB,7F,25,40,E9,F9,A9,41",2585404,2441087,37,-60.0,-53.5333,-60.6723,-61.0,10.85,16.28,370,2025-12-31T16:21:03.759358,57.01
