payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=22,,,25,-54.0,-47.1333,-54.2579,-54.0,,,,2025-12-19T19:29:38.687992,66.02
"5888658,100,8,A8,5F,1B,40,FE,B6,E2,41",5888658,4986144,37,-50.0,-42.8667,-52.1290,-50.0,73.81,83.04,1249,2025-12-19T19:29:39.936992,70.02
"5890945,100,8,BB,B0,A6,40,FE,48,DF,41",5890945,4987393,37,-48.0,-40.7333,-50.0645,-49.0,73.81,83.04,1251,2025-12-19T19:29:41.187992,72.02
"5892195,100,8,FD,49,EF,40,60,FE,D7,41",5892195,4988644,37,-49.0,-41.8000,-49.5322,-49.0,73.81,83.04,1248,2025-12-19T19:29:42.435992,71.02
"5893445,100,8,14,BB,93,40,45,DF,D3,41",5893445,4989892,37,-50.0,-42.8667,-49.7661,-49.2,73.81,83.04,1252,2025-12-19T19:29:43.687992,70.02
"5894695,100,8,2E,29,0B,40,6D,9B,CF,41",5894695,4991144,37,-49.0,-41.8000,-49.3831,-49.0,73.81,83.04,1243,2025-12-19T19:29:44.930992,71.02
"5895945,100,8,1E,59,42,40,F1,D9,CA,41",5895945,4992387,37,-48.0,-40.7333,-48.6915,-49.0,73.81,83.04,1248,2025-12-19T19:29:46.178992,72.02
"5897195,100,8,51,31,C4,40,42,74,C6,41",5897195,4993635,37,-50.0,-42.8667,-49.3458,-49.2,73.81,83.04,1250,2025-12-19T19:29:47.428992,70.02
"5898445,100,8,F2,FC,FF,40,2B,AE,C1,41",5898445,4994885,37,-49.0,-41.8000,-49.1729,-49.0,73.81,83.04,1253,2025-12-19T19:29:48.681992,71.02
"5899695,100,8,E5,30,CA,40,EF,61,BD,41",5899695,4996138,37,-50.0,-42.8667,-49.5864,-49.2,73.81,83.04,1244,2025-12-19T19:29:49.925992,70.02
"5900945,100,8,16,93,4C,40,8E,36,B9,41",5900945,4997382,37,-49.0,-41.8000,-49.2932,-49.5,73.81,83.04,1255,2025-12-19T19:29:51.180992,71.02
"5902196,100,8,DC,2B,07,40,C3,DE,B4,41",5902196,4998637,37,-50.0,-42.8667,-49.6466,-49.5,73.81,83.04,1247,2025-12-19T19:29:52.427992,70.02
"5903444,100,8,DF,3E,8D,40,1F,21,B1,41",5903444,4999884,37,-49.0,-41.8000,-49.3233,-49.5,73.81,83.04,1248,2025-12-19T19:29:53.675992,71.02
"5904694,100,8,86,66,EB,40,41,AA,AD,41",5904694,5001132,37,-50.0,-42.8667,-49.6617,-49.5,73.81,83.04,1248,2025-12-19T19:29:54.923992,70.02
"5905944,100,8,37,B4,F2,40,0C,40,AA,41",5905944,5002380,37,-49.0,-41.8000,-49.3308,-49.5,73.81,83.04,1253,2025-12-19T19:29:56.176992,71.02
"5907194,100,8,8D,12,9A,40,A3,7E,A7,41",5907194,5003633,37,-50.0,-42.8667,-49.6654,-49.5,73.81,83.04,1249,2025-12-19T19:29:57.425992,70.02
"5908444,100,8,57,D6,0F,40,D1,21,A5,41",5908444,5004882,37,-50.0,-42.8667,-49.8327,-49.8,73.81,83.04,1248,2025-12-19T19:29:58.673992,70.02
"5909694,100,8,1C,FF,38,40,49,09,A3,41",5909694,5006130,37,-50.0,-42.8667,-49.9164,-49.8,73.81,83.04,1247,2025-12-19T19:29:59.920992,70.02
"5910944,100,8,43,37,BE,40,DF,94,A1,41",5910944,5007377,37,-49.0,-41.8000,-49.4582,-49.8,73.81,83.04,1251,2025-12-19T19:30:01.171992,71.02
"5912194,100,8,D0,E9,FE,40,58,97,A0,41",5912194,5008628,37,-50.0,-42.8667,-49.7291,-49.8,73.81,83.04,1250,2025-12-19T19:30:02.421992,70.02
"5913444,100,8,31,D1,CF,40,EB,0D,A0,41",5913444,5009878,37,-50.0,-42.8667,-49.8645,-49.8,73.81,83.04,1250,2025-12-19T19:30:03.671992,70.02
"5914695,100,8,27,01,57,40,23,11,A0,41",5914695,5011128,37,-50.0,-42.8667,-49.9323,-49.8,73.81,83.04,1247,2025-12-19T19:30:04.918992,70.02
"5915943,100,8,6D,21,04,40,8A,A1,A0,41",5915943,5012375,37,-50.0,-42.8667,-49.9661,-50.0,73.81,83.04,1246,2025-12-19T19:30:06.164992,70.02
"5917193,100,8,EB,0A,87,40,57,A5,A1,41",5917193,5013621,37,-50.0,-42.8667,-49.9831,-50.0,73.81,83.04,1253,2025-12-19T19:30:07.417992,70.02
"5918443,100,8,2A,4B,E7,40,D3,1F,A3,41",5918443,5014874,37,-50.0,-42.8667,-49.9915,-50.0,73.81,83.04,1250,2025-12-19T19:30:08.667992,70.02
"5919693,100,8,35,C1,F5,40,AA,3E,A5,41",5919693,5016124,37,-51.0,-43.9333,-50.4958,-50.2,73.81,83.04,1248,2025-12-19T19:30:09.915992,69.02
"5920943,100,8,B6,70,A0,40,E8,A0,A7,41",5920943,5017372,37,-50.0,-42.8667,-50.2479,-50.2,73.81,83.04,1250,2025-12-19T19:30:11.165992,70.02
"5922193,100,8,16,4A,15,40,53,67,AA,41",5922193,5018622,37,-50.0,-42.8667,-50.1239,-50.2,73.81,83.04,1250,2025-12-19T19:30:12.415992,70.02
"5923443,100,8,4A,3D,30,40,73,D6,AD,41",5923443,5019872,37,-50.0,-42.8667,-50.0620,-50.2,73.81,83.04,1252,2025-12-19T19:30:13.667992,70.02
"5924693,100,8,25,1B,B8,40,45,51,B1,41",5924693,5021124,37,-49.0,-41.8000,-49.5310,-49.8,73.81,83.04,1250,2025-12-19T19:30:14.917992,71.02
"5925943,100,8,C5,BF,FD,40,48,12,B5,41",5925943,5022374,37,-50.0,-42.8667,-49.7655,-49.8,73.81,83.04,1246,2025-12-19T19:30:16.163992,70.02
"5927194,100,8,96,3B,D5,40,0A,6D,B9,41",5927194,5023620,37,-49.0,-41.8000,-49.3827,-49.5,73.81,83.04,1256,2025-12-19T19:30:17.419992,71.02
"5928442,100,8,94,E5,61,40,73,9A,BD,41",5928442,5024876,37,-50.0,-42.8667,-49.6914,-49.5,73.81,83.04,1246,2025-12-19T19:30:18.665992,70.02
"5929692,100,8,2F,2A,00,40,07,E8,C1,41",5929692,5026122,37,-49.0,-41.8000,-49.3457,-49.5,73.81,83.04,1247,2025-12-19T19:30:19.912992,71.02
"5930942,100,8,1A,F3,80,40,CB,AE,C6,41",5930942,5027369,37,-50.0,-42.8667,-49.6728,-49.5,73.81,83.04,1249,2025-12-19T19:30:21.161992,70.02
"5932192,100,8,6F,DF,E2,40,5A,14,CB,41",5932192,5028618,37,-50.0,-42.8667,-49.8364,-49.8,73.81,83.04,1250,2025-12-19T19:30:22.411992,70.02
"5933442,100,8,88,6D,F8,40,E5,D4,CF,41",5933442,5029868,37,-50.0,-42.8667,-49.9182,-49.8,73.81,83.04,1255,2025-12-19T19:30:23.666992,70.02
"5934692,100,8,5F,CE,A6,40,27,17,D4,41",5934692,5031123,37,-50.0,-42.8667,-49.9591,-50.0,73.81,83.04,1250,2025-12-19T19:30:24.916992,70.02
"5935942,100,8,45,7E,1B,40,FE,33,D8,41",5935942,5032373,37,-49.0,-41.8000,-49.4796,-49.8,73.81,83.04,1246,2025-12-19T19:30:26.162992,71.02
"5937192,100,8,87,1D,28,40,F1,76,DC,41",5937192,5033619,37,-50.0,-42.8667,-49.7398,-49.8,73.81,83.04,1251,2025-12-19T19:30:27.413992,70.02
"5938442,100,8,DA,E3,B1,40,25,1D,E0,41",5938442,5034870,37,-49.0,-41.8000,-49.3699,-49.5,73.81,83.04,1251,2025-12-19T19:30:28.664992,71.02
"5939693,100,8,0B,2C,FC,40,BB,78,E3,41",5939693,5036121,37,-49.0,-41.8000,-49.1849,-49.2,73.81,83.04,1250,2025-12-19T19:30:29.914992,71.02
"5940941,100,8,F9,69,DA,40,2C,C1,E6,41",5940941,5037371,37,-51.0,-43.9333,-50.0925,-49.8,73.81,83.04,1247,2025-12-19T19:30:31.161992,69.02
"5942191,100,8,15,34,6D,40,5F,60,E9,41",5942191,5038618,37,-49.0,-41.8000,-49.5462,-49.5,73.81,83.04,1249,2025-12-19T19:30:32.410992,71.02
"5943441,100,8,49,0F,00,40,49,98,EB,41",5943441,5039867,37,-50.0,-42.8667,-49.7731,-49.8,73.81,83.04,1248,2025-12-19T19:30:33.658992,70.02
"5944691,100,8,94,FC,75,40,01,86,ED,41",5944691,5041115,37,-50.0,-42.8667,-49.8866,-50.0,73.81,83.04,1249,2025-12-19T19:30:34.907992,70.02
"5945941,100,8,52,28,DE,40,59,D1,EE,41",5945941,5042364,37,-50.0,-42.8667,-49.9433,-49.8,73.81,83.04,1250,2025-12-19T19:30:36.157992,70.02
"5947191,100,8,3F,65,FD,40,91,A4,EF,41",5947191,5043614,37,-50.0,-42.8667,-49.9716,-50.0,73.81,83.04,1252,2025-12-19T19:30:37.409992,70.02
"5948441,100,8,5C,24,AD,40,09,FF,EF,41",5948441,5044866,37,-50.0,-42.8667,-49.9858,-50.0,73.81,83.04,1246,2025-12-19T19:30:38.655992,70.02
"5949691,100,8,E7,6B,22,40,96,D0,EF,41",5949691,5046112,37,-50.0,-42.8667,-49.9929,-50.0,73.81,83.04,1253,2025-12-19T19:30:39.908992,70.02
"5950941,100,8,FC,A8,20,40,76,11,EF,41",5950941,5047365,37,-49.0,-41.8000,-49.4965,-49.8,73.81,83.04,1251,2025-12-19T19:30:41.159992,71.02
"5952192,100,8,65,98,AB,40,CB,E3,ED,41",5952192,5048616,37,-48.0,-40.7333,-48.7482,-49.2,73.81,83.04,1250,2025-12-19T19:30:42.409992,72.02
"5953440,100,8,6A,30,FA,40,E0,40,EC,41",5953440,5049866,37,-50.0,-42.8667,-49.3741,-49.2,73.81,83.04,1249,2025-12-19T19:30:43.658992,70.02
"5954690,100,8,82,56,DF,40,23,F8,E9,41",5954690,5051115,37,-50.0,-42.8667,-49.6871,-49.2,73.81,83.04,1250,2025-12-19T19:30:44.908992,70.02
"5955940,100,8,ED,DF,78,40,04,72,E7,41",5955940,5052365,37,-50.0,-42.8667,-49.8435,-49.5,73.81,83.04,1248,2025-12-19T19:30:46.156992,70.02
"5957190,100,8,C2,CC,00,40,96,8A,E4,41",5957190,5053613,37,-50.0,-42.8667,-49.9218,-50.0,73.81,83.04,1252,2025-12-19T19:30:47.408992,70.02
"5958440,100,8,62,66,6A,40,2F,FB,E0,41",5958440,5054865,37,-50.0,-42.8667,-49.9609,-50.0,73.81,83.04,1245,2025-12-19T19:30:48.653992,70.02
"5959690,100,8,24,2B,D9,40,96,66,DD,41",5959690,5056110,37,-50.0,-42.8667,-49.9804,-50.0,73.81,83.04,1250,2025-12-19T19:30:49.903992,70.02
"5960940,100,8,B2,A9,FE,40,C3,8F,D9,41",5960940,5057360,37,-49.0,-41.8000,-49.4902,-49.8,73.81,83.04,1249,2025-12-19T19:30:51.152992,71.02
"5962190,100,8,89,6B,B3,40,0B,22,D5,41",5962190,5058609,37,-50.0,-42.8667,-49.7451,-49.8,73.81,83.04,1252,2025-12-19T19:30:52.404992,70.02
"5963440,100,8,2B,0B,2A,40,E8,E7,D0,41",5963440,5059861,37,-50.0,-42.8667,-49.8726,-49.8,73.81,83.04,1251,2025-12-19T19:30:53.655992,70.02
"5964691,100,8,E0,1E,11,40,37,92,CC,41",5964691,5061112,37,-49.0,-41.8000,-49.4363,-49.5,73.81,83.04,1243,2025-12-19T19:30:54.898992,71.02
"5965939,100,8,DD,3F,A5,40,FA,C7,C7,41",5965939,5062355,37,-50.0,-42.8667,-49.7181,-49.8,73.81,83.04,1251,2025-12-19T19:30:56.149992,70.02
"5967189,100,8,1D,CF,F7,40,34,64,C3,41",5967189,5063606,37,-49.0,-41.8000,-49.3591,-49.5,73.81,83.04,1250,2025-12-19T19:30:57.399992,71.02
"5968439,100,8,A6,FB,E3,40,00,AB,BE,41",5968439,5064856,37,-50.0,-42.8667,-49.6795,-49.5,73.81,83.04,1247,2025-12-19T19:30:58.646992,70.02
"5969689,100,8,F9,6D,82,40,54,74,BA,41",5969689,5066103,37,-49.0,-41.8000,-49.3398,-49.5,73.81,83.04,1251,2025-12-19T19:30:59.897992,71.02
"5970939,100,8,C4,61,02,40,93,67,B6,41",5970939,5067354,37,-50.0,-42.8667,-49.6699,-49.5,73.81,83.04,1249,2025-12-19T19:31:01.146992,70.02
"5972189,100,8,AF,30,5F,40,16,3B,B2,41",5972189,5068603,37,-49.0,-41.8000,-49.3349,-49.5,73.81,83.04,1250,2025-12-19T19:31:02.396992,71.02
"5973439,100,8,84,ED,D3,40,B2,AD,AE,41",5973439,5069853,37,-50.0,-42.8667,-49.6675,-49.5,73.81,83.04,1249,2025-12-19T19:31:03.645992,70.02
"5974689,100,8,6E,83,FF,40,A9,6E,AB,41",5974689,5071102,37,-49.0,-41.8000,-49.3337,-49.5,73.81,83.04,1253,2025-12-19T19:31:04.898992,71.02
"5975939,100,8,D1,9C,B9,40,38,49,A8,41",5975939,5072355,37,-49.0,-41.8000,-49.1669,-49.2,73.81,83.04,1252,2025-12-19T19:31:06.150992,71.02
"5977190,100,8,7A,53,32,40,39,CD,A5,41",5977190,5073607,37,-51.0,-43.9333,-50.0834,-49.8,73.81,83.04,1248,2025-12-19T19:31:07.398992,69.02
"5978438,100,8,D7,3F,0C,40,0E,BB,A3,41",5978438,5074855,37,-50.0,-42.8667,-50.0417,-49.8,73.81,83.04,1243,2025-12-19T19:31:08.641992,70.02
"5979688,100,8,6B,E1,9E,40,E1,F8,A1,41",5979688,5076098,37,-50.0,-42.8667,-50.0209,-50.0,73.81,83.04,1252,2025-12-19T19:31:09.893992,70.02
"5980938,100,8,D5,0A,F5,40,18,D7,A0,41",5980938,5077350,37,-50.0,-42.8667,-50.0104,-50.2,73.81,83.04,1250,2025-12-19T19:31:11.143992,70.02
"5982188,100,8,E9,44,EE,40,7D,2E,A0,41",5982188,5078600,37,-50.0,-42.8667,-50.0052,-50.0,73.81,83.04,1247,2025-12-19T19:31:12.390992,70.02
