payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=2,,,24,-51.0,-43.9333,-50.5267,-50.6,,,,2025-12-19T19:12:54.234318,72.03
"4880243,100,8,CB,27,B7,40,0A,03,A0,41",4880243,3992873,37,-64.0,-57.8000,-57.2634,-64.0,55.36,83.04,2478,2025-12-19T19:12:56.712318,59.03
"4889074,100,8,EB,30,F6,40,AA,91,A3,41",4889074,3995351,37,-64.0,-57.8000,-60.6317,-64.0,55.36,83.04,2470,2025-12-19T19:12:59.182318,59.03
"4891553,100,8,8C,48,BD,40,5B,77,BA,41",4891553,3997821,37,-64.0,-57.8000,-62.3158,-64.0,55.36,83.04,2480,2025-12-19T19:13:01.662318,59.03
"4894032,100,8,66,A0,10,40,66,67,C3,41",4894032,4000301,37,-64.0,-57.8000,-63.1579,-64.0,55.36,83.04,2476,2025-12-19T19:13:04.138318,59.03
"4896511,100,8,51,90,F7,40,69,95,CC,41",4896511,4002777,37,-64.0,-57.8000,-63.5790,-64.0,55.36,83.04,2478,2025-12-19T19:13:06.616318,59.03
"4898990,100,8,E3,48,8C,40,14,25,D5,41",4898990,4005255,37,-64.0,-57.8000,-63.7895,-64.0,55.36,83.04,2476,2025-12-19T19:13:09.092318,59.03
"4901469,100,8,E6,25,4E,40,4D,69,DD,41",4901469,4007731,37,-64.0,-57.8000,-63.8947,-64.0,55.36,83.04,2484,2025-12-19T19:13:11.576318,59.03
"4903948,100,8,9F,FF,FF,40,C1,44,E4,41",4903948,4010215,37,-64.0,-57.8000,-63.9474,-64.0,55.36,83.04,2474,2025-12-19T19:13:14.050318,59.03
"4906427,100,8,1E,DF,40,40,D5,F9,E9,41",4906427,4012689,37,-63.0,-56.7333,-63.4737,-63.8,55.36,83.04,2478,2025-12-19T19:13:16.528318,60.03
"4908906,100,8,3D,3E,8B,40,8C,C3,ED,41",4908906,4015167,37,-64.0,-57.8000,-63.7368,-63.8,55.36,83.04,2478,2025-12-19T19:13:19.006318,59.03
"4911385,100,8,60,B9,F3,40,94,C6,EF,41",4911385,4017645,37,-64.0,-57.8000,-63.8684,-63.8,55.36,83.04,2484,2025-12-19T19:13:21.490318,59.03
"4913865,100,8,3B,81,11,40,7A,BD,EF,41",4913865,4020129,37,-64.0,-57.8000,-63.9342,-63.8,55.36,83.04,2476,2025-12-19T19:13:23.966318,59.03
"4916344,100,8,4F,44,BC,40,E9,A7,ED,41",4916344,4022605,37,-64.0,-57.8000,-63.9671,-64.0,55.36,83.04,2476,2025-12-19T19:13:26.442318,59.03
"4918823,100,8,2C,8A,D9,40,CF,CD,E9,41",4918823,4025081,37,-63.0,-56.7333,-63.4836,-63.8,55.36,83.04,2478,2025-12-19T19:13:28.920318,60.03
"4921302,100,8,B7,B7,00,40,E1,09,E4,41",4921302,4027559,37,-64.0,-57.8000,-63.7418,-63.8,55.36,83.04,2474,2025-12-19T19:13:31.394318,59.03
"4923781,100,8,44,FD,DE,40,1E,23,DD,41",4923781,4030033,37,-64.0,-57.8000,-63.8709,-63.8,55.36,83.04,2478,2025-12-19T19:13:33.872318,59.03
"4926260,100,8,00,0E,AC,40,B2,D6,D4,41",4926260,4032511,37,-64.0,-57.8000,-63.9354,-63.8,55.36,83.04,2478,2025-12-19T19:13:36.350318,59.03
"4928739,100,8,1A,CF,17,40,0A,43,CC,41",4928739,4034989,37,-63.0,-56.7333,-63.4677,-63.8,55.36,83.04,2478,2025-12-19T19:13:38.828318,60.03
"4931218,100,8,1D,8F,FA,40,1B,15,C3,41",4931218,4037467,37,-64.0,-57.8000,-63.7339,-63.8,55.36,83.04,2482,2025-12-19T19:13:41.310318,59.03
"4933697,100,8,F2,76,84,40,BB,89,BA,41",4933697,4039949,37,-64.0,-57.8000,-63.8669,-63.8,55.36,83.04,2478,2025-12-19T19:13:43.788318,59.03
