payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=2,,,24,-49.0,-41.8000,-49.8422,-49.8,,,,2025-12-19T19:31:44.715816,68.01
"6014687,100,8,4E,EE,C2,40,E2,79,EE,41",6014687,5111085,37,-63.0,-56.7333,-56.4211,-63.0,13.84,20.76,629,2025-12-19T19:31:45.344816,54.01
"6016913,100,8,28,89,FF,40,AE,71,EF,41",6016913,5111714,37,-64.0,-57.8000,-60.2105,-63.5,13.84,20.76,627,2025-12-19T19:31:45.971816,53.01
"6017541,100,8,D3,A2,A6,40,C1,FF,EF,41",6017541,5112341,37,-62.0,-55.6667,-61.1053,-63.0,13.84,20.76,632,2025-12-19T19:31:46.603816,55.01
"6018171,100,8,48,CD,5E,40,94,F1,EF,41",6018171,5112973,37,-64.0,-57.8000,-62.5526,-63.2,13.84,20.76,636,2025-12-19T19:31:47.239816,53.01
"6018801,100,8,51,51,1B,40,A5,C9,EF,41",6018801,5113609,37,-64.0,-57.8000,-63.2763,-63.5,13.84,20.76,627,2025-12-19T19:31:47.866816,53.01
"6019431,100,8,84,58,00,40,22,78,EF,41",6019431,5114236,37,-64.0,-57.8000,-63.6382,-63.5,13.84,20.76,628,2025-12-19T19:31:48.494816,53.01
"6020061,100,8,00,53,28,40,41,02,EF,41",6020061,5114864,37,-63.0,-56.7333,-63.3191,-63.8,13.84,20.76,628,2025-12-19T19:31:49.122816,54.01
"6020691,100,8,C9,A4,82,40,70,68,EE,41",6020691,5115492,37,-63.0,-56.7333,-63.1595,-63.5,13.84,20.76,634,2025-12-19T19:31:49.756816,54.01
"6021321,100,8,BC,0E,B2,40,33,CD,ED,41",6021321,5116126,37,-63.0,-56.7333,-63.0798,-63.2,13.84,20.76,623,2025-12-19T19:31:50.379816,54.01
"6021951,100,8,43,24,E4,40,06,F3,EC,41",6021951,5116749,37,-62.0,-55.6667,-62.5399,-62.8,13.84,20.76,634,2025-12-19T19:31:51.013816,55.01
"6022582,100,8,02,6C,FE,40,CF,F6,EB,41",6022582,5117383,37,-64.0,-57.8000,-63.2699,-63.0,13.84,20.76,629,2025-12-19T19:31:51.642816,53.01
"6023210,100,8,C6,B7,F7,40,74,D9,EA,41",6023210,5118012,37,-63.0,-56.7333,-63.1350,-63.0,13.84,20.76,625,2025-12-19T19:31:52.267816,54.01
"6023840,100,8,4E,47,DA,40,16,D3,E9,41",6023840,5118637,37,-63.0,-56.7333,-63.0675,-63.0,13.84,20.76,635,2025-12-19T19:31:52.902816,54.01
"6024470,100,8,5B,06,A5,40,BD,7B,E8,41",6024470,5119272,37,-62.0,-55.6667,-62.5337,-63.0,13.84,20.76,627,2025-12-19T19:31:53.529816,55.01
"6025100,100,8,16,08,5C,40,76,06,E7,41",6025100,5119899,37,-63.0,-56.7333,-62.7669,-62.8,13.84,20.76,633,2025-12-19T19:31:54.162816,54.01
