payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=2,,,24,-51.0,-43.9333,-50.3264,-50.4,,,,2025-12-19T19:25:25.809936,69.02
"5634461,100,8,36,70,4B,40,31,D8,A2,41",5634461,4736266,37,-63.0,-56.7333,-56.6632,-63.0,27.68,41.52,1249,2025-12-19T19:25:27.058936,57.02
"5638886,100,8,64,F9,FF,40,D0,81,A0,41",5638886,4737515,37,-64.0,-57.8000,-60.3316,-63.5,27.68,41.52,1248,2025-12-19T19:25:28.306936,56.02
"5640136,100,8,1C,2A,3F,40,F7,26,A1,41",5640136,4738763,37,-64.0,-57.8000,-62.1658,-63.7,27.68,41.52,1253,2025-12-19T19:25:29.559936,56.02
"5641386,100,8,AB,FF,CA,40,96,92,A2,41",5641386,4740016,37,-63.0,-56.7333,-62.5829,-63.5,27.68,41.52,1248,2025-12-19T19:25:30.807936,57.02
"5642636,100,8,80,FF,FF,40,21,59,A4,41",5642636,4741264,37,-63.0,-56.7333,-62.7914,-63.5,27.68,41.52,1251,2025-12-19T19:25:32.058936,57.02
"5643886,100,8,09,17,CC,40,FF,8D,A6,41",5643886,4742515,37,-63.0,-56.7333,-62.8957,-63.2,27.68,41.52,1246,2025-12-19T19:25:33.304936,57.02
"5645136,100,8,9F,FD,40,40,FC,6B,A9,41",5645136,4743761,37,-63.0,-56.7333,-62.9479,-63.0,27.68,41.52,1254,2025-12-19T19:25:34.558936,57.02
"5646386,100,8,CC,10,06,40,FF,6F,AC,41",5646386,4745015,37,-64.0,-57.8000,-63.4739,-63.2,27.68,41.52,1252,2025-12-19T19:25:35.810936,56.02
"5647636,100,8,0D,A0,94,40,1E,1B,B0,41",5647636,4746267,37,-63.0,-56.7333,-63.2370,-63.2,27.68,41.52,1248,2025-12-19T19:25:37.058936,57.02
"5648886,100,8,2C,CB,EF,40,9D,C5,B3,41",5648886,4747515,37,-63.0,-56.7333,-63.1185,-63.2,27.68,41.52,1245,2025-12-19T19:25:38.303936,57.02
"5650137,100,8,53,C3,F3,40,B5,AE,B7,41",5650137,4748760,37,-63.0,-56.7333,-63.0592,-63.2,27.68,41.52,1247,2025-12-19T19:25:39.550936,57.02
"5651385,100,8,55,A3,92,40,F7,2B,BC,41",5651385,4750007,37,-63.0,-56.7333,-63.0296,-63.0,27.68,41.52,1255,2025-12-19T19:25:40.805936,57.02
"5652635,100,8,90,6E,0A,40,1F,70,C0,41",5652635,4751262,37,-63.0,-56.7333,-63.0148,-63.0,27.68,41.52,1250,2025-12-19T19:25:42.055936,57.02
"5653885,100,8,BD,01,36,40,AE,CB,C4,41",5653885,4752512,37,-62.0,-55.6667,-62.5074,-62.8,27.68,41.52,1244,2025-12-19T19:25:43.299936,58.02
"5655135,100,8,25,36,C5,40,7E,97,C9,41",5655135,4753756,37,-63.0,-56.7333,-62.7537,-62.8,27.68,41.52,1251,2025-12-19T19:25:44.550936,57.02
"5656385,100,8,FF,BE,FF,40,45,F8,CD,41",5656385,4755007,37,-64.0,-57.8000,-63.3769,-63.0,27.68,41.52,1251,2025-12-19T19:25:45.801936,56.02
"5657635,100,8,0B,A6,D1,40,93,46,D2,41",5657635,4756258,37,-64.0,-57.8000,-63.6884,-63.2,27.68,41.52,1248,2025-12-19T19:25:47.049936,56.02
"5658885,100,8,E7,D1,4A,40,5F,D4,D6,41",5658885,4757506,37,-64.0,-57.8000,-63.8442,-63.8,27.68,41.52,1253,2025-12-19T19:25:48.302936,56.02
"5660135,100,8,B0,4C,03,40,72,D1,DA,41",5660135,4758759,37,-63.0,-56.7333,-63.4221,-63.8,27.68,41.52,1246,2025-12-19T19:25:49.548936,57.02
"5661385,100,8,0A,FF,84,40,4A,94,DE,41",5661385,4760005,37,-60.0,-53.5333,-61.7111,-62.8,27.68,41.52,1249,2025-12-19T19:25:50.797936,60.02
"5662636,100,8,F6,13,EC,40,99,5E,E2,41",5662636,4761254,37,-64.0,-57.8000,-62.8555,-62.8,27.68,41.52,1244,2025-12-19T19:25:52.041936,56.02
"5663884,100,8,6D,B0,F6,40,11,83,E5,41",5663884,4762498,37,-64.0,-57.8000,-63.4278,-62.8,27.68,41.52,1252,2025-12-19T19:25:53.293936,56.02
"5665134,100,8,EC,F8,98,40,36,88,E8,41",5665134,4763750,37,-62.0,-55.6667,-62.7139,-62.5,27.68,41.52,1249,2025-12-19T19:25:54.542936,58.02
"5666384,100,8,CC,F8,0E,40,F1,E3,EA,41",5666384,4764999,37,-64.0,-57.8000,-63.3569,-63.5,27.68,41.52,1251,2025-12-19T19:25:55.793936,56.02
"5667634,100,8,ED,74,2D,40,B5,D3,EC,41",5667634,4766250,37,-64.0,-57.8000,-63.6785,-63.5,27.68,41.52,1249,2025-12-19T19:25:57.042936,56.02
"5668884,100,8,AC,42,BF,40,66,6E,EE,41",5668884,4767499,37,-63.0,-56.7333,-63.3392,-63.2,27.68,41.52,1248,2025-12-19T19:25:58.290936,57.02
"5670134,100,8,90,12,FF,40,AA,6A,EF,41",5670134,4768747,37,-60.0,-53.5333,-61.6696,-62.8,27.68,41.52,1249,2025-12-19T19:25:59.539936,60.02
"5671384,100,8,15,FD,D6,40,F6,EC,EF,41",5671384,4769996,37,-64.0,-57.8000,-62.8348,-62.8,27.68,41.52,1249,2025-12-19T19:26:00.788936,56.02
"5672634,100,8,47,2A,55,40,2D,EE,EF,41",5672634,4771245,37,-63.0,-56.7333,-62.9174,-62.5,27.68,41.52,1251,2025-12-19T19:26:02.039936,57.02
"5673884,100,8,4C,5D,01,40,1A,6E,EF,41",5673884,4772496,37,-64.0,-57.8000,-63.4587,-62.8,27.68,41.52,1250,2025-12-19T19:26:03.289936,56.02
"5675135,100,8,4A,E4,7D,40,02,74,EE,41",5675135,4773746,37,-63.0,-56.7333,-63.2294,-63.5,27.68,41.52,1247,2025-12-19T19:26:04.536936,57.02
"5676383,100,8,FD,06,E8,40,9D,DB,EC,41",5676383,4774993,37,-63.0,-56.7333,-63.1147,-63.2,27.68,41.52,1249,2025-12-19T19:26:05.785936,57.02
"5677633,100,8,CE,3B,F9,40,DB,ED,EA,41",5677633,4776242,37,-63.0,-56.7333,-63.0573,-63.2,27.68,41.52,1255,2025-12-19T19:26:07.040936,57.02
"5678883,100,8,BC,EC,A8,40,03,94,E8,41",5678883,4777497,37,-63.0,-56.7333,-63.0287,-63.0,27.68,41.52,1251,2025-12-19T19:26:08.291936,57.02
"5680133,100,8,98,4A,14,40,C3,90,E5,41",5680133,4778748,37,-64.0,-57.8000,-63.5143,-63.2,27.68,41.52,1247,2025-12-19T19:26:09.538936,56.02
"5681383,100,8,4E,8D,25,40,DA,6D,E2,41",5681383,4779995,37,-62.0,-55.6667,-62.7572,-63.0,27.68,41.52,1252,2025-12-19T19:26:10.790936,58.02
"5682633,100,8,F6,2B,B9,40,0A,A5,DE,41",5682633,4781247,37,-64.0,-57.8000,-63.3786,-63.2,27.68,41.52,1252,2025-12-19T19:26:12.042936,56.02
"5683883,100,8,F4,FA,FD,40,5B,E3,DA,41",5683883,4782499,37,-64.0,-57.8000,-63.6893,-63.5,27.68,41.52,1248,2025-12-19T19:26:13.290936,56.02
"5685133,100,8,22,16,DC,40,39,E7,D6,41",5685133,4783747,37,-64.0,-57.8000,-63.8446,-63.5,27.68,41.52,1249,2025-12-19T19:26:14.539936,56.02
