payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=12,,,24,-64.0,-57.8000,-64.1548,-64.2,,,,2025-12-19T18:56:16.181529,62.04
"3882185,100,8,8E,49,E3,40,F1,F7,EC,41",3882185,3003190,37,-55.0,-48.2000,-59.5774,-55.0,147.60,221.40,4948,2025-12-19T18:56:21.129529,71.04
"3891263,100,8,ED,C3,1D,40,E1,A4,E2,41",3891263,3008138,37,-55.0,-48.2000,-57.2887,-55.0,147.60,221.40,4947,2025-12-19T18:56:26.076529,71.04
"3896212,100,8,AE,4F,F1,40,36,F7,C3,41",3896212,3013085,37,-55.0,-48.2000,-56.1444,-55.0,147.60,221.40,4941,2025-12-19T18:56:31.017529,71.04
"3901161,100,8,F1,F1,39,40,B1,0E,B3,41",3901161,3018026,37,-55.0,-48.2000,-55.5722,-55.0,147.60,221.40,4949,2025-12-19T18:56:35.966529,71.04
"3906110,100,8,D9,E4,55,40,A4,51,A6,41",3906110,3022975,37,-55.0,-48.2000,-55.2861,-55.0,147.60,221.40,4951,2025-12-19T18:56:40.917529,71.04
"3911059,100,8,E8,64,F9,40,5A,49,A0,41",3911059,3027926,37,-55.0,-48.2000,-55.1430,-55.0,147.60,221.40,4946,2025-12-19T18:56:45.863529,71.04
"3916008,100,8,F7,D3,A5,40,95,08,A2,41",3916008,3032872,37,-55.0,-48.2000,-55.0715,-55.0,147.60,221.40,4955,2025-12-19T18:56:50.818529,71.04
"3920956,100,8,10,34,02,40,43,4A,AB,41",3920956,3037827,37,-55.0,-48.2000,-55.0358,-55.0,147.60,221.40,4941,2025-12-19T18:56:55.759529,71.04
"3925905,100,8,2B,2E,C2,40,51,43,BA,41",3925905,3042768,37,-55.0,-48.2000,-55.0179,-55.0,147.60,221.40,4954,2025-12-19T18:57:00.713529,71.04
"3930855,100,8,F9,7C,F0,40,90,F8,CB,41",3930855,3047722,37,-55.0,-48.2000,-55.0089,-55.0,147.60,221.40,4945,2025-12-19T18:57:05.658529,71.04
"3935804,100,8,E5,C5,37,40,68,E3,DC,41",3935804,3052667,37,-56.0,-49.2667,-55.5045,-55.2,147.60,221.40,4949,2025-12-19T18:57:10.607529,70.04
"3940753,100,8,B0,74,58,40,8D,A5,E9,41",3940753,3057616,37,-55.0,-48.2000,-55.2522,-55.2,147.60,221.40,4949,2025-12-19T18:57:15.556529,71.04
"3945702,100,8,AF,F0,F9,40,AF,B4,EF,41",3945702,3062565,37,-55.0,-48.2000,-55.1261,-55.2,147.60,221.40,4952,2025-12-19T18:57:20.508529,71.04
"3950651,100,8,A5,DA,AD,40,F9,DB,ED,41",3950651,3067517,37,-55.0,-48.2000,-55.0631,-55.2,147.60,221.40,4946,2025-12-19T18:57:25.454529,71.04
"3955599,100,8,2A,70,00,40,89,79,E4,41",3955599,3072463,37,-56.0,-49.2667,-55.5315,-55.2,147.60,221.40,4945,2025-12-19T18:57:30.399529,70.04
"3960549,100,8,BF,86,BA,40,B5,6B,D5,41",3960549,3077408,37,-55.0,-48.2000,-55.2658,-55.2,147.60,221.40,4949,2025-12-19T18:57:35.348529,71.04
"3965497,100,8,FF,98,F4,40,CF,B1,C3,41",3965497,3082357,37,-55.0,-48.2000,-55.1329,-55.2,147.60,221.40,4949,2025-12-19T18:57:40.297529,71.04
"3970447,100,8,B1,9D,43,40,5D,D3,B2,41",3970447,3087306,37,-55.0,-48.2000,-55.0664,-55.2,147.60,221.40,4954,2025-12-19T18:57:45.251529,71.04
"3975396,100,8,75,3E,4B,40,33,2C,A6,41",3975396,3092260,37,-55.0,-48.2000,-55.0332,-55.0,147.60,221.40,4944,2025-12-19T18:57:50.195529,71.04
"3980344,100,8,BF,CD,F6,40,40,41,A0,41",3980344,3097204,37,-55.0,-48.2000,-55.0166,-55.0,147.60,221.40,4949,2025-12-19T18:57:55.144529,71.04
"3985294,100,8,45,C8,B5,40,28,40,A2,41",3985294,3102153,37,-55.0,-48.2000,-55.0083,-55.0,147.60,221.40,4949,2025-12-19T18:58:00.093529,71.04
"3990243,100,8,B2,06,00,40,30,C3,AB,41",3990243,3107102,37,-56.0,-49.2667,-55.5042,-55.2,147.60,221.40,4952,2025-12-19T18:58:05.045529,70.04
"3995192,100,8,5B,AF,B2,40,84,E5,BA,41",3995192,3112054,37,-55.0,-48.2000,-55.2521,-55.2,147.60,221.40,4947,2025-12-19T18:58:09.992529,71.04
"4000141,100,8,08,1C,F8,40,BE,A3,CC,41",4000141,3117001,37,-55.0,-48.2000,-55.1260,-55.2,147.60,221.40,4947,2025-12-19T18:58:14.939529,71.04
"4005089,100,8,6D,56,50,40,7C,75,DD,41",4005089,3121948,37,-55.0,-48.2000,-55.0630,-55.2,147.60,221.40,4951,2025-12-19T18:58:19.890529,71.04
"4010039,100,8,60,DB,3E,40,70,01,EA,41",4010039,3126899,37,-55.0,-48.2000,-55.0315,-55.0,147.60,221.40,4945,2025-12-19T18:58:24.835529,71.04
"4014987,100,8,D4,0D,F3,40,18,C8,EF,41",4014987,3131844,37,-56.0,-49.2667,-55.5158,-55.2,147.60,221.40,4948,2025-12-19T18:58:29.783529,70.04
"4019937,100,8,81,8E,BD,40,08,A3,ED,41",4019937,3136792,37,-55.0,-48.2000,-55.2579,-55.2,147.60,221.40,4952,2025-12-19T18:58:34.735529,71.04
"4024886,100,8,65,F8,00,40,95,FF,E3,41",4024886,3141744,37,-55.0,-48.2000,-55.1289,-55.2,147.60,221.40,4944,2025-12-19T18:58:39.679529,71.04
"4029835,100,8,2C,B6,AA,40,07,C9,D4,41",4029835,3146688,37,-56.0,-49.2667,-55.5645,-55.5,147.60,221.40,4949,2025-12-19T18:58:44.628529,70.04
