payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=12,,,25,-63.0,-56.7333,-63.179,-63.0,,,,2025-12-19T19:27:32.660205,57.02
"5762628,100,8,CA,37,52,40,1D,59,B9,41",5762628,4861206,37,-54.0,-47.1333,-58.5895,-54.0,36.91,55.36,1249,2025-12-19T19:27:33.909205,66.02
"5764916,100,8,21,68,05,40,6F,FF,B4,41",5764916,4862455,37,-55.0,-48.2000,-56.7948,-54.5,36.91,55.36,1256,2025-12-19T19:27:35.165205,65.02
"5766166,100,8,AF,A0,E2,40,ED,13,AE,41",5766166,4863711,37,-55.0,-48.2000,-55.8974,-54.7,36.91,55.36,1242,2025-12-19T19:27:36.407205,65.02
"5767416,100,8,28,D1,FB,40,E7,E3,AA,41",5767416,4864953,37,-55.0,-48.2000,-55.4487,-54.8,36.91,55.36,1255,2025-12-19T19:27:37.662205,65.02
"5768666,100,8,02,AB,B0,40,F5,0D,A8,41",5768666,4866208,37,-54.0,-47.1333,-54.7243,-54.8,36.91,55.36,1245,2025-12-19T19:27:38.907205,66.02
"5769916,100,8,94,D8,1B,40,09,67,A5,41",5769916,4867453,37,-55.0,-48.2000,-54.8622,-54.8,36.91,55.36,1251,2025-12-19T19:27:40.158205,65.02
"5771166,100,8,C7,C9,1C,40,63,68,A3,41",5771166,4868704,37,-54.0,-47.1333,-54.4311,-54.5,36.91,55.36,1251,2025-12-19T19:27:41.409205,66.02
"5772416,100,8,75,0B,A8,40,FA,DA,A1,41",5772416,4869955,37,-54.0,-47.1333,-54.2155,-54.2,36.91,55.36,1247,2025-12-19T19:27:42.656205,66.02
"5773666,100,8,7C,13,FC,40,2F,B0,A0,41",5773666,4871202,37,-55.0,-48.2000,-54.6078,-54.5,36.91,55.36,1256,2025-12-19T19:27:43.912205,65.02
"5774916,100,8,D3,F9,E1,40,61,1D,A0,41",5774916,4872458,37,-55.0,-48.2000,-54.8039,-54.5,36.91,55.36,1248,2025-12-19T19:27:45.160205,65.02
"5776167,100,8,AA,8D,7F,40,00,06,A0,41",5776167,4873706,37,-55.0,-48.2000,-54.9019,-54.8,36.91,55.36,1239,2025-12-19T19:27:46.399205,65.02
"5777415,100,8,F3,13,00,40,8C,79,A0,41",5777415,4874945,37,-55.0,-48.2000,-54.9510,-55.0,36.91,55.36,1252,2025-12-19T19:27:47.651205,65.02
"5778665,100,8,05,12,64,40,64,63,A1,41",5778665,4876197,37,-55.0,-48.2000,-54.9755,-55.0,36.91,55.36,1250,2025-12-19T19:27:48.901205,65.02
"5779915,100,8,1B,43,D6,40,B8,C4,A2,41",5779915,4877447,37,-55.0,-48.2000,-54.9877,-55.0,36.91,55.36,1256,2025-12-19T19:27:50.157205,65.02
"5781165,100,8,4B,79,FD,40,61,C9,A4,41",5781165,4878703,37,-55.0,-48.2000,-54.9939,-55.0,36.91,55.36,1247,2025-12-19T19:27:51.404205,65.02
"5782415,100,8,C9,E6,B6,40,19,15,A7,41",5782415,4879950,37,-55.0,-48.2000,-54.9969,-55.0,36.91,55.36,1251,2025-12-19T19:27:52.655205,65.02
"5783665,100,8,EC,CF,22,40,25,0A,AA,41",5783665,4881201,37,-54.0,-47.1333,-54.4985,-54.8,36.91,55.36,1246,2025-12-19T19:27:53.901205,66.02
"5784915,100,8,DC,70,16,40,4D,21,AD,41",5784915,4882447,37,-55.0,-48.2000,-54.7492,-54.8,36.91,55.36,1248,2025-12-19T19:27:55.149205,65.02
"5786165,100,8,BA,AE,A1,40,9C,8B,B0,41",5786165,4883695,37,-54.0,-47.1333,-54.3746,-54.5,36.91,55.36,1256,2025-12-19T19:27:56.405205,66.02
"5787415,100,8,5A,12,FA,40,C9,97,B4,41",5787415,4884951,37,-54.0,-47.1333,-54.1873,-54.2,36.91,55.36,1249,2025-12-19T19:27:57.654205,66.02
"5788666,100,8,A7,74,E6,40,C5,8C,B8,41",5788666,4886200,37,-53.0,-46.0667,-53.5937,-54.0,36.91,55.36,1246,2025-12-19T19:27:58.900205,67.02
"5789914,100,8,5C,D8,85,40,90,B1,BC,41",5789914,4887446,37,-54.0,-47.1333,-53.7968,-53.8,36.91,55.36,1246,2025-12-19T19:28:00.146205,66.02
"5791164,100,8,FD,DC,00,40,3E,5E,C1,41",5791164,4888692,37,-54.0,-47.1333,-53.8984,-53.8,36.91,55.36,1256,2025-12-19T19:28:01.402205,66.02
"5792414,100,8,EE,17,59,40,13,BD,C5,41",5792414,4889948,37,-55.0,-48.2000,-54.4492,-54.0,36.91,55.36,1248,2025-12-19T19:28:02.650205,65.02
"5793664,100,8,F0,E3,D0,40,E8,22,CA,41",5793664,4891196,37,-54.0,-47.1333,-54.2246,-54.2,36.91,55.36,1252,2025-12-19T19:28:03.902205,66.02
"5794914,100,8,10,B8,FE,40,14,E7,CE,41",5794914,4892448,37,-55.0,-48.2000,-54.6123,-54.5,36.91,55.36,1250,2025-12-19T19:28:05.152205,65.02
"5796164,100,8,BF,08,BD,40,A9,2F,D3,41",5796164,4893698,37,-54.0,-47.1333,-54.3062,-54.5,36.91,55.36,1246,2025-12-19T19:28:06.398205,66.02
"5797414,100,8,BC,3D,37,40,A2,55,D7,41",5797414,4894944,37,-54.0,-47.1333,-54.1531,-54.2,36.91,55.36,1246,2025-12-19T19:28:07.644205,66.02
"5798664,100,8,15,D7,10,40,99,A5,DB,41",5798664,4896190,37,-55.0,-48.2000,-54.5765,-54.5,36.91,55.36,1245,2025-12-19T19:28:08.889205,65.02
"5799914,100,8,1A,50,9B,40,63,5A,DF,41",5799914,4897435,37,-55.0,-48.2000,-54.7883,-54.5,36.91,55.36,1258,2025-12-19T19:28:10.147205,65.02
"5801165,100,8,AF,AB,F7,40,A3,12,E3,41",5801165,4898693,37,-54.0,-47.1333,-54.3941,-54.5,36.91,55.36,1242,2025-12-19T19:28:11.389205,66.02
"5802413,100,8,0F,A0,EA,40,46,24,E6,41",5802413,4899935,37,-55.0,-48.2000,-54.6971,-54.8,36.91,55.36,1251,2025-12-19T19:28:12.640205,65.02
"5803663,100,8,5F,07,8C,40,A4,D8,E8,41",5803663,4901186,37,-54.0,-47.1333,-54.3485,-54.5,36.91,55.36,1250,2025-12-19T19:28:13.890205,66.02
"5804913,100,8,7E,7D,02,40,C5,57,EB,41",5804913,4902436,37,-55.0,-48.2000,-54.6743,-54.5,36.91,55.36,1252,2025-12-19T19:28:15.142205,65.02
"5806163,100,8,D9,91,4E,40,83,2F,ED,41",5806163,4903688,37,-55.0,-48.2000,-54.8371,-54.8,36.91,55.36,1252,2025-12-19T19:28:16.394205,65.02
"5807413,100,8,A9,4D,CB,40,2F,94,EE,41",5807413,4904940,37,-54.0,-47.1333,-54.4186,-54.5,36.91,55.36,1246,2025-12-19T19:28:17.640205,66.02
"5808663,100,8,0E,8C,FF,40,04,91,EF,41",5808663,4906186,37,-55.0,-48.2000,-54.7093,-54.8,36.91,55.36,1251,2025-12-19T19:28:18.891205,65.02
"5809913,100,8,FA,09,C3,40,DB,F8,EF,41",5809913,4907437,37,-55.0,-48.2000,-54.8546,-54.8,36.91,55.36,1248,2025-12-19T19:28:20.139205,65.02
"5811163,100,8,E0,7A,40,40,FF,E4,EF,41",5811163,4908685,37,-55.0,-48.2000,-54.9273,-54.8,36.91,55.36,1245,2025-12-19T19:28:21.384205,65.02
