payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=2,,,25,-60.0,-53.5333,-59.0632,-59.2,,,,2025-12-21T17:45:03.584630,63.03
"93597159,100,8,F2,7E,49,40,63,38,A1,41",93597159,8496625,38,-71.0,-65.2667,-65.0316,-71.0,110.70,166.05,4948,2025-12-21T17:45:08.532630,52.03
"93613975,100,8,4F,1F,F9,40,E3,35,B7,41",93613975,8501573,38,-71.0,-65.2667,-68.0158,-71.0,110.70,166.05,4950,2025-12-21T17:45:13.482630,52.03
"93618924,100,8,18,12,00,40,42,97,EB,41",93618924,8506523,38,-72.0,-66.3333,-70.0079,-71.3,110.70,166.05,4950,2025-12-21T17:45:18.432630,51.03
"93623873,100,8,6D,C6,B6,40,10,FD,EF,41",93623873,8511473,38,-71.0,-65.2667,-70.5040,-71.2,110.70,166.05,4943,2025-12-21T17:45:23.375630,52.03
"93628822,100,8,E5,5C,F6,40,9C,6C,EC,41",93628822,8516416,38,-72.0,-66.3333,-71.2520,-71.5,110.70,166.05,4950,2025-12-21T17:45:28.325630,51.03
"93633771,100,8,4E,A1,49,40,92,9B,E1,41",93633771,8521366,38,-71.0,-65.2667,-71.1260,-71.5,110.70,166.05,4949,2025-12-21T17:45:33.274630,52.03
"93638720,100,8,93,2D,45,40,48,B1,D1,41",93638720,8526315,38,-71.0,-65.2667,-71.0630,-71.2,110.70,166.05,4943,2025-12-21T17:45:38.217630,52.03
"93643669,100,8,48,13,F5,40,F4,D8,BF,41",93643669,8531258,38,-72.0,-66.3333,-71.5315,-71.5,110.70,166.05,4949,2025-12-21T17:45:43.166630,51.03
"93648618,100,8,41,8B,B9,40,2B,A0,AF,41",93648618,8536207,38,-71.0,-65.2667,-71.2657,-71.2,110.70,166.05,4951,2025-12-21T17:45:48.117630,52.03
"93653567,100,8,A7,4F,00,40,C5,41,A4,41",93653567,8541158,38,-72.0,-66.3333,-71.6329,-71.5,110.70,166.05,4943,2025-12-21T17:45:53.060630,51.03
"93658516,100,8,FE,DC,AE,40,3D,01,A0,41",93658516,8546101,38,-72.0,-66.3333,-71.8164,-71.8,110.70,166.05,4949,2025-12-21T17:45:58.009630,51.03
"93663465,100,8,05,94,F9,40,4D,B7,A3,41",93663465,8551050,38,-71.0,-65.2667,-71.4082,-71.5,110.70,166.05,4953,2025-12-21T17:46:02.962630,52.03
"93668414,100,8,1F,BE,56,40,CC,A6,AE,41",93668414,8556003,38,-71.0,-65.2667,-71.2041,-71.5,110.70,166.05,4943,2025-12-21T17:46:07.905630,52.03
"93673363,100,8,1D,38,39,40,55,A2,BE,41",93673363,8560946,38,-71.0,-65.2667,-71.1021,-71.2,110.70,166.05,4946,2025-12-21T17:46:12.851630,52.03
"93678312,100,8,37,0A,F1,40,42,7B,D0,41",93678312,8565892,38,-71.0,-65.2667,-71.0510,-71.0,110.70,166.05,4947,2025-12-21T17:46:17.798630,52.03
