payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=12,,,25,-73.0,-67.4000,-72.1055,-72.2,,,,2025-12-21T17:11:52.737256,53.04
"91606301,100,8,9A,A2,62,40,37,F8,C5,41",91606301,6520628,38,-63.0,-56.7333,-67.5528,-63.0,347.11,520.66,9880,2025-12-21T17:12:02.617256,63.04
"91623610,100,8,CE,6D,F2,40,CC,C3,E5,41",91623610,6530508,38,-63.0,-56.7333,-65.2764,-63.0,347.11,520.66,9880,2025-12-21T17:12:12.497256,63.04
"91633490,100,8,95,E2,24,40,5D,72,E2,41",91633490,6540388,38,-64.0,-57.8000,-64.6382,-63.3,347.11,520.66,9887,2025-12-21T17:12:22.384256,62.04
"91643370,100,8,79,77,FF,40,8C,53,C1,41",91643370,6550275,38,-63.0,-56.7333,-63.8191,-63.2,347.11,520.66,9874,2025-12-21T17:12:32.258256,63.04
"91653250,100,8,B9,B4,09,40,2B,F5,A4,41",91653250,6560149,38,-63.0,-56.7333,-63.4095,-63.2,347.11,520.66,9880,2025-12-21T17:12:42.138256,63.04
"91663130,100,8,7F,A0,E6,40,BD,1B,A3,41",91663130,6570029,38,-63.0,-56.7333,-63.2048,-63.2,347.11,520.66,9885,2025-12-21T17:12:52.023256,63.04
"91673010,100,8,88,E4,74,40,89,2D,BD,41",91673010,6579914,38,-63.0,-56.7333,-63.1024,-63.0,347.11,520.66,9876,2025-12-21T17:13:01.899256,63.04
"91682890,100,8,3C,CE,9D,40,F8,6F,DF,41",91682890,6589790,38,-63.0,-56.7333,-63.0512,-63.0,347.11,520.66,9884,2025-12-21T17:13:11.783256,63.04
"91692770,100,8,0B,FC,D1,40,A6,F0,EF,41",91692770,6599674,38,-63.0,-56.7333,-63.0256,-63.0,347.11,520.66,9878,2025-12-21T17:13:21.661256,63.04
"91702650,100,8,33,5C,21,40,CD,8A,E2,41",91702650,6609552,38,-64.0,-57.8000,-63.5128,-63.2,347.11,520.66,9881,2025-12-21T17:13:31.542256,62.04
"91712530,100,8,99,8E,FE,40,C8,0E,C1,41",91712530,6619433,38,-63.0,-56.7333,-63.2564,-63.2,347.11,520.66,9879,2025-12-21T17:13:41.421256,63.04
"91722410,100,8,59,06,06,40,BA,D3,A4,41",91722410,6629312,38,-63.0,-56.7333,-63.1282,-63.2,347.11,520.66,9881,2025-12-21T17:13:51.302256,63.04
"91732290,100,8,FF,E3,EA,40,ED,36,A3,41",91732290,6639193,38,-64.0,-57.8000,-63.5641,-63.5,347.11,520.66,9885,2025-12-21T17:14:01.187256,62.04
"91742170,100,8,EC,8E,7A,40,26,0E,BD,41",91742170,6649078,38,-63.0,-56.7333,-63.2820,-63.2,347.11,520.66,9882,2025-12-21T17:14:11.069256,63.04
"91752050,100,8,09,C0,9A,40,81,55,DF,41",91752050,6658960,38,-63.0,-56.7333,-63.1410,-63.2,347.11,520.66,9877,2025-12-21T17:14:20.946256,63.04
"91761930,100,8,99,49,CC,40,3B,F4,EF,41",91761930,6668837,38,-63.0,-56.7333,-63.0705,-63.2,347.11,520.66,9882,2025-12-21T17:14:30.828256,63.04
"91771810,100,8,D3,17,29,40,70,56,E2,41",91771810,6678719,38,-63.0,-56.7333,-63.0353,-63.0,347.11,520.66,9879,2025-12-21T17:14:40.707256,63.04
"91781690,100,8,59,35,FD,40,1A,CA,C0,41",91781690,6688598,38,-63.0,-56.7333,-63.0176,-63.0,347.11,520.66,9880,2025-12-21T17:14:50.587256,63.04
"91791570,100,8,90,A3,07,40,4E,E3,A4,41",91791570,6698478,38,-63.0,-56.7333,-63.0088,-63.0,347.11,520.66,9879,2025-12-21T17:15:00.466256,63.04
"91801450,100,8,97,F0,E8,40,2A,2A,A3,41",91801450,6708357,38,-63.0,-56.7333,-63.0044,-63.0,347.11,520.66,9885,2025-12-21T17:15:10.351256,63.04
"91811330,100,8,CB,87,6E,40,55,51,BD,41",91811330,6718242,38,-63.0,-56.7333,-63.0022,-63.0,347.11,520.66,9876,2025-12-21T17:15:20.227256,63.04
"91821210,100,8,22,4A,A1,40,0B,8E,DF,41",91821210,6728118,38,-63.0,-56.7333,-63.0011,-63.0,347.11,520.66,9885,2025-12-21T17:15:30.112256,63.04
"91831090,100,8,84,62,C6,40,57,F7,EF,41",91831090,6738003,38,-63.0,-56.7333,-63.0006,-63.0,347.11,520.66,9882,2025-12-21T17:15:39.994256,63.04
"91840970,100,8,9C,63,25,40,F3,6E,E2,41",91840970,6747885,38,-63.0,-56.7333,-63.0003,-63.0,347.11,520.66,9877,2025-12-21T17:15:49.871256,63.04
"91850850,100,8,9F,E4,FD,40,31,EA,C0,41",91850850,6757762,38,-63.0,-56.7333,-63.0001,-63.0,347.11,520.66,9881,2025-12-21T17:15:59.752256,63.04
"91860730,100,8,6B,6A,04,40,16,C2,A4,41",91860730,6767643,38,-63.0,-56.7333,-63.0001,-63.0,347.11,520.66,9878,2025-12-21T17:16:09.630256,63.04
"91870610,100,8,4B,05,ED,40,96,45,A3,41",91870610,6777521,38,-63.0,-56.7333,-63.0000,-63.0,347.11,520.66,9879,2025-12-21T17:16:19.509256,63.04
"91880490,100,8,7C,E1,62,40,A5,94,BD,41",91880490,6787400,38,-63.0,-56.7333,-63.0000,-63.0,347.11,520.66,9880,2025-12-21T17:16:29.389256,63.04
"91890370,100,8,59,3B,9E,40,A7,73,DF,41",91890370,6797280,38,-63.0,-56.7333,-63.0000,-63.0,347.11,520.66,9881,2025-12-21T17:16:39.270256,63.04
"91900250,100,8,EF,2A,C9,40,F2,F5,EF,41",91900250,6807161,38,-64.0,-57.8000,-63.5000,-63.2,347.11,520.66,9880,2025-12-21T17:16:49.150256,62.04
"91910130,100,8,F2,7F,2D,40,6B,3A,E2,41",91910130,6817041,38,-64.0,-57.8000,-63.7500,-63.5,347.11,520.66,9882,2025-12-21T17:16:59.032256,62.04
