payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=22,,,25,-64.0,-57.8000,-63.2387,-63.2,,,,2025-12-21T17:28:28.158627,62.04
"92601730,100,8,9B,BC,55,40,2D,5E,E1,41",92601730,7508674,38,-59.0,-52.4667,-61.1193,-59.0,694.21,780.99,9880,2025-12-21T17:28:38.038627,67.04
"92619039,100,8,82,5C,F1,40,07,8B,BF,41",92619039,7518554,38,-59.0,-52.4667,-60.0597,-59.0,694.21,780.99,9878,2025-12-21T17:28:47.916627,67.04
"92628919,100,8,8F,78,1C,40,C2,E5,A0,41",92628919,7528432,38,-59.0,-52.4667,-59.5298,-59.0,694.21,780.99,9880,2025-12-21T17:28:57.796627,67.04
"92638799,100,8,C9,3A,FF,40,2C,4B,B6,41",92638799,7538312,38,-59.0,-52.4667,-59.2649,-59.0,694.21,780.99,9885,2025-12-21T17:29:07.681627,67.04
"92648679,100,8,F4,01,0F,40,24,BA,D8,41",92648679,7548197,38,-58.0,-51.4000,-58.6325,-58.8,694.21,780.99,9874,2025-12-21T17:29:17.555627,68.04
"92658559,100,8,29,4C,E1,40,10,DC,EE,41",92658559,7558071,38,-59.0,-52.4667,-58.8162,-58.8,694.21,780.99,9880,2025-12-21T17:29:27.435627,67.04
"92668439,100,8,D3,81,81,40,7D,95,E7,41",92668439,7567951,38,-59.0,-52.4667,-58.9081,-58.8,694.21,780.99,9878,2025-12-21T17:29:37.313627,67.04
"92678319,100,8,BA,44,96,40,FB,67,C8,41",92678319,7577829,38,-59.0,-52.4667,-58.9541,-58.8,694.21,780.99,9880,2025-12-21T17:29:47.193627,67.04
"92688199,100,8,ED,39,D0,40,C8,EB,A8,41",92688199,7587709,38,-59.0,-52.4667,-58.9770,-59.0,694.21,780.99,9885,2025-12-21T17:29:57.078627,67.04
"92698079,100,8,86,59,19,40,F0,DE,A0,41",92698079,7597594,38,-58.0,-51.4000,-58.4885,-58.8,694.21,780.99,9873,2025-12-21T17:30:06.951627,68.04
"92707959,100,8,60,91,FF,40,F3,2D,B6,41",92707959,7607467,38,-59.0,-52.4667,-58.7443,-58.8,694.21,780.99,9881,2025-12-21T17:30:16.832627,67.04
"92717839,100,8,E6,59,0A,40,6D,F9,D8,41",92717839,7617348,38,-59.0,-52.4667,-58.8721,-58.8,694.21,780.99,9879,2025-12-21T17:30:26.711627,67.04
"92727719,100,8,19,F0,E5,40,60,EC,EE,41",92727719,7627227,38,-59.0,-52.4667,-58.9361,-58.8,694.21,780.99,9881,2025-12-21T17:30:36.592627,67.04
"92737599,100,8,3F,C2,76,40,7B,6A,E7,41",92737599,7637108,38,-59.0,-52.4667,-58.9680,-59.0,694.21,780.99,9877,2025-12-21T17:30:46.469627,67.04
"92747479,100,8,55,3B,93,40,98,88,C8,41",92747479,7646985,38,-59.0,-52.4667,-58.9840,-59.0,694.21,780.99,9879,2025-12-21T17:30:56.348627,67.04
"92757359,100,8,6C,D8,D2,40,5B,00,A9,41",92757359,7656864,38,-59.0,-52.4667,-58.9920,-59.0,694.21,780.99,9880,2025-12-21T17:31:06.228627,67.04
"92767239,100,8,B5,3A,20,40,A7,ED,A0,41",92767239,7666744,38,-58.0,-51.4000,-58.4960,-58.8,694.21,780.99,9875,2025-12-21T17:31:16.103627,68.04
"92777119,100,8,FC,B9,FE,40,87,6C,B6,41",92777119,7676619,38,-59.0,-52.4667,-58.7480,-58.8,694.21,780.99,9883,2025-12-21T17:31:25.986627,67.04
