payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=12,,,26,-73.0,-67.4000,-70.9551,-71.0,,,,2025-12-21T18:14:13.649353,47.02
"95355015,100,8,77,F2,FE,40,D1,E7,EB,41",95355015,10228835,38,-63.0,-56.7333,-66.9776,-63.0,73.81,110.72,2479,2025-12-21T18:14:16.128353,57.02
"95359364,100,8,A2,2C,67,40,61,31,E7,41",95359364,10231314,38,-63.0,-56.7333,-64.9888,-63.0,73.81,110.72,2473,2025-12-21T18:14:18.601353,57.02
"95361843,100,8,D1,70,FD,40,C0,FA,DA,41",95361843,10233787,38,-61.0,-54.6000,-62.9944,-62.3,73.81,110.72,2480,2025-12-21T18:14:21.081353,59.02
"95364322,100,8,F0,9F,75,40,8B,D6,D2,41",95364322,10236267,38,-62.0,-55.6667,-62.4972,-62.2,73.81,110.72,2478,2025-12-21T18:14:23.559353,58.02
"95366801,100,8,C0,8E,6D,40,51,C6,C9,41",95366801,10238745,38,-62.0,-55.6667,-62.2486,-62.0,73.81,110.72,2483,2025-12-21T18:14:26.042353,58.02
"95369280,100,8,E1,5A,FE,40,E5,02,C1,41",95369280,10241228,38,-63.0,-56.7333,-62.6243,-62.0,73.81,110.72,2480,2025-12-21T18:14:28.522353,57.02
"95371759,100,8,2B,E0,27,40,6D,37,B8,41",95371759,10243708,38,-62.0,-55.6667,-62.3121,-62.2,73.81,110.72,2473,2025-12-21T18:14:30.995353,58.02
"95374238,100,8,76,00,A7,40,C4,40,B0,41",95374238,10246181,38,-63.0,-56.7333,-62.6561,-62.5,73.81,110.72,2483,2025-12-21T18:14:33.478353,57.02
"95376717,100,8,D2,49,E9,40,0A,CD,A9,41",95376717,10248664,38,-62.0,-55.6667,-62.3280,-62.5,73.81,110.72,2474,2025-12-21T18:14:35.952353,58.02
"95379196,100,8,B8,DC,01,40,C7,9D,A4,41",95379196,10251138,38,-62.0,-55.6667,-62.1640,-62.2,73.81,110.72,2478,2025-12-21T18:14:38.430353,58.02
"95381675,100,8,17,2A,CD,40,EE,65,A1,41",95381675,10253616,38,-62.0,-55.6667,-62.0820,-62.2,73.81,110.72,2480,2025-12-21T18:14:40.910353,58.02
"95384155,100,8,15,14,C1,40,56,06,A0,41",95384155,10256096,38,-62.0,-55.6667,-62.0410,-62.0,73.81,110.72,2477,2025-12-21T18:14:43.387353,58.02
"95386634,100,8,65,57,07,40,66,AE,A0,41",95386634,10258573,38,-62.0,-55.6667,-62.0205,-62.0,73.81,110.72,2483,2025-12-21T18:14:45.870353,58.02
"95389113,100,8,91,1F,F1,40,7A,64,A3,41",95389113,10261056,38,-63.0,-56.7333,-62.5103,-62.2,73.81,110.72,2471,2025-12-21T18:14:48.341353,57.02
"95391592,100,8,C7,C2,99,40,FC,CA,A7,41",95391592,10263527,38,-62.0,-55.6667,-62.2551,-62.2,73.81,110.72,2482,2025-12-21T18:14:50.823353,58.02
"95394071,100,8,F9,70,39,40,8A,0C,AE,41",95394071,10266009,38,-63.0,-56.7333,-62.6276,-62.5,73.81,110.72,2486,2025-12-21T18:14:53.309353,57.02
"95396550,100,8,AE,F5,FE,40,34,51,B5,41",95396550,10268495,38,-61.0,-54.6000,-61.8138,-62.2,73.81,110.72,2478,2025-12-21T18:14:55.787353,59.02
"95399029,100,8,71,7B,56,40,5B,DF,BD,41",95399029,10270973,38,-62.0,-55.6667,-61.9069,-62.0,73.81,110.72,2474,2025-12-21T18:14:58.261353,58.02
"95401508,100,8,EF,68,7C,40,B4,8F,C6,41",95401508,10273447,38,-62.0,-55.6667,-61.9534,-62.0,73.81,110.72,2482,2025-12-21T18:15:00.743353,58.02
"95403987,100,8,A6,85,F9,40,62,B6,CF,41",95403987,10275929,38,-62.0,-55.6667,-61.9767,-61.8,73.81,110.72,2478,2025-12-21T18:15:03.221353,58.02
"95406466,100,8,78,93,1E,40,89,17,D8,41",95406466,10278407,38,-63.0,-56.7333,-62.4884,-62.2,73.81,110.72,2478,2025-12-21T18:15:05.699353,57.02
"95408946,100,8,64,04,AF,40,4C,04,E0,41",95408946,10280885,38,-62.0,-55.6667,-62.2442,-62.2,73.81,110.72,2486,2025-12-21T18:15:08.185353,58.02
"95411425,100,8,92,D2,E3,40,24,6B,E6,41",95411425,10283371,38,-62.0,-55.6667,-62.1221,-62.2,73.81,110.72,2467,2025-12-21T18:15:10.652353,58.02
"95413904,100,8,2E,4B,00,40,0D,8A,EB,41",95413904,10285838,38,-62.0,-55.6667,-62.0610,-62.2,73.81,110.72,2485,2025-12-21T18:15:13.137353,58.02
"95416383,100,8,24,E8,DB,40,CB,C9,EE,41",95416383,10288323,38,-63.0,-56.7333,-62.5305,-62.2,73.81,110.72,2474,2025-12-21T18:15:15.611353,57.02
"95418862,100,8,CC,64,B9,40,55,FC,EF,41",95418862,10290797,38,-62.0,-55.6667,-62.2653,-62.2,73.81,110.72,2480,2025-12-21T18:15:18.091353,58.02
"95421341,100,8,FF,15,14,40,42,2D,EF,41",95421341,10293277,38,-62.0,-55.6667,-62.1326,-62.2,73.81,110.72,2481,2025-12-21T18:15:20.572353,58.02
"95423820,100,8,BB,25,F5,40,7F,78,EC,41",95423820,10295758,38,-61.0,-54.6000,-61.5663,-62.0,73.81,110.72,2474,2025-12-21T18:15:23.046353,59.02
"95426299,100,8,FC,54,88,40,D7,C3,E7,41",95426299,10298232,38,-62.0,-55.6667,-61.7832,-61.8,73.81,110.72,2479,2025-12-21T18:15:25.525353,58.02
"95428778,100,8,ED,6A,45,40,B6,B1,E1,41",95428778,10300711,38,-62.0,-55.6667,-61.8916,-61.8,73.81,110.72,2484,2025-12-21T18:15:28.009353,58.02
"95431257,100,8,6F,EF,FF,40,54,07,DA,41",95431257,10303195,38,-62.0,-55.6667,-61.9458,-61.8,73.81,110.72,2474,2025-12-21T18:15:30.483353,58.02
"95433737,100,8,8A,62,49,40,44,CD,D1,41",95433737,10305669,38,-62.0,-55.6667,-61.9729,-62.0,73.81,110.72,2475,2025-12-21T18:15:32.958353,58.02
"95436216,100,8,F7,38,8F,40,E0,B3,C8,41",95436216,10308144,38,-60.0,-53.5333,-60.9864,-61.5,73.81,110.72,2483,2025-12-21T18:15:35.441353,60.02
"95438695,100,8,73,4B,F6,40,36,F5,BF,41",95438695,10310627,38,-62.0,-55.6667,-61.4932,-61.5,73.81,110.72,2480,2025-12-21T18:15:37.921353,58.02
"95441174,100,8,A3,46,0E,40,9B,3C,B7,41",95441174,10313107,38,-62.0,-55.6667,-61.7466,-61.5,73.81,110.72,2479,2025-12-21T18:15:40.400353,58.02
"95443653,100,8,2A,ED,B6,40,13,B7,AF,41",95443653,10315586,38,-62.0,-55.6667,-61.8733,-61.5,73.81,110.72,2479,2025-12-21T18:15:42.879353,58.02
"95446132,100,8,B0,3D,D6,40,C8,1B,A9,41",95446132,10318065,38,-62.0,-55.6667,-61.9367,-62.0,73.81,110.72,2474,2025-12-21T18:15:45.353353,58.02
"95448611,100,8,53,14,00,40,C3,4E,A4,41",95448611,10320539,38,-62.0,-55.6667,-61.9683,-62.0,73.81,110.72,2477,2025-12-21T18:15:47.830353,58.02
"95451090,100,8,98,FE,E1,40,87,21,A1,41",95451090,10323016,38,-63.0,-56.7333,-62.4842,-62.2,73.81,110.72,2484,2025-12-21T18:15:50.314353,57.02
"95453569,100,8,97,87,B1,40,BA,01,A0,41",95453569,10325500,38,-63.0,-56.7333,-62.7421,-62.5,73.81,110.72,2474,2025-12-21T18:15:52.788353,57.02
"95456048,100,8,64,DF,1B,40,79,E4,A0,41",95456048,10327974,38,-63.0,-56.7333,-62.8710,-62.8,73.81,110.72,2484,2025-12-21T18:15:55.272353,57.02
"95458528,100,8,12,D3,FB,40,7F,D6,A3,41",95458528,10330458,38,-62.0,-55.6667,-62.4355,-62.8,73.81,110.72,2479,2025-12-21T18:15:57.751353,58.02
"95461007,100,8,55,9A,80,40,C4,70,A8,41",95461007,10332937,38,-63.0,-56.7333,-62.7178,-62.8,73.81,110.72,2476,2025-12-21T18:16:00.227353,57.02
