payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=2,,,25,-60.0,-53.5333,-58.2168,-58.4,,,,2025-12-21T18:10:02.395305,60.02
"95101164,100,8,58,39,EB,40,8A,AC,AD,41",95101164,9980979,38,-71.0,-65.2667,-64.6084,-71.0,55.36,83.04,2479,2025-12-21T18:10:04.874305,49.02
"95109585,100,8,F4,AD,2B,40,14,32,A3,41",95109585,9983458,38,-70.0,-64.2000,-67.3042,-70.5,55.36,83.04,2482,2025-12-21T18:10:07.356305,50.02
"95112064,100,8,98,DD,D0,40,F9,AB,A2,41",95112064,9985940,38,-71.0,-65.2667,-69.1521,-70.7,55.36,83.04,2473,2025-12-21T18:10:09.829305,49.02
"95114543,100,8,FD,0C,C6,40,50,B5,A6,41",95114543,9988413,38,-70.0,-64.2000,-69.5761,-70.5,55.36,83.04,2483,2025-12-21T18:10:12.312305,50.02
"95117022,100,8,CD,D8,09,40,D5,A3,AC,41",95117022,9990896,38,-71.0,-65.2667,-70.2880,-70.5,55.36,83.04,2474,2025-12-21T18:10:14.786305,49.02
"95119501,100,8,BD,22,EE,40,CE,AA,B3,41",95119501,9993370,38,-71.0,-65.2667,-70.6440,-70.8,55.36,83.04,2482,2025-12-21T18:10:17.268305,49.02
"95121980,100,8,11,88,95,40,43,0E,BC,41",95121980,9995852,38,-71.0,-65.2667,-70.8220,-70.8,55.36,83.04,2475,2025-12-21T18:10:19.743305,49.02
"95124459,100,8,0D,04,32,40,AE,AC,C4,41",95124459,9998327,38,-71.0,-65.2667,-70.9110,-71.0,55.36,83.04,2481,2025-12-21T18:10:22.224305,49.02
"95126938,100,8,70,7D,FF,40,81,D9,CD,41",95126938,10000808,38,-71.0,-65.2667,-70.9555,-71.0,55.36,83.04,2477,2025-12-21T18:10:24.701305,49.02
"95129417,100,8,83,96,5F,40,0F,58,D6,41",95129417,10003285,38,-71.0,-65.2667,-70.9778,-71.0,55.36,83.04,2479,2025-12-21T18:10:27.180305,49.02
"95131896,100,8,F1,35,82,40,96,7A,DE,41",95131896,10005764,38,-71.0,-65.2667,-70.9889,-71.0,55.36,83.04,2478,2025-12-21T18:10:29.658305,49.02
"95134376,100,8,BA,50,FB,40,4F,28,E5,41",95134376,10008242,38,-72.0,-66.3333,-71.4944,-71.2,55.36,83.04,2479,2025-12-21T18:10:32.137305,48.02
"95136855,100,8,4B,23,1A,40,E5,A1,EA,41",95136855,10010721,38,-71.0,-65.2667,-71.2472,-71.2,55.36,83.04,2482,2025-12-21T18:10:34.619305,49.02
"95139334,100,8,D3,31,B3,40,8A,48,EE,41",95139334,10013203,38,-72.0,-66.3333,-71.6236,-71.5,55.36,83.04,2475,2025-12-21T18:10:37.094305,48.02
"95141813,100,8,99,C0,E0,40,F4,E3,EF,41",95141813,10015678,38,-71.0,-65.2667,-71.3118,-71.5,55.36,83.04,2479,2025-12-21T18:10:39.573305,49.02
"95144292,100,8,06,03,00,40,B3,83,EF,41",95144292,10018157,38,-71.0,-65.2667,-71.1559,-71.2,55.36,83.04,2477,2025-12-21T18:10:42.050305,49.02
"95146771,100,8,CD,A1,D7,40,C1,34,ED,41",95146771,10020634,38,-71.0,-65.2667,-71.0780,-71.2,55.36,83.04,2479,2025-12-21T18:10:44.529305,49.02
"95149250,100,8,93,46,B5,40,C3,E0,E8,41",95149250,10023113,38,-71.0,-65.2667,-71.0390,-71.0,55.36,83.04,2481,2025-12-21T18:10:47.010305,49.02
"95151729,100,8,5C,96,0F,40,1E,1D,E3,41",95151729,10025594,38,-71.0,-65.2667,-71.0195,-71.0,55.36,83.04,2481,2025-12-21T18:10:49.491305,49.02
"95154208,100,8,42,06,F7,40,00,B2,DB,41",95154208,10028075,38,-70.0,-64.2000,-70.5097,-70.8,55.36,83.04,2474,2025-12-21T18:10:51.965305,50.02
"95156687,100,8,15,8E,8D,40,77,9F,D3,41",95156687,10030549,38,-71.0,-65.2667,-70.7549,-70.8,55.36,83.04,2484,2025-12-21T18:10:54.449305,49.02
"95159167,100,8,32,12,4C,40,59,97,CA,41",95159167,10033033,38,-71.0,-65.2667,-70.8774,-70.8,55.36,83.04,2476,2025-12-21T18:10:56.925305,49.02
"95161646,100,8,8A,FB,FF,40,62,D1,C1,41",95161646,10035509,38,-71.0,-65.2667,-70.9387,-70.8,55.36,83.04,2473,2025-12-21T18:10:59.398305,49.02
"95164125,100,8,65,D3,42,40,9E,F8,B8,41",95164125,10037982,38,-71.0,-65.2667,-70.9694,-71.0,55.36,83.04,2485,2025-12-21T18:11:01.883305,49.02
"95166604,100,8,C3,FA,89,40,68,3E,B1,41",95166604,10040467,38,-71.0,-65.2667,-70.9847,-71.0,55.36,83.04,2478,2025-12-21T18:11:04.361305,49.02
"95169083,100,8,C5,59,F4,40,ED,57,AA,41",95169083,10042945,38,-71.0,-65.2667,-70.9923,-71.0,55.36,83.04,2482,2025-12-21T18:11:06.843305,49.02
"95171562,100,8,25,9A,12,40,57,33,A5,41",95171562,10045427,38,-68.0,-62.0667,-69.4962,-70.2,55.36,83.04,2476,2025-12-21T18:11:09.319305,52.02
"95174041,100,8,8D,06,BB,40,DB,9E,A1,41",95174041,10047903,38,-71.0,-65.2667,-70.2481,-70.2,55.36,83.04,2477,2025-12-21T18:11:11.796305,49.02
"95176520,100,8,99,AF,D2,40,D6,0F,A0,41",95176520,10050380,38,-71.0,-65.2667,-70.6240,-70.2,55.36,83.04,2479,2025-12-21T18:11:14.275305,49.02
"95178999,100,8,DB,82,00,40,08,8A,A0,41",95178999,10052859,38,-71.0,-65.2667,-70.8120,-70.2,55.36,83.04,2477,2025-12-21T18:11:16.752305,49.02
"95181478,100,8,2E,03,E5,40,11,12,A3,41",95181478,10055336,38,-70.0,-64.2000,-70.4060,-70.8,55.36,83.04,2484,2025-12-21T18:11:19.236305,50.02
"95183958,100,8,E7,56,AD,40,91,50,A7,41",95183958,10057820,38,-71.0,-65.2667,-70.7030,-70.8,55.36,83.04,2474,2025-12-21T18:11:21.710305,49.02
"95186437,100,8,22,70,20,40,A1,6E,AD,41",95186437,10060294,38,-71.0,-65.2667,-70.8515,-70.8,55.36,83.04,2485,2025-12-21T18:11:24.195305,49.02
"95188916,100,8,E1,1E,FA,40,1C,99,B4,41",95188916,10062779,38,-71.0,-65.2667,-70.9258,-70.8,55.36,83.04,2470,2025-12-21T18:11:26.665305,49.02
"95191395,100,8,C2,3E,79,40,63,15,BD,41",95191395,10065249,38,-70.0,-64.2000,-70.4629,-70.8,55.36,83.04,2480,2025-12-21T18:11:29.145305,50.02
"95193874,100,8,38,55,59,40,96,BE,C5,41",95193874,10067729,38,-70.0,-64.2000,-70.2314,-70.5,55.36,83.04,2482,2025-12-21T18:11:31.627305,50.02
"95196353,100,8,21,B2,FE,40,91,E8,CE,41",95196353,10070211,38,-71.0,-65.2667,-70.6157,-70.5,55.36,83.04,2475,2025-12-21T18:11:34.102305,49.02
"95198832,100,8,D7,0A,37,40,07,57,D7,41",95198832,10072686,38,-71.0,-65.2667,-70.8079,-70.5,55.36,83.04,2483,2025-12-21T18:11:36.585305,49.02
"95201311,100,8,58,74,9B,40,9D,5B,DF,41",95201311,10075169,38,-70.0,-64.2000,-70.4039,-70.5,55.36,83.04,2476,2025-12-21T18:11:39.061305,50.02
"95203790,100,8,23,34,F0,40,94,E1,E5,41",95203790,10077645,38,-71.0,-65.2667,-70.7020,-70.8,55.36,83.04,2481,2025-12-21T18:11:41.542305,49.02
"95206269,100,8,EB,70,06,40,16,28,EB,41",95206269,10080126,38,-71.0,-65.2667,-70.8510,-70.8,55.36,83.04,2475,2025-12-21T18:11:44.017305,49.02
"95208749,100,8,67,AA,C2,40,0D,79,EE,41",95208749,10082601,38,-71.0,-65.2667,-70.9255,-70.8,55.36,83.04,2484,2025-12-21T18:11:46.501305,49.02
"95211228,100,8,6F,98,32,40,EE,DC,EF,41",95211228,10085085,38,-69.0,-63.1333,-69.9627,-70.5,55.36,83.04,2473,2025-12-21T18:11:48.974305,51.02
"95213707,100,8,0A,4F,06,40,6A,55,EF,41",95213707,10087558,38,-71.0,-65.2667,-70.4814,-70.5,55.36,83.04,2483,2025-12-21T18:11:51.457305,49.02
"95216186,100,8,5E,5F,EA,40,85,CC,EC,41",95216186,10090041,38,-71.0,-65.2667,-70.7407,-70.5,55.36,83.04,2475,2025-12-21T18:11:53.932305,49.02
"95218665,100,8,90,B6,9B,40,5D,41,E8,41",95218665,10092516,38,-71.0,-65.2667,-70.8703,-70.5,55.36,83.04,2484,2025-12-21T18:11:56.416305,49.02
"95221144,100,8,1D,F8,29,40,C6,50,E2,41",95221144,10095000,38,-71.0,-65.2667,-70.9352,-71.0,55.36,83.04,2472,2025-12-21T18:11:58.888305,49.02
"95223623,100,8,27,A7,FE,40,3A,C1,DA,41",95223623,10097472,38,-71.0,-65.2667,-70.9676,-71.0,55.36,83.04,2482,2025-12-21T18:12:01.370305,49.02
"95226102,100,8,B6,81,6A,40,B1,97,D2,41",95226102,10099954,38,-71.0,-65.2667,-70.9838,-71.0,55.36,83.04,2476,2025-12-21T18:12:03.846305,49.02
"95228581,100,8,94,C3,78,40,23,85,C9,41",95228581,10102430,38,-71.0,-65.2667,-70.9919,-71.0,55.36,83.04,2483,2025-12-21T18:12:06.329305,49.02
"95231060,100,8,7B,09,FD,40,B3,C2,C0,41",95231060,10104913,38,-71.0,-65.2667,-70.9959,-71.0,55.36,83.04,2473,2025-12-21T18:12:08.802305,49.02
"95233540,100,8,05,BA,20,40,91,FB,B7,41",95233540,10107386,38,-71.0,-65.2667,-70.9980,-71.0,55.36,83.04,2479,2025-12-21T18:12:11.281305,49.02
"95236019,100,8,E5,85,A3,40,B6,5E,B0,41",95236019,10109865,38,-71.0,-65.2667,-70.9990,-71.0,55.36,83.04,2483,2025-12-21T18:12:13.764305,49.02
"95238498,100,8,32,31,E5,40,6B,A2,A9,41",95238498,10112348,38,-71.0,-65.2667,-70.9995,-71.0,55.36,83.04,2475,2025-12-21T18:12:16.239305,49.02
"95240977,100,8,93,F4,02,40,2B,AF,A4,41",95240977,10114823,38,-71.0,-65.2667,-70.9997,-71.0,55.36,83.04,2477,2025-12-21T18:12:18.716305,49.02
"95243456,100,8,41,77,D2,40,09,55,A1,41",95243456,10117300,38,-71.0,-65.2667,-70.9999,-71.0,55.36,83.04,2479,2025-12-21T18:12:21.195305,49.02
"95245935,100,8,A8,53,C4,40,B6,07,A0,41",95245935,10119779,38,-71.0,-65.2667,-70.9999,-71.0,55.36,83.04,2483,2025-12-21T18:12:23.678305,49.02
"95248414,100,8,4F,10,0B,40,97,BA,A0,41",95248414,10122262,38,-71.0,-65.2667,-71.0000,-71.0,55.36,83.04,2477,2025-12-21T18:12:26.155305,49.02
"95250893,100,8,0E,35,EF,40,8F,55,A3,41",95250893,10124739,38,-71.0,-65.2667,-71.0000,-71.0,55.36,83.04,2475,2025-12-21T18:12:28.630305,49.02
"95253372,100,8,BE,AC,93,40,D7,F1,A7,41",95253372,10127214,38,-71.0,-65.2667,-71.0000,-71.0,55.36,83.04,2485,2025-12-21T18:12:31.115305,49.02
"95255851,100,8,FC,6E,42,40,51,3E,AE,41",95255851,10129699,38,-71.0,-65.2667,-71.0000,-71.0,55.36,83.04,2473,2025-12-21T18:12:33.588305,49.02
"95258331,100,8,13,AA,FF,40,FC,8A,B5,41",95258331,10132172,38,-71.0,-65.2667,-71.0000,-71.0,55.36,83.04,2486,2025-12-21T18:12:36.074305,49.02
"95260810,100,8,FD,7B,4C,40,85,1E,BE,41",95260810,10134658,38,-71.0,-65.2667,-71.0000,-71.0,55.36,83.04,2475,2025-12-21T18:12:38.549305,49.02
"95263289,100,8,73,FE,83,40,E8,D0,C6,41",95263289,10137133,38,-71.0,-65.2667,-71.0000,-71.0,55.36,83.04,2475,2025-12-21T18:12:41.024305,49.02
"95265768,100,8,2A,22,F7,40,5A,F6,CF,41",95265768,10139608,38,-71.0,-65.2667,-71.0000,-71.0,55.36,83.04,2483,2025-12-21T18:12:43.507305,49.02
"95268247,100,8,18,49,18,40,2D,53,D8,41",95268247,10142091,38,-70.0,-64.2000,-70.5000,-70.8,55.36,83.04,2475,2025-12-21T18:12:45.982305,50.02
"95270726,100,8,EA,05,B5,40,57,38,E0,41",95270726,10144566,38,-71.0,-65.2667,-70.7500,-70.8,55.36,83.04,2479,2025-12-21T18:12:48.461305,49.02
"95273205,100,8,0D,5C,DF,40,59,95,E6,41",95273205,10147045,38,-71.0,-65.2667,-70.8750,-70.8,55.36,83.04,2480,2025-12-21T18:12:50.941305,49.02
"95275684,100,8,BB,01,00,40,CE,A7,EB,41",95275684,10149525,38,-71.0,-65.2667,-70.9375,-70.8,55.36,83.04,2482,2025-12-21T18:12:53.423305,49.02
"95278163,100,8,38,25,D9,40,A6,C0,EE,41",95278163,10152007,38,-71.0,-65.2667,-70.9687,-71.0,55.36,83.04,2474,2025-12-21T18:12:55.897305,49.02
"95280642,100,8,C1,72,B3,40,DF,FD,EF,41",95280642,10154481,38,-71.0,-65.2667,-70.9844,-71.0,55.36,83.04,2482,2025-12-21T18:12:58.379305,49.02
"95283122,100,8,CB,18,11,40,B2,34,EF,41",95283122,10156963,38,-71.0,-65.2667,-70.9922,-71.0,55.36,83.04,2479,2025-12-21T18:13:00.858305,49.02
"95285601,100,8,22,CC,F7,40,84,5D,EC,41",95285601,10159442,38,-70.0,-64.2000,-70.4961,-70.8,55.36,83.04,2474,2025-12-21T18:13:03.332305,50.02
"95288080,100,8,35,B9,8B,40,60,DA,E7,41",95288080,10161916,38,-71.0,-65.2667,-70.7480,-70.8,55.36,83.04,2481,2025-12-21T18:13:05.813305,49.02
"95290559,100,8,FE,12,4F,40,95,7F,E1,41",95290559,10164397,38,-70.0,-64.2000,-70.3740,-70.5,55.36,83.04,2474,2025-12-21T18:13:08.287305,50.02
"95293038,100,8,2C,84,FF,40,00,CD,D9,41",95293038,10166871,38,-71.0,-65.2667,-70.6870,-70.5,55.36,83.04,2486,2025-12-21T18:13:10.773305,49.02
"95295517,100,8,87,03,40,40,F8,8D,D1,41",95295517,10169357,38,-71.0,-65.2667,-70.8435,-70.8,55.36,83.04,2471,2025-12-21T18:13:13.244305,49.02
"95297996,100,8,2F,46,95,40,A5,72,C8,41",95297996,10171828,38,-71.0,-65.2667,-70.9218,-70.8,55.36,83.04,2482,2025-12-21T18:13:15.726305,49.02
"95300475,100,8,1E,71,F3,40,5A,B5,BF,41",95300475,10174310,38,-71.0,-65.2667,-70.9609,-71.0,55.36,83.04,2473,2025-12-21T18:13:18.199305,49.02
"95302954,100,8,E2,02,0A,40,77,01,B7,41",95302954,10176783,38,-71.0,-65.2667,-70.9804,-71.0,55.36,83.04,2487,2025-12-21T18:13:20.686305,49.02
"95305433,100,8,91,D0,BC,40,5D,83,AF,41",95305433,10179270,38,-70.0,-64.2000,-70.4902,-70.8,55.36,83.04,2473,2025-12-21T18:13:23.159305,50.02
"95307913,100,8,9B,16,D1,40,80,F2,A8,41",95307913,10181743,38,-71.0,-65.2667,-70.7451,-70.8,55.36,83.04,2479,2025-12-21T18:13:25.638305,49.02
"95310392,100,8,F8,D1,00,40,80,31,A4,41",95310392,10184222,38,-71.0,-65.2667,-70.8726,-70.8,55.36,83.04,2477,2025-12-21T18:13:28.115305,49.02
"95312871,100,8,95,4C,E6,40,54,12,A1,41",95312871,10186699,38,-70.0,-64.2000,-70.4363,-70.5,55.36,83.04,2481,2025-12-21T18:13:30.596305,50.02
"95315350,100,8,35,7C,AB,40,BD,00,A0,41",95315350,10189180,38,-71.0,-65.2667,-70.7181,-70.8,55.36,83.04,2478,2025-12-21T18:13:33.074305,49.02
"95317829,100,8,5F,8C,22,40,61,F2,A0,41",95317829,10191658,38,-70.0,-64.2000,-70.3591,-70.5,55.36,83.04,2479,2025-12-21T18:13:35.553305,50.02
"95320308,100,8,73,BF,FA,40,AC,C6,A3,41",95320308,10194137,38,-71.0,-65.2667,-70.6795,-70.5,55.36,83.04,2480,2025-12-21T18:13:38.033305,49.02
"95322787,100,8,31,C8,75,40,03,99,A8,41",95322787,10196617,38,-71.0,-65.2667,-70.8398,-70.8,55.36,83.04,2479,2025-12-21T18:13:40.512305,49.02
"95325266,100,8,38,83,5C,40,FB,C2,AE,41",95325266,10199096,38,-71.0,-65.2667,-70.9199,-70.8,55.36,83.04,2484,2025-12-21T18:13:42.996305,49.02
"95327745,100,8,E5,5E,FE,40,42,80,B6,41",95327745,10201580,38,-71.0,-65.2667,-70.9599,-71.0,55.36,83.04,2473,2025-12-21T18:13:45.469305,49.02
"95330224,100,8,86,72,34,40,B7,C5,BE,41",95330224,10204053,38,-71.0,-65.2667,-70.9800,-71.0,55.36,83.04,2481,2025-12-21T18:13:47.950305,49.02
"95332704,100,8,B8,52,9D,40,71,E3,C7,41",95332704,10206534,38,-71.0,-65.2667,-70.9900,-71.0,55.36,83.04,2475,2025-12-21T18:13:50.425305,49.02
"95335183,100,8,EA,57,E9,40,AD,02,D1,41",95335183,10209009,38,-71.0,-65.2667,-70.9950,-71.0,55.36,83.04,2478,2025-12-21T18:13:52.903305,49.02
"95337662,100,8,08,84,05,40,51,4C,D9,41",95337662,10211487,38,-71.0,-65.2667,-70.9975,-71.0,55.36,83.04,2485,2025-12-21T18:13:55.388305,49.02
"95340141,100,8,D3,16,CD,40,9C,10,E1,41",95340141,10213972,38,-71.0,-65.2667,-70.9987,-71.0,55.36,83.04,2472,2025-12-21T18:13:57.860305,49.02
"95342620,100,8,AB,FC,C9,40,7C,43,E7,41",95342620,10216444,38,-71.0,-65.2667,-70.9994,-71.0,55.36,83.04,2486,2025-12-21T18:14:00.346305,49.02
"95345099,100,8,75,4B,07,40,F6,20,EC,41",95345099,10218930,38,-71.0,-65.2667,-70.9997,-71.0,55.36,83.04,2474,2025-12-21T18:14:02.820305,49.02
"95347578,100,8,70,8A,EB,40,1D,01,EF,41",95347578,10221404,38,-71.0,-65.2667,-70.9998,-71.0,55.36,83.04,2475,2025-12-21T18:14:05.295305,49.02
"95350057,100,8,8F,D8,99,40,CA,FF,EF,41",95350057,10223879,38,-71.0,-65.2667,-70.9999,-71.0,55.36,83.04,2482,2025-12-21T18:14:07.777305,49.02
"95352536,100,8,D2,54,2C,40,A6,FA,EE,41",95352536,10226361,38,-69.0,-63.1333,-70.0000,-70.5,55.36,83.04,2474,2025-12-21T18:14:10.251305,51.02
