payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=22,,,26,-64.0,-57.8000,-62.3504,-62.4,,,,2025-12-21T18:18:23.426701,56.02
"95604794,100,8,A2,02,EC,40,43,38,B8,41",95604794,10476686,38,-58.0,-51.4000,-60.1752,-58.0,147.63,166.08,2479,2025-12-21T18:18:25.905701,62.02
"95609142,100,8,DC,B7,07,40,0E,9F,C0,41",95609142,10479165,38,-58.0,-51.4000,-59.0876,-58.0,147.63,166.08,2479,2025-12-21T18:18:28.384701,62.02
"95611621,100,8,A2,9E,F0,40,60,83,D0,41",95611621,10481644,38,-58.0,-51.4000,-58.5438,-58.0,147.63,166.08,2480,2025-12-21T18:18:30.864701,62.02
"95614100,100,8,4B,D5,0C,40,52,D6,D8,41",95614100,10484124,38,-58.0,-51.4000,-58.2719,-58.0,147.63,166.08,2477,2025-12-21T18:18:33.341701,62.02
"95616579,100,8,51,F4,C1,40,6A,AA,E0,41",95616579,10486601,38,-58.0,-51.4000,-58.1360,-58.0,147.63,166.08,2479,2025-12-21T18:18:35.820701,62.02
"95619058,100,8,D7,9D,D4,40,74,F1,E6,41",95619058,10489080,38,-58.0,-51.4000,-58.0680,-58.0,147.63,166.08,2485,2025-12-21T18:18:38.305701,62.02
"95621537,100,8,31,59,94,40,99,E3,ED,41",95621537,10491565,38,-57.0,-50.3333,-57.5340,-57.8,147.63,166.08,2471,2025-12-21T18:18:40.776701,63.02
"95624016,100,8,7E,E3,E9,40,DA,FA,EE,41",95624016,10494036,38,-58.0,-51.4000,-57.7670,-57.8,147.63,166.08,2482,2025-12-21T18:18:43.258701,62.02
"95626495,100,8,BA,11,A6,40,CC,FF,EF,41",95626495,10496518,38,-58.0,-51.4000,-57.8835,-57.8,147.63,166.08,2479,2025-12-21T18:18:45.737701,62.02
"95628974,100,8,00,06,29,40,EA,00,EF,41",95628974,10498997,38,-58.0,-51.4000,-57.9417,-57.8,147.63,166.08,2481,2025-12-21T18:18:48.218701,62.02
"95631453,100,8,34,60,FC,40,92,20,EC,41",95631453,10501478,38,-58.0,-51.4000,-57.9709,-58.0,147.63,166.08,2479,2025-12-21T18:18:50.697701,62.02
"95633933,100,8,89,DF,6B,40,EB,42,E7,41",95633933,10503957,38,-58.0,-51.4000,-57.9854,-58.0,147.63,166.08,2475,2025-12-21T18:18:53.172701,62.02
"95636412,100,8,C9,F8,65,40,E7,0F,E1,41",95636412,10506432,38,-58.0,-51.4000,-57.9927,-58.0,147.63,166.08,2478,2025-12-21T18:18:55.650701,62.02
"95638891,100,8,CC,38,FD,40,7F,4B,D9,41",95638891,10508910,38,-58.0,-51.4000,-57.9964,-58.0,147.63,166.08,2482,2025-12-21T18:18:58.132701,62.02
"95641370,100,8,1B,34,2D,40,CB,01,D1,41",95641370,10511392,38,-58.0,-51.4000,-57.9982,-58.0,147.63,166.08,2475,2025-12-21T18:19:00.607701,62.02
"95643849,100,8,09,C3,A2,40,89,E2,C7,41",95643849,10513867,38,-57.0,-50.3333,-57.4991,-57.8,147.63,166.08,2474,2025-12-21T18:19:03.081701,63.02
"95646328,100,8,4B,F5,EB,40,96,28,BF,41",95646328,10516341,38,-57.0,-50.3333,-57.2495,-57.5,147.63,166.08,2486,2025-12-21T18:19:05.567701,63.02
"95648807,100,8,3F,3A,03,40,71,7F,B6,41",95648807,10518827,38,-57.0,-50.3333,-57.1248,-57.2,147.63,166.08,2471,2025-12-21T18:19:08.038701,63.02
"95651286,100,8,FA,5F,C9,40,09,12,AF,41",95651286,10521298,38,-58.0,-51.4000,-57.5624,-57.2,147.63,166.08,2480,2025-12-21T18:19:10.518701,62.02
"95653765,100,8,D4,07,C5,40,73,98,A8,41",95653765,10523778,38,-58.0,-51.4000,-57.7812,-57.5,147.63,166.08,2482,2025-12-21T18:19:13.000701,62.02
"95656244,100,8,71,32,05,40,2C,F2,A3,41",95656244,10526260,38,-58.0,-51.4000,-57.8906,-57.8,147.63,166.08,2483,2025-12-21T18:19:15.483701,62.02
"95658724,100,8,42,C6,EE,40,2E,F2,A0,41",95658724,10528743,38,-58.0,-51.4000,-57.9453,-58.0,147.63,166.08,2475,2025-12-21T18:19:17.958701,62.02
"95661203,100,8,9C,00,9E,40,06,00,A0,41",95661203,10531218,38,-58.0,-51.4000,-57.9726,-58.0,147.63,166.08,2477,2025-12-21T18:19:20.435701,62.02
"95663682,100,8,7D,84,33,40,89,12,A1,41",95663682,10533695,38,-58.0,-51.4000,-57.9863,-58.0,147.63,166.08,2485,2025-12-21T18:19:22.920701,62.02
"95666161,100,8,61,3E,FE,40,B6,04,A4,41",95666161,10536180,38,-58.0,-51.4000,-57.9932,-58.0,147.63,166.08,2481,2025-12-21T18:19:25.401701,62.02
"95668640,100,8,65,AD,5D,40,12,F3,A8,41",95668640,10538661,38,-58.0,-51.4000,-57.9966,-58.0,147.63,166.08,2475,2025-12-21T18:19:27.876701,62.02
"95671119,100,8,31,44,83,40,15,84,AF,41",95671119,10541136,38,-58.0,-51.4000,-57.9983,-58.0,147.63,166.08,2478,2025-12-21T18:19:30.354701,62.02
"95673598,100,8,9D,F7,FA,40,49,02,B7,41",95673598,10543614,38,-56.0,-49.2667,-56.9991,-57.5,147.63,166.08,2478,2025-12-21T18:19:32.832701,64.02
"95676077,100,8,43,08,19,40,3D,B6,BF,41",95676077,10546092,38,-57.0,-50.3333,-56.9996,-57.2,147.63,166.08,2483,2025-12-21T18:19:35.315701,63.02
"95678556,100,8,71,CF,AA,40,8D,73,C8,41",95678556,10548575,38,-58.0,-51.4000,-57.4998,-57.2,147.63,166.08,2473,2025-12-21T18:19:37.788701,62.02
"95681035,100,8,02,EE,DF,40,DA,8E,D1,41",95681035,10551048,38,-58.0,-51.4000,-57.7499,-57.2,147.63,166.08,2477,2025-12-21T18:19:40.265701,62.02
"95683515,100,8,50,F3,00,40,D0,CD,D9,41",95683515,10553525,38,-54.0,-47.1333,-55.8749,-56.8,147.63,166.08,2485,2025-12-21T18:19:42.750701,66.02
"95685994,100,8,19,88,D8,40,48,80,E1,41",95685994,10556010,38,-58.0,-51.4000,-56.9375,-57.0,147.63,166.08,2480,2025-12-21T18:19:45.230701,62.02
"95688473,100,8,4E,76,BD,40,96,9C,E7,41",95688473,10558490,38,-58.0,-51.4000,-57.4687,-57.0,147.63,166.08,2478,2025-12-21T18:19:47.708701,62.02
"95690952,100,8,5B,79,10,40,E5,5D,EC,41",95690952,10560968,38,-57.0,-50.3333,-57.2344,-56.8,147.63,166.08,2476,2025-12-21T18:19:50.184701,63.02
"95693431,100,8,92,1A,F3,40,14,20,EF,41",95693431,10563444,38,-58.0,-51.4000,-57.6172,-57.8,147.63,166.08,2481,2025-12-21T18:19:52.665701,62.02
"95695910,100,8,F0,77,8C,40,DA,FD,EF,41",95695910,10565925,38,-58.0,-51.4000,-57.8086,-57.8,147.63,166.08,2478,2025-12-21T18:19:55.143701,62.02
