payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=12,,,26,-72.0,-66.3333,-70.8561,-71.2,,,,2025-12-21T18:24:39.875324,45.01
"95982539,100,8,A6,66,F3,40,20,FB,DB,41",95982539,10849496,38,-62.0,-55.6667,-66.4280,-62.0,36.91,55.36,1249,2025-12-21T18:24:41.124324,55.01
"95984726,100,8,52,33,F0,40,60,0E,D8,41",95984726,10850745,38,-58.0,-51.4000,-62.2140,-60.0,36.91,55.36,1253,2025-12-21T18:24:42.377324,59.01
"95985976,100,8,C6,4B,1D,40,28,75,D0,41",95985976,10851998,38,-62.0,-55.6667,-62.1070,-60.7,36.91,55.36,1243,2025-12-21T18:24:43.620324,55.01
"95987226,100,8,98,59,1B,40,5B,1D,CC,41",95987226,10853241,38,-62.0,-55.6667,-62.0535,-61.0,36.91,55.36,1249,2025-12-21T18:24:44.869324,55.01
"95988476,100,8,E8,31,B0,40,6F,52,C7,41",95988476,10854490,38,-62.0,-55.6667,-62.0268,-61.0,36.91,55.36,1257,2025-12-21T18:24:46.126324,55.01
"95989726,100,8,F9,AC,FB,40,83,EF,C2,41",95989726,10855747,38,-62.0,-55.6667,-62.0134,-62.0,36.91,55.36,1242,2025-12-21T18:24:47.368324,55.01
"95990976,100,8,F7,F8,E2,40,44,9C,BE,41",95990976,10856989,38,-62.0,-55.6667,-62.0067,-62.0,36.91,55.36,1254,2025-12-21T18:24:48.622324,55.01
"95992226,100,8,26,53,70,40,F3,05,BA,41",95992226,10858243,38,-62.0,-55.6667,-62.0033,-62.0,36.91,55.36,1245,2025-12-21T18:24:49.867324,55.01
"95993476,100,8,2F,2D,00,40,4E,FE,B5,41",95993476,10859488,38,-61.0,-54.6000,-61.5017,-61.8,36.91,55.36,1250,2025-12-21T18:24:51.117324,56.01
"95994726,100,8,87,A7,61,40,61,2E,B2,41",95994726,10860738,38,-62.0,-55.6667,-61.7508,-61.8,36.91,55.36,1252,2025-12-21T18:24:52.369324,55.01
"95995977,100,8,BB,D5,DC,40,1F,53,AE,41",95995977,10861990,38,-62.0,-55.6667,-61.8754,-61.8,36.91,55.36,1251,2025-12-21T18:24:53.620324,55.01
"95997225,100,8,69,C7,FD,40,DD,1C,AB,41",95997225,10863241,38,-63.0,-56.7333,-62.4377,-62.0,36.91,55.36,1248,2025-12-21T18:24:54.868324,54.01
"95998475,100,8,9A,D8,AE,40,1E,02,A8,41",95998475,10864489,38,-63.0,-56.7333,-62.7189,-62.5,36.91,55.36,1252,2025-12-21T18:24:56.120324,54.01
"95999725,100,8,3B,6A,24,40,D4,90,A5,41",95999725,10865741,38,-61.0,-54.6000,-61.8594,-62.2,36.91,55.36,1246,2025-12-21T18:24:57.366324,56.01
"96000975,100,8,8A,29,15,40,18,8A,A3,41",96000975,10866987,38,-62.0,-55.6667,-61.9297,-62.2,36.91,55.36,1248,2025-12-21T18:24:58.614324,55.01
"96002225,100,8,36,E2,A9,40,10,D5,A1,41",96002225,10868235,38,-62.0,-55.6667,-61.9649,-62.0,36.91,55.36,1245,2025-12-21T18:24:59.859324,55.01
"96003475,100,8,9E,95,F9,40,CA,BF,A0,41",96003475,10869480,38,-61.0,-54.6000,-61.4824,-61.5,36.91,55.36,1253,2025-12-21T18:25:01.112324,56.01
"96004725,100,8,FD,62,E7,40,F9,23,A0,41",96004725,10870733,38,-63.0,-56.7333,-62.2412,-62.0,36.91,55.36,1254,2025-12-21T18:25:02.366324,54.01
"96005975,100,8,FB,15,7C,40,B1,06,A0,41",96005975,10871987,38,-62.0,-55.6667,-62.1206,-62.0,36.91,55.36,1245,2025-12-21T18:25:03.611324,55.01
"96007225,100,8,0C,25,01,40,2D,6D,A0,41",96007225,10873232,38,-62.0,-55.6667,-62.0603,-62.0,36.91,55.36,1257,2025-12-21T18:25:04.868324,55.01
"96008476,100,8,8E,C5,56,40,1E,4E,A1,41",96008476,10874489,38,-62.0,-55.6667,-62.0302,-62.2,36.91,55.36,1241,2025-12-21T18:25:06.109324,55.01
"96009724,100,8,90,C6,D7,40,F0,CB,A2,41",96009724,10875730,38,-63.0,-56.7333,-62.5151,-62.2,36.91,55.36,1256,2025-12-21T18:25:07.365324,54.01
"96010974,100,8,21,EF,FE,40,72,A2,A4,41",96010974,10876986,38,-62.0,-55.6667,-62.2575,-62.2,36.91,55.36,1243,2025-12-21T18:25:08.608324,55.01
"96012224,100,8,8D,1A,B5,40,4F,20,A7,41",96012224,10878229,38,-62.0,-55.6667,-62.1288,-62.2,36.91,55.36,1257,2025-12-21T18:25:09.865324,55.01
"96013474,100,8,13,38,2C,40,9A,D3,A9,41",96013474,10879486,38,-62.0,-55.6667,-62.0644,-62.2,36.91,55.36,1245,2025-12-21T18:25:11.110324,55.01
"96014724,100,8,11,BA,0F,40,44,E4,AC,41",96014724,10880731,38,-62.0,-55.6667,-62.0322,-62.0,36.91,55.36,1249,2025-12-21T18:25:12.359324,55.01
"96015974,100,8,60,87,A3,40,94,9B,B0,41",96015974,10881980,38,-62.0,-55.6667,-62.0161,-62.0,36.91,55.36,1247,2025-12-21T18:25:13.606324,55.01
"96017224,100,8,47,19,F7,40,A3,4F,B4,41",96017224,10883227,38,-60.0,-53.5333,-61.0080,-61.5,36.91,55.36,1249,2025-12-21T18:25:14.855324,57.01
"96018474,100,8,8B,7C,EB,40,9E,40,B8,41",96018474,10884476,38,-62.0,-55.6667,-61.5040,-61.5,36.91,55.36,1254,2025-12-21T18:25:16.109324,55.01
"96019724,100,8,AF,12,84,40,78,C4,BC,41",96019724,10885730,38,-61.0,-54.6000,-61.2520,-61.2,36.91,55.36,1246,2025-12-21T18:25:17.355324,56.01
"96020975,100,8,0E,F4,02,40,BF,0C,C1,41",96020975,10886976,38,-62.0,-55.6667,-61.6260,-61.2,36.91,55.36,1249,2025-12-21T18:25:18.604324,55.01
"96022223,100,8,35,5A,4C,40,87,6A,C5,41",96022223,10888225,38,-63.0,-56.7333,-62.3130,-62.0,36.91,55.36,1256,2025-12-21T18:25:19.860324,54.01
"96023473,100,8,84,78,D2,40,94,36,CA,41",96023473,10889481,38,-62.0,-55.6667,-62.1565,-62.0,36.91,55.36,1249,2025-12-21T18:25:21.109324,55.01
"96024723,100,8,D5,AB,FF,40,90,95,CE,41",96024723,10890730,38,-62.0,-55.6667,-62.0783,-62.2,36.91,55.36,1250,2025-12-21T18:25:22.359324,55.01
"96025973,100,8,49,52,C4,40,2C,E0,D2,41",96025973,10891980,38,-62.0,-55.6667,-62.0391,-62.2,36.91,55.36,1237,2025-12-21T18:25:23.596324,55.01
"96027223,100,8,82,AC,34,40,D2,67,D7,41",96027223,10893217,38,-62.0,-55.6667,-62.0196,-62.0,36.91,55.36,1254,2025-12-21T18:25:24.850324,55.01
"96028473,100,8,4D,11,0B,40,66,5D,DB,41",96028473,10894471,38,-61.0,-54.6000,-61.5098,-61.8,36.91,55.36,1255,2025-12-21T18:25:26.105324,56.01
"96029723,100,8,90,28,9D,40,5F,6A,DF,41",96029723,10895726,38,-58.0,-51.4000,-59.7549,-60.8,36.91,55.36,1243,2025-12-21T18:25:27.348324,59.01
"96030973,100,8,C0,3A,F4,40,88,D5,E2,41",96030973,10896969,38,-62.0,-55.6667,-60.8774,-60.8,36.91,55.36,1255,2025-12-21T18:25:28.603324,55.01
"96032223,100,8,00,41,EF,40,A8,ED,E5,41",96032223,10898224,38,-62.0,-55.6667,-61.4387,-60.8,36.91,55.36,1245,2025-12-21T18:25:29.848324,55.01
"96033474,100,8,DC,39,8A,40,DE,E3,E8,41",96033474,10899469,38,-63.0,-56.7333,-62.2194,-61.2,36.91,55.36,1254,2025-12-21T18:25:31.102324,54.01
"96034722,100,8,2D,98,05,40,BF,30,EB,41",96034722,10900723,38,-62.0,-55.6667,-62.1097,-62.2,36.91,55.36,1246,2025-12-21T18:25:32.348324,55.01
"96035972,100,8,39,71,42,40,BB,10,ED,41",96035972,10901969,38,-63.0,-56.7333,-62.5548,-62.5,36.91,55.36,1251,2025-12-21T18:25:33.599324,54.01
"96037222,100,8,93,F1,CC,40,5F,99,EE,41",96037222,10903220,38,-62.0,-55.6667,-62.2774,-62.5,36.91,55.36,1250,2025-12-21T18:25:34.849324,55.01
"96038472,100,8,B0,FC,FF,40,8B,84,EF,41",96038472,10904470,38,-62.0,-55.6667,-62.1387,-62.2,36.91,55.36,1247,2025-12-21T18:25:36.096324,55.01
"96039722,100,8,94,22,CA,40,6E,F5,EF,41",96039722,10905717,38,-62.0,-55.6667,-62.0694,-62.2,36.91,55.36,1248,2025-12-21T18:25:37.344324,55.01
"96040972,100,8,00,BE,3D,40,8C,E3,EF,41",96040972,10906965,38,-62.0,-55.6667,-62.0347,-62.0,36.91,55.36,1250,2025-12-21T18:25:38.594324,55.01
"96042222,100,8,7B,3D,15,40,7F,2A,EF,41",96042222,10908215,38,-61.0,-54.6000,-61.5173,-61.8,36.91,55.36,1250,2025-12-21T18:25:39.844324,56.01
"96043472,100,8,F3,CC,96,40,BD,28,EE,41",96043472,10909465,38,-63.0,-56.7333,-62.2587,-62.0,36.91,55.36,1248,2025-12-21T18:25:41.092324,54.01
"96044722,100,8,47,FD,F0,40,99,9C,EC,41",96044722,10910713,38,-63.0,-56.7333,-62.6293,-62.2,36.91,55.36,1255,2025-12-21T18:25:42.347324,54.01
"96045973,100,8,1E,AC,F2,40,2A,9F,EA,41",96045973,10911968,38,-62.0,-55.6667,-62.3147,-62.2,36.91,55.36,1249,2025-12-21T18:25:43.596324,55.01
"96047221,100,8,95,79,90,40,7A,F9,E7,41",96047221,10913217,38,-62.0,-55.6667,-62.1573,-62.5,36.91,55.36,1250,2025-12-21T18:25:44.846324,55.01
"96048471,100,8,6D,0E,09,40,93,24,E5,41",96048471,10914467,38,-62.0,-55.6667,-62.0787,-62.2,36.91,55.36,1247,2025-12-21T18:25:46.093324,55.01
"96049721,100,8,C8,15,39,40,7D,F5,E1,41",96049721,10915714,38,-60.0,-53.5333,-61.0393,-61.5,36.91,55.36,1248,2025-12-21T18:25:47.341324,57.01
"96050971,100,8,F9,37,C7,40,0F,21,DE,41",96050971,10916962,38,-62.0,-55.6667,-61.5197,-61.5,36.91,55.36,1249,2025-12-21T18:25:48.590324,55.01
