payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=22,,,25,-68.0,-62.0667,-69.2813,-69.2,,,,2025-12-30T23:55:37.743473,52.02
"2339251,100,8,22,62,F7,40,08,AA,DB,41",2339251,2313623,37,-63.0,-56.7333,-66.1406,-63.0,43.40,48.83,728,2025-12-30T23:55:38.471473,57.02
"2340559,100,8,B1,A9,F0,40,A6,16,D8,41",2340559,2314351,37,-65.0,-58.8667,-65.5703,-64.0,43.40,48.83,718,2025-12-30T23:55:39.189473,55.02
"2341289,100,8,9F,DB,B2,40,43,1C,D5,41",2341289,2315069,37,-65.0,-58.8667,-65.2852,-64.3,43.40,48.83,735,2025-12-30T23:55:39.924473,55.02
"2342018,100,8,15,91,63,40,64,6F,D2,41",2342018,2315804,37,-64.0,-57.8000,-64.6426,-64.2,43.40,48.83,729,2025-12-30T23:55:40.653473,56.02
"2342747,100,8,F7,E3,0C,40,6F,B5,CF,41",2342747,2316533,37,-65.0,-58.8667,-64.8213,-64.8,43.40,48.83,721,2025-12-30T23:55:41.374473,55.02
"2343476,100,8,01,1F,05,40,5D,57,CD,41",2343476,2317254,37,-65.0,-58.8667,-64.9106,-64.8,43.40,48.83,726,2025-12-30T23:55:42.100473,55.02
"2344205,100,8,AC,71,4D,40,36,8E,CA,41",2344205,2317980,37,-65.0,-58.8667,-64.9553,-64.8,43.40,48.83,742,2025-12-30T23:55:42.842473,55.02
"2344934,100,8,7C,D2,A5,40,DC,C1,C7,41",2344934,2318722,37,-65.0,-58.8667,-64.9777,-65.0,43.40,48.83,724,2025-12-30T23:55:43.566473,55.02
"2345663,100,8,43,E9,DA,40,F3,5B,C5,41",2345663,2319446,37,-64.0,-57.8000,-64.4888,-64.8,43.40,48.83,727,2025-12-30T23:55:44.293473,56.02
"2346392,100,8,85,E3,FD,40,F4,92,C2,41",2346392,2320173,37,-65.0,-58.8667,-64.7444,-64.8,43.40,48.83,732,2025-12-30T23:55:45.025473,55.02
"2347121,100,8,9A,CB,F8,40,19,35,C0,41",2347121,2320905,37,-65.0,-58.8667,-64.8722,-64.8,43.40,48.83,726,2025-12-30T23:55:45.751473,55.02
"2347851,100,8,76,68,CC,40,7E,7B,BD,41",2347851,2321631,37,-65.0,-58.8667,-64.9361,-64.8,43.40,48.83,725,2025-12-30T23:55:46.476473,55.02
"2348580,100,8,8E,22,8B,40,12,CF,BA,41",2348580,2322356,37,-64.0,-57.8000,-64.4681,-64.8,43.40,48.83,719,2025-12-30T23:55:47.195473,56.02
"2349309,100,8,2A,BD,33,40,78,91,B8,41",2349309,2323075,37,-65.0,-58.8667,-64.7340,-64.8,43.40,48.83,735,2025-12-30T23:55:47.930473,55.02
"2350038,100,8,AF,41,00,40,60,06,B6,41",2350038,2323810,37,-65.0,-58.8667,-64.8670,-64.8,43.40,48.83,728,2025-12-30T23:55:48.658473,55.02
"2350767,100,8,44,F4,26,40,D1,91,B3,41",2350767,2324538,37,-65.0,-58.8667,-64.9335,-64.8,43.40,48.83,723,2025-12-30T23:55:49.381473,55.02
"2351496,100,8,EA,92,81,40,55,8B,B1,41",2351496,2325261,37,-65.0,-58.8667,-64.9668,-65.0,43.40,48.83,729,2025-12-30T23:55:50.110473,55.02
