payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=12,,,25,-79.0,-73.8000,-77.5543,-77.2,,,,2025-12-30T23:57:28.587427,38.01
"2450492,100,8,43,08,FF,40,73,D1,CE,41",2450492,2423231,37,-69.0,-63.1333,-73.2772,-69.0,10.85,16.28,369,2025-12-30T23:57:28.956427,48.01
"2451150,100,8,9C,C1,E6,40,5B,2B,D1,41",2451150,2423600,37,-68.0,-62.0667,-70.6386,-68.5,10.85,16.28,364,2025-12-30T23:57:29.320427,49.01
"2451518,100,8,23,6C,D0,40,46,55,D2,41",2451518,2423964,37,-67.0,-61.0000,-68.8193,-68.0,10.85,16.28,376,2025-12-30T23:57:29.696427,50.01
"2451888,100,8,E4,51,AC,40,C0,DE,D3,41",2451888,2424340,37,-69.0,-63.1333,-68.9096,-68.2,10.85,16.28,360,2025-12-30T23:57:30.056427,48.01
"2452256,100,8,60,A2,8F,40,B3,02,D5,41",2452256,2424700,37,-69.0,-63.1333,-68.9548,-68.2,10.85,16.28,374,2025-12-30T23:57:30.430427,48.01
"2452626,100,8,B2,2D,58,40,43,83,D6,41",2452626,2425074,37,-70.0,-64.2000,-69.4774,-68.8,10.85,16.28,364,2025-12-30T23:57:30.794427,47.01
"2452994,100,8,1F,16,2D,40,D0,9F,D7,41",2452994,2425438,37,-68.0,-62.0667,-68.7387,-69.0,10.85,16.28,376,2025-12-30T23:57:31.170427,49.01
"2453363,100,8,21,1E,0F,40,C4,B8,D8,41",2453363,2425814,37,-68.0,-62.0667,-68.3694,-68.8,10.85,16.28,364,2025-12-30T23:57:31.534427,49.01
"2453733,100,8,02,00,00,40,56,29,DA,41",2453733,2426178,37,-69.0,-63.1333,-68.6847,-68.8,10.85,16.28,370,2025-12-30T23:57:31.904427,48.01
"2454101,100,8,D0,9A,08,40,E9,38,DB,41",2454101,2426548,37,-69.0,-63.1333,-68.8423,-68.5,10.85,16.28,372,2025-12-30T23:57:32.276427,48.01
"2454471,100,8,73,97,21,40,0F,44,DC,41",2454471,2426920,37,-69.0,-63.1333,-68.9212,-68.8,10.85,16.28,366,2025-12-30T23:57:32.642427,48.01
"2454840,100,8,6F,58,58,40,F4,A0,DD,41",2454840,2427286,37,-69.0,-63.1333,-68.9606,-69.0,10.85,16.28,374,2025-12-30T23:57:33.016427,48.01
"2455208,100,8,2F,5E,86,40,D7,A0,DE,41",2455208,2427660,37,-69.0,-63.1333,-68.9803,-69.0,10.85,16.28,364,2025-12-30T23:57:33.380427,48.01
"2455577,100,8,4D,DA,A2,40,84,9B,DF,41",2455577,2428024,37,-69.0,-63.1333,-68.9901,-69.0,10.85,16.28,370,2025-12-30T23:57:33.750427,48.01
"2455947,100,8,C5,FE,C7,40,40,E1,E0,41",2455947,2428394,37,-68.0,-62.0667,-68.4951,-68.8,10.85,16.28,372,2025-12-30T23:57:34.122427,49.01
"2456315,100,8,DE,FF,DF,40,E4,CE,E1,41",2456315,2428766,37,-68.0,-62.0667,-68.2475,-68.5,10.85,16.28,372,2025-12-30T23:57:34.494427,49.01
"2456684,100,8,71,49,F2,40,96,B6,E2,41",2456684,2429138,37,-68.0,-62.0667,-68.1238,-68.2,10.85,16.28,364,2025-12-30T23:57:34.858427,49.01
"2457054,100,8,D8,0B,FF,40,E8,E1,E3,41",2457054,2429502,37,-69.0,-63.1333,-68.5619,-68.2,10.85,16.28,372,2025-12-30T23:57:35.230427,48.01
"2457422,100,8,4C,CA,FE,40,ED,BA,E4,41",2457422,2429874,37,-69.0,-63.1333,-68.7809,-68.5,10.85,16.28,366,2025-12-30T23:57:35.596427,48.01
"2457792,100,8,2D,64,F1,40,F6,D1,E5,41",2457792,2430240,37,-67.0,-61.0000,-67.8905,-68.2,10.85,16.28,376,2025-12-30T23:57:35.972427,50.01
"2458161,100,8,56,B6,DE,40,3E,9B,E6,41",2458161,2430616,37,-70.0,-64.2000,-68.9452,-68.8,10.85,16.28,362,2025-12-30T23:57:36.334427,47.01
"2458530,100,8,68,6E,C6,40,7A,5D,E7,41",2458530,2430978,37,-68.0,-62.0667,-68.4726,-68.5,10.85,16.28,370,2025-12-30T23:57:36.704427,49.01
"2458899,100,8,C5,23,A1,40,2F,55,E8,41",2458899,2431348,37,-69.0,-63.1333,-68.7363,-68.5,10.85,16.28,372,2025-12-30T23:57:37.076427,48.01
"2459267,100,8,8B,B8,84,40,4B,06,E9,41",2459267,2431720,37,-68.0,-62.0667,-68.3682,-68.8,10.85,16.28,372,2025-12-30T23:57:37.448427,49.01
"2459636,100,8,43,7A,55,40,CC,AF,E9,41",2459636,2432092,37,-68.0,-62.0667,-68.1841,-68.2,10.85,16.28,362,2025-12-30T23:57:37.810427,49.01
"2460006,100,8,38,AE,1F,40,B4,85,EA,41",2460006,2432454,37,-69.0,-63.1333,-68.5920,-68.5,10.85,16.28,372,2025-12-30T23:57:38.182427,48.01
"2460374,100,8,9F,9E,07,40,DF,1C,EB,41",2460374,2432826,37,-69.0,-63.1333,-68.7960,-68.5,10.85,16.28,364,2025-12-30T23:57:38.546427,48.01
"2460743,100,8,62,07,00,40,F3,AB,EB,41",2460743,2433190,37,-69.0,-63.1333,-68.8980,-68.8,10.85,16.28,370,2025-12-30T23:57:38.916427,48.01
"2461113,100,8,87,7A,10,40,EB,5D,EC,41",2461113,2433560,37,-67.0,-61.0000,-67.9490,-68.5,10.85,16.28,376,2025-12-30T23:57:39.292427,50.01
"2461481,100,8,E3,50,2F,40,A2,D9,EC,41",2461481,2433936,37,-67.0,-61.0000,-67.4745,-68.0,10.85,16.28,362,2025-12-30T23:57:39.654427,50.01
"2461851,100,8,D6,13,5B,40,DC,4C,ED,41",2461851,2434298,37,-69.0,-63.1333,-68.2373,-68.0,10.85,16.28,374,2025-12-30T23:57:40.028427,48.01
"2462220,100,8,3B,53,91,40,1D,D9,ED,41",2462220,2434672,37,-70.0,-64.2000,-69.1186,-68.2,10.85,16.28,370,2025-12-30T23:57:40.398427,47.01
"2462588,100,8,5F,04,AE,40,24,38,EE,41",2462588,2435042,37,-69.0,-63.1333,-69.0593,-68.8,10.85,16.28,360,2025-12-30T23:57:40.758427,48.01
"2462957,100,8,F9,74,C9,40,5D,8E,EE,41",2462957,2435402,37,-68.0,-62.0667,-68.5297,-69.0,10.85,16.28,372,2025-12-30T23:57:41.130427,49.01
"2463327,100,8,28,E7,E7,40,7F,F3,EE,41",2463327,2435774,37,-69.0,-63.1333,-68.7648,-69.0,10.85,16.28,374,2025-12-30T23:57:41.504427,48.01
"2463695,100,8,2B,7D,F7,40,E3,34,EF,41",2463695,2436148,37,-69.0,-63.1333,-68.8824,-68.8,10.85,16.28,362,2025-12-30T23:57:41.866427,48.01
"2464065,100,8,C4,F8,FF,40,03,7E,EF,41",2464065,2436510,37,-68.0,-62.0667,-68.4412,-68.5,10.85,16.28,376,2025-12-30T23:57:42.242427,49.01
"2464433,100,8,A0,5F,FC,40,40,AA,EF,41",2464433,2436886,37,-70.0,-64.2000,-69.2206,-69.0,10.85,16.28,370,2025-12-30T23:57:42.612427,47.01
"2464802,100,8,1D,86,F0,40,59,CD,EF,41",2464802,2437256,37,-69.0,-63.1333,-69.1103,-69.0,10.85,16.28,362,2025-12-30T23:57:42.974427,48.01
"2465172,100,8,3C,D0,D5,40,E0,ED,EF,41",2465172,2437618,37,-70.0,-64.2000,-69.5552,-69.2,10.85,16.28,374,2025-12-30T23:57:43.348427,47.01
"2465541,100,8,94,EA,BB,40,8B,FB,EF,41",2465541,2437992,37,-69.0,-63.1333,-69.2776,-69.5,10.85,16.28,368,2025-12-30T23:57:43.716427,48.01
"2465909,100,8,8A,86,9F,40,00,00,F0,41",2465909,2438360,37,-68.0,-62.0667,-68.6388,-69.0,10.85,16.28,364,2025-12-30T23:57:44.080427,49.01
"2466279,100,8,CB,5B,74,40,9B,F7,EF,41",2466279,2438724,37,-70.0,-64.2000,-69.3194,-69.2,10.85,16.28,374,2025-12-30T23:57:44.454427,47.01
"2466647,100,8,00,96,43,40,91,E6,EF,41",2466647,2439098,37,-69.0,-63.1333,-69.1597,-69.0,10.85,16.28,372,2025-12-30T23:57:44.826427,48.01
"2467016,100,8,45,ED,1D,40,56,CC,EF,41",2467016,2439470,37,-69.0,-63.1333,-69.0798,-69.0,10.85,16.28,360,2025-12-30T23:57:45.186427,48.01
"2467386,100,8,7A,A2,02,40,1B,9B,EF,41",2467386,2439830,37,-69.0,-63.1333,-69.0399,-69.2,10.85,16.28,376,2025-12-30T23:57:45.562427,48.01
"2467754,100,8,96,B9,01,40,88,6B,EF,41",2467754,2440206,37,-69.0,-63.1333,-69.0200,-69.0,10.85,16.28,372,2025-12-30T23:57:45.934427,48.01
"2468123,100,8,DA,CF,11,40,E0,32,EF,41",2468123,2440578,37,-69.0,-63.1333,-69.0100,-69.0,10.85,16.28,364,2025-12-30T23:57:46.298427,48.01
"2468493,100,8,2C,03,3F,40,4C,D9,EE,41",2468493,2440942,37,-69.0,-63.1333,-69.0050,-69.0,10.85,16.28,374,2025-12-30T23:57:46.672427,48.01
"2468861,100,8,4E,CD,6E,40,AA,8B,EE,41",2468861,2441316,37,-70.0,-64.2000,-69.5025,-69.2,10.85,16.28,362,2025-12-30T23:57:47.034427,47.01
"2469231,100,8,20,EC,92,40,26,35,EE,41",2469231,2441678,37,-66.0,-59.9333,-67.7512,-68.5,10.85,16.28,374,2025-12-30T23:57:47.408427,51.01
"2469600,100,8,88,FD,B8,40,1E,B4,ED,41",2469600,2442052,37,-68.0,-62.0667,-67.8756,-68.2,10.85,16.28,374,2025-12-30T23:57:47.782427,49.01
"2469968,100,8,1B,44,D3,40,33,49,ED,41",2469968,2442426,37,-70.0,-64.2000,-68.9378,-68.5,10.85,16.28,364,2025-12-30T23:57:48.146427,47.01
"2470338,100,8,8D,D3,EE,40,4C,AD,EC,41",2470338,2442790,37,-69.0,-63.1333,-68.9689,-68.2,10.85,16.28,366,2025-12-30T23:57:48.512427,48.01
"2470706,100,8,9E,7F,FB,40,80,2E,EC,41",2470706,2443156,37,-69.0,-63.1333,-68.9845,-69.0,10.85,16.28,372,2025-12-30T23:57:48.884427,48.01
