payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=2,,,24,-65.0,-58.8667,-64.6195,-64.8,,,,2025-12-30T23:56:51.203382,52.01
"2412738,100,8,E7,20,0F,40,89,AC,CC,41",2412738,2386375,37,-77.0,-71.6667,-70.8098,-77.0,8.14,12.21,369,2025-12-30T23:56:51.572382,40.01
"2413960,100,8,E4,A5,8F,40,44,AF,C8,41",2413960,2386744,37,-78.0,-72.7333,-74.4049,-77.5,8.14,12.21,376,2025-12-30T23:56:51.948382,39.01
"2414329,100,8,D4,C6,B5,40,B2,15,C7,41",2414329,2387120,37,-78.0,-72.7333,-76.2024,-77.7,8.14,12.21,366,2025-12-30T23:56:52.314382,39.01
"2414699,100,8,9F,77,D8,40,80,7C,C5,41",2414699,2387486,37,-77.0,-71.6667,-76.6012,-77.5,8.14,12.21,366,2025-12-30T23:56:52.680382,40.01
"2415067,100,8,71,E3,EC,40,3E,4A,C4,41",2415067,2387852,37,-78.0,-72.7333,-77.3006,-77.8,8.14,12.21,373,2025-12-30T23:56:53.053382,39.01
"2415436,100,8,FF,70,FA,40,D7,18,C3,41",2415436,2388225,37,-77.0,-71.6667,-77.1503,-77.5,8.14,12.21,371,2025-12-30T23:56:53.424382,40.01
"2415806,100,8,A0,D6,FF,40,71,83,C1,41",2415806,2388596,37,-76.0,-70.6000,-76.5752,-77.0,8.14,12.21,360,2025-12-30T23:56:53.784382,41.01
"2416174,100,8,90,E9,F9,40,1A,55,C0,41",2416174,2388956,37,-77.0,-71.6667,-76.7876,-77.0,8.14,12.21,367,2025-12-30T23:56:54.151382,40.01
"2416544,100,8,CA,B6,E5,40,C6,C4,BE,41",2416544,2389323,37,-78.0,-72.7333,-77.3938,-77.0,8.14,12.21,375,2025-12-30T23:56:54.526382,39.01
"2416912,100,8,9B,18,CF,40,F9,9A,BD,41",2416912,2389698,37,-78.0,-72.7333,-77.6969,-77.2,8.14,12.21,365,2025-12-30T23:56:54.891382,39.01
"2417282,100,8,71,45,B4,40,92,73,BC,41",2417282,2390063,37,-77.0,-71.6667,-77.3484,-77.5,8.14,12.21,370,2025-12-30T23:56:55.261382,40.01
"2417651,100,8,3E,21,8E,40,E2,ED,BA,41",2417651,2390433,37,-77.0,-71.6667,-77.1742,-77.5,8.14,12.21,373,2025-12-30T23:56:55.634382,40.01
"2418019,100,8,9A,1B,66,40,18,CD,B9,41",2418019,2390806,37,-78.0,-72.7333,-77.5871,-77.5,8.14,12.21,364,2025-12-30T23:56:55.998382,39.01
"2418388,100,8,59,FC,37,40,94,AF,B8,41",2418388,2391170,37,-78.0,-72.7333,-77.7936,-77.5,8.14,12.21,369,2025-12-30T23:56:56.367382,39.01
"2418758,100,8,69,F3,0D,40,6D,38,B7,41",2418758,2391539,37,-74.0,-68.4667,-75.8968,-76.8,8.14,12.21,364,2025-12-30T23:56:56.731382,43.01
"2419126,100,8,7C,AB,00,40,89,23,B6,41",2419126,2391903,37,-78.0,-72.7333,-76.9484,-77.0,8.14,12.21,373,2025-12-30T23:56:57.104382,39.01
"2419495,100,8,D7,7A,04,40,C3,12,B5,41",2419495,2392276,37,-79.0,-73.8000,-77.9742,-77.2,8.14,12.21,366,2025-12-30T23:56:57.470382,38.01
"2419865,100,8,EC,56,23,40,E3,AD,B3,41",2419865,2392642,37,-77.0,-71.6667,-77.4871,-77.0,8.14,12.21,374,2025-12-30T23:56:57.844382,40.01
"2420233,100,8,D3,23,4B,40,A9,A7,B2,41",2420233,2393016,37,-77.0,-71.6667,-77.2435,-77.8,8.14,12.21,364,2025-12-30T23:56:58.208382,40.01
"2420602,100,8,0E,61,7D,40,5B,A6,B1,41",2420602,2393380,37,-77.0,-71.6667,-77.1218,-77.5,8.14,12.21,371,2025-12-30T23:56:58.579382,40.01
"2420972,100,8,6D,61,A4,40,54,57,B0,41",2420972,2393751,37,-78.0,-72.7333,-77.5609,-77.2,8.14,12.21,371,2025-12-30T23:56:58.950382,39.01
"2421341,100,8,7B,86,C0,40,63,62,AF,41",2421341,2394122,37,-78.0,-72.7333,-77.7804,-77.5,8.14,12.21,362,2025-12-30T23:56:59.312382,39.01
"2421710,100,8,84,21,E1,40,A8,24,AE,41",2421710,2394484,37,-77.0,-71.6667,-77.3902,-77.5,8.14,12.21,372,2025-12-30T23:56:59.684382,40.01
"2422078,100,8,5C,10,F3,40,48,3D,AD,41",2422078,2394856,37,-78.0,-72.7333,-77.6951,-77.8,8.14,12.21,363,2025-12-30T23:57:00.047382,39.01
"2422447,100,8,B8,93,FD,40,13,5C,AC,41",2422447,2395219,37,-77.0,-71.6667,-77.3476,-77.5,8.14,12.21,375,2025-12-30T23:57:00.422382,40.01
"2422817,100,8,47,89,FE,40,BC,39,AB,41",2422817,2395594,37,-77.0,-71.6667,-77.1738,-77.2,8.14,12.21,365,2025-12-30T23:57:00.787382,40.01
"2423185,100,8,F0,60,F5,40,B0,67,AA,41",2423185,2395959,37,-76.0,-70.6000,-76.5869,-77.0,8.14,12.21,369,2025-12-30T23:57:01.156382,41.01
"2423554,100,8,2E,98,E4,40,76,9C,A9,41",2423554,2396328,37,-76.0,-70.6000,-76.2934,-76.5,8.14,12.21,371,2025-12-30T23:57:01.527382,41.01
"2423924,100,8,7F,06,C5,40,6A,98,A8,41",2423924,2396699,37,-77.0,-71.6667,-76.6467,-76.5,8.14,12.21,369,2025-12-30T23:57:01.896382,40.01
"2424292,100,8,59,32,A9,40,CC,DD,A7,41",2424292,2397068,37,-75.0,-69.5333,-75.8234,-76.0,8.14,12.21,361,2025-12-30T23:57:02.257382,42.01
"2424662,100,8,E5,8B,8C,40,95,2A,A7,41",2424662,2397429,37,-77.0,-71.6667,-76.4117,-76.2,8.14,12.21,377,2025-12-30T23:57:02.634382,40.01
