payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=22,,,24,-70.0,-64.2000,-70.0565,-70.0,,,,2025-12-30T23:41:00.516592,56.04
"1459786,100,8,E2,BF,10,40,BC,27,A5,41",1459786,1446735,37,-66.0,-59.9333,-68.0282,-66.0,173.55,195.25,2868,2025-12-30T23:41:03.384592,60.04
"1464744,100,8,B6,75,DE,40,A2,2D,A1,41",1464744,1449603,37,-65.0,-58.8667,-66.5141,-65.5,173.55,195.25,2872,2025-12-30T23:41:06.256592,61.04
"1467633,100,8,83,23,17,40,EF,D9,A0,41",1467633,1452475,37,-66.0,-59.9333,-66.2571,-65.7,173.55,195.25,2861,2025-12-30T23:41:09.117592,60.04
"1470522,100,8,7B,E6,FF,40,00,47,A4,41",1470522,1455336,37,-66.0,-59.9333,-66.1285,-65.8,173.55,195.25,2865,2025-12-30T23:41:11.982592,60.04
"1473411,100,8,5F,28,20,40,CB,1A,AA,41",1473411,1458201,37,-65.0,-58.8667,-65.5643,-65.5,173.55,195.25,2875,2025-12-30T23:41:14.857592,61.04
"1476300,100,8,41,86,D1,40,BD,46,B2,41",1476300,1461076,37,-66.0,-59.9333,-65.7821,-65.8,173.55,195.25,2862,2025-12-30T23:41:17.719592,60.04
"1479189,100,8,28,F5,9F,40,19,A4,BB,41",1479189,1463938,37,-66.0,-59.9333,-65.8911,-65.8,173.55,195.25,2871,2025-12-30T23:41:20.590592,60.04
"1482078,100,8,AA,18,5D,40,22,D6,C5,41",1482078,1466809,37,-66.0,-59.9333,-65.9455,-65.8,173.55,195.25,2864,2025-12-30T23:41:23.454592,60.04
"1484967,100,8,B3,CA,F4,40,66,2D,D0,41",1484967,1469673,37,-66.0,-59.9333,-65.9728,-66.0,173.55,195.25,2869,2025-12-30T23:41:26.323592,60.04
"1487856,100,8,0A,35,00,40,34,53,DA,41",1487856,1472542,37,-66.0,-59.9333,-65.9864,-66.0,173.55,195.25,2870,2025-12-30T23:41:29.193592,60.04
"1490745,100,8,8F,78,F4,40,88,D9,E2,41",1490745,1475412,37,-66.0,-59.9333,-65.9932,-66.0,173.55,195.25,2865,2025-12-30T23:41:32.058592,60.04
"1493635,100,8,9A,43,5E,40,D2,91,E9,41",1493635,1478277,37,-66.0,-59.9333,-65.9966,-66.0,173.55,195.25,2868,2025-12-30T23:41:34.926592,60.04
"1496524,100,8,24,47,9F,40,70,08,EE,41",1496524,1481145,37,-66.0,-59.9333,-65.9983,-66.0,173.55,195.25,2870,2025-12-30T23:41:37.796592,60.04
"1499413,100,8,1E,AE,C9,40,AD,F5,EF,41",1499413,1484015,37,-65.0,-58.8667,-65.4991,-65.8,173.55,195.25,2864,2025-12-30T23:41:40.660592,61.04
"1502302,100,8,96,68,1F,40,0B,14,EF,41",1502302,1486879,37,-66.0,-59.9333,-65.7496,-65.8,173.55,195.25,2870,2025-12-30T23:41:43.530592,60.04
"1505191,100,8,CB,ED,FF,40,F1,91,EB,41",1505191,1489749,37,-66.0,-59.9333,-65.8748,-65.8,173.55,195.25,2869,2025-12-30T23:41:46.399592,60.04
"1508080,100,8,3B,CA,17,40,BD,AB,E5,41",1508080,1492618,37,-65.0,-58.8667,-65.4374,-65.5,173.55,195.25,2861,2025-12-30T23:41:49.260592,61.04
"1510969,100,8,6A,41,D8,40,C7,70,DD,41",1510969,1495479,37,-66.0,-59.9333,-65.7187,-65.8,173.55,195.25,2872,2025-12-30T23:41:52.132592,60.04
"1513858,100,8,70,E5,97,40,EA,09,D4,41",1513858,1498351,37,-65.0,-58.8667,-65.3593,-65.5,173.55,195.25,2870,2025-12-30T23:41:55.002592,61.04
"1516747,100,8,DA,43,6B,40,E3,D3,C9,41",1516747,1501221,37,-65.0,-58.8667,-65.1797,-65.2,173.55,195.25,2868,2025-12-30T23:41:57.870592,61.04
"1519636,100,8,52,B6,F0,40,67,7E,BF,41",1519636,1504089,37,-66.0,-59.9333,-65.5898,-65.5,173.55,195.25,2865,2025-12-30T23:42:00.735592,60.04
"1522526,100,8,27,A2,01,40,71,60,B5,41",1522526,1506954,37,-66.0,-59.9333,-65.7949,-65.5,173.55,195.25,2873,2025-12-30T23:42:03.608592,60.04
"1525415,100,8,C5,00,F8,40,E6,E6,AC,41",1525415,1509827,37,-65.0,-58.8667,-65.3975,-65.5,173.55,195.25,2867,2025-12-30T23:42:06.475592,61.04
"1528304,100,8,40,BB,50,40,AB,3F,A6,41",1528304,1512694,37,-66.0,-59.9333,-65.6987,-65.8,173.55,195.25,2867,2025-12-30T23:42:09.342592,60.04
"1531193,100,8,6C,DC,B0,40,D6,BE,A1,41",1531193,1515561,37,-65.0,-58.8667,-65.3494,-65.5,173.55,195.25,2866,2025-12-30T23:42:12.208592,61.04
"1534082,100,8,55,45,C2,40,D2,06,A0,41",1534082,1518427,37,-66.0,-59.9333,-65.6747,-65.5,173.55,195.25,2871,2025-12-30T23:42:15.079592,60.04
"1536971,100,8,14,D0,28,40,AF,FE,A0,41",1536971,1521298,37,-66.0,-59.9333,-65.8373,-65.8,173.55,195.25,2871,2025-12-30T23:42:17.950592,60.04
"1539860,100,8,A0,47,FF,40,C2,95,A4,41",1539860,1524169,37,-66.0,-59.9333,-65.9187,-65.8,173.55,195.25,2855,2025-12-30T23:42:20.805592,60.04
"1542749,100,8,18,B0,09,40,F4,D3,AA,41",1542749,1527024,37,-65.0,-58.8667,-65.4593,-65.8,173.55,195.25,2879,2025-12-30T23:42:23.684592,61.04
"1545638,100,8,D6,96,DE,40,18,D8,B2,41",1545638,1529903,37,-66.0,-59.9333,-65.7297,-65.8,173.55,195.25,2860,2025-12-30T23:42:26.544592,60.04
"1548527,100,8,60,E4,8F,40,4B,48,BC,41",1548527,1532763,37,-65.0,-58.8667,-65.3648,-65.5,173.55,195.25,2867,2025-12-30T23:42:29.411592,61.04
"1551417,100,8,47,08,7A,40,22,82,C6,41",1551417,1535630,37,-66.0,-59.9333,-65.6824,-65.5,173.55,195.25,2873,2025-12-30T23:42:32.284592,60.04
"1554306,100,8,CB,D5,E5,40,66,39,D1,41",1554306,1538503,37,-66.0,-59.9333,-65.8412,-65.8,173.55,195.25,2870,2025-12-30T23:42:35.154592,60.04
"1557195,100,8,89,67,04,40,95,EB,DA,41",1557195,1541373,37,-65.0,-58.8667,-65.4206,-65.5,173.55,195.25,2859,2025-12-30T23:42:38.013592,61.04
"1560084,100,8,D5,E9,FA,40,2F,58,E3,41",1560084,1544232,37,-66.0,-59.9333,-65.7103,-65.8,173.55,195.25,2869,2025-12-30T23:42:40.882592,60.04
"1562973,100,8,1F,FC,43,40,3B,EE,E9,41",1562973,1547101,37,-66.0,-59.9333,-65.8552,-65.8,173.55,195.25,2870,2025-12-30T23:42:43.752592,60.04
"1565862,100,8,DA,BC,B8,40,F9,59,EE,41",1565862,1549971,37,-66.0,-59.9333,-65.9276,-65.8,173.55,195.25,2866,2025-12-30T23:42:46.618592,60.04
"1568751,100,8,92,9E,BA,40,F5,FB,EF,41",1568751,1552837,37,-65.0,-58.8667,-65.4638,-65.8,173.55,195.25,2864,2025-12-30T23:42:49.482592,61.04
"1571640,100,8,FC,48,33,40,E2,ED,EE,41",1571640,1555701,37,-66.0,-59.9333,-65.7319,-65.8,173.55,195.25,2870,2025-12-30T23:42:52.352592,60.04
"1574529,100,8,26,F5,FD,40,E6,41,EB,41",1574529,1558571,37,-66.0,-59.9333,-65.8659,-65.8,173.55,195.25,2872,2025-12-30T23:42:55.224592,60.04
"1577418,100,8,65,46,05,40,E2,F0,E4,41",1577418,1561443,37,-64.0,-57.8000,-64.9330,-65.2,173.55,195.25,2864,2025-12-30T23:42:58.088592,62.04
"1580308,100,8,13,7B,E4,40,A7,DE,DC,41",1580308,1564307,37,-65.0,-58.8667,-64.9665,-65.2,173.55,195.25,2866,2025-12-30T23:43:00.954592,61.04
"1583197,100,8,5D,D4,0D,40,99,BE,CC,41",1583197,1567173,37,-65.0,-58.8667,-64.9832,-65.0,173.55,195.25,2869,2025-12-30T23:43:03.823592,61.04
"1586086,100,8,68,F8,8D,40,74,C1,C8,41",1586086,1570042,37,-65.0,-58.8667,-64.9916,-64.8,173.55,195.25,2868,2025-12-30T23:43:06.691592,61.04
"1588975,100,8,93,0E,E0,40,EB,72,BE,41",1588975,1572910,37,-65.0,-58.8667,-64.9958,-65.0,173.55,195.25,2861,2025-12-30T23:43:09.552592,61.04
"1591864,100,8,2B,80,08,40,BD,C8,B4,41",1591864,1575771,37,-66.0,-59.9333,-65.4979,-65.2,173.55,195.25,2873,2025-12-30T23:43:12.425592,60.04
"1594753,100,8,7C,2E,FD,40,3C,69,AC,41",1594753,1578644,37,-66.0,-59.9333,-65.7490,-65.5,173.55,195.25,2866,2025-12-30T23:43:15.291592,60.04
"1597642,100,8,60,40,2B,40,6E,AF,A5,41",1597642,1581510,37,-66.0,-59.9333,-65.8745,-65.8,173.55,195.25,2870,2025-12-30T23:43:18.161592,60.04
"1600531,100,8,8C,70,C0,40,EA,8D,A1,41",1600531,1584380,37,-66.0,-59.9333,-65.9372,-66.0,173.55,195.25,2873,2025-12-30T23:43:21.034592,60.04
"1603420,100,8,AB,C7,B2,40,FC,01,A0,41",1603420,1587253,37,-66.0,-59.9333,-65.9686,-66.0,173.55,195.25,2857,2025-12-30T23:43:23.891592,60.04
"1606309,100,8,5C,C0,3E,40,41,26,A1,41",1606309,1590110,37,-65.0,-58.8667,-65.4843,-65.8,173.55,195.25,2870,2025-12-30T23:43:26.761592,61.04
"1609199,100,8,DD,C3,F8,40,A6,18,A5,41",1609199,1592980,37,-66.0,-59.9333,-65.7422,-65.8,173.55,195.25,2870,2025-12-30T23:43:29.631592,60.04
"1612088,100,8,60,2E,02,40,CF,4A,AB,41",1612088,1595850,37,-66.0,-59.9333,-65.8711,-65.8,173.55,195.25,2874,2025-12-30T23:43:32.505592,60.04
"1614977,100,8,78,E3,E9,40,FB,6A,B3,41",1614977,1598724,37,-66.0,-59.9333,-65.9355,-65.8,173.55,195.25,2859,2025-12-30T23:43:35.364592,60.04
"1617866,100,8,E9,47,80,40,57,ED,BC,41",1617866,1601583,37,-65.0,-58.8667,-65.4678,-65.8,173.55,195.25,2872,2025-12-30T23:43:38.236592,61.04
"1620755,100,8,BE,F3,95,40,A1,94,C7,41",1620755,1604455,37,-66.0,-59.9333,-65.7339,-65.8,173.55,195.25,2873,2025-12-30T23:43:41.109592,60.04
"1623644,100,8,84,D3,D9,40,99,E0,D1,41",1623644,1607328,37,-66.0,-59.9333,-65.8669,-65.8,173.55,195.25,2855,2025-12-30T23:43:43.964592,60.04
"1626533,100,8,A6,E4,0D,40,98,82,DB,41",1626533,1610183,37,-66.0,-59.9333,-65.9335,-65.8,173.55,195.25,2866,2025-12-30T23:43:46.830592,60.04
"1629422,100,8,A0,CA,FE,40,DA,D4,E3,41",1629422,1613049,37,-65.0,-58.8667,-65.4667,-65.8,173.55,195.25,2868,2025-12-30T23:43:49.698592,61.04
"1632311,100,8,17,95,21,40,80,7C,EA,41",1632311,1615917,37,-65.0,-58.8667,-65.2334,-65.5,173.55,195.25,2873,2025-12-30T23:43:52.571592,61.04
"1635200,100,8,93,E9,C7,40,81,89,EE,41",1635200,1618790,37,-67.0,-61.0000,-66.1167,-65.8,173.55,195.25,2868,2025-12-30T23:43:55.439592,59.04
"1638090,100,8,CE,CE,AA,40,59,FF,EF,41",1638090,1621658,37,-64.0,-57.8000,-65.0583,-65.2,173.55,195.25,2860,2025-12-30T23:43:58.299592,62.04
"1640979,100,8,79,21,4B,40,E7,C4,EE,41",1640979,1624518,37,-66.0,-59.9333,-65.5292,-65.5,173.55,195.25,2886,2025-12-30T23:44:01.185592,60.04
"1643868,100,8,9D,61,F5,40,FC,BC,EA,41",1643868,1627404,37,-66.0,-59.9333,-65.7646,-65.8,173.55,195.25,2863,2025-12-30T23:44:04.048592,60.04
"1646757,100,8,A2,6D,00,40,FB,78,E4,41",1646757,1630267,37,-65.0,-58.8667,-65.3823,-65.2,173.55,195.25,2862,2025-12-30T23:44:06.910592,61.04
"1649646,100,8,3D,C6,EE,40,03,4B,DC,41",1649646,1633129,37,-66.0,-59.9333,-65.6911,-65.8,173.55,195.25,2866,2025-12-30T23:44:09.776592,60.04
"1652535,100,8,79,91,71,40,D6,BF,D2,41",1652535,1635995,37,-65.0,-58.8667,-65.3456,-65.5,173.55,195.25,2873,2025-12-30T23:44:12.649592,61.04
"1655424,100,8,3F,01,9E,40,48,15,C8,41",1655424,1638868,37,-66.0,-59.9333,-65.6728,-65.5,173.55,195.25,2862,2025-12-30T23:44:15.511592,60.04
"1658313,100,8,E2,2F,D3,40,12,CC,BD,41",1658313,1641730,37,-66.0,-59.9333,-65.8364,-65.8,173.55,195.25,2873,2025-12-30T23:44:18.384592,60.04
"1661202,100,8,39,8B,14,40,6E,32,B4,41",1661202,1644603,37,-66.0,-59.9333,-65.9182,-65.8,173.55,195.25,2864,2025-12-30T23:44:21.248592,60.04
"1664091,100,8,2D,F8,FF,40,FA,A4,AB,41",1664091,1647467,37,-65.0,-58.8667,-65.4591,-65.8,173.55,195.25,2874,2025-12-30T23:44:24.122592,61.04
"1666981,100,8,4C,08,19,40,32,58,A5,41",1666981,1650341,37,-65.0,-58.8667,-65.2295,-65.5,173.55,195.25,2856,2025-12-30T23:44:26.978592,61.04
"1669870,100,8,6C,1A,CF,40,C6,5F,A1,41",1669870,1653197,37,-65.0,-58.8667,-65.1148,-65.2,173.55,195.25,2865,2025-12-30T23:44:29.843592,61.04
"1672759,100,8,66,C2,A2,40,0B,00,A0,41",1672759,1656062,37,-66.0,-59.9333,-65.5574,-65.2,173.55,195.25,2869,2025-12-30T23:44:32.712592,60.04
"1675648,100,8,D6,FC,68,40,2D,6B,A1,41",1675648,1658931,37,-66.0,-59.9333,-65.7787,-65.5,173.55,195.25,2874,2025-12-30T23:44:35.586592,60.04
"1678537,100,8,F6,64,F1,40,03,6E,A5,41",1678537,1661805,37,-66.0,-59.9333,-65.8893,-65.8,173.55,195.25,2875,2025-12-30T23:44:38.461592,60.04
"1681426,100,8,55,07,00,40,BE,C3,AB,41",1681426,1664680,37,-65.0,-58.8667,-65.4447,-65.8,173.55,195.25,2862,2025-12-30T23:44:41.323592,61.04
"1684315,100,8,8D,1A,F3,40,5C,FF,B3,41",1684315,1667542,37,-66.0,-59.9333,-65.7223,-65.8,173.55,195.25,2864,2025-12-30T23:44:44.187592,60.04
"1687204,100,8,F9,D0,52,40,2D,F6,BD,41",1687204,1670406,37,-66.0,-59.9333,-65.8612,-65.8,173.55,195.25,2871,2025-12-30T23:44:47.058592,60.04
"1690093,100,8,5D,12,A6,40,CF,40,C8,41",1690093,1673277,37,-66.0,-59.9333,-65.9306,-65.8,173.55,195.25,2865,2025-12-30T23:44:49.923592,60.04
"1692982,100,8,AE,2F,CC,40,15,87,D2,41",1692982,1676142,37,-66.0,-59.9333,-65.9653,-66.0,173.55,195.25,2870,2025-12-30T23:44:52.793592,60.04
"1695872,100,8,DD,67,1C,40,31,18,DC,41",1695872,1679012,37,-65.0,-58.8667,-65.4826,-65.8,173.55,195.25,2866,2025-12-30T23:44:55.659592,61.04
"1698761,100,8,54,6D,FF,40,7D,97,E4,41",1698761,1681878,37,-66.0,-59.9333,-65.7413,-65.8,173.55,195.25,2868,2025-12-30T23:44:58.527592,60.04
"1701650,100,8,73,A9,11,40,7C,D2,EA,41",1701650,1684746,37,-65.0,-58.8667,-65.3707,-65.5,173.55,195.25,2859,2025-12-30T23:45:01.386592,61.04
"1704539,100,8,17,F6,D5,40,3F,B6,EE,41",1704539,1687605,37,-66.0,-59.9333,-65.6853,-65.5,173.55,195.25,2877,2025-12-30T23:45:04.263592,60.04
"1707428,100,8,00,B1,9A,40,D8,FF,EF,41",1707428,1690482,37,-65.0,-58.8667,-65.3427,-65.5,173.55,195.25,2870,2025-12-30T23:45:07.133592,61.04
"1710317,100,8,D6,AA,77,40,C0,7D,EE,41",1710317,1693352,37,-65.0,-58.8667,-65.1713,-65.2,173.55,195.25,2864,2025-12-30T23:45:09.997592,61.04
"1713206,100,8,1D,D5,EC,40,5E,66,EA,41",1713206,1696216,37,-66.0,-59.9333,-65.5857,-65.5,173.55,195.25,2859,2025-12-30T23:45:12.856592,60.04
