payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=12,,,25,-66.0,-59.9333,-66.501,-66.8,,,,2025-12-20T23:04:12.390886,51.01
"26357211,100,8,8A,79,10,40,F3,BB,EF,41",26357211,2436919,38,-59.0,-52.4667,-62.7505,-59.0,10.85,16.28,368,2025-12-20T23:04:12.758886,58.01
"26357869,100,8,36,32,03,40,F9,62,EF,41",26357869,2437287,38,-58.0,-51.4000,-60.3753,-58.5,10.85,16.28,364,2025-12-20T23:04:13.122886,59.01
"26358238,100,8,48,F0,15,40,DA,28,EF,41",26358238,2437651,38,-58.0,-51.4000,-59.1876,-58.3,10.85,16.28,372,2025-12-20T23:04:13.494886,59.01
"26358606,100,8,45,DF,37,40,B5,E5,EE,41",26358606,2438023,38,-59.0,-52.4667,-59.0938,-58.5,10.85,16.28,364,2025-12-20T23:04:13.858886,58.01
"26358976,100,8,62,58,77,40,42,7E,EE,41",26358976,2438387,38,-58.0,-51.4000,-58.5469,-58.2,10.85,16.28,364,2025-12-20T23:04:14.222886,59.01
"26359344,100,8,31,8E,97,40,50,26,EE,41",26359344,2438751,38,-56.0,-49.2667,-57.2735,-57.8,10.85,16.28,376,2025-12-20T23:04:14.598886,61.01
"26359713,100,8,4C,31,B4,40,94,C5,ED,41",26359713,2439127,38,-58.0,-51.4000,-57.6367,-57.8,10.85,16.28,366,2025-12-20T23:04:14.964886,59.01
"26360083,100,8,7A,25,D7,40,14,37,ED,41",26360083,2439493,38,-58.0,-51.4000,-57.8184,-57.5,10.85,16.28,367,2025-12-20T23:04:15.331886,59.01
"26360451,100,8,CC,E7,EB,40,31,C2,EC,41",26360451,2439860,38,-57.0,-50.3333,-57.4092,-57.2,10.85,16.28,368,2025-12-20T23:04:15.699886,60.01
"26360820,100,8,55,E2,F9,40,D5,44,EC,41",26360820,2440228,38,-58.0,-51.4000,-57.7046,-57.8,10.85,16.28,375,2025-12-20T23:04:16.074886,59.01
"26361190,100,8,38,EB,FF,40,B6,90,EB,41",26361190,2440603,38,-57.0,-50.3333,-57.3523,-57.5,10.85,16.28,364,2025-12-20T23:04:16.438886,60.01
"26361559,100,8,E6,77,FA,40,0B,00,EB,41",26361559,2440967,38,-58.0,-51.4000,-57.6761,-57.5,10.85,16.28,367,2025-12-20T23:04:16.805886,59.01
"26361927,100,8,C6,EF,EC,40,51,67,EA,41",26361927,2441334,38,-58.0,-51.4000,-57.8381,-57.8,10.85,16.28,374,2025-12-20T23:04:17.179886,59.01
"26362297,100,8,01,81,D0,40,5F,8F,E9,41",26362297,2441708,38,-58.0,-51.4000,-57.9190,-57.8,10.85,16.28,365,2025-12-20T23:04:17.544886,59.01
"26362665,100,8,E6,DA,B5,40,60,E4,E8,41",26362665,2442073,38,-58.0,-51.4000,-57.9595,-58.0,10.85,16.28,365,2025-12-20T23:04:17.909886,59.01
"26363035,100,8,33,BA,8F,40,9E,F4,E7,41",26363035,2442438,38,-58.0,-51.4000,-57.9798,-58.0,10.85,16.28,370,2025-12-20T23:04:18.279886,59.01
"26363403,100,8,4F,FD,68,40,31,38,E7,41",26363403,2442808,38,-58.0,-51.4000,-57.9899,-58.0,10.85,16.28,365,2025-12-20T23:04:18.644886,59.01
"26363772,100,8,F2,4B,3A,40,92,74,E6,41",26363772,2443173,38,-58.0,-51.4000,-57.9949,-58.0,10.85,16.28,371,2025-12-20T23:04:19.015886,59.01
"26364142,100,8,F5,30,0F,40,DC,64,E5,41",26364142,2443544,38,-58.0,-51.4000,-57.9975,-58.0,10.85,16.28,372,2025-12-20T23:04:19.387886,59.01
"26364510,100,8,DA,F7,00,40,27,91,E4,41",26364510,2443916,38,-59.0,-52.4667,-58.4987,-58.2,10.85,16.28,366,2025-12-20T23:04:19.753886,58.01
"26364880,100,8,36,CF,03,40,DD,B6,E3,41",26364880,2444282,38,-58.0,-51.4000,-58.2494,-58.2,10.85,16.28,374,2025-12-20T23:04:20.127886,59.01
"26365249,100,8,25,7C,21,40,EB,89,E2,41",26365249,2444656,38,-58.0,-51.4000,-58.1247,-58.2,10.85,16.28,363,2025-12-20T23:04:20.490886,59.01
"26365617,100,8,A5,94,48,40,0C,A1,E1,41",26365617,2445019,38,-58.0,-51.4000,-58.0623,-58.2,10.85,16.28,370,2025-12-20T23:04:20.860886,59.01
"26365986,100,8,FF,57,7A,40,45,B2,E0,41",26365986,2445389,38,-58.0,-51.4000,-58.0312,-58.0,10.85,16.28,365,2025-12-20T23:04:21.225886,59.01
"26366356,100,8,22,C2,A2,40,17,6B,DF,41",26366356,2445754,38,-58.0,-51.4000,-58.0156,-58.0,10.85,16.28,369,2025-12-20T23:04:21.594886,59.01
"26366724,100,8,4D,FE,BE,40,62,6F,DE,41",26366724,2446123,38,-58.0,-51.4000,-58.0078,-58.0,10.85,16.28,369,2025-12-20T23:04:21.963886,59.01
"26367093,100,8,B9,75,D8,40,81,6E,DD,41",26367093,2446492,38,-57.0,-50.3333,-57.5039,-57.8,10.85,16.28,369,2025-12-20T23:04:22.332886,60.01
"26367463,100,8,FA,3C,F2,40,5D,10,DC,41",26367463,2446861,38,-58.0,-51.4000,-57.7519,-57.8,10.85,16.28,368,2025-12-20T23:04:22.700886,59.01
"26367831,100,8,85,33,FD,40,55,04,DB,41",26367831,2447229,38,-58.0,-51.4000,-57.8760,-57.8,10.85,16.28,374,2025-12-20T23:04:23.074886,59.01
