payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=2,,,23,-50.0,-42.8667,-49.8882,-50.0,,,,2025-12-20T22:38:03.885480,76.04
"24788867,100,8,DE,BD,06,40,4F,E6,B4,41",24788867,880288,38,-68.0,-62.0667,-58.9441,-68.0,65.08,97.62,2889,2025-12-20T22:38:06.774480,58.04
"24789494,100,8,57,93,43,40,9B,D3,B2,41",24789494,883177,38,-68.0,-62.0667,-63.4720,-68.0,65.08,97.62,2887,2025-12-20T22:38:09.661480,58.04
"24792383,100,8,E8,E8,BB,40,5B,8B,AF,41",24792383,886064,38,-68.0,-62.0667,-65.7360,-68.0,65.08,97.62,2889,2025-12-20T22:38:12.550480,58.04
"24795272,100,8,59,6F,B7,40,9A,3A,A8,41",24795272,888953,38,-68.0,-62.0667,-66.8680,-68.0,65.08,97.62,2894,2025-12-20T22:38:15.444480,58.04
"24798161,100,8,17,DB,37,40,92,0C,A3,41",24798161,891847,38,-67.0,-61.0000,-66.9340,-67.8,65.08,97.62,2885,2025-12-20T22:38:18.329480,59.04
"24801050,100,8,E4,78,FA,40,56,4D,A0,41",24801050,894732,38,-68.0,-62.0667,-67.4670,-67.8,65.08,97.62,2887,2025-12-20T22:38:21.216480,58.04
"24803939,100,8,84,D9,03,40,FA,5F,A0,41",24803939,897619,38,-68.0,-62.0667,-67.7335,-67.8,65.08,97.62,2892,2025-12-20T22:38:24.108480,58.04
"24806828,100,8,6E,C0,E6,40,7F,1C,A3,41",24806828,900511,38,-68.0,-62.0667,-67.8668,-67.8,65.08,97.62,2886,2025-12-20T22:38:26.994480,58.04
"24809717,100,8,92,D2,84,40,D0,53,A8,41",24809717,903397,38,-68.0,-62.0667,-67.9334,-68.0,65.08,97.62,2895,2025-12-20T22:38:29.889480,58.04
"24812606,100,8,6A,38,91,40,C1,FD,AF,41",24812606,906292,38,-68.0,-62.0667,-67.9667,-68.0,65.08,97.62,2883,2025-12-20T22:38:32.772480,58.04
"24815495,100,8,09,90,DD,40,E6,05,B9,41",24815495,909175,38,-68.0,-62.0667,-67.9833,-68.0,65.08,97.62,2888,2025-12-20T22:38:35.660480,58.04
"24818385,100,8,CA,8C,0A,40,C6,0F,C3,41",24818385,912063,38,-68.0,-62.0667,-67.9917,-68.0,65.08,97.62,2894,2025-12-20T22:38:38.554480,58.04
"24821274,100,8,59,6F,FF,40,02,D4,CD,41",24821274,914957,38,-68.0,-62.0667,-67.9958,-68.0,65.08,97.62,2891,2025-12-20T22:38:41.445480,58.04
"24824163,100,8,29,2B,27,40,46,CE,D7,41",24824163,917848,38,-68.0,-62.0667,-67.9979,-68.0,65.08,97.62,2882,2025-12-20T22:38:44.327480,58.04
"24827052,100,8,49,86,C3,40,8C,B8,E0,41",24827052,920730,38,-68.0,-62.0667,-67.9990,-68.0,65.08,97.62,2892,2025-12-20T22:38:47.219480,58.04
"24829941,100,8,D6,88,AF,40,6B,F9,E7,41",24829941,923622,38,-68.0,-62.0667,-67.9995,-68.0,65.08,97.62,2883,2025-12-20T22:38:50.102480,58.04
"24832830,100,8,95,EF,52,40,01,3A,ED,41",24832830,926505,38,-68.0,-62.0667,-67.9997,-68.0,65.08,97.62,2888,2025-12-20T22:38:52.990480,58.04
"24835719,100,8,E5,74,F7,40,DD,BC,EF,41",24835719,929393,38,-68.0,-62.0667,-67.9999,-68.0,65.08,97.62,2895,2025-12-20T22:38:55.885480,58.04
"24838608,100,8,41,4D,01,40,E8,93,EF,41",24838608,932288,38,-68.0,-62.0667,-67.9999,-68.0,65.08,97.62,2885,2025-12-20T22:38:58.770480,58.04
"24841497,100,8,57,F3,EB,40,E1,C1,EC,41",24841497,935173,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2888,2025-12-20T22:39:01.658480,58.04
"24844386,100,8,AF,DB,68,40,B3,37,E7,41",24844386,938061,38,-67.0,-61.0000,-67.5000,-67.8,65.08,97.62,2893,2025-12-20T22:39:04.551480,59.04
"24847276,100,8,EE,3C,99,40,2C,BD,DF,41",24847276,940954,38,-68.0,-62.0667,-67.7500,-67.8,65.08,97.62,2884,2025-12-20T22:39:07.435480,58.04
"24850165,100,8,D5,28,D7,40,23,AA,D6,41",24850165,943838,38,-68.0,-62.0667,-67.8750,-67.8,65.08,97.62,2893,2025-12-20T22:39:10.328480,58.04
"24853054,100,8,39,76,10,40,C0,9A,CC,41",24853054,946731,38,-68.0,-62.0667,-67.9375,-67.8,65.08,97.62,2883,2025-12-20T22:39:13.211480,58.04
"24855943,100,8,A3,F8,FF,40,DF,D6,C1,41",24855943,949614,38,-67.0,-61.0000,-67.4687,-67.8,65.08,97.62,2894,2025-12-20T22:39:16.105480,59.04
"24858832,100,8,F8,F2,1D,40,C9,E2,B7,41",24858832,952508,38,-68.0,-62.0667,-67.7344,-67.8,65.08,97.62,2890,2025-12-20T22:39:18.995480,58.04
"24861721,100,8,6B,E3,CA,40,FF,03,AF,41",24861721,955398,38,-68.0,-62.0667,-67.8672,-67.8,65.08,97.62,2885,2025-12-20T22:39:21.880480,58.04
"24864610,100,8,3C,86,A7,40,25,D3,A7,41",24864610,958283,38,-68.0,-62.0667,-67.9336,-67.8,65.08,97.62,2888,2025-12-20T22:39:24.768480,58.04
"24867499,100,8,24,97,60,40,D6,A6,A2,41",24867499,961171,38,-67.0,-61.0000,-67.4668,-67.8,65.08,97.62,2887,2025-12-20T22:39:27.655480,59.04
"24870388,100,8,BC,D2,F3,40,A7,39,A0,41",24870388,964058,38,-68.0,-62.0667,-67.7334,-67.8,65.08,97.62,2890,2025-12-20T22:39:30.545480,58.04
"24873277,100,8,DD,19,00,40,EE,78,A0,41",24873277,966948,38,-68.0,-62.0667,-67.8667,-67.8,65.08,97.62,2887,2025-12-20T22:39:33.432480,58.04
"24876167,100,8,E6,9C,F0,40,68,60,A3,41",24876167,969835,38,-68.0,-62.0667,-67.9333,-67.8,65.08,97.62,2893,2025-12-20T22:39:36.325480,58.04
"24879056,100,8,92,CC,5A,40,69,FE,A8,41",24879056,972728,38,-68.0,-62.0667,-67.9667,-68.0,65.08,97.62,2884,2025-12-20T22:39:39.209480,58.04
